onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.349	2349.1	navigation	Trial1	navigation/STIM_000.jpg	100
4.955	2.65	2650.4	navigation	Trial1	navigation/STIM_000.jpg	100
9.923	3.814	3814.1	navigation	Trial1	navigation/STIM_000.jpg	99
17.15	3.938	3937.9	navigation	Trial1	navigation/STIM_000.jpg	100
24.806	2.572	2571.7	navigation	Trial1	navigation/STIM_000.jpg	100
31.287	3.417	3417.3	navigation	Trial1	navigation/STIM_000.jpg	99
37.757	3.294	3294.5	navigation	Trial1	navigation/STIM_001.jpg	100
43.367	2.106	2105.5	navigation	Trial1	navigation/STIM_001.jpg	99
47.797	3.227	3227.4	navigation	Trial1	navigation/STIM_001.jpg	99
54.034	2.767	2767.4	navigation	Trial1	navigation/STIM_001.jpg	100
59.235	2.06	2059.5	navigation	Trial1	navigation/STIM_001.jpg	100
63.714	2.15	2150.3	navigation	Trial1	navigation/STIM_001.jpg	99
69.738	1.942	1942.2	navigation	Trial1	navigation/STIM_002.jpg	100
74.175	3.121	3121.3	navigation	Trial1	navigation/STIM_002.jpg	100
79.614	3.394	3393.8	navigation	Trial1	navigation/STIM_002.jpg	99
85.647	3.169	3169.1	navigation	Trial1	navigation/STIM_002.jpg	100
91.885	2.3	2300.4	navigation	Trial1	navigation/STIM_002.jpg	99
96.825	2.559	2558.6	navigation	Trial1	navigation/STIM_002.jpg	100
102.77	4.45	4449.8	navigation	Trial1	navigation/STIM_003.jpg	100
110.521	2.5	2499.5	navigation	Trial1	navigation/STIM_003.jpg	99
116.841	2.613	2613.4	navigation	Trial1	navigation/STIM_003.jpg	100
121.941	3.322	3321.9	navigation	Trial1	navigation/STIM_003.jpg	99
128.122	2.062	2061.8	navigation	Trial1	navigation/STIM_003.jpg	100
133.119	2.233	2232.8	navigation	Trial1	navigation/STIM_003.jpg	100
137.549	3.155	3154.9	navigation	Trial1	navigation/STIM_004.jpg	99
144.175	1.819	1819.0	navigation	Trial1	navigation/STIM_004.jpg	99
148.226	2.048	2047.6	navigation	Trial1	navigation/STIM_004.jpg	100
153.52	2.805	2805.4	navigation	Trial1	navigation/STIM_004.jpg	100
159.813	1.753	1752.6	navigation	Trial1	navigation/STIM_004.jpg	99
165.314	1.421	1421.0	navigation	Trial1	navigation/STIM_004.jpg	100
170.455	3.521	3521.2	navigation	Trial1	navigation/STIM_005.jpg	100
176.939	3.578	3578.0	navigation	Trial1	navigation/STIM_005.jpg	99
182.964	2.241	2240.7	navigation	Trial1	navigation/STIM_005.jpg	99
189.165	2.118	2117.8	navigation	Trial1	navigation/STIM_005.jpg	99
193.773	2.802	2801.9	navigation	Trial1	navigation/STIM_005.jpg	99
199.935	1.584	1584.1	navigation	Trial1	navigation/STIM_005.jpg	100
204.383	3.477	3477.4	navigation	Trial1	navigation/STIM_006.jpg	99
211.534	4.182	4182.0	navigation	Trial1	navigation/STIM_006.jpg	99
219.632	2.138	2137.9	navigation	Trial1	navigation/STIM_006.jpg	100
225.302	1.678	1678.4	navigation	Trial1	navigation/STIM_006.jpg	99
229.88	2.682	2682.4	navigation	Trial1	navigation/STIM_006.jpg	100
234.646	3.484	3483.9	navigation	Trial1	navigation/STIM_006.jpg	100
241.805	3.637	3637.0	navigation	Trial1	navigation/STIM_007.jpg	99
249.048	2.883	2883.2	navigation	Trial1	navigation/STIM_007.jpg	100
255.7	2.494	2494.3	navigation	Trial1	navigation/STIM_007.jpg	100
260.968	3.262	3261.8	navigation	Trial1	navigation/STIM_007.jpg	99
267.734	2.049	2049.3	navigation	Trial1	navigation/STIM_007.jpg	100
271.888	3.17	3169.9	navigation	Trial1	navigation/STIM_007.jpg	99
277.895	2.442	2442.4	navigation	Trial1	navigation/STIM_008.jpg	99
282.822	2.056	2056.1	navigation	Trial1	navigation/STIM_008.jpg	99
288.658	3.109	3109.1	navigation	Trial1	navigation/STIM_008.jpg	100
294.83	1.765	1765.3	navigation	Trial1	navigation/STIM_008.jpg	100
299.211	3.636	3635.5	navigation	Trial1	navigation/STIM_008.jpg	100
305.344	2.914	2914.4	navigation	Trial1	navigation/STIM_008.jpg	99
311.747	3.547	3546.6	navigation	Trial1	navigation/STIM_009.jpg	100
318.122	2.356	2356.5	navigation	Trial1	navigation/STIM_009.jpg	100
323.929	2.622	2621.6	navigation	Trial1	navigation/STIM_009.jpg	100
329.751	3.696	3695.8	navigation	Trial1	navigation/STIM_009.jpg	99
336.575	2.907	2907.4	navigation	Trial1	navigation/STIM_009.jpg	100
342.5	2.568	2568.3	navigation	Trial1	navigation/STIM_009.jpg	100
348.792	1.986	1986.1	navigation	Trial1	navigation/STIM_010.jpg	99
353.578	2.661	2660.8	navigation	Trial1	navigation/STIM_010.jpg	99
359.501	4.177	4177.4	navigation	Trial1	navigation/STIM_010.jpg	99
365.792	2.486	2486.3	navigation	Trial1	navigation/STIM_010.jpg	100
370.312	3.213	3212.7	navigation	Trial1	navigation/STIM_010.jpg	99
375.891	2.635	2634.7	navigation	Trial1	navigation/STIM_010.jpg	99
381.508	3.572	3572.2	navigation	Trial1	navigation/STIM_011.jpg	100
388.843	2.215	2215.0	navigation	Trial1	navigation/STIM_011.jpg	99
394.751	2.743	2743.0	navigation	Trial1	navigation/STIM_011.jpg	100
