onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.849	848.6	study	Phase1	study/STIM_000.jpg	99
4.199	1.192	1191.6	study	Phase1	study/STIM_000.jpg	99
8.755	0.635	635.0	study	Phase1	study/STIM_000.jpg	99
11.67	1.542	1542.3	study	Phase1	study/STIM_001.jpg	99
16.314	1.402	1402.2	study	Phase1	study/STIM_001.jpg	99
20.597	1.499	1499.3	study	Phase1	study/STIM_001.jpg	100
24.619	1.176	1176.4	study	Phase1	study/STIM_002.jpg	99
28.616	1.63	1630.3	study	Phase1	study/STIM_002.jpg	100
32.999	1.319	1318.6	study	Phase1	study/STIM_002.jpg	99
37.67	0.906	906.5	study	Phase1	study/STIM_003.jpg	99
40.876	1.652	1652.2	study	Phase1	study/STIM_003.jpg	99
46.112	1.055	1055.4	study	Phase1	study/STIM_003.jpg	100
50.122	1.783	1783.2	study	Phase1	study/STIM_004.jpg	99
55.329	0.831	830.6	study	Phase1	study/STIM_004.jpg	99
59.067	1.526	1526.1	study	Phase1	study/STIM_004.jpg	100
63.161	1.244	1243.8	study	Phase1	study/STIM_005.jpg	100
66.631	1.586	1585.9	study	Phase1	study/STIM_005.jpg	99
71.928	1.471	1470.9	study	Phase1	study/STIM_005.jpg	100
76.492	0.85	850.3	study	Phase1	study/STIM_006.jpg	99
80.184	1.106	1106.2	study	Phase1	study/STIM_006.jpg	99
84.239	0.948	947.8	study	Phase1	study/STIM_006.jpg	99
88.785	1.752	1752.0	study	Phase1	study/STIM_007.jpg	100
93.358	1.601	1601.0	study	Phase1	study/STIM_007.jpg	99
98.726	0.884	884.3	study	Phase1	study/STIM_007.jpg	100
102.808	1.308	1307.8	study	Phase1	study/STIM_008.jpg	100
106.364	1.062	1062.2	study	Phase1	study/STIM_008.jpg	99
111.077	1.021	1021.3	study	Phase1	study/STIM_008.jpg	100
114.791	0.966	966.3	study	Phase1	study/STIM_009.jpg	99
117.962	1.291	1291.0	study	Phase1	study/STIM_009.jpg	99
121.923	1.239	1238.9	study	Phase1	study/STIM_009.jpg	99
