onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.251	1251.4	generate	Run1	generate/STIM_000.jpg	99
4.423	1.892	1892.5	generate	Run1	generate/STIM_000.jpg	99
9.267	1.099	1099.4	generate	Run1	generate/STIM_000.jpg	99
12.753	1.527	1526.9	generate	Run1	generate/STIM_000.jpg	99
18.224	1.821	1821.4	generate	Run1	generate/STIM_000.jpg	100
22.997	1.429	1429.2	generate	Run1	generate/STIM_001.jpg	99
26.906	1.414	1414.5	generate	Run1	generate/STIM_001.jpg	100
32.376	1.615	1615.4	generate	Run1	generate/STIM_001.jpg	100
38.13	1.732	1731.8	generate	Run1	generate/STIM_001.jpg	100
42.805	1.016	1016.2	generate	Run1	generate/STIM_001.jpg	100
46.849	2.261	2261.4	generate	Run1	generate/STIM_002.jpg	99
52.573	1.488	1488.2	generate	Run1	generate/STIM_002.jpg	100
58.022	1.809	1808.6	generate	Run1	generate/STIM_002.jpg	99
63.802	2.025	2024.9	generate	Run1	generate/STIM_002.jpg	100
68.157	1.932	1932.1	generate	Run1	generate/STIM_002.jpg	99
73.986	1.102	1101.5	generate	Run1	generate/STIM_003.jpg	99
77.554	1.179	1179.1	generate	Run1	generate/STIM_003.jpg	100
81.506	1.693	1692.6	generate	Run1	generate/STIM_003.jpg	100
85.954	1.919	1919.0	generate	Run1	generate/STIM_003.jpg	100
90.816	0.929	928.7	generate	Run1	generate/STIM_003.jpg	100
94.333	1.204	1204.2	generate	Run1	generate/STIM_004.jpg	99
98.933	2.479	2478.9	generate	Run1	generate/STIM_004.jpg	100
104.919	2.324	2324.2	generate	Run1	generate/STIM_004.jpg	99
110.309	1.273	1273.1	generate	Run1	generate/STIM_004.jpg	99
113.813	1.368	1367.7	generate	Run1	generate/STIM_004.jpg	100
118.814	1.846	1845.9	generate	Run1	generate/STIM_005.jpg	100
122.941	2.322	2322.2	generate	Run1	generate/STIM_005.jpg	99
127.899	1.293	1292.6	generate	Run1	generate/STIM_005.jpg	99
131.421	1.824	1824.4	generate	Run1	generate/STIM_005.jpg	100
135.999	1.049	1049.0	generate	Run1	generate/STIM_005.jpg	100
140.493	1.865	1864.9	generate	Run1	generate/STIM_006.jpg	100
146.28	2.131	2130.9	generate	Run1	generate/STIM_006.jpg	99
150.893	1.267	1267.2	generate	Run1	generate/STIM_006.jpg	100
155.34	1.364	1364.0	generate	Run1	generate/STIM_006.jpg	99
159.932	0.905	905.4	generate	Run1	generate/STIM_006.jpg	99
163.006	2.551	2551.4	generate	Run1	generate/STIM_007.jpg	99
169.048	1.298	1298.0	generate	Run1	generate/STIM_007.jpg	99
173.643	1.307	1306.6	generate	Run1	generate/STIM_007.jpg	99
177.979	2.135	2134.6	generate	Run1	generate/STIM_007.jpg	100
183.827	2.052	2052.5	generate	Run1	generate/STIM_007.jpg	99
189.32	2.374	2373.8	generate	Run1	generate/STIM_008.jpg	99
195.646	1.922	1921.7	generate	Run1	generate/STIM_008.jpg	100
201.572	2.189	2189.0	generate	Run1	generate/STIM_008.jpg	99
206.973	1.614	1613.9	generate	Run1	generate/STIM_008.jpg	100
212.556	1.29	1289.5	generate	Run1	generate/STIM_008.jpg	100
216.364	1.175	1175.0	generate	Run1	generate/STIM_009.jpg	99
220.182	1.795	1794.6	generate	Run1	generate/STIM_009.jpg	100
226.088	1.998	1997.5	generate	Run1	generate/STIM_009.jpg	100
231.258	0.974	973.7	generate	Run1	generate/STIM_009.jpg	99
235.306	1.891	1891.1	generate	Run1	generate/STIM_009.jpg	99
239.641	2.012	2012.0	generate	Run1	generate/STIM_010.jpg	99
245.093	1.025	1025.1	generate	Run1	generate/STIM_010.jpg	99
248.67	2.08	2079.6	generate	Run1	generate/STIM_010.jpg	99
253.824	1.183	1182.8	generate	Run1	generate/STIM_010.jpg	99
257.973	1.75	1749.7	generate	Run1	generate/STIM_010.jpg	100
262.993	1.776	1775.6	generate	Run1	generate/STIM_011.jpg	100
268.684	1.346	1345.7	generate	Run1	generate/STIM_011.jpg	99
273.723	1.797	1797.2	generate	Run1	generate/STIM_011.jpg	99
279.501	2.049	2049.1	generate	Run1	generate/STIM_011.jpg	100
284.024	1.932	1931.7	generate	Run1	generate/STIM_011.jpg	100
289.268	1.901	1901.1	generate	Run1	generate/STIM_012.jpg	100
294.911	1.077	1076.7	generate	Run1	generate/STIM_012.jpg	100
298.15	1.863	1862.6	generate	Run1	generate/STIM_012.jpg	100
303.413	1.816	1815.6	generate	Run1	generate/STIM_012.jpg	99
308.735	1.399	1398.8	generate	Run1	generate/STIM_012.jpg	99
313.041	1.687	1686.6	generate	Run1	generate/STIM_013.jpg	100
317.667	1.969	1968.9	generate	Run1	generate/STIM_013.jpg	100
322.975	1.002	1002.5	generate	Run1	generate/STIM_013.jpg	99
326.699	1.091	1090.9	generate	Run1	generate/STIM_013.jpg	100
330.736	1.491	1490.7	generate	Run1	generate/STIM_013.jpg	99
335.386	1.202	1202.3	generate	Run1	generate/STIM_014.jpg	99
339.711	1.591	1591.0	generate	Run1	generate/STIM_014.jpg	99
344.554	1.561	1560.6	generate	Run1	generate/STIM_014.jpg	100
348.338	1.967	1966.8	generate	Run1	generate/STIM_014.jpg	100
354.215	1.232	1232.1	generate	Run1	generate/STIM_014.jpg	99
358.014	1.278	1278.4	generate	Run1	generate/STIM_015.jpg	99
362.264	1.392	1392.1	generate	Run1	generate/STIM_015.jpg	99
366.391	1.511	1510.7	generate	Run1	generate/STIM_015.jpg	99
370.949	1.632	1632.4	generate	Run1	generate/STIM_015.jpg	100
376.418	1.466	1466.2	generate	Run1	generate/STIM_015.jpg	99
381.741	1.917	1916.9	generate	Run1	generate/STIM_016.jpg	100
386.791	2.319	2319.2	generate	Run1	generate/STIM_016.jpg	100
391.848	1.709	1708.9	generate	Run1	generate/STIM_016.jpg	100
396.457	1.076	1076.5	generate	Run1	generate/STIM_016.jpg	100
400.005	1.834	1834.5	generate	Run1	generate/STIM_016.jpg	99
404.509	2.119	2119.2	generate	Run1	generate/STIM_017.jpg	99
409.881	1.821	1820.9	generate	Run1	generate/STIM_017.jpg	100
415.932	1.036	1036.5	generate	Run1	generate/STIM_017.jpg	99
419.867	0.909	909.3	generate	Run1	generate/STIM_017.jpg	100
423.077	1.752	1751.7	generate	Run1	generate/STIM_017.jpg	100
428.494	1.632	1631.7	generate	Run1	generate/STIM_018.jpg	99
433.285	2.241	2240.6	generate	Run1	generate/STIM_018.jpg	99
438.106	2.323	2323.4	generate	Run1	generate/STIM_018.jpg	99
443.365	1.557	1557.4	generate	Run1	generate/STIM_018.jpg	99
448.833	1.376	1376.0	generate	Run1	generate/STIM_018.jpg	99
453.289	2.34	2340.3	generate	Run1	generate/STIM_019.jpg	100
458.556	2.201	2201.0	generate	Run1	generate/STIM_019.jpg	99
464.311	1.296	1295.9	generate	Run1	generate/STIM_019.jpg	100
469.005	1.201	1201.0	generate	Run1	generate/STIM_019.jpg	99
472.731	0.922	921.5	generate	Run1	generate/STIM_019.jpg	99
477.629	1.526	1526.0	generate	Run1	generate/STIM_020.jpg	99
481.73	1.852	1852.5	generate	Run1	generate/STIM_020.jpg	100
487.285	1.238	1238.0	generate	Run1	generate/STIM_020.jpg	99
492.15	1.74	1739.6	generate	Run1	generate/STIM_020.jpg	99
497.711	1.857	1857.1	generate	Run1	generate/STIM_020.jpg	99
503.747	2.344	2343.6	generate	Run1	generate/STIM_021.jpg	99
509.935	1.626	1626.5	generate	Run1	generate/STIM_021.jpg	99
515.331	2.102	2102.1	generate	Run1	generate/STIM_021.jpg	99
520.49	2.01	2010.1	generate	Run1	generate/STIM_021.jpg	100
525.002	1.274	1274.0	generate	Run1	generate/STIM_021.jpg	99
530.444	1.834	1834.1	generate	Run1	generate/STIM_022.jpg	99
534.987	1.751	1751.1	generate	Run1	generate/STIM_022.jpg	100
540.023	1.606	1606.3	generate	Run1	generate/STIM_022.jpg	99
544.28	1.169	1169.4	generate	Run1	generate/STIM_022.jpg	100
549.199	1.922	1921.5	generate	Run1	generate/STIM_022.jpg	99
553.833	1.281	1281.3	generate	Run1	generate/STIM_023.jpg	100
558.396	1.991	1990.7	generate	Run1	generate/STIM_023.jpg	100
563.109	2.184	2183.6	generate	Run1	generate/STIM_023.jpg	99
568.878	2.018	2017.6	generate	Run1	generate/STIM_023.jpg	99
573.612	1.302	1301.8	generate	Run1	generate/STIM_023.jpg	99
578.886	2.441	2441.0	generate	Run1	generate/STIM_024.jpg	100
585.129	1.738	1738.0	generate	Run1	generate/STIM_024.jpg	99
590.652	1.632	1632.2	generate	Run1	generate/STIM_024.jpg	99
594.583	1.411	1411.3	generate	Run1	generate/STIM_024.jpg	99
598.397	0.852	851.8	generate	Run1	generate/STIM_024.jpg	100
602.733	0.734	733.6	repeat	Run1	repeat/STIM_000.jpg	99
607.5	0.725	724.9	repeat	Run1	repeat/STIM_000.jpg	100
610.34	0.851	851.4	repeat	Run1	repeat/STIM_000.jpg	99
613.356	0.714	713.8	repeat	Run1	repeat/STIM_000.jpg	100
616.326	0.782	782.4	repeat	Run1	repeat/STIM_000.jpg	99
620.062	0.686	686.3	repeat	Run1	repeat/STIM_001.jpg	99
623.919	0.45	450.1	repeat	Run1	repeat/STIM_001.jpg	99
627.188	0.792	791.9	repeat	Run1	repeat/STIM_001.jpg	99
630.564	0.466	466.5	repeat	Run1	repeat/STIM_001.jpg	99
633.127	0.583	583.4	repeat	Run1	repeat/STIM_001.jpg	100
637.149	0.694	693.7	repeat	Run1	repeat/STIM_002.jpg	100
641.405	0.492	492.0	repeat	Run1	repeat/STIM_002.jpg	99
645.352	0.79	789.8	repeat	Run1	repeat/STIM_002.jpg	99
649.938	0.857	857.3	repeat	Run1	repeat/STIM_002.jpg	99
654.821	0.755	754.7	repeat	Run1	repeat/STIM_002.jpg	100
659.31	0.691	690.6	repeat	Run1	repeat/STIM_003.jpg	100
663.009	0.572	572.4	repeat	Run1	repeat/STIM_003.jpg	100
667.328	0.648	647.7	repeat	Run1	repeat/STIM_003.jpg	99
671.742	0.538	538.0	repeat	Run1	repeat/STIM_003.jpg	100
675.081	0.486	485.6	repeat	Run1	repeat/STIM_003.jpg	100
679.111	0.725	724.9	repeat	Run1	repeat/STIM_004.jpg	99
683.119	0.448	448.0	repeat	Run1	repeat/STIM_004.jpg	100
686.499	0.497	496.9	repeat	Run1	repeat/STIM_004.jpg	100
690.999	0.675	674.7	repeat	Run1	repeat/STIM_004.jpg	100
694.504	0.784	784.5	repeat	Run1	repeat/STIM_004.jpg	99
698.231	0.734	733.6	repeat	Run1	repeat/STIM_005.jpg	100
701.986	0.855	855.3	repeat	Run1	repeat/STIM_005.jpg	100
