onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.251	correct	generate	Run1	generate/STIM_000.jpg
4.423	1.892	correct	generate	Run1	generate/STIM_000.jpg
9.267	1.099	incorrect	generate	Run1	generate/STIM_000.jpg
12.753	1.527	correct	generate	Run1	generate/STIM_000.jpg
18.224	1.821	correct	generate	Run1	generate/STIM_000.jpg
22.997	1.429	incorrect	generate	Run1	generate/STIM_001.jpg
26.906	1.414	correct	generate	Run1	generate/STIM_001.jpg
32.376	1.615	correct	generate	Run1	generate/STIM_001.jpg
38.13	1.732	incorrect	generate	Run1	generate/STIM_001.jpg
42.805	1.016	correct	generate	Run1	generate/STIM_001.jpg
46.849	2.261	incorrect	generate	Run1	generate/STIM_002.jpg
52.573	1.488	correct	generate	Run1	generate/STIM_002.jpg
58.022	1.809	correct	generate	Run1	generate/STIM_002.jpg
63.802	2.025	correct	generate	Run1	generate/STIM_002.jpg
68.157	1.932	correct	generate	Run1	generate/STIM_002.jpg
73.986	1.102	correct	generate	Run1	generate/STIM_003.jpg
77.554	1.179	correct	generate	Run1	generate/STIM_003.jpg
81.506	1.693	correct	generate	Run1	generate/STIM_003.jpg
85.954	1.919	correct	generate	Run1	generate/STIM_003.jpg
90.816	0.929	correct	generate	Run1	generate/STIM_003.jpg
94.333	1.204	correct	generate	Run1	generate/STIM_004.jpg
98.933	2.479	incorrect	generate	Run1	generate/STIM_004.jpg
104.919	2.324	correct	generate	Run1	generate/STIM_004.jpg
110.309	1.273	correct	generate	Run1	generate/STIM_004.jpg
113.813	1.368	correct	generate	Run1	generate/STIM_004.jpg
118.814	1.846	correct	generate	Run1	generate/STIM_005.jpg
122.941	2.322	correct	generate	Run1	generate/STIM_005.jpg
127.899	1.293	correct	generate	Run1	generate/STIM_005.jpg
131.421	1.824	correct	generate	Run1	generate/STIM_005.jpg
135.999	1.049	correct	generate	Run1	generate/STIM_005.jpg
140.493	1.865	correct	generate	Run1	generate/STIM_006.jpg
146.28	2.131	correct	generate	Run1	generate/STIM_006.jpg
150.893	1.267	correct	generate	Run1	generate/STIM_006.jpg
155.34	1.364	correct	generate	Run1	generate/STIM_006.jpg
159.932	0.905	correct	generate	Run1	generate/STIM_006.jpg
163.006	2.551	correct	generate	Run1	generate/STIM_007.jpg
169.048	1.298	incorrect	generate	Run1	generate/STIM_007.jpg
173.643	1.307	incorrect	generate	Run1	generate/STIM_007.jpg
177.979	2.135	correct	generate	Run1	generate/STIM_007.jpg
183.827	2.052	correct	generate	Run1	generate/STIM_007.jpg
189.32	2.374	correct	generate	Run1	generate/STIM_008.jpg
195.646	1.922	incorrect	generate	Run1	generate/STIM_008.jpg
201.572	2.189	correct	generate	Run1	generate/STIM_008.jpg
206.973	1.614	correct	generate	Run1	generate/STIM_008.jpg
212.556	1.29	correct	generate	Run1	generate/STIM_008.jpg
216.364	1.175	correct	generate	Run1	generate/STIM_009.jpg
220.182	1.795	correct	generate	Run1	generate/STIM_009.jpg
226.088	1.998	correct	generate	Run1	generate/STIM_009.jpg
231.258	0.974	correct	generate	Run1	generate/STIM_009.jpg
235.306	1.891	correct	generate	Run1	generate/STIM_009.jpg
239.641	2.012	correct	generate	Run1	generate/STIM_010.jpg
245.093	1.025	correct	generate	Run1	generate/STIM_010.jpg
248.67	2.08	incorrect	generate	Run1	generate/STIM_010.jpg
253.824	1.183	correct	generate	Run1	generate/STIM_010.jpg
257.973	1.75	correct	generate	Run1	generate/STIM_010.jpg
262.993	1.776	correct	generate	Run1	generate/STIM_011.jpg
268.684	1.346	correct	generate	Run1	generate/STIM_011.jpg
273.723	1.797	correct	generate	Run1	generate/STIM_011.jpg
279.501	2.049	incorrect	generate	Run1	generate/STIM_011.jpg
284.024	1.932	correct	generate	Run1	generate/STIM_011.jpg
289.268	1.901	incorrect	generate	Run1	generate/STIM_012.jpg
294.911	1.077	correct	generate	Run1	generate/STIM_012.jpg
298.15	1.863	incorrect	generate	Run1	generate/STIM_012.jpg
303.413	1.816	correct	generate	Run1	generate/STIM_012.jpg
308.735	1.399	correct	generate	Run1	generate/STIM_012.jpg
313.041	1.687	correct	generate	Run1	generate/STIM_013.jpg
317.667	1.969	correct	generate	Run1	generate/STIM_013.jpg
322.975	1.002	incorrect	generate	Run1	generate/STIM_013.jpg
326.699	1.091	correct	generate	Run1	generate/STIM_013.jpg
330.736	1.491	correct	generate	Run1	generate/STIM_013.jpg
335.386	1.202	correct	generate	Run1	generate/STIM_014.jpg
339.711	1.591	correct	generate	Run1	generate/STIM_014.jpg
344.554	1.561	incorrect	generate	Run1	generate/STIM_014.jpg
348.338	1.967	incorrect	generate	Run1	generate/STIM_014.jpg
354.215	1.232	incorrect	generate	Run1	generate/STIM_014.jpg
358.014	1.278	correct	generate	Run1	generate/STIM_015.jpg
362.264	1.392	correct	generate	Run1	generate/STIM_015.jpg
366.391	1.511	correct	generate	Run1	generate/STIM_015.jpg
370.949	1.632	correct	generate	Run1	generate/STIM_015.jpg
376.418	1.466	correct	generate	Run1	generate/STIM_015.jpg
381.741	1.917	correct	generate	Run1	generate/STIM_016.jpg
386.791	2.319	correct	generate	Run1	generate/STIM_016.jpg
391.848	1.709	correct	generate	Run1	generate/STIM_016.jpg
396.457	1.076	incorrect	generate	Run1	generate/STIM_016.jpg
