onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.669	1	2back	Block1	2back/STIM_000.jpg
4.193	0.603	1	2back	Block1	2back/STIM_000.jpg
8.509	1.126	1	2back	Block1	2back/STIM_000.jpg
11.703	0.886	1	2back	Block1	2back/STIM_001.jpg
15.736	0.635	1	2back	Block1	2back/STIM_001.jpg
20.269	0.74	1	2back	Block1	2back/STIM_001.jpg
23.633	0.826	1	2back	Block1	2back/STIM_002.jpg
27.204	1.295	1	2back	Block1	2back/STIM_002.jpg
30.558	0.87	0	2back	Block1	2back/STIM_002.jpg
33.955	0.636	1	2back	Block1	2back/STIM_003.jpg
38.022	1.302	1	2back	Block1	2back/STIM_003.jpg
42.68	0.79	1	2back	Block1	2back/STIM_003.jpg
46.371	1.085	1	2back	Block1	2back/STIM_004.jpg
50.345	1.211	1	2back	Block1	2back/STIM_004.jpg
53.822	0.879	1	2back	Block1	2back/STIM_004.jpg
57.115	1.371	1	2back	Block1	2back/STIM_005.jpg
62.207	0.638	1	2back	Block1	2back/STIM_005.jpg
65.838	1.137	1	2back	Block1	2back/STIM_005.jpg
69.789	0.943	1	2back	Block1	2back/STIM_006.jpg
74.507	1.369	1	2back	Block1	2back/STIM_006.jpg
78.743	0.914	1	2back	Block1	2back/STIM_006.jpg
82.242	1.001	1	2back	Block1	2back/STIM_007.jpg
86.153	0.987	1	2back	Block1	2back/STIM_007.jpg
89.637	0.663	1	2back	Block1	2back/STIM_007.jpg
92.476	0.913	1	2back	Block1	2back/STIM_008.jpg
96.775	0.915	1	2back	Block1	2back/STIM_008.jpg
100.257	1.003	1	2back	Block1	2back/STIM_008.jpg
104.618	0.999	0	2back	Block1	2back/STIM_009.jpg
108.974	0.719	0	2back	Block1	2back/STIM_009.jpg
112.831	1.202	1	2back	Block1	2back/STIM_009.jpg
116.381	0.793	1	2back	Block1	2back/STIM_010.jpg
119.229	0.75	1	2back	Block1	2back/STIM_010.jpg
123.18	0.828	1	2back	Block1	2back/STIM_010.jpg
127.106	0.959	1	2back	Block1	2back/STIM_011.jpg
130.788	1.188	1	2back	Block1	2back/STIM_011.jpg
134.982	1.239	1	2back	Block1	2back/STIM_011.jpg
139.801	0.913	1	2back	Block1	2back/STIM_012.jpg
143.355	1.039	0	2back	Block1	2back/STIM_012.jpg
147.072	1.192	1	2back	Block1	2back/STIM_012.jpg
151.832	0.927	1	2back	Block1	2back/STIM_013.jpg
155.376	1.317	1	2back	Block1	2back/STIM_013.jpg
158.845	0.746	1	2back	Block1	2back/STIM_013.jpg
162.382	1.426	1	2back	Block1	2back/STIM_014.jpg
166.003	0.827	1	2back	Block1	2back/STIM_014.jpg
170.022	0.846	1	2back	Block1	2back/STIM_014.jpg
173.687	0.772	1	2back	Block1	2back/STIM_015.jpg
177.124	0.696	1	2back	Block1	2back/STIM_015.jpg
180.835	1.238	1	2back	Block1	2back/STIM_015.jpg
185.88	0.907	1	2back	Block1	2back/STIM_016.jpg
190.356	0.942	1	2back	Block1	2back/STIM_016.jpg
195.056	0.704	1	2back	Block1	2back/STIM_016.jpg
197.92	1.027	1	2back	Block1	2back/STIM_017.jpg
201.505	0.683	0	2back	Block1	2back/STIM_017.jpg
204.694	0.691	1	2back	Block1	2back/STIM_017.jpg
207.846	1.134	0	2back	Block1	2back/STIM_018.jpg
211.016	0.872	1	2back	Block1	2back/STIM_018.jpg
214.889	0.832	0	2back	Block1	2back/STIM_018.jpg
219.389	1.246	1	2back	Block1	2back/STIM_019.jpg
224.07	1.302	1	2back	Block1	2back/STIM_019.jpg
227.728	0.888	1	2back	Block1	2back/STIM_019.jpg
231.676	1.362	1	2back	Block1	2back/STIM_020.jpg
236.276	0.644	1	2back	Block1	2back/STIM_020.jpg
239.056	0.998	1	2back	Block1	2back/STIM_020.jpg
