onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.669	correct	2back	Block1	2back/STIM_000.jpg
4.193	0.603	correct	2back	Block1	2back/STIM_000.jpg
8.509	1.126	correct	2back	Block1	2back/STIM_000.jpg
11.703	0.886	correct	2back	Block1	2back/STIM_001.jpg
15.736	0.635	correct	2back	Block1	2back/STIM_001.jpg
20.269	0.74	correct	2back	Block1	2back/STIM_001.jpg
23.633	0.826	correct	2back	Block1	2back/STIM_002.jpg
27.204	1.295	correct	2back	Block1	2back/STIM_002.jpg
30.558	0.87	incorrect	2back	Block1	2back/STIM_002.jpg
33.955	0.636	correct	2back	Block1	2back/STIM_003.jpg
38.022	1.302	correct	2back	Block1	2back/STIM_003.jpg
42.68	0.79	correct	2back	Block1	2back/STIM_003.jpg
46.371	1.085	correct	2back	Block1	2back/STIM_004.jpg
50.345	1.211	correct	2back	Block1	2back/STIM_004.jpg
53.822	0.879	correct	2back	Block1	2back/STIM_004.jpg
57.115	1.371	correct	2back	Block1	2back/STIM_005.jpg
62.207	0.638	correct	2back	Block1	2back/STIM_005.jpg
65.838	1.137	correct	2back	Block1	2back/STIM_005.jpg
69.789	0.943	correct	2back	Block1	2back/STIM_006.jpg
74.507	1.369	correct	2back	Block1	2back/STIM_006.jpg
78.743	0.914	correct	2back	Block1	2back/STIM_006.jpg
82.242	1.001	correct	2back	Block1	2back/STIM_007.jpg
86.153	0.987	correct	2back	Block1	2back/STIM_007.jpg
89.637	0.663	correct	2back	Block1	2back/STIM_007.jpg
92.476	0.913	correct	2back	Block1	2back/STIM_008.jpg
96.775	0.915	correct	2back	Block1	2back/STIM_008.jpg
100.257	1.003	correct	2back	Block1	2back/STIM_008.jpg
104.618	0.999	incorrect	2back	Block1	2back/STIM_009.jpg
108.974	0.719	incorrect	2back	Block1	2back/STIM_009.jpg
112.831	1.202	correct	2back	Block1	2back/STIM_009.jpg
116.381	0.793	correct	2back	Block1	2back/STIM_010.jpg
119.229	0.75	correct	2back	Block1	2back/STIM_010.jpg
123.18	0.828	correct	2back	Block1	2back/STIM_010.jpg
127.106	0.959	correct	2back	Block1	2back/STIM_011.jpg
130.788	1.188	correct	2back	Block1	2back/STIM_011.jpg
134.982	1.239	correct	2back	Block1	2back/STIM_011.jpg
139.801	0.913	correct	2back	Block1	2back/STIM_012.jpg
143.355	1.039	incorrect	2back	Block1	2back/STIM_012.jpg
147.072	1.192	correct	2back	Block1	2back/STIM_012.jpg
151.832	0.927	correct	2back	Block1	2back/STIM_013.jpg
155.376	1.317	correct	2back	Block1	2back/STIM_013.jpg
158.845	0.746	correct	2back	Block1	2back/STIM_013.jpg
162.382	1.426	correct	2back	Block1	2back/STIM_014.jpg
166.003	0.827	correct	2back	Block1	2back/STIM_014.jpg
170.022	0.846	correct	2back	Block1	2back/STIM_014.jpg
173.687	0.772	correct	2back	Block1	2back/STIM_015.jpg
177.124	0.696	correct	2back	Block1	2back/STIM_015.jpg
180.835	1.238	correct	2back	Block1	2back/STIM_015.jpg
185.88	0.907	correct	2back	Block1	2back/STIM_016.jpg
190.356	0.942	correct	2back	Block1	2back/STIM_016.jpg
195.056	0.704	correct	2back	Block1	2back/STIM_016.jpg
197.92	1.027	correct	2back	Block1	2back/STIM_017.jpg
201.505	0.683	incorrect	2back	Block1	2back/STIM_017.jpg
204.694	0.691	correct	2back	Block1	2back/STIM_017.jpg
207.846	1.134	incorrect	2back	Block1	2back/STIM_018.jpg
211.016	0.872	correct	2back	Block1	2back/STIM_018.jpg
214.889	0.832	incorrect	2back	Block1	2back/STIM_018.jpg
219.389	1.246	correct	2back	Block1	2back/STIM_019.jpg
224.07	1.302	correct	2back	Block1	2back/STIM_019.jpg
227.728	0.888	correct	2back	Block1	2back/STIM_019.jpg
231.676	1.362	correct	2back	Block1	2back/STIM_020.jpg
236.276	0.644	correct	2back	Block1	2back/STIM_020.jpg
239.056	0.998	correct	2back	Block1	2back/STIM_020.jpg
242.9	1.436	correct	2back	Block1	2back/STIM_021.jpg
248.294	0.633	incorrect	2back	Block1	2back/STIM_021.jpg
252.269	0.612	correct	2back	Block1	2back/STIM_021.jpg
254.939	0.855	correct	2back	Block1	2back/STIM_022.jpg
257.968	0.928	correct	2back	Block1	2back/STIM_022.jpg
261.521	0.945	correct	2back	Block1	2back/STIM_022.jpg
266.23	0.868	correct	2back	Block1	2back/STIM_023.jpg
269.264	0.902	correct	2back	Block1	2back/STIM_023.jpg
273.769	1.277	correct	2back	Block1	2back/STIM_023.jpg
277.803	0.859	correct	2back	Block1	2back/STIM_024.jpg
280.813	0.818	correct	2back	Block1	2back/STIM_024.jpg
284.206	0.647	correct	2back	Block1	2back/STIM_024.jpg
287.927	0.925	correct	2back	Block1	2back/STIM_025.jpg
290.937	1.357	correct	2back	Block1	2back/STIM_025.jpg
295.563	1.032	correct	2back	Block1	2back/STIM_025.jpg
298.812	0.622	correct	2back	Block1	2back/STIM_026.jpg
302.002	0.876	correct	2back	Block1	2back/STIM_026.jpg
305.418	0.804	incorrect	2back	Block1	2back/STIM_026.jpg
310.026	0.65	correct	2back	Block1	2back/STIM_027.jpg
313.605	0.623	correct	2back	Block1	2back/STIM_027.jpg
316.269	0.733	correct	2back	Block1	2back/STIM_027.jpg
319.679	1.353	correct	2back	Block1	2back/STIM_028.jpg
323.304	1.258	correct	2back	Block1	2back/STIM_028.jpg
327.849	1.143	correct	2back	Block1	2back/STIM_028.jpg
332.602	0.686	incorrect	2back	Block1	2back/STIM_029.jpg
337.081	0.724	correct	2back	Block1	2back/STIM_029.jpg
341.676	1.074	correct	2back	Block1	2back/STIM_029.jpg
346.518	0.879	correct	2back	Block1	2back/STIM_030.jpg
349.876	0.963	correct	2back	Block1	2back/STIM_030.jpg
354.282	1.152	correct	2back	Block1	2back/STIM_030.jpg
358.659	0.724	incorrect	2back	Block1	2back/STIM_031.jpg
361.572	1.007	correct	2back	Block1	2back/STIM_031.jpg
366.054	0.96	correct	2back	Block1	2back/STIM_031.jpg
370.054	1.36	incorrect	2back	Block1	2back/STIM_032.jpg
374.918	1.09	correct	2back	Block1	2back/STIM_032.jpg
379.698	0.793	incorrect	2back	Block1	2back/STIM_032.jpg
383.865	1.284	correct	2back	Block1	2back/STIM_033.jpg
387.662	1.214	correct	2back	Block1	2back/STIM_033.jpg
392.716	1.232	correct	2back	Block1	2back/STIM_033.jpg
397.629	1.189	correct	2back	Block1	2back/STIM_034.jpg
402.198	0.909	correct	2back	Block1	2back/STIM_034.jpg
406.601	0.809	correct	2back	Block1	2back/STIM_034.jpg
410.479	1.165	incorrect	2back	Block1	2back/STIM_035.jpg
415.251	0.777	correct	2back	Block1	2back/STIM_035.jpg
419.809	1.042	correct	2back	Block1	2back/STIM_035.jpg
424.106	1.05	correct	2back	Block1	2back/STIM_036.jpg
428.003	0.943	incorrect	2back	Block1	2back/STIM_036.jpg
431.931	0.944	correct	2back	Block1	2back/STIM_036.jpg
435.822	1.059	correct	2back	Block1	2back/STIM_037.jpg
440.473	1.3	correct	2back	Block1	2back/STIM_037.jpg
444.487	0.924	correct	2back	Block1	2back/STIM_037.jpg
