onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.669	669.0	2back	Block1	2back/STIM_000.jpg	99
4.193	0.603	603.0	2back	Block1	2back/STIM_000.jpg	99
8.509	1.126	1126.3	2back	Block1	2back/STIM_000.jpg	100
11.703	0.886	886.2	2back	Block1	2back/STIM_001.jpg	99
15.736	0.635	634.7	2back	Block1	2back/STIM_001.jpg	100
20.269	0.74	740.1	2back	Block1	2back/STIM_001.jpg	100
23.633	0.826	825.9	2back	Block1	2back/STIM_002.jpg	100
27.204	1.295	1294.6	2back	Block1	2back/STIM_002.jpg	99
30.558	0.87	870.3	2back	Block1	2back/STIM_002.jpg	99
33.955	0.636	635.8	2back	Block1	2back/STIM_003.jpg	100
38.022	1.302	1302.3	2back	Block1	2back/STIM_003.jpg	100
42.68	0.79	790.3	2back	Block1	2back/STIM_003.jpg	100
46.371	1.085	1085.4	2back	Block1	2back/STIM_004.jpg	100
50.345	1.211	1210.7	2back	Block1	2back/STIM_004.jpg	100
53.822	0.879	878.6	2back	Block1	2back/STIM_004.jpg	99
57.115	1.371	1370.8	2back	Block1	2back/STIM_005.jpg	100
62.207	0.638	638.2	2back	Block1	2back/STIM_005.jpg	99
65.838	1.137	1137.3	2back	Block1	2back/STIM_005.jpg	99
69.789	0.943	942.6	2back	Block1	2back/STIM_006.jpg	100
74.507	1.369	1369.0	2back	Block1	2back/STIM_006.jpg	100
78.743	0.914	914.4	2back	Block1	2back/STIM_006.jpg	100
82.242	1.001	1001.2	2back	Block1	2back/STIM_007.jpg	100
86.153	0.987	986.9	2back	Block1	2back/STIM_007.jpg	99
89.637	0.663	663.0	2back	Block1	2back/STIM_007.jpg	100
92.476	0.913	912.7	2back	Block1	2back/STIM_008.jpg	99
96.775	0.915	914.7	2back	Block1	2back/STIM_008.jpg	100
100.257	1.003	1002.7	2back	Block1	2back/STIM_008.jpg	99
104.618	0.999	998.8	2back	Block1	2back/STIM_009.jpg	100
108.974	0.719	718.8	2back	Block1	2back/STIM_009.jpg	100
112.831	1.202	1202.0	2back	Block1	2back/STIM_009.jpg	99
116.381	0.793	793.3	2back	Block1	2back/STIM_010.jpg	99
119.229	0.75	749.9	2back	Block1	2back/STIM_010.jpg	99
123.18	0.828	828.4	2back	Block1	2back/STIM_010.jpg	99
127.106	0.959	958.8	2back	Block1	2back/STIM_011.jpg	100
130.788	1.188	1187.7	2back	Block1	2back/STIM_011.jpg	99
134.982	1.239	1238.7	2back	Block1	2back/STIM_011.jpg	99
139.801	0.913	912.9	2back	Block1	2back/STIM_012.jpg	100
143.355	1.039	1039.3	2back	Block1	2back/STIM_012.jpg	100
147.072	1.192	1191.7	2back	Block1	2back/STIM_012.jpg	100
151.832	0.927	927.2	2back	Block1	2back/STIM_013.jpg	99
155.376	1.317	1316.7	2back	Block1	2back/STIM_013.jpg	100
158.845	0.746	745.8	2back	Block1	2back/STIM_013.jpg	100
162.382	1.426	1426.4	2back	Block1	2back/STIM_014.jpg	100
166.003	0.827	826.7	2back	Block1	2back/STIM_014.jpg	99
170.022	0.846	845.5	2back	Block1	2back/STIM_014.jpg	99
173.687	0.772	772.4	2back	Block1	2back/STIM_015.jpg	100
177.124	0.696	696.1	2back	Block1	2back/STIM_015.jpg	100
180.835	1.238	1238.2	2back	Block1	2back/STIM_015.jpg	100
185.88	0.907	906.7	2back	Block1	2back/STIM_016.jpg	100
190.356	0.942	941.5	2back	Block1	2back/STIM_016.jpg	100
195.056	0.704	704.0	2back	Block1	2back/STIM_016.jpg	100
197.92	1.027	1026.8	2back	Block1	2back/STIM_017.jpg	100
201.505	0.683	683.1	2back	Block1	2back/STIM_017.jpg	99
204.694	0.691	690.7	2back	Block1	2back/STIM_017.jpg	99
207.846	1.134	1134.1	2back	Block1	2back/STIM_018.jpg	100
211.016	0.872	872.5	2back	Block1	2back/STIM_018.jpg	99
214.889	0.832	831.6	2back	Block1	2back/STIM_018.jpg	99
219.389	1.246	1246.0	2back	Block1	2back/STIM_019.jpg	99
224.07	1.302	1302.3	2back	Block1	2back/STIM_019.jpg	99
227.728	0.888	888.2	2back	Block1	2back/STIM_019.jpg	99
231.676	1.362	1362.1	2back	Block1	2back/STIM_020.jpg	100
236.276	0.644	643.5	2back	Block1	2back/STIM_020.jpg	100
239.056	0.998	997.8	2back	Block1	2back/STIM_020.jpg	99
242.9	1.436	1435.9	2back	Block1	2back/STIM_021.jpg	99
248.294	0.633	633.0	2back	Block1	2back/STIM_021.jpg	100
252.269	0.612	612.4	2back	Block1	2back/STIM_021.jpg	99
254.939	0.855	854.6	2back	Block1	2back/STIM_022.jpg	100
257.968	0.928	928.2	2back	Block1	2back/STIM_022.jpg	100
261.521	0.945	945.0	2back	Block1	2back/STIM_022.jpg	99
266.23	0.868	868.2	2back	Block1	2back/STIM_023.jpg	100
269.264	0.902	902.2	2back	Block1	2back/STIM_023.jpg	100
273.769	1.277	1277.2	2back	Block1	2back/STIM_023.jpg	100
277.803	0.859	859.1	2back	Block1	2back/STIM_024.jpg	100
280.813	0.818	817.9	2back	Block1	2back/STIM_024.jpg	100
284.206	0.647	646.7	2back	Block1	2back/STIM_024.jpg	99
287.927	0.925	924.9	2back	Block1	2back/STIM_025.jpg	99
290.937	1.357	1357.2	2back	Block1	2back/STIM_025.jpg	99
295.563	1.032	1031.9	2back	Block1	2back/STIM_025.jpg	99
298.812	0.622	622.2	2back	Block1	2back/STIM_026.jpg	100
302.002	0.876	876.0	2back	Block1	2back/STIM_026.jpg	100
305.418	0.804	804.0	2back	Block1	2back/STIM_026.jpg	100
310.026	0.65	650.4	2back	Block1	2back/STIM_027.jpg	99
313.605	0.623	623.1	2back	Block1	2back/STIM_027.jpg	100
316.269	0.733	732.8	2back	Block1	2back/STIM_027.jpg	99
319.679	1.353	1353.4	2back	Block1	2back/STIM_028.jpg	99
323.304	1.258	1257.9	2back	Block1	2back/STIM_028.jpg	100
327.849	1.143	1143.3	2back	Block1	2back/STIM_028.jpg	99
332.602	0.686	686.4	2back	Block1	2back/STIM_029.jpg	100
337.081	0.724	724.0	2back	Block1	2back/STIM_029.jpg	100
341.676	1.074	1073.7	2back	Block1	2back/STIM_029.jpg	100
346.518	0.879	878.9	2back	Block1	2back/STIM_030.jpg	100
349.876	0.963	962.8	2back	Block1	2back/STIM_030.jpg	99
354.282	1.152	1152.1	2back	Block1	2back/STIM_030.jpg	99
358.659	0.724	723.7	2back	Block1	2back/STIM_031.jpg	100
361.572	1.007	1006.8	2back	Block1	2back/STIM_031.jpg	99
366.054	0.96	959.6	2back	Block1	2back/STIM_031.jpg	100
370.054	1.36	1359.8	2back	Block1	2back/STIM_032.jpg	100
374.918	1.09	1089.5	2back	Block1	2back/STIM_032.jpg	99
379.698	0.793	793.4	2back	Block1	2back/STIM_032.jpg	100
383.865	1.284	1284.1	2back	Block1	2back/STIM_033.jpg	99
387.662	1.214	1214.1	2back	Block1	2back/STIM_033.jpg	99
392.716	1.232	1231.5	2back	Block1	2back/STIM_033.jpg	100
397.629	1.189	1189.4	2back	Block1	2back/STIM_034.jpg	100
402.198	0.909	908.8	2back	Block1	2back/STIM_034.jpg	99
406.601	0.809	808.6	2back	Block1	2back/STIM_034.jpg	100
410.479	1.165	1165.4	2back	Block1	2back/STIM_035.jpg	99
415.251	0.777	777.0	2back	Block1	2back/STIM_035.jpg	99
419.809	1.042	1042.4	2back	Block1	2back/STIM_035.jpg	99
424.106	1.05	1050.0	2back	Block1	2back/STIM_036.jpg	99
428.003	0.943	942.9	2back	Block1	2back/STIM_036.jpg	99
431.931	0.944	944.1	2back	Block1	2back/STIM_036.jpg	99
435.822	1.059	1059.1	2back	Block1	2back/STIM_037.jpg	100
440.473	1.3	1300.1	2back	Block1	2back/STIM_037.jpg	99
444.487	0.924	924.0	2back	Block1	2back/STIM_037.jpg	99
449.368	1.132	1132.2	2back	Block1	2back/STIM_038.jpg	99
453.294	1.008	1008.2	2back	Block1	2back/STIM_038.jpg	100
457.936	0.916	916.3	2back	Block1	2back/STIM_038.jpg	100
462.288	1.156	1156.3	2back	Block1	2back/STIM_039.jpg	100
465.68	1.284	1284.2	2back	Block1	2back/STIM_039.jpg	100
469.741	1.194	1194.0	2back	Block1	2back/STIM_039.jpg	99
473.241	0.645	644.7	0back	Block1	0back/STIM_000.jpg	99
476.458	0.716	716.0	0back	Block1	0back/STIM_000.jpg	99
479.345	0.55	550.0	0back	Block1	0back/STIM_000.jpg	100
482.436	0.746	746.2	0back	Block1	0back/STIM_001.jpg	99
485.954	0.52	520.2	0back	Block1	0back/STIM_001.jpg	100
489.213	0.737	737.0	0back	Block1	0back/STIM_001.jpg	99
492.737	0.728	728.4	0back	Block1	0back/STIM_002.jpg	100
496.875	0.486	485.9	0back	Block1	0back/STIM_002.jpg	100
500.263	0.562	561.8	0back	Block1	0back/STIM_002.jpg	100
503.741	0.659	658.8	0back	Block1	0back/STIM_003.jpg	100
507.215	0.734	734.5	0back	Block1	0back/STIM_003.jpg	100
510.706	0.591	590.6	0back	Block1	0back/STIM_003.jpg	99
513.388	0.517	517.3	0back	Block1	0back/STIM_004.jpg	100
517.345	0.419	419.2	0back	Block1	0back/STIM_004.jpg	99
521.04	0.588	588.4	0back	Block1	0back/STIM_004.jpg	100
525.579	0.512	512.1	0back	Block1	0back/STIM_005.jpg	99
528.112	0.782	782.5	0back	Block1	0back/STIM_005.jpg	100
531.963	0.796	795.7	0back	Block1	0back/STIM_005.jpg	99
535.42	0.654	654.2	0back	Block1	0back/STIM_006.jpg	100
539.144	0.695	695.2	0back	Block1	0back/STIM_006.jpg	100
542.851	0.664	664.4	0back	Block1	0back/STIM_006.jpg	100
547.244	0.433	433.2	0back	Block1	0back/STIM_007.jpg	99
550.198	0.51	510.5	0back	Block1	0back/STIM_007.jpg	100
553.642	0.691	690.8	0back	Block1	0back/STIM_007.jpg	100
556.319	0.472	471.9	0back	Block1	0back/STIM_008.jpg	99
560.737	0.452	452.4	0back	Block1	0back/STIM_008.jpg	100
563.453	0.54	539.8	0back	Block1	0back/STIM_008.jpg	100
566.669	0.415	414.9	0back	Block1	0back/STIM_009.jpg	99
570.774	0.423	422.8	0back	Block1	0back/STIM_009.jpg	99
574.043	0.785	784.7	0back	Block1	0back/STIM_009.jpg	100
578.521	0.764	763.6	0back	Block1	0back/STIM_010.jpg	100
581.516	0.55	550.1	0back	Block1	0back/STIM_010.jpg	99
585.306	0.666	665.6	0back	Block1	0back/STIM_010.jpg	99
588.713	0.599	599.4	0back	Block1	0back/STIM_011.jpg	99
592.446	0.822	822.4	0back	Block1	0back/STIM_011.jpg	99
596.61	0.507	507.3	0back	Block1	0back/STIM_011.jpg	99
599.793	0.738	737.5	0back	Block1	0back/STIM_012.jpg	99
603.952	0.471	471.1	0back	Block1	0back/STIM_012.jpg	99
607.815	0.469	468.7	0back	Block1	0back/STIM_012.jpg	100
611.864	0.814	814.4	0back	Block1	0back/STIM_013.jpg	99
614.9	0.639	639.2	0back	Block1	0back/STIM_013.jpg	99
618.634	0.484	483.8	0back	Block1	0back/STIM_013.jpg	99
622.412	0.567	566.7	0back	Block1	0back/STIM_014.jpg	100
625.319	0.745	744.9	0back	Block1	0back/STIM_014.jpg	100
629.441	0.803	803.2	0back	Block1	0back/STIM_014.jpg	99
633.795	0.672	671.5	0back	Block1	0back/STIM_015.jpg	100
636.568	0.757	757.4	0back	Block1	0back/STIM_015.jpg	99
639.941	0.561	561.4	0back	Block1	0back/STIM_015.jpg	99
642.736	0.594	594.2	0back	Block1	0back/STIM_016.jpg	99
646.317	0.574	574.0	0back	Block1	0back/STIM_016.jpg	99
649.153	0.671	671.1	0back	Block1	0back/STIM_016.jpg	100
652.699	0.723	723.0	0back	Block1	0back/STIM_017.jpg	99
655.703	0.511	510.9	0back	Block1	0back/STIM_017.jpg	100
658.7	0.822	821.8	0back	Block1	0back/STIM_017.jpg	99
662.334	0.442	441.9	0back	Block1	0back/STIM_018.jpg	99
664.927	0.658	657.7	0back	Block1	0back/STIM_018.jpg	100
669.113	0.73	730.0	0back	Block1	0back/STIM_018.jpg	99
672.33	0.579	579.2	0back	Block1	0back/STIM_019.jpg	99
676.563	0.698	697.6	0back	Block1	0back/STIM_019.jpg	99
