onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.147	incorrect	navigation	Trial1	navigation/STIM_000.jpg
5.366	4.626	incorrect	navigation	Trial1	navigation/STIM_000.jpg
13.654	3.077	incorrect	navigation	Trial1	navigation/STIM_000.jpg
18.895	3.943	incorrect	navigation	Trial1	navigation/STIM_000.jpg
26.72	3.829	correct	navigation	Trial1	navigation/STIM_000.jpg
34.357	2.994	correct	navigation	Trial1	navigation/STIM_000.jpg
40.677	3.868	incorrect	navigation	Trial1	navigation/STIM_001.jpg
46.992	2.74	incorrect	navigation	Trial1	navigation/STIM_001.jpg
51.742	2.51	incorrect	navigation	Trial1	navigation/STIM_001.jpg
57.657	3.743	incorrect	navigation	Trial1	navigation/STIM_001.jpg
63.468	2.052	incorrect	navigation	Trial1	navigation/STIM_001.jpg
68.467	2.736	correct	navigation	Trial1	navigation/STIM_001.jpg
74.75	4.304	correct	navigation	Trial1	navigation/STIM_002.jpg
82.381	2.667	correct	navigation	Trial1	navigation/STIM_002.jpg
87.771	3.051	incorrect	navigation	Trial1	navigation/STIM_002.jpg
94.342	2.639	incorrect	navigation	Trial1	navigation/STIM_002.jpg
99.55	2.314	incorrect	navigation	Trial1	navigation/STIM_002.jpg
104.508	2.43	incorrect	navigation	Trial1	navigation/STIM_002.jpg
110.739	4.166	incorrect	navigation	Trial1	navigation/STIM_003.jpg
117.467	2.262	correct	navigation	Trial1	navigation/STIM_003.jpg
123.352	3.541	correct	navigation	Trial1	navigation/STIM_003.jpg
130.735	3.951	correct	navigation	Trial1	navigation/STIM_003.jpg
137.94	1.986	incorrect	navigation	Trial1	navigation/STIM_003.jpg
143.792	2.265	incorrect	navigation	Trial1	navigation/STIM_003.jpg
149.301	4.355	correct	navigation	Trial1	navigation/STIM_004.jpg
156.189	4.448	incorrect	navigation	Trial1	navigation/STIM_004.jpg
162.912	2.32	incorrect	navigation	Trial1	navigation/STIM_004.jpg
167.708	2.833	incorrect	navigation	Trial1	navigation/STIM_004.jpg
172.979	3.647	correct	navigation	Trial1	navigation/STIM_004.jpg
178.93	2.357	incorrect	navigation	Trial1	navigation/STIM_004.jpg
184.28	4.063	correct	navigation	Trial1	navigation/STIM_005.jpg
190.759	3.217	incorrect	navigation	Trial1	navigation/STIM_005.jpg
196.332	3.304	incorrect	navigation	Trial1	navigation/STIM_005.jpg
202.584	4.099	incorrect	navigation	Trial1	navigation/STIM_005.jpg
210.224	2.088	correct	navigation	Trial1	navigation/STIM_005.jpg
215.948	3.358	correct	navigation	Trial1	navigation/STIM_005.jpg
222.001	2.83	correct	navigation	Trial1	navigation/STIM_006.jpg
227.654	3.674	correct	navigation	Trial1	navigation/STIM_006.jpg
233.753	3.007	correct	navigation	Trial1	navigation/STIM_006.jpg
239.561	3.69	incorrect	navigation	Trial1	navigation/STIM_006.jpg
245.61	3.009	incorrect	navigation	Trial1	navigation/STIM_006.jpg
252.423	2.072	incorrect	navigation	Trial1	navigation/STIM_006.jpg
257.894	3.548	incorrect	navigation	Trial1	navigation/STIM_007.jpg
264.546	2.402	incorrect	navigation	Trial1	navigation/STIM_007.jpg
270.519	2.176	incorrect	navigation	Trial1	navigation/STIM_007.jpg
276.097	3.89	incorrect	navigation	Trial1	navigation/STIM_007.jpg
283.936	3.301	correct	navigation	Trial1	navigation/STIM_007.jpg
289.323	1.845	incorrect	navigation	Trial1	navigation/STIM_007.jpg
294.318	3.366	incorrect	navigation	Trial1	navigation/STIM_008.jpg
300.067	3.057	incorrect	navigation	Trial1	navigation/STIM_008.jpg
305.746	4.097	correct	navigation	Trial1	navigation/STIM_008.jpg
313.077	3.754	correct	navigation	Trial1	navigation/STIM_008.jpg
318.983	3.653	correct	navigation	Trial1	navigation/STIM_008.jpg
326.333	1.935	correct	navigation	Trial1	navigation/STIM_008.jpg
331.184	3.095	incorrect	navigation	Trial1	navigation/STIM_009.jpg
336.384	2.164	correct	navigation	Trial1	navigation/STIM_009.jpg
341.119	3.263	correct	navigation	Trial1	navigation/STIM_009.jpg
347.021	2.853	correct	navigation	Trial1	navigation/STIM_009.jpg
352.676	4.044	incorrect	navigation	Trial1	navigation/STIM_009.jpg
359.249	2.164	incorrect	navigation	Trial1	navigation/STIM_009.jpg
364.252	4.65	incorrect	navigation	Trial1	navigation/STIM_010.jpg
372.444	3.41	correct	navigation	Trial1	navigation/STIM_010.jpg
379.475	2.718	incorrect	navigation	Trial1	navigation/STIM_010.jpg
384.226	2.496	correct	navigation	Trial1	navigation/STIM_010.jpg
390.139	1.676	incorrect	navigation	Trial1	navigation/STIM_010.jpg
395.258	2.83	correct	navigation	Trial1	navigation/STIM_010.jpg
400.124	2.215	incorrect	navigation	Trial1	navigation/STIM_011.jpg
404.49	2.829	correct	navigation	Trial1	navigation/STIM_011.jpg
409.336	4.17	correct	navigation	Trial1	navigation/STIM_011.jpg
415.568	1.771	correct	navigation	Trial1	navigation/STIM_011.jpg
420.448	1.664	incorrect	navigation	Trial1	navigation/STIM_011.jpg
424.865	2.899	correct	navigation	Trial1	navigation/STIM_011.jpg
430.974	1.518	correct	pointing	Trial1	pointing/STIM_000.jpg
435.873	1.542	correct	pointing	Trial1	pointing/STIM_000.jpg
441.217	1.148	correct	pointing	Trial1	pointing/STIM_000.jpg
445.179	1.534	correct	pointing	Trial1	pointing/STIM_000.jpg
449.455	1.034	correct	pointing	Trial1	pointing/STIM_000.jpg
453.166	1.501	correct	pointing	Trial1	pointing/STIM_000.jpg
457.309	0.949	incorrect	pointing	Trial1	pointing/STIM_001.jpg
460.665	0.887	correct	pointing	Trial1	pointing/STIM_001.jpg
465.41	1.518	incorrect	pointing	Trial1	pointing/STIM_001.jpg
469.507	1.285	correct	pointing	Trial1	pointing/STIM_001.jpg
472.909	1.458	incorrect	pointing	Trial1	pointing/STIM_001.jpg
478.045	0.845	correct	pointing	Trial1	pointing/STIM_001.jpg
481.975	1.086	incorrect	pointing	Trial1	pointing/STIM_002.jpg
486.625	0.914	incorrect	pointing	Trial1	pointing/STIM_002.jpg
491.448	1.182	correct	pointing	Trial1	pointing/STIM_002.jpg
496.326	1.359	correct	pointing	Trial1	pointing/STIM_002.jpg
500.173	1.142	correct	pointing	Trial1	pointing/STIM_002.jpg
504.317	0.864	correct	pointing	Trial1	pointing/STIM_002.jpg
507.765	0.908	correct	pointing	Trial1	pointing/STIM_003.jpg
512.507	1.292	incorrect	pointing	Trial1	pointing/STIM_003.jpg
517.136	1.016	correct	pointing	Trial1	pointing/STIM_003.jpg
521.02	1.37	correct	pointing	Trial1	pointing/STIM_003.jpg
525.059	1.026	incorrect	pointing	Trial1	pointing/STIM_003.jpg
528.971	0.949	correct	pointing	Trial1	pointing/STIM_003.jpg
533.405	1.478	incorrect	pointing	Trial1	pointing/STIM_004.jpg
537.329	1.236	incorrect	pointing	Trial1	pointing/STIM_004.jpg
542.028	1.143	correct	pointing	Trial1	pointing/STIM_004.jpg
546.179	1.194	correct	pointing	Trial1	pointing/STIM_004.jpg
550.883	1.101	incorrect	pointing	Trial1	pointing/STIM_004.jpg
554.604	1.368	correct	pointing	Trial1	pointing/STIM_004.jpg
558.016	1.102	incorrect	pointing	Trial1	pointing/STIM_005.jpg
561.481	1.341	correct	pointing	Trial1	pointing/STIM_005.jpg
565.656	0.897	correct	pointing	Trial1	pointing/STIM_005.jpg
568.954	0.851	correct	pointing	Trial1	pointing/STIM_005.jpg
572.187	1.111	correct	pointing	Trial1	pointing/STIM_005.jpg
577.066	1.445	correct	pointing	Trial1	pointing/STIM_005.jpg
581.567	1.471	correct	pointing	Trial1	pointing/STIM_006.jpg
586.987	0.826	correct	pointing	Trial1	pointing/STIM_006.jpg
591.125	1.384	incorrect	pointing	Trial1	pointing/STIM_006.jpg
594.594	0.922	incorrect	pointing	Trial1	pointing/STIM_006.jpg
598.146	1.497	correct	pointing	Trial1	pointing/STIM_006.jpg
601.801	1.289	correct	pointing	Trial1	pointing/STIM_006.jpg
606.795	1.241	incorrect	pointing	Trial1	pointing/STIM_007.jpg
611.526	1.173	correct	pointing	Trial1	pointing/STIM_007.jpg
616.239	1.24	correct	pointing	Trial1	pointing/STIM_007.jpg
619.672	0.947	correct	pointing	Trial1	pointing/STIM_007.jpg
623.131	1.016	correct	pointing	Trial1	pointing/STIM_007.jpg
626.318	1.222	incorrect	pointing	Trial1	pointing/STIM_007.jpg
629.955	1.043	incorrect	pointing	Trial1	pointing/STIM_008.jpg
633.186	0.823	correct	pointing	Trial1	pointing/STIM_008.jpg
636.949	1.291	incorrect	pointing	Trial1	pointing/STIM_008.jpg
641.188	1.048	correct	pointing	Trial1	pointing/STIM_008.jpg
646.078	1.089	incorrect	pointing	Trial1	pointing/STIM_008.jpg
651.043	1.197	correct	pointing	Trial1	pointing/STIM_008.jpg
655.083	1.462	incorrect	pointing	Trial1	pointing/STIM_009.jpg
658.953	1.019	correct	pointing	Trial1	pointing/STIM_009.jpg
662.984	1.457	correct	pointing	Trial1	pointing/STIM_009.jpg
667.546	1.228	correct	pointing	Trial1	pointing/STIM_009.jpg
670.811	0.928	correct	pointing	Trial1	pointing/STIM_009.jpg
674.401	1.486	correct	pointing	Trial1	pointing/STIM_009.jpg
678.156	1.518	correct	pointing	Trial1	pointing/STIM_010.jpg
682.129	1.51	correct	pointing	Trial1	pointing/STIM_010.jpg
686.753	1.234	correct	pointing	Trial1	pointing/STIM_010.jpg
690.309	1.102	correct	pointing	Trial1	pointing/STIM_010.jpg
694.214	0.985	correct	pointing	Trial1	pointing/STIM_010.jpg
698.614	1.23	correct	pointing	Trial1	pointing/STIM_010.jpg
703.685	1.49	correct	pointing	Trial1	pointing/STIM_011.jpg
708.041	1.13	correct	pointing	Trial1	pointing/STIM_011.jpg
711.801	0.866	correct	pointing	Trial1	pointing/STIM_011.jpg
716.366	1.204	correct	pointing	Trial1	pointing/STIM_011.jpg
720.433	0.906	correct	pointing	Trial1	pointing/STIM_011.jpg
723.459	1.108	correct	pointing	Trial1	pointing/STIM_011.jpg
726.724	2.163	incorrect	navigation	Trial2	navigation/STIM_000.jpg
731.165	3.532	correct	navigation	Trial2	navigation/STIM_000.jpg
738.564	3.304	correct	navigation	Trial2	navigation/STIM_000.jpg
745.145	2.416	incorrect	navigation	Trial2	navigation/STIM_000.jpg
750.131	2.786	incorrect	navigation	Trial2	navigation/STIM_000.jpg
756.165	2.723	correct	navigation	Trial2	navigation/STIM_000.jpg
761.293	2.692	correct	navigation	Trial2	navigation/STIM_001.jpg
767.925	2.985	correct	navigation	Trial2	navigation/STIM_001.jpg
773.807	1.674	correct	navigation	Trial2	navigation/STIM_001.jpg
777.647	3.448	correct	navigation	Trial2	navigation/STIM_001.jpg
783.187	2.116	correct	navigation	Trial2	navigation/STIM_001.jpg
789.078	1.481	incorrect	navigation	Trial2	navigation/STIM_001.jpg
793.346	1.924	incorrect	navigation	Trial2	navigation/STIM_002.jpg
798.442	2.671	correct	navigation	Trial2	navigation/STIM_002.jpg
803.971	2.804	correct	navigation	Trial2	navigation/STIM_002.jpg
809.014	2.31	correct	navigation	Trial2	navigation/STIM_002.jpg
815.296	3.199	correct	navigation	Trial2	navigation/STIM_002.jpg
822.122	3.591	correct	navigation	Trial2	navigation/STIM_002.jpg
829.41	2.044	correct	navigation	Trial2	navigation/STIM_003.jpg
835.161	4.093	incorrect	navigation	Trial2	navigation/STIM_003.jpg
842.941	2.066	incorrect	navigation	Trial2	navigation/STIM_003.jpg
847.499	3.028	correct	navigation	Trial2	navigation/STIM_003.jpg
852.788	3.406	correct	navigation	Trial2	navigation/STIM_003.jpg
859.157	2.93	correct	navigation	Trial2	navigation/STIM_003.jpg
865.124	4.308	correct	navigation	Trial2	navigation/STIM_004.jpg
872.264	2.471	incorrect	navigation	Trial2	navigation/STIM_004.jpg
878.344	1.82	correct	navigation	Trial2	navigation/STIM_004.jpg
882.194	3.546	correct	navigation	Trial2	navigation/STIM_004.jpg
889.019	1.777	correct	navigation	Trial2	navigation/STIM_004.jpg
893.799	2.703	correct	navigation	Trial2	navigation/STIM_004.jpg
898.669	3.772	incorrect	navigation	Trial2	navigation/STIM_005.jpg
