onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.147	2147.3	navigation	Trial1	navigation/STIM_000.jpg	100
5.366	4.626	4626.0	navigation	Trial1	navigation/STIM_000.jpg	100
13.654	3.077	3077.0	navigation	Trial1	navigation/STIM_000.jpg	99
18.895	3.943	3943.2	navigation	Trial1	navigation/STIM_000.jpg	100
26.72	3.829	3828.9	navigation	Trial1	navigation/STIM_000.jpg	99
34.357	2.994	2993.7	navigation	Trial1	navigation/STIM_000.jpg	100
40.677	3.868	3867.9	navigation	Trial1	navigation/STIM_001.jpg	100
46.992	2.74	2740.0	navigation	Trial1	navigation/STIM_001.jpg	100
51.742	2.51	2510.1	navigation	Trial1	navigation/STIM_001.jpg	100
57.657	3.743	3742.9	navigation	Trial1	navigation/STIM_001.jpg	99
63.468	2.052	2052.4	navigation	Trial1	navigation/STIM_001.jpg	100
68.467	2.736	2735.7	navigation	Trial1	navigation/STIM_001.jpg	100
74.75	4.304	4303.8	navigation	Trial1	navigation/STIM_002.jpg	100
82.381	2.667	2667.3	navigation	Trial1	navigation/STIM_002.jpg	100
87.771	3.051	3051.0	navigation	Trial1	navigation/STIM_002.jpg	100
94.342	2.639	2639.1	navigation	Trial1	navigation/STIM_002.jpg	99
99.55	2.314	2314.0	navigation	Trial1	navigation/STIM_002.jpg	100
104.508	2.43	2429.7	navigation	Trial1	navigation/STIM_002.jpg	99
110.739	4.166	4166.4	navigation	Trial1	navigation/STIM_003.jpg	100
117.467	2.262	2261.6	navigation	Trial1	navigation/STIM_003.jpg	99
123.352	3.541	3540.7	navigation	Trial1	navigation/STIM_003.jpg	99
130.735	3.951	3950.8	navigation	Trial1	navigation/STIM_003.jpg	99
137.94	1.986	1986.0	navigation	Trial1	navigation/STIM_003.jpg	99
143.792	2.265	2265.4	navigation	Trial1	navigation/STIM_003.jpg	100
149.301	4.355	4355.2	navigation	Trial1	navigation/STIM_004.jpg	100
156.189	4.448	4447.5	navigation	Trial1	navigation/STIM_004.jpg	100
162.912	2.32	2320.1	navigation	Trial1	navigation/STIM_004.jpg	100
167.708	2.833	2833.0	navigation	Trial1	navigation/STIM_004.jpg	100
172.979	3.647	3646.8	navigation	Trial1	navigation/STIM_004.jpg	100
178.93	2.357	2357.0	navigation	Trial1	navigation/STIM_004.jpg	99
184.28	4.063	4063.1	navigation	Trial1	navigation/STIM_005.jpg	100
190.759	3.217	3217.3	navigation	Trial1	navigation/STIM_005.jpg	100
196.332	3.304	3303.5	navigation	Trial1	navigation/STIM_005.jpg	99
202.584	4.099	4099.3	navigation	Trial1	navigation/STIM_005.jpg	99
210.224	2.088	2087.7	navigation	Trial1	navigation/STIM_005.jpg	99
215.948	3.358	3357.8	navigation	Trial1	navigation/STIM_005.jpg	99
222.001	2.83	2830.5	navigation	Trial1	navigation/STIM_006.jpg	100
227.654	3.674	3673.9	navigation	Trial1	navigation/STIM_006.jpg	100
233.753	3.007	3007.4	navigation	Trial1	navigation/STIM_006.jpg	100
239.561	3.69	3690.1	navigation	Trial1	navigation/STIM_006.jpg	99
245.61	3.009	3008.9	navigation	Trial1	navigation/STIM_006.jpg	99
252.423	2.072	2071.5	navigation	Trial1	navigation/STIM_006.jpg	99
257.894	3.548	3547.8	navigation	Trial1	navigation/STIM_007.jpg	100
264.546	2.402	2402.4	navigation	Trial1	navigation/STIM_007.jpg	100
270.519	2.176	2176.0	navigation	Trial1	navigation/STIM_007.jpg	100
276.097	3.89	3889.9	navigation	Trial1	navigation/STIM_007.jpg	100
283.936	3.301	3301.1	navigation	Trial1	navigation/STIM_007.jpg	99
289.323	1.845	1844.9	navigation	Trial1	navigation/STIM_007.jpg	99
294.318	3.366	3366.3	navigation	Trial1	navigation/STIM_008.jpg	99
300.067	3.057	3056.9	navigation	Trial1	navigation/STIM_008.jpg	99
305.746	4.097	4096.9	navigation	Trial1	navigation/STIM_008.jpg	99
313.077	3.754	3754.4	navigation	Trial1	navigation/STIM_008.jpg	100
318.983	3.653	3653.4	navigation	Trial1	navigation/STIM_008.jpg	100
326.333	1.935	1935.1	navigation	Trial1	navigation/STIM_008.jpg	99
331.184	3.095	3094.9	navigation	Trial1	navigation/STIM_009.jpg	100
336.384	2.164	2164.5	navigation	Trial1	navigation/STIM_009.jpg	99
341.119	3.263	3262.9	navigation	Trial1	navigation/STIM_009.jpg	99
347.021	2.853	2852.8	navigation	Trial1	navigation/STIM_009.jpg	99
352.676	4.044	4043.8	navigation	Trial1	navigation/STIM_009.jpg	99
359.249	2.164	2164.5	navigation	Trial1	navigation/STIM_009.jpg	99
364.252	4.65	4650.1	navigation	Trial1	navigation/STIM_010.jpg	100
372.444	3.41	3410.4	navigation	Trial1	navigation/STIM_010.jpg	100
379.475	2.718	2718.4	navigation	Trial1	navigation/STIM_010.jpg	99
384.226	2.496	2496.4	navigation	Trial1	navigation/STIM_010.jpg	100
390.139	1.676	1675.8	navigation	Trial1	navigation/STIM_010.jpg	99
395.258	2.83	2829.7	navigation	Trial1	navigation/STIM_010.jpg	100
400.124	2.215	2215.3	navigation	Trial1	navigation/STIM_011.jpg	99
404.49	2.829	2828.6	navigation	Trial1	navigation/STIM_011.jpg	100
409.336	4.17	4169.5	navigation	Trial1	navigation/STIM_011.jpg	99
415.568	1.771	1771.2	navigation	Trial1	navigation/STIM_011.jpg	99
420.448	1.664	1664.5	navigation	Trial1	navigation/STIM_011.jpg	99
424.865	2.899	2898.9	navigation	Trial1	navigation/STIM_011.jpg	99
430.974	1.518	1518.4	pointing	Trial1	pointing/STIM_000.jpg	100
435.873	1.542	1542.4	pointing	Trial1	pointing/STIM_000.jpg	99
441.217	1.148	1148.3	pointing	Trial1	pointing/STIM_000.jpg	100
445.179	1.534	1534.0	pointing	Trial1	pointing/STIM_000.jpg	100
449.455	1.034	1033.5	pointing	Trial1	pointing/STIM_000.jpg	99
453.166	1.501	1501.4	pointing	Trial1	pointing/STIM_000.jpg	100
457.309	0.949	949.2	pointing	Trial1	pointing/STIM_001.jpg	99
460.665	0.887	887.2	pointing	Trial1	pointing/STIM_001.jpg	100
465.41	1.518	1517.5	pointing	Trial1	pointing/STIM_001.jpg	99
469.507	1.285	1285.1	pointing	Trial1	pointing/STIM_001.jpg	100
472.909	1.458	1458.4	pointing	Trial1	pointing/STIM_001.jpg	100
478.045	0.845	844.7	pointing	Trial1	pointing/STIM_001.jpg	99
481.975	1.086	1085.8	pointing	Trial1	pointing/STIM_002.jpg	100
486.625	0.914	913.5	pointing	Trial1	pointing/STIM_002.jpg	100
491.448	1.182	1181.5	pointing	Trial1	pointing/STIM_002.jpg	100
496.326	1.359	1359.1	pointing	Trial1	pointing/STIM_002.jpg	99
500.173	1.142	1141.6	pointing	Trial1	pointing/STIM_002.jpg	100
504.317	0.864	864.3	pointing	Trial1	pointing/STIM_002.jpg	99
507.765	0.908	908.2	pointing	Trial1	pointing/STIM_003.jpg	100
512.507	1.292	1292.5	pointing	Trial1	pointing/STIM_003.jpg	100
517.136	1.016	1015.9	pointing	Trial1	pointing/STIM_003.jpg	99
521.02	1.37	1369.9	pointing	Trial1	pointing/STIM_003.jpg	99
525.059	1.026	1026.3	pointing	Trial1	pointing/STIM_003.jpg	100
528.971	0.949	949.0	pointing	Trial1	pointing/STIM_003.jpg	100
533.405	1.478	1477.9	pointing	Trial1	pointing/STIM_004.jpg	100
537.329	1.236	1236.2	pointing	Trial1	pointing/STIM_004.jpg	100
542.028	1.143	1143.0	pointing	Trial1	pointing/STIM_004.jpg	99
546.179	1.194	1194.1	pointing	Trial1	pointing/STIM_004.jpg	99
550.883	1.101	1101.1	pointing	Trial1	pointing/STIM_004.jpg	100
554.604	1.368	1368.2	pointing	Trial1	pointing/STIM_004.jpg	99
