onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.668	1668.0	study	Phase1	study/STIM_000.jpg	99
4.934	1.38	1379.8	study	Phase1	study/STIM_000.jpg	100
9.35	1.344	1344.2	study	Phase1	study/STIM_000.jpg	99
14.334	1.47	1469.9	study	Phase1	study/STIM_001.jpg	99
18.832	1.304	1303.5	study	Phase1	study/STIM_001.jpg	100
23.248	1.457	1456.7	study	Phase1	study/STIM_001.jpg	100
28.083	0.8	799.7	study	Phase1	study/STIM_002.jpg	99
32.653	1.541	1540.7	study	Phase1	study/STIM_002.jpg	100
37.388	1.037	1036.6	study	Phase1	study/STIM_002.jpg	100
42.176	0.909	908.9	study	Phase1	study/STIM_003.jpg	99
46.837	0.788	787.8	study	Phase1	study/STIM_003.jpg	99
50.65	1.215	1214.7	study	Phase1	study/STIM_003.jpg	100
54.235	1.331	1330.9	study	Phase1	study/STIM_004.jpg	99
58.199	0.78	780.5	study	Phase1	study/STIM_004.jpg	100
62.577	1.077	1077.0	study	Phase1	study/STIM_004.jpg	100
67.289	1.517	1517.1	study	Phase1	study/STIM_005.jpg	99
71.325	0.79	789.5	study	Phase1	study/STIM_005.jpg	100
76.041	0.859	858.8	study	Phase1	study/STIM_005.jpg	99
79.719	1.356	1355.6	study	Phase1	study/STIM_006.jpg	99
85.052	1.428	1428.5	study	Phase1	study/STIM_006.jpg	99
89.214	1.341	1341.3	study	Phase1	study/STIM_006.jpg	99
94.27	1.506	1506.5	study	Phase1	study/STIM_007.jpg	99
98.259	1.243	1242.6	study	Phase1	study/STIM_007.jpg	100
102.749	1.398	1398.3	study	Phase1	study/STIM_007.jpg	99
107.833	1.317	1317.3	study	Phase1	study/STIM_008.jpg	99
112.096	1.326	1326.5	study	Phase1	study/STIM_008.jpg	100
116.298	0.805	805.0	study	Phase1	study/STIM_008.jpg	100
120.186	1.276	1276.5	study	Phase1	study/STIM_009.jpg	99
124.413	1.578	1577.8	study	Phase1	study/STIM_009.jpg	99
128.908	1.346	1345.7	study	Phase1	study/STIM_009.jpg	100
132.588	1.256	1255.9	study	Phase1	study/STIM_010.jpg	100
136.142	0.818	818.2	study	Phase1	study/STIM_010.jpg	99
