onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.326	1	study	Phase1	study/STIM_000.jpg
4.129	1.263	1	study	Phase1	study/STIM_000.jpg
7.444	1.55	1	study	Phase1	study/STIM_000.jpg
12.087	1.34	0	study	Phase1	study/STIM_001.jpg
16.833	1.492	0	study	Phase1	study/STIM_001.jpg
20.34	1.119	1	study	Phase1	study/STIM_001.jpg
24.286	1.436	1	study	Phase1	study/STIM_002.jpg
29.097	0.897	1	study	Phase1	study/STIM_002.jpg
33.385	0.888	0	study	Phase1	study/STIM_002.jpg
37.62	1.532	1	study	Phase1	study/STIM_003.jpg
42.891	1.558	1	study	Phase1	study/STIM_003.jpg
48.097	1.605	1	study	Phase1	study/STIM_003.jpg
51.952	1.183	1	study	Phase1	study/STIM_004.jpg
55.308	0.893	1	study	Phase1	study/STIM_004.jpg
58.211	1.12	1	study	Phase1	study/STIM_004.jpg
62.744	0.893	1	study	Phase1	study/STIM_005.jpg
67.559	1.598	1	study	Phase1	study/STIM_005.jpg
73.109	0.805	1	study	Phase1	study/STIM_005.jpg
76.193	1.568	1	study	Phase1	study/STIM_006.jpg
81.039	1.008	1	study	Phase1	study/STIM_006.jpg
85.133	0.856	1	study	Phase1	study/STIM_006.jpg
89.102	0.9	1	study	Phase1	study/STIM_007.jpg
92.411	1.55	1	study	Phase1	study/STIM_007.jpg
96.267	1.6	1	study	Phase1	study/STIM_007.jpg
100.353	1.03	1	study	Phase1	study/STIM_008.jpg
104.502	1.353	1	study	Phase1	study/STIM_008.jpg
109.534	0.785	0	study	Phase1	study/STIM_008.jpg
114.008	0.923	1	study	Phase1	study/STIM_009.jpg
118.004	1.15	0	study	Phase1	study/STIM_009.jpg
121.531	1.481	1	study	Phase1	study/STIM_009.jpg
125.871	0.825	1	study	Phase1	study/STIM_010.jpg
129.274	1.27	1	study	Phase1	study/STIM_010.jpg
133.343	0.886	1	study	Phase1	study/STIM_010.jpg
137.337	1.244	1	study	Phase1	study/STIM_011.jpg
141.878	1.582	0	study	Phase1	study/STIM_011.jpg
146.997	1.459	1	study	Phase1	study/STIM_011.jpg
152.088	1.382	1	study	Phase1	study/STIM_012.jpg
156.857	1.584	1	study	Phase1	study/STIM_012.jpg
161.925	0.823	1	study	Phase1	study/STIM_012.jpg
164.86	1.352	1	study	Phase1	study/STIM_013.jpg
168.965	0.94	1	study	Phase1	study/STIM_013.jpg
173.594	0.995	1	study	Phase1	study/STIM_013.jpg
177.906	1.194	1	study	Phase1	study/STIM_014.jpg
182.756	1.561	1	study	Phase1	study/STIM_014.jpg
187.488	1.383	1	study	Phase1	study/STIM_014.jpg
192.56	1.158	1	study	Phase1	study/STIM_015.jpg
196.467	1.266	1	study	Phase1	study/STIM_015.jpg
201.146	1.086	0	study	Phase1	study/STIM_015.jpg
204.914	1.64	1	study	Phase1	study/STIM_016.jpg
209.444	1.401	1	study	Phase1	study/STIM_016.jpg
214.604	1.374	0	study	Phase1	study/STIM_016.jpg
218.421	1.771	1	study	Phase1	study/STIM_017.jpg
223.97	1.268	1	study	Phase1	study/STIM_017.jpg
227.518	1.587	0	study	Phase1	study/STIM_017.jpg
231.875	1.78	1	study	Phase1	study/STIM_018.jpg
235.677	1.283	1	study	Phase1	study/STIM_018.jpg
240.039	1.307	1	study	Phase1	study/STIM_018.jpg
243.792	0.891	1	study	Phase1	study/STIM_019.jpg
248.054	1.132	0	study	Phase1	study/STIM_019.jpg
251.417	1.223	1	study	Phase1	study/STIM_019.jpg
