onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.668	correct	study	Phase1	study/STIM_000.jpg
4.934	1.38	correct	study	Phase1	study/STIM_000.jpg
9.35	1.344	correct	study	Phase1	study/STIM_000.jpg
14.334	1.47	incorrect	study	Phase1	study/STIM_001.jpg
18.832	1.304	correct	study	Phase1	study/STIM_001.jpg
23.248	1.457	correct	study	Phase1	study/STIM_001.jpg
28.083	0.8	correct	study	Phase1	study/STIM_002.jpg
32.653	1.541	correct	study	Phase1	study/STIM_002.jpg
37.388	1.037	correct	study	Phase1	study/STIM_002.jpg
42.176	0.909	correct	study	Phase1	study/STIM_003.jpg
46.837	0.788	correct	study	Phase1	study/STIM_003.jpg
50.65	1.215	correct	study	Phase1	study/STIM_003.jpg
54.235	1.331	correct	study	Phase1	study/STIM_004.jpg
58.199	0.78	correct	study	Phase1	study/STIM_004.jpg
62.577	1.077	correct	study	Phase1	study/STIM_004.jpg
67.289	1.517	correct	study	Phase1	study/STIM_005.jpg
71.325	0.79	correct	study	Phase1	study/STIM_005.jpg
76.041	0.859	correct	study	Phase1	study/STIM_005.jpg
79.719	1.356	correct	study	Phase1	study/STIM_006.jpg
85.052	1.428	correct	study	Phase1	study/STIM_006.jpg
89.214	1.341	correct	study	Phase1	study/STIM_006.jpg
94.27	1.506	correct	study	Phase1	study/STIM_007.jpg
98.259	1.243	correct	study	Phase1	study/STIM_007.jpg
102.749	1.398	correct	study	Phase1	study/STIM_007.jpg
107.833	1.317	correct	study	Phase1	study/STIM_008.jpg
112.096	1.326	correct	study	Phase1	study/STIM_008.jpg
116.298	0.805	incorrect	study	Phase1	study/STIM_008.jpg
120.186	1.276	correct	study	Phase1	study/STIM_009.jpg
124.413	1.578	incorrect	study	Phase1	study/STIM_009.jpg
128.908	1.346	correct	study	Phase1	study/STIM_009.jpg
132.588	1.256	correct	study	Phase1	study/STIM_010.jpg
136.142	0.818	correct	study	Phase1	study/STIM_010.jpg
139.253	1.449	correct	study	Phase1	study/STIM_010.jpg
144.053	1.615	correct	study	Phase1	study/STIM_011.jpg
148.885	1.398	correct	study	Phase1	study/STIM_011.jpg
153.485	0.778	correct	study	Phase1	study/STIM_011.jpg
156.592	1.353	correct	study	Phase1	study/STIM_012.jpg
161.039	1.072	correct	study	Phase1	study/STIM_012.jpg
165.595	0.73	correct	study	Phase1	study/STIM_012.jpg
169.416	0.944	correct	study	Phase1	study/STIM_013.jpg
172.379	1.613	correct	study	Phase1	study/STIM_013.jpg
176.837	1.223	correct	study	Phase1	study/STIM_013.jpg
181.688	1.326	correct	study	Phase1	study/STIM_014.jpg
185.321	1.377	correct	study	Phase1	study/STIM_014.jpg
189.34	1.054	correct	study	Phase1	study/STIM_014.jpg
193.513	1.086	correct	study	Phase1	study/STIM_015.jpg
197.17	1.248	correct	study	Phase1	study/STIM_015.jpg
201.359	1.277	correct	study	Phase1	study/STIM_015.jpg
206.165	1.421	correct	study	Phase1	study/STIM_016.jpg
210.625	0.963	correct	study	Phase1	study/STIM_016.jpg
215.391	1.385	incorrect	study	Phase1	study/STIM_016.jpg
220.321	1.645	correct	study	Phase1	study/STIM_017.jpg
225.776	1.333	correct	study	Phase1	study/STIM_017.jpg
230.281	0.929	incorrect	study	Phase1	study/STIM_017.jpg
233.554	0.968	correct	study	Phase1	study/STIM_018.jpg
237.71	1.256	correct	study	Phase1	study/STIM_018.jpg
241.256	1.083	correct	study	Phase1	study/STIM_018.jpg
246.215	1.219	correct	study	Phase1	study/STIM_019.jpg
251.42	0.923	correct	study	Phase1	study/STIM_019.jpg
254.932	1.465	correct	study	Phase1	study/STIM_019.jpg
259.029	1.374	correct	study	Phase1	study/STIM_020.jpg
263.187	1.08	correct	study	Phase1	study/STIM_020.jpg
266.274	1.244	correct	study	Phase1	study/STIM_020.jpg
270.002	0.958	correct	study	Phase1	study/STIM_021.jpg
273.532	1.336	correct	study	Phase1	study/STIM_021.jpg
278.809	0.754	correct	study	Phase1	study/STIM_021.jpg
282.899	1.356	correct	study	Phase1	study/STIM_022.jpg
288.194	1.375	correct	study	Phase1	study/STIM_022.jpg
291.766	1.063	correct	study	Phase1	study/STIM_022.jpg
295.588	0.896	correct	study	Phase1	study/STIM_023.jpg
299.511	0.824	correct	study	Phase1	study/STIM_023.jpg
302.993	1.115	correct	study	Phase1	study/STIM_023.jpg
307.621	0.769	correct	study	Phase1	study/STIM_024.jpg
311.533	1.31	correct	study	Phase1	study/STIM_024.jpg
316.176	0.858	correct	study	Phase1	study/STIM_024.jpg
319.074	1.23	correct	study	Phase1	study/STIM_025.jpg
323.495	1.507	correct	study	Phase1	study/STIM_025.jpg
327.02	1.418	correct	study	Phase1	study/STIM_025.jpg
332.184	0.943	correct	study	Phase1	study/STIM_026.jpg
337.05	1.498	incorrect	study	Phase1	study/STIM_026.jpg
340.944	0.852	correct	study	Phase1	study/STIM_026.jpg
345.581	1.126	correct	study	Phase1	study/STIM_027.jpg
349.546	1.392	incorrect	study	Phase1	study/STIM_027.jpg
354.377	1.358	correct	study	Phase1	study/STIM_027.jpg
359.09	1.133	correct	study	Phase1	study/STIM_028.jpg
362.647	1.35	incorrect	study	Phase1	study/STIM_028.jpg
367.113	1.326	correct	study	Phase1	study/STIM_028.jpg
370.98	1.18	correct	study	Phase1	study/STIM_029.jpg
374.806	0.884	correct	study	Phase1	study/STIM_029.jpg
378.216	1.032	correct	study	Phase1	study/STIM_029.jpg
383.153	1.237	correct	test	Phase1	test/STIM_000.jpg
388.045	0.857	correct	test	Phase1	test/STIM_000.jpg
391.768	0.584	correct	test	Phase1	test/STIM_000.jpg
395.444	1.189	correct	test	Phase1	test/STIM_001.jpg
