onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.106	correct	navigation	Trial1	navigation/STIM_000.jpg
6.77	4.147	incorrect	navigation	Trial1	navigation/STIM_000.jpg
13.073	4.295	incorrect	navigation	Trial1	navigation/STIM_000.jpg
20.649	3.764	incorrect	navigation	Trial1	navigation/STIM_000.jpg
27.191	2.235	correct	navigation	Trial1	navigation/STIM_000.jpg
32.678	2.252	correct	navigation	Trial1	navigation/STIM_000.jpg
38.262	2.937	incorrect	navigation	Trial1	navigation/STIM_001.jpg
43.532	3.976	correct	navigation	Trial1	navigation/STIM_001.jpg
49.518	4.819	incorrect	navigation	Trial1	navigation/STIM_001.jpg
57.146	2.392	correct	navigation	Trial1	navigation/STIM_001.jpg
63.506	3.368	correct	navigation	Trial1	navigation/STIM_001.jpg
69.562	1.857	correct	navigation	Trial1	navigation/STIM_001.jpg
74.449	3.701	correct	navigation	Trial1	navigation/STIM_002.jpg
81.94	4.957	incorrect	navigation	Trial1	navigation/STIM_002.jpg
89.142	4.128	correct	navigation	Trial1	navigation/STIM_002.jpg
96.983	3.781	correct	navigation	Trial1	navigation/STIM_002.jpg
103.614	2.896	correct	navigation	Trial1	navigation/STIM_002.jpg
110.067	2.881	correct	navigation	Trial1	navigation/STIM_002.jpg
115.868	2.239	incorrect	navigation	Trial1	navigation/STIM_003.jpg
121.2	3.46	correct	navigation	Trial1	navigation/STIM_003.jpg
127.909	4.004	incorrect	navigation	Trial1	navigation/STIM_003.jpg
133.924	3.934	correct	navigation	Trial1	navigation/STIM_003.jpg
140.103	3.514	correct	navigation	Trial1	navigation/STIM_003.jpg
147.508	3.726	correct	navigation	Trial1	navigation/STIM_003.jpg
154.285	2.802	incorrect	navigation	Trial1	navigation/STIM_004.jpg
160.843	5.107	incorrect	navigation	Trial1	navigation/STIM_004.jpg
169.769	3.191	incorrect	navigation	Trial1	navigation/STIM_004.jpg
174.988	3.377	correct	navigation	Trial1	navigation/STIM_004.jpg
181.229	2.526	incorrect	navigation	Trial1	navigation/STIM_004.jpg
187.426	2.571	correct	navigation	Trial1	navigation/STIM_004.jpg
193.608	4.465	correct	navigation	Trial1	navigation/STIM_005.jpg
200.347	2.556	correct	navigation	Trial1	navigation/STIM_005.jpg
206.171	2.653	correct	navigation	Trial1	navigation/STIM_005.jpg
212.718	2.886	correct	navigation	Trial1	navigation/STIM_005.jpg
218.828	2.852	correct	navigation	Trial1	navigation/STIM_005.jpg
225.325	3.033	incorrect	navigation	Trial1	navigation/STIM_005.jpg
