onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.105	2104.6	navigation	Trial1	navigation/STIM_000.jpg	99
4.924	3.847	3846.7	navigation	Trial1	navigation/STIM_000.jpg	99
11.489	3.449	3449.1	navigation	Trial1	navigation/STIM_000.jpg	99
19.362	1.583	1582.9	navigation	Trial1	navigation/STIM_000.jpg	99
23.642	2.91	2909.7	navigation	Trial1	navigation/STIM_000.jpg	100
30.964	1.458	1457.6	navigation	Trial1	navigation/STIM_000.jpg	99
36.0	4.299	4298.6	navigation	Trial1	navigation/STIM_001.jpg	99
44.034	3.11	3110.2	navigation	Trial1	navigation/STIM_001.jpg	100
50.604	2.14	2139.7	navigation	Trial1	navigation/STIM_001.jpg	99
56.626	1.618	1617.7	navigation	Trial1	navigation/STIM_001.jpg	99
62.142	3.3	3299.5	navigation	Trial1	navigation/STIM_001.jpg	100
69.614	2.206	2205.9	navigation	Trial1	navigation/STIM_001.jpg	100
74.283	2.218	2217.8	navigation	Trial1	navigation/STIM_002.jpg	100
79.129	3.418	3417.5	navigation	Trial1	navigation/STIM_002.jpg	100
85.451	3.331	3331.4	navigation	Trial1	navigation/STIM_002.jpg	99
93.228	2.35	2350.0	navigation	Trial1	navigation/STIM_002.jpg	100
99.535	2.58	2579.6	navigation	Trial1	navigation/STIM_002.jpg	99
106.453	1.472	1471.8	navigation	Trial1	navigation/STIM_002.jpg	100
110.956	3.512	3511.8	navigation	Trial1	navigation/STIM_003.jpg	99
117.916	2.271	2270.7	navigation	Trial1	navigation/STIM_003.jpg	100
123.165	2.389	2389.4	navigation	Trial1	navigation/STIM_003.jpg	99
128.881	2.55	2549.8	navigation	Trial1	navigation/STIM_003.jpg	99
134.856	1.796	1795.8	navigation	Trial1	navigation/STIM_003.jpg	99
139.995	1.832	1832.3	navigation	Trial1	navigation/STIM_003.jpg	100
145.865	2.958	2958.4	navigation	Trial1	navigation/STIM_004.jpg	100
152.535	3.434	3433.9	navigation	Trial1	navigation/STIM_004.jpg	100
158.929	2.997	2997.0	navigation	Trial1	navigation/STIM_004.jpg	99
165.81	3.583	3582.7	navigation	Trial1	navigation/STIM_004.jpg	100
172.206	2.153	2152.9	navigation	Trial1	navigation/STIM_004.jpg	99
178.302	2.499	2499.1	navigation	Trial1	navigation/STIM_004.jpg	99
184.192	3.802	3802.4	navigation	Trial1	navigation/STIM_005.jpg	99
191.249	2.507	2506.9	navigation	Trial1	navigation/STIM_005.jpg	99
196.965	2.437	2436.7	navigation	Trial1	navigation/STIM_005.jpg	99
202.776	3.34	3340.5	navigation	Trial1	navigation/STIM_005.jpg	99
208.965	2.377	2376.6	navigation	Trial1	navigation/STIM_005.jpg	100
215.022	2.551	2550.7	navigation	Trial1	navigation/STIM_005.jpg	100
221.212	3.17	3169.8	navigation	Trial1	navigation/STIM_006.jpg	99
228.939	3.71	3710.4	navigation	Trial1	navigation/STIM_006.jpg	99
235.766	2.708	2707.9	navigation	Trial1	navigation/STIM_006.jpg	100
241.96	2.147	2147.0	navigation	Trial1	navigation/STIM_006.jpg	100
247.73	2.737	2736.7	navigation	Trial1	navigation/STIM_006.jpg	100
254.723	2.149	2149.3	navigation	Trial1	navigation/STIM_006.jpg	99
260.773	2.862	2862.0	navigation	Trial1	navigation/STIM_007.jpg	100
266.762	2.362	2362.4	navigation	Trial1	navigation/STIM_007.jpg	100
273.02	1.858	1858.1	navigation	Trial1	navigation/STIM_007.jpg	99
277.767	2.135	2135.1	navigation	Trial1	navigation/STIM_007.jpg	100
283.861	2.278	2277.9	navigation	Trial1	navigation/STIM_007.jpg	100
289.468	2.742	2741.9	navigation	Trial1	navigation/STIM_007.jpg	99
295.347	3.922	3921.6	navigation	Trial1	navigation/STIM_008.jpg	100
303.346	2.365	2364.7	navigation	Trial1	navigation/STIM_008.jpg	100
309.397	2.371	2371.0	navigation	Trial1	navigation/STIM_008.jpg	100
315.002	2.381	2381.1	navigation	Trial1	navigation/STIM_008.jpg	100
320.05	1.839	1838.6	navigation	Trial1	navigation/STIM_008.jpg	99
324.867	1.553	1552.9	navigation	Trial1	navigation/STIM_008.jpg	100
329.97	2.74	2740.1	navigation	Trial1	navigation/STIM_009.jpg	100
335.756	1.828	1827.9	navigation	Trial1	navigation/STIM_009.jpg	99
341.843	2.486	2486.3	navigation	Trial1	navigation/STIM_009.jpg	99
347.704	2.685	2684.9	navigation	Trial1	navigation/STIM_009.jpg	100
352.88	3.376	3376.0	navigation	Trial1	navigation/STIM_009.jpg	100
358.809	2.695	2695.3	navigation	Trial1	navigation/STIM_009.jpg	99
364.635	2.954	2954.4	navigation	Trial1	navigation/STIM_010.jpg	99
370.561	1.8	1800.2	navigation	Trial1	navigation/STIM_010.jpg	100
375.845	1.85	1849.7	navigation	Trial1	navigation/STIM_010.jpg	99
382.037	2.095	2095.1	navigation	Trial1	navigation/STIM_010.jpg	100
387.222	1.496	1496.5	navigation	Trial1	navigation/STIM_010.jpg	100
392.792	2.669	2669.1	navigation	Trial1	navigation/STIM_010.jpg	100
399.005	3.022	3022.3	navigation	Trial1	navigation/STIM_011.jpg	100
404.965	1.919	1918.9	navigation	Trial1	navigation/STIM_011.jpg	100
409.626	2.16	2160.3	navigation	Trial1	navigation/STIM_011.jpg	100
415.1	2.219	2219.2	navigation	Trial1	navigation/STIM_011.jpg	100
420.566	1.843	1842.7	navigation	Trial1	navigation/STIM_011.jpg	99
