onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.106	1	navigation	Trial1	navigation/STIM_000.jpg
6.77	4.147	0	navigation	Trial1	navigation/STIM_000.jpg
13.073	4.295	0	navigation	Trial1	navigation/STIM_000.jpg
20.649	3.764	0	navigation	Trial1	navigation/STIM_000.jpg
27.191	2.235	1	navigation	Trial1	navigation/STIM_000.jpg
32.678	2.252	1	navigation	Trial1	navigation/STIM_000.jpg
38.262	2.937	0	navigation	Trial1	navigation/STIM_001.jpg
43.532	3.976	1	navigation	Trial1	navigation/STIM_001.jpg
49.518	4.819	0	navigation	Trial1	navigation/STIM_001.jpg
57.146	2.392	1	navigation	Trial1	navigation/STIM_001.jpg
63.506	3.368	1	navigation	Trial1	navigation/STIM_001.jpg
69.562	1.857	1	navigation	Trial1	navigation/STIM_001.jpg
74.449	3.701	1	navigation	Trial1	navigation/STIM_002.jpg
81.94	4.957	0	navigation	Trial1	navigation/STIM_002.jpg
89.142	4.128	1	navigation	Trial1	navigation/STIM_002.jpg
96.983	3.781	1	navigation	Trial1	navigation/STIM_002.jpg
103.614	2.896	1	navigation	Trial1	navigation/STIM_002.jpg
110.067	2.881	1	navigation	Trial1	navigation/STIM_002.jpg
115.868	2.239	0	navigation	Trial1	navigation/STIM_003.jpg
121.2	3.46	1	navigation	Trial1	navigation/STIM_003.jpg
127.909	4.004	0	navigation	Trial1	navigation/STIM_003.jpg
133.924	3.934	1	navigation	Trial1	navigation/STIM_003.jpg
140.103	3.514	1	navigation	Trial1	navigation/STIM_003.jpg
147.508	3.726	1	navigation	Trial1	navigation/STIM_003.jpg
154.285	2.802	0	navigation	Trial1	navigation/STIM_004.jpg
160.843	5.107	0	navigation	Trial1	navigation/STIM_004.jpg
169.769	3.191	0	navigation	Trial1	navigation/STIM_004.jpg
174.988	3.377	1	navigation	Trial1	navigation/STIM_004.jpg
181.229	2.526	0	navigation	Trial1	navigation/STIM_004.jpg
187.426	2.571	1	navigation	Trial1	navigation/STIM_004.jpg
193.608	4.465	1	navigation	Trial1	navigation/STIM_005.jpg
200.347	2.556	1	navigation	Trial1	navigation/STIM_005.jpg
206.171	2.653	1	navigation	Trial1	navigation/STIM_005.jpg
212.718	2.886	1	navigation	Trial1	navigation/STIM_005.jpg
218.828	2.852	1	navigation	Trial1	navigation/STIM_005.jpg
225.325	3.033	0	navigation	Trial1	navigation/STIM_005.jpg
231.918	3.755	0	navigation	Trial1	navigation/STIM_006.jpg
238.989	4.989	1	navigation	Trial1	navigation/STIM_006.jpg
247.875	2.758	1	navigation	Trial1	navigation/STIM_006.jpg
252.817	4.257	0	navigation	Trial1	navigation/STIM_006.jpg
260.831	3.387	0	navigation	Trial1	navigation/STIM_006.jpg
267.61	2.452	0	navigation	Trial1	navigation/STIM_006.jpg
273.602	3.207	0	navigation	Trial1	navigation/STIM_007.jpg
278.973	2.436	0	navigation	Trial1	navigation/STIM_007.jpg
283.752	3.195	1	navigation	Trial1	navigation/STIM_007.jpg
290.379	2.695	0	navigation	Trial1	navigation/STIM_007.jpg
295.318	3.201	1	navigation	Trial1	navigation/STIM_007.jpg
301.017	3.157	1	navigation	Trial1	navigation/STIM_007.jpg
306.526	3.216	0	navigation	Trial1	navigation/STIM_008.jpg
313.099	2.416	0	navigation	Trial1	navigation/STIM_008.jpg
318.119	3.798	0	navigation	Trial1	navigation/STIM_008.jpg
325.288	4.52	0	navigation	Trial1	navigation/STIM_008.jpg
332.046	2.124	0	navigation	Trial1	navigation/STIM_008.jpg
337.806	2.008	1	navigation	Trial1	navigation/STIM_008.jpg
342.724	5.305	1	navigation	Trial1	navigation/STIM_009.jpg
350.676	2.294	1	navigation	Trial1	navigation/STIM_009.jpg
355.655	2.467	1	navigation	Trial1	navigation/STIM_009.jpg
362.003	4.49	1	navigation	Trial1	navigation/STIM_009.jpg
369.963	1.759	1	navigation	Trial1	navigation/STIM_009.jpg
375.183	2.87	1	navigation	Trial1	navigation/STIM_009.jpg
381.944	2.703	0	navigation	Trial1	navigation/STIM_010.jpg
387.737	3.31	1	navigation	Trial1	navigation/STIM_010.jpg
393.128	4.856	1	navigation	Trial1	navigation/STIM_010.jpg
400.242	4.259	1	navigation	Trial1	navigation/STIM_010.jpg
407.731	4.111	1	navigation	Trial1	navigation/STIM_010.jpg
415.031	3.83	0	navigation	Trial1	navigation/STIM_010.jpg
421.676	4.266	1	navigation	Trial1	navigation/STIM_011.jpg
428.468	3.484	1	navigation	Trial1	navigation/STIM_011.jpg
434.199	4.338	0	navigation	Trial1	navigation/STIM_011.jpg
441.732	3.485	1	navigation	Trial1	navigation/STIM_011.jpg
448.238	4.187	1	navigation	Trial1	navigation/STIM_011.jpg
455.502	2.707	1	navigation	Trial1	navigation/STIM_011.jpg
460.555	1.468	1	pointing	Trial1	pointing/STIM_000.jpg
464.74	0.935	1	pointing	Trial1	pointing/STIM_000.jpg
469.2	0.939	1	pointing	Trial1	pointing/STIM_000.jpg
473.742	1.467	0	pointing	Trial1	pointing/STIM_000.jpg
478.919	1.089	1	pointing	Trial1	pointing/STIM_000.jpg
482.452	0.921	1	pointing	Trial1	pointing/STIM_000.jpg
485.916	1.507	1	pointing	Trial1	pointing/STIM_001.jpg
489.769	1.132	0	pointing	Trial1	pointing/STIM_001.jpg
493.265	1.608	1	pointing	Trial1	pointing/STIM_001.jpg
498.555	0.955	0	pointing	Trial1	pointing/STIM_001.jpg
502.022	1.345	0	pointing	Trial1	pointing/STIM_001.jpg
505.422	1.111	0	pointing	Trial1	pointing/STIM_001.jpg
508.991	1.006	0	pointing	Trial1	pointing/STIM_002.jpg
513.689	1.397	0	pointing	Trial1	pointing/STIM_002.jpg
518.467	1.5	0	pointing	Trial1	pointing/STIM_002.jpg
523.413	1.222	1	pointing	Trial1	pointing/STIM_002.jpg
528.49	1.212	1	pointing	Trial1	pointing/STIM_002.jpg
533.173	0.921	0	pointing	Trial1	pointing/STIM_002.jpg
537.251	1.295	1	pointing	Trial1	pointing/STIM_003.jpg
541.657	0.871	1	pointing	Trial1	pointing/STIM_003.jpg
545.32	1.263	1	pointing	Trial1	pointing/STIM_003.jpg
549.938	1.059	1	pointing	Trial1	pointing/STIM_003.jpg
554.154	1.476	1	pointing	Trial1	pointing/STIM_003.jpg
558.22	1.557	1	pointing	Trial1	pointing/STIM_003.jpg
562.227	0.912	0	pointing	Trial1	pointing/STIM_004.jpg
566.769	1.562	1	pointing	Trial1	pointing/STIM_004.jpg
571.061	0.953	1	pointing	Trial1	pointing/STIM_004.jpg
575.802	1.492	0	pointing	Trial1	pointing/STIM_004.jpg
580.375	0.88	1	pointing	Trial1	pointing/STIM_004.jpg
583.671	1.578	1	pointing	Trial1	pointing/STIM_004.jpg
587.377	1.126	1	pointing	Trial1	pointing/STIM_005.jpg
591.197	1.072	0	pointing	Trial1	pointing/STIM_005.jpg
596.176	1.21	0	pointing	Trial1	pointing/STIM_005.jpg
600.674	1.616	1	pointing	Trial1	pointing/STIM_005.jpg
604.667	1.59	0	pointing	Trial1	pointing/STIM_005.jpg
609.197	1.099	0	pointing	Trial1	pointing/STIM_005.jpg
612.427	0.999	0	pointing	Trial1	pointing/STIM_006.jpg
616.182	1.245	1	pointing	Trial1	pointing/STIM_006.jpg
620.243	1.574	1	pointing	Trial1	pointing/STIM_006.jpg
