onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.874	1	study	Phase1	study/STIM_000.jpg
3.239	0.802	1	study	Phase1	study/STIM_000.jpg
7.994	0.939	1	study	Phase1	study/STIM_000.jpg
11.344	1.78	1	study	Phase1	study/STIM_001.jpg
15.35	1.349	1	study	Phase1	study/STIM_001.jpg
19.465	1.147	1	study	Phase1	study/STIM_001.jpg
23.941	1.612	1	study	Phase1	study/STIM_002.jpg
29.402	1.698	1	study	Phase1	study/STIM_002.jpg
33.129	1.133	1	study	Phase1	study/STIM_002.jpg
36.818	1.089	1	study	Phase1	study/STIM_003.jpg
41.11	0.944	1	study	Phase1	study/STIM_003.jpg
45.415	1.076	1	study	Phase1	study/STIM_003.jpg
48.716	1.304	1	study	Phase1	study/STIM_004.jpg
52.102	1.112	1	study	Phase1	study/STIM_004.jpg
56.481	1.364	1	study	Phase1	study/STIM_004.jpg
59.893	1.637	1	study	Phase1	study/STIM_005.jpg
64.218	1.264	1	study	Phase1	study/STIM_005.jpg
69.16	1.411	1	study	Phase1	study/STIM_005.jpg
74.011	1.076	1	study	Phase1	study/STIM_006.jpg
78.181	1.444	1	study	Phase1	study/STIM_006.jpg
81.745	1.466	1	study	Phase1	study/STIM_006.jpg
86.419	1.263	1	study	Phase1	study/STIM_007.jpg
91.14	1.347	1	study	Phase1	study/STIM_007.jpg
94.883	1.127	1	study	Phase1	study/STIM_007.jpg
98.689	1.352	1	study	Phase1	study/STIM_008.jpg
103.654	0.923	0	study	Phase1	study/STIM_008.jpg
108.069	1.189	1	study	Phase1	study/STIM_008.jpg
112.207	1.695	1	study	Phase1	study/STIM_009.jpg
117.164	1.556	1	study	Phase1	study/STIM_009.jpg
122.481	1.623	1	study	Phase1	study/STIM_009.jpg
127.611	1.349	1	study	Phase1	study/STIM_010.jpg
132.665	1.364	1	study	Phase1	study/STIM_010.jpg
137.347	1.532	1	study	Phase1	study/STIM_010.jpg
141.301	1.302	1	study	Phase1	study/STIM_011.jpg
145.713	1.697	1	study	Phase1	study/STIM_011.jpg
150.742	1.063	1	study	Phase1	study/STIM_011.jpg
155.092	1.267	1	study	Phase1	study/STIM_012.jpg
159.88	1.086	1	study	Phase1	study/STIM_012.jpg
163.955	1.039	1	study	Phase1	study/STIM_012.jpg
168.785	1.192	1	study	Phase1	study/STIM_013.jpg
172.68	0.991	1	study	Phase1	study/STIM_013.jpg
175.966	1.496	1	study	Phase1	study/STIM_013.jpg
180.658	0.951	1	study	Phase1	study/STIM_014.jpg
184.518	1.584	1	study	Phase1	study/STIM_014.jpg
189.53	1.505	1	study	Phase1	study/STIM_014.jpg
194.392	1.096	1	study	Phase1	study/STIM_015.jpg
199.401	1.662	1	study	Phase1	study/STIM_015.jpg
203.802	1.077	1	study	Phase1	study/STIM_015.jpg
207.075	1.218	1	study	Phase1	study/STIM_016.jpg
211.431	1.388	1	study	Phase1	study/STIM_016.jpg
216.144	1.625	1	study	Phase1	study/STIM_016.jpg
219.899	1.329	1	study	Phase1	study/STIM_017.jpg
224.003	1.361	1	study	Phase1	study/STIM_017.jpg
227.646	1.549	1	study	Phase1	study/STIM_017.jpg
231.807	1.22	1	study	Phase1	study/STIM_018.jpg
235.196	1.581	1	study	Phase1	study/STIM_018.jpg
240.475	1.658	1	study	Phase1	study/STIM_018.jpg
244.391	0.971	1	study	Phase1	study/STIM_019.jpg
247.652	1.036	1	study	Phase1	study/STIM_019.jpg
251.399	0.809	1	study	Phase1	study/STIM_019.jpg
255.928	1.247	1	study	Phase1	study/STIM_020.jpg
260.459	1.513	1	study	Phase1	study/STIM_020.jpg
264.992	1.324	1	study	Phase1	study/STIM_020.jpg
269.01	1.162	1	study	Phase1	study/STIM_021.jpg
273.269	1.133	1	study	Phase1	study/STIM_021.jpg
277.214	1.514	1	study	Phase1	study/STIM_021.jpg
281.872	1.414	1	study	Phase1	study/STIM_022.jpg
286.128	1.562	1	study	Phase1	study/STIM_022.jpg
291.434	1.569	1	study	Phase1	study/STIM_022.jpg
296.549	1.452	1	study	Phase1	study/STIM_023.jpg
301.934	1.057	1	study	Phase1	study/STIM_023.jpg
305.567	1.309	1	study	Phase1	study/STIM_023.jpg
310.693	1.245	1	study	Phase1	study/STIM_024.jpg
314.436	1.087	1	study	Phase1	study/STIM_024.jpg
318.039	1.194	1	study	Phase1	study/STIM_024.jpg
322.01	1.48	1	study	Phase1	study/STIM_025.jpg
325.584	1.273	1	study	Phase1	study/STIM_025.jpg
330.624	1.437	1	study	Phase1	study/STIM_025.jpg
335.341	0.937	1	study	Phase1	study/STIM_026.jpg
339.924	1.584	1	study	Phase1	study/STIM_026.jpg
344.035	1.222	1	study	Phase1	study/STIM_026.jpg
349.098	1.192	1	study	Phase1	study/STIM_027.jpg
354.133	1.036	1	study	Phase1	study/STIM_027.jpg
357.705	1.058	1	study	Phase1	study/STIM_027.jpg
361.776	1.689	1	study	Phase1	study/STIM_028.jpg
365.712	1.027	1	study	Phase1	study/STIM_028.jpg
369.906	1.274	1	study	Phase1	study/STIM_028.jpg
374.687	1.757	1	study	Phase1	study/STIM_029.jpg
379.882	1.674	1	study	Phase1	study/STIM_029.jpg
384.904	1.407	1	study	Phase1	study/STIM_029.jpg
389.477	1.223	1	test	Phase1	test/STIM_000.jpg
