onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.874	correct	study	Phase1	study/STIM_000.jpg
3.239	0.802	correct	study	Phase1	study/STIM_000.jpg
7.994	0.939	correct	study	Phase1	study/STIM_000.jpg
11.344	1.78	correct	study	Phase1	study/STIM_001.jpg
15.35	1.349	correct	study	Phase1	study/STIM_001.jpg
19.465	1.147	correct	study	Phase1	study/STIM_001.jpg
23.941	1.612	correct	study	Phase1	study/STIM_002.jpg
29.402	1.698	correct	study	Phase1	study/STIM_002.jpg
33.129	1.133	correct	study	Phase1	study/STIM_002.jpg
36.818	1.089	correct	study	Phase1	study/STIM_003.jpg
41.11	0.944	correct	study	Phase1	study/STIM_003.jpg
45.415	1.076	correct	study	Phase1	study/STIM_003.jpg
48.716	1.304	correct	study	Phase1	study/STIM_004.jpg
52.102	1.112	correct	study	Phase1	study/STIM_004.jpg
56.481	1.364	correct	study	Phase1	study/STIM_004.jpg
59.893	1.637	correct	study	Phase1	study/STIM_005.jpg
64.218	1.264	correct	study	Phase1	study/STIM_005.jpg
69.16	1.411	correct	study	Phase1	study/STIM_005.jpg
74.011	1.076	correct	study	Phase1	study/STIM_006.jpg
78.181	1.444	correct	study	Phase1	study/STIM_006.jpg
81.745	1.466	correct	study	Phase1	study/STIM_006.jpg
86.419	1.263	correct	study	Phase1	study/STIM_007.jpg
91.14	1.347	correct	study	Phase1	study/STIM_007.jpg
94.883	1.127	correct	study	Phase1	study/STIM_007.jpg
98.689	1.352	correct	study	Phase1	study/STIM_008.jpg
103.654	0.923	incorrect	study	Phase1	study/STIM_008.jpg
108.069	1.189	correct	study	Phase1	study/STIM_008.jpg
112.207	1.695	correct	study	Phase1	study/STIM_009.jpg
117.164	1.556	correct	study	Phase1	study/STIM_009.jpg
122.481	1.623	correct	study	Phase1	study/STIM_009.jpg
127.611	1.349	correct	study	Phase1	study/STIM_010.jpg
132.665	1.364	correct	study	Phase1	study/STIM_010.jpg
137.347	1.532	correct	study	Phase1	study/STIM_010.jpg
141.301	1.302	correct	study	Phase1	study/STIM_011.jpg
145.713	1.697	correct	study	Phase1	study/STIM_011.jpg
150.742	1.063	correct	study	Phase1	study/STIM_011.jpg
155.092	1.267	correct	study	Phase1	study/STIM_012.jpg
159.88	1.086	correct	study	Phase1	study/STIM_012.jpg
163.955	1.039	correct	study	Phase1	study/STIM_012.jpg
168.785	1.192	correct	study	Phase1	study/STIM_013.jpg
172.68	0.991	correct	study	Phase1	study/STIM_013.jpg
175.966	1.496	correct	study	Phase1	study/STIM_013.jpg
180.658	0.951	correct	study	Phase1	study/STIM_014.jpg
184.518	1.584	correct	study	Phase1	study/STIM_014.jpg
189.53	1.505	correct	study	Phase1	study/STIM_014.jpg
194.392	1.096	correct	study	Phase1	study/STIM_015.jpg
199.401	1.662	correct	study	Phase1	study/STIM_015.jpg
203.802	1.077	correct	study	Phase1	study/STIM_015.jpg
207.075	1.218	correct	study	Phase1	study/STIM_016.jpg
211.431	1.388	correct	study	Phase1	study/STIM_016.jpg
216.144	1.625	correct	study	Phase1	study/STIM_016.jpg
219.899	1.329	correct	study	Phase1	study/STIM_017.jpg
224.003	1.361	correct	study	Phase1	study/STIM_017.jpg
227.646	1.549	correct	study	Phase1	study/STIM_017.jpg
231.807	1.22	correct	study	Phase1	study/STIM_018.jpg
235.196	1.581	correct	study	Phase1	study/STIM_018.jpg
240.475	1.658	correct	study	Phase1	study/STIM_018.jpg
244.391	0.971	correct	study	Phase1	study/STIM_019.jpg
247.652	1.036	correct	study	Phase1	study/STIM_019.jpg
251.399	0.809	correct	study	Phase1	study/STIM_019.jpg
255.928	1.247	correct	study	Phase1	study/STIM_020.jpg
260.459	1.513	correct	study	Phase1	study/STIM_020.jpg
264.992	1.324	correct	study	Phase1	study/STIM_020.jpg
269.01	1.162	correct	study	Phase1	study/STIM_021.jpg
273.269	1.133	correct	study	Phase1	study/STIM_021.jpg
277.214	1.514	correct	study	Phase1	study/STIM_021.jpg
