onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.874	874.2	study	Phase1	study/STIM_000.jpg	99
3.239	0.802	802.2	study	Phase1	study/STIM_000.jpg	99
7.994	0.939	938.8	study	Phase1	study/STIM_000.jpg	100
11.344	1.78	1779.5	study	Phase1	study/STIM_001.jpg	99
15.35	1.349	1349.4	study	Phase1	study/STIM_001.jpg	100
19.465	1.147	1147.3	study	Phase1	study/STIM_001.jpg	99
23.941	1.612	1612.1	study	Phase1	study/STIM_002.jpg	100
29.402	1.698	1697.6	study	Phase1	study/STIM_002.jpg	100
33.129	1.133	1133.3	study	Phase1	study/STIM_002.jpg	100
36.818	1.089	1088.9	study	Phase1	study/STIM_003.jpg	100
41.11	0.944	944.4	study	Phase1	study/STIM_003.jpg	99
45.415	1.076	1075.5	study	Phase1	study/STIM_003.jpg	99
48.716	1.304	1303.6	study	Phase1	study/STIM_004.jpg	100
52.102	1.112	1111.5	study	Phase1	study/STIM_004.jpg	100
56.481	1.364	1363.6	study	Phase1	study/STIM_004.jpg	99
59.893	1.637	1637.2	study	Phase1	study/STIM_005.jpg	99
64.218	1.264	1264.1	study	Phase1	study/STIM_005.jpg	100
69.16	1.411	1410.7	study	Phase1	study/STIM_005.jpg	99
74.011	1.076	1075.7	study	Phase1	study/STIM_006.jpg	100
78.181	1.444	1444.1	study	Phase1	study/STIM_006.jpg	99
81.745	1.466	1465.5	study	Phase1	study/STIM_006.jpg	100
86.419	1.263	1263.1	study	Phase1	study/STIM_007.jpg	100
91.14	1.347	1347.1	study	Phase1	study/STIM_007.jpg	99
94.883	1.127	1127.4	study	Phase1	study/STIM_007.jpg	99
98.689	1.352	1352.3	study	Phase1	study/STIM_008.jpg	100
103.654	0.923	923.3	study	Phase1	study/STIM_008.jpg	99
108.069	1.189	1188.7	study	Phase1	study/STIM_008.jpg	99
112.207	1.695	1694.6	study	Phase1	study/STIM_009.jpg	100
117.164	1.556	1556.0	study	Phase1	study/STIM_009.jpg	100
122.481	1.623	1622.6	study	Phase1	study/STIM_009.jpg	99
127.611	1.349	1349.3	study	Phase1	study/STIM_010.jpg	99
132.665	1.364	1364.0	study	Phase1	study/STIM_010.jpg	100
137.347	1.532	1531.9	study	Phase1	study/STIM_010.jpg	99
141.301	1.302	1302.1	study	Phase1	study/STIM_011.jpg	99
145.713	1.697	1697.4	study	Phase1	study/STIM_011.jpg	100
150.742	1.063	1063.3	study	Phase1	study/STIM_011.jpg	100
155.092	1.267	1266.9	study	Phase1	study/STIM_012.jpg	100
159.88	1.086	1086.0	study	Phase1	study/STIM_012.jpg	99
163.955	1.039	1039.1	study	Phase1	study/STIM_012.jpg	100
168.785	1.192	1191.8	study	Phase1	study/STIM_013.jpg	100
172.68	0.991	990.7	study	Phase1	study/STIM_013.jpg	99
175.966	1.496	1496.3	study	Phase1	study/STIM_013.jpg	100
180.658	0.951	950.8	study	Phase1	study/STIM_014.jpg	99
184.518	1.584	1584.0	study	Phase1	study/STIM_014.jpg	99
189.53	1.505	1505.4	study	Phase1	study/STIM_014.jpg	99
194.392	1.096	1095.5	study	Phase1	study/STIM_015.jpg	100
199.401	1.662	1661.5	study	Phase1	study/STIM_015.jpg	100
203.802	1.077	1077.1	study	Phase1	study/STIM_015.jpg	100
207.075	1.218	1217.9	study	Phase1	study/STIM_016.jpg	100
211.431	1.388	1388.3	study	Phase1	study/STIM_016.jpg	100
216.144	1.625	1625.1	study	Phase1	study/STIM_016.jpg	100
219.899	1.329	1328.9	study	Phase1	study/STIM_017.jpg	99
224.003	1.361	1361.1	study	Phase1	study/STIM_017.jpg	100
227.646	1.549	1549.2	study	Phase1	study/STIM_017.jpg	99
231.807	1.22	1220.3	study	Phase1	study/STIM_018.jpg	99
235.196	1.581	1580.7	study	Phase1	study/STIM_018.jpg	100
240.475	1.658	1657.5	study	Phase1	study/STIM_018.jpg	99
