onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.471	1471.4	2back	Block1	2back/STIM_000.jpg	99
5.348	1.244	1244.0	2back	Block1	2back/STIM_000.jpg	99
9.385	0.796	796.5	2back	Block1	2back/STIM_000.jpg	99
13.081	0.856	856.2	2back	Block1	2back/STIM_001.jpg	99
17.87	0.958	957.9	2back	Block1	2back/STIM_001.jpg	100
22.174	1.4	1399.5	2back	Block1	2back/STIM_001.jpg	99
26.326	1.479	1478.8	2back	Block1	2back/STIM_002.jpg	100
31.143	0.987	987.4	2back	Block1	2back/STIM_002.jpg	99
35.454	1.166	1166.2	2back	Block1	2back/STIM_002.jpg	100
39.44	1.267	1267.2	2back	Block1	2back/STIM_003.jpg	99
43.161	1.311	1311.2	2back	Block1	2back/STIM_003.jpg	100
47.483	1.063	1063.4	2back	Block1	2back/STIM_003.jpg	100
50.761	0.753	753.4	2back	Block1	2back/STIM_004.jpg	99
55.201	0.968	968.4	2back	Block1	2back/STIM_004.jpg	99
59.318	1.347	1347.2	2back	Block1	2back/STIM_004.jpg	99
64.091	1.24	1239.8	2back	Block1	2back/STIM_005.jpg	100
68.429	0.826	825.7	2back	Block1	2back/STIM_005.jpg	99
72.673	1.215	1214.8	2back	Block1	2back/STIM_005.jpg	99
77.885	1.325	1325.4	2back	Block1	2back/STIM_006.jpg	99
82.114	0.988	988.5	2back	Block1	2back/STIM_006.jpg	99
85.811	1.379	1378.8	2back	Block1	2back/STIM_006.jpg	100
90.06	0.888	887.9	2back	Block1	2back/STIM_007.jpg	100
93.478	1.085	1085.1	2back	Block1	2back/STIM_007.jpg	100
96.604	1.01	1010.3	2back	Block1	2back/STIM_007.jpg	100
100.176	0.72	720.3	2back	Block1	2back/STIM_008.jpg	100
102.928	1.134	1134.0	2back	Block1	2back/STIM_008.jpg	100
107.425	0.835	834.9	2back	Block1	2back/STIM_008.jpg	99
110.71	0.83	830.4	2back	Block1	2back/STIM_009.jpg	100
113.543	0.696	696.1	2back	Block1	2back/STIM_009.jpg	100
117.85	0.676	676.1	2back	Block1	2back/STIM_009.jpg	100
121.72	1.086	1085.6	2back	Block1	2back/STIM_010.jpg	100
125.182	1.038	1038.2	2back	Block1	2back/STIM_010.jpg	100
128.484	1.42	1419.7	2back	Block1	2back/STIM_010.jpg	99
133.428	0.779	778.6	2back	Block1	2back/STIM_011.jpg	99
137.07	1.127	1127.0	2back	Block1	2back/STIM_011.jpg	100
140.54	0.712	711.7	2back	Block1	2back/STIM_011.jpg	99
145.0	1.268	1268.1	2back	Block1	2back/STIM_012.jpg	100
149.472	1.12	1119.9	2back	Block1	2back/STIM_012.jpg	99
153.712	0.666	666.2	2back	Block1	2back/STIM_012.jpg	100
156.659	1.294	1294.4	2back	Block1	2back/STIM_013.jpg	100
160.581	0.748	747.7	2back	Block1	2back/STIM_013.jpg	100
163.594	0.638	637.8	2back	Block1	2back/STIM_013.jpg	100
168.228	1.561	1560.8	2back	Block1	2back/STIM_014.jpg	99
173.655	1.232	1232.0	2back	Block1	2back/STIM_014.jpg	99
178.123	1.15	1150.5	2back	Block1	2back/STIM_014.jpg	100
181.82	0.801	800.8	2back	Block1	2back/STIM_015.jpg	100
185.838	1.338	1338.3	2back	Block1	2back/STIM_015.jpg	99
191.042	0.741	741.0	2back	Block1	2back/STIM_015.jpg	99
193.888	1.088	1088.1	2back	Block1	2back/STIM_016.jpg	99
198.783	1.49	1490.0	2back	Block1	2back/STIM_016.jpg	99
203.887	1.365	1364.9	2back	Block1	2back/STIM_016.jpg	100
208.539	1.18	1180.0	2back	Block1	2back/STIM_017.jpg	99
212.734	0.756	756.4	2back	Block1	2back/STIM_017.jpg	99
217.014	1.35	1350.1	2back	Block1	2back/STIM_017.jpg	100
221.238	0.766	765.9	2back	Block1	2back/STIM_018.jpg	99
224.123	0.928	928.5	2back	Block1	2back/STIM_018.jpg	100
228.307	1.306	1305.8	2back	Block1	2back/STIM_018.jpg	100
232.284	1.346	1346.4	2back	Block1	2back/STIM_019.jpg	100
237.172	1.225	1224.7	2back	Block1	2back/STIM_019.jpg	100
241.48	1.38	1379.5	2back	Block1	2back/STIM_019.jpg	99
245.594	1.488	1488.1	2back	Block1	2back/STIM_020.jpg	99
249.882	0.98	979.6	2back	Block1	2back/STIM_020.jpg	100
254.318	1.254	1253.6	2back	Block1	2back/STIM_020.jpg	99
258.571	1.273	1272.9	2back	Block1	2back/STIM_021.jpg	99
262.86	0.764	763.7	2back	Block1	2back/STIM_021.jpg	100
266.228	0.961	961.4	2back	Block1	2back/STIM_021.jpg	100
269.282	1.408	1408.4	2back	Block1	2back/STIM_022.jpg	99
273.911	1.033	1033.2	2back	Block1	2back/STIM_022.jpg	100
278.405	0.654	653.7	2back	Block1	2back/STIM_022.jpg	99
282.876	0.685	684.6	2back	Block1	2back/STIM_023.jpg	99
286.673	1.186	1185.9	2back	Block1	2back/STIM_023.jpg	100
290.554	1.323	1323.3	2back	Block1	2back/STIM_023.jpg	100
294.251	1.284	1283.8	2back	Block1	2back/STIM_024.jpg	100
297.969	0.747	746.8	2back	Block1	2back/STIM_024.jpg	100
300.762	0.703	702.7	2back	Block1	2back/STIM_024.jpg	99
303.721	1.548	1547.7	2back	Block1	2back/STIM_025.jpg	100
308.18	1.428	1428.3	2back	Block1	2back/STIM_025.jpg	100
313.372	0.952	952.5	2back	Block1	2back/STIM_025.jpg	100
317.356	1.415	1415.3	2back	Block1	2back/STIM_026.jpg	100
321.464	0.679	679.3	2back	Block1	2back/STIM_026.jpg	99
325.226	1.081	1081.4	2back	Block1	2back/STIM_026.jpg	100
329.4	1.523	1522.6	2back	Block1	2back/STIM_027.jpg	99
334.544	0.677	676.9	2back	Block1	2back/STIM_027.jpg	100
337.959	1.41	1410.2	2back	Block1	2back/STIM_027.jpg	99
341.705	1.104	1104.0	2back	Block1	2back/STIM_028.jpg	100
345.817	0.991	991.2	2back	Block1	2back/STIM_028.jpg	100
350.174	0.96	960.1	2back	Block1	2back/STIM_028.jpg	100
353.815	0.751	751.4	2back	Block1	2back/STIM_029.jpg	100
356.792	1.008	1008.3	2back	Block1	2back/STIM_029.jpg	100
359.805	1.064	1063.6	2back	Block1	2back/STIM_029.jpg	100
364.722	1.064	1064.4	2back	Block1	2back/STIM_030.jpg	100
368.461	1.349	1349.3	2back	Block1	2back/STIM_030.jpg	99
373.321	1.192	1192.1	2back	Block1	2back/STIM_030.jpg	99
377.625	1.263	1263.3	2back	Block1	2back/STIM_031.jpg	100
381.085	1.468	1468.0	2back	Block1	2back/STIM_031.jpg	100
384.685	1.069	1068.7	2back	Block1	2back/STIM_031.jpg	99
388.76	0.921	921.2	2back	Block1	2back/STIM_032.jpg	100
393.091	0.789	789.2	2back	Block1	2back/STIM_032.jpg	100
397.156	0.629	628.7	2back	Block1	2back/STIM_032.jpg	99
401.366	1.512	1512.1	2back	Block1	2back/STIM_033.jpg	100
405.467	1.099	1099.4	2back	Block1	2back/STIM_033.jpg	99
410.425	1.146	1146.2	2back	Block1	2back/STIM_033.jpg	100
414.143	1.556	1555.8	2back	Block1	2back/STIM_034.jpg	100
417.713	0.912	912.0	2back	Block1	2back/STIM_034.jpg	100
421.6	0.907	906.8	2back	Block1	2back/STIM_034.jpg	100
424.55	0.832	832.5	2back	Block1	2back/STIM_035.jpg	99
427.96	1.351	1350.6	2back	Block1	2back/STIM_035.jpg	99
431.714	1.266	1266.0	2back	Block1	2back/STIM_035.jpg	99
436.252	1.576	1576.5	2back	Block1	2back/STIM_036.jpg	99
440.837	1.256	1256.4	2back	Block1	2back/STIM_036.jpg	99
445.157	0.844	844.4	2back	Block1	2back/STIM_036.jpg	100
449.779	1.083	1083.4	2back	Block1	2back/STIM_037.jpg	100
453.544	1.254	1253.7	2back	Block1	2back/STIM_037.jpg	99
457.812	1.076	1075.6	2back	Block1	2back/STIM_037.jpg	99
461.367	1.011	1011.0	2back	Block1	2back/STIM_038.jpg	99
465.621	0.655	654.6	2back	Block1	2back/STIM_038.jpg	99
470.1	0.739	739.0	2back	Block1	2back/STIM_038.jpg	100
474.413	1.166	1165.6	2back	Block1	2back/STIM_039.jpg	100
478.84	0.869	869.3	2back	Block1	2back/STIM_039.jpg	100
482.012	1.116	1115.7	2back	Block1	2back/STIM_039.jpg	99
486.525	0.899	898.7	0back	Block1	0back/STIM_000.jpg	100
490.148	0.659	659.0	0back	Block1	0back/STIM_000.jpg	99
493.39	0.523	522.6	0back	Block1	0back/STIM_000.jpg	99
497.496	0.714	713.6	0back	Block1	0back/STIM_001.jpg	99
500.294	0.797	796.7	0back	Block1	0back/STIM_001.jpg	99
504.564	0.644	644.5	0back	Block1	0back/STIM_001.jpg	100
507.656	0.572	572.0	0back	Block1	0back/STIM_002.jpg	100
510.466	0.688	688.1	0back	Block1	0back/STIM_002.jpg	99
513.563	0.56	560.3	0back	Block1	0back/STIM_002.jpg	100
516.662	0.519	519.0	0back	Block1	0back/STIM_003.jpg	99
520.226	0.566	566.3	0back	Block1	0back/STIM_003.jpg	100
524.477	0.845	845.3	0back	Block1	0back/STIM_003.jpg	99
528.35	0.555	555.1	0back	Block1	0back/STIM_004.jpg	100
531.057	0.706	706.4	0back	Block1	0back/STIM_004.jpg	99
534.77	0.702	702.5	0back	Block1	0back/STIM_004.jpg	100
538.922	0.586	585.8	0back	Block1	0back/STIM_005.jpg	99
543.341	0.674	673.6	0back	Block1	0back/STIM_005.jpg	99
547.19	0.729	729.1	0back	Block1	0back/STIM_005.jpg	99
551.063	0.766	766.1	0back	Block1	0back/STIM_006.jpg	100
554.021	0.543	542.7	0back	Block1	0back/STIM_006.jpg	100
556.566	0.702	702.0	0back	Block1	0back/STIM_006.jpg	99
559.927	0.478	477.7	0back	Block1	0back/STIM_007.jpg	99
564.256	0.569	568.6	0back	Block1	0back/STIM_007.jpg	100
566.986	0.475	475.2	0back	Block1	0back/STIM_007.jpg	99
571.162	0.788	787.7	0back	Block1	0back/STIM_008.jpg	100
574.446	0.725	725.2	0back	Block1	0back/STIM_008.jpg	99
578.998	0.671	671.1	0back	Block1	0back/STIM_008.jpg	99
583.582	0.549	548.9	0back	Block1	0back/STIM_009.jpg	99
586.432	0.563	563.1	0back	Block1	0back/STIM_009.jpg	99
590.417	0.613	612.6	0back	Block1	0back/STIM_009.jpg	100
594.693	0.734	733.9	0back	Block1	0back/STIM_010.jpg	99
597.825	0.603	602.9	0back	Block1	0back/STIM_010.jpg	99
601.459	0.72	719.6	0back	Block1	0back/STIM_010.jpg	99
605.332	0.821	820.9	0back	Block1	0back/STIM_011.jpg	100
610.117	0.681	681.1	0back	Block1	0back/STIM_011.jpg	100
614.231	0.841	841.3	0back	Block1	0back/STIM_011.jpg	100
618.643	0.759	759.2	0back	Block1	0back/STIM_012.jpg	99
622.154	0.739	738.8	0back	Block1	0back/STIM_012.jpg	99
626.773	0.84	840.5	0back	Block1	0back/STIM_012.jpg	99
629.703	0.69	690.0	0back	Block1	0back/STIM_013.jpg	100
633.261	0.824	823.9	0back	Block1	0back/STIM_013.jpg	100
637.968	0.788	788.2	0back	Block1	0back/STIM_013.jpg	99
642.606	0.533	532.9	0back	Block1	0back/STIM_014.jpg	99
645.141	0.548	548.1	0back	Block1	0back/STIM_014.jpg	100
647.799	0.894	893.7	0back	Block1	0back/STIM_014.jpg	100
651.643	0.599	599.1	0back	Block1	0back/STIM_015.jpg	100
654.372	0.456	455.8	0back	Block1	0back/STIM_015.jpg	100
658.486	0.489	488.6	0back	Block1	0back/STIM_015.jpg	99
661.171	0.59	589.7	0back	Block1	0back/STIM_016.jpg	99
664.367	0.522	521.6	0back	Block1	0back/STIM_016.jpg	100
667.297	0.856	855.8	0back	Block1	0back/STIM_016.jpg	100
671.728	0.513	512.6	0back	Block1	0back/STIM_017.jpg	100
