onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.174	correct	2back	Block1	2back/STIM_000.jpg
5.022	0.874	correct	2back	Block1	2back/STIM_000.jpg
8.552	0.663	correct	2back	Block1	2back/STIM_000.jpg
12.55	1.287	correct	2back	Block1	2back/STIM_001.jpg
16.703	0.596	correct	2back	Block1	2back/STIM_001.jpg
21.312	0.609	correct	2back	Block1	2back/STIM_001.jpg
24.632	0.694	correct	2back	Block1	2back/STIM_002.jpg
27.818	1.134	incorrect	2back	Block1	2back/STIM_002.jpg
32.531	0.758	correct	2back	Block1	2back/STIM_002.jpg
35.657	1.092	correct	2back	Block1	2back/STIM_003.jpg
39.353	1.153	correct	2back	Block1	2back/STIM_003.jpg
43.694	0.858	correct	2back	Block1	2back/STIM_003.jpg
46.801	0.934	incorrect	2back	Block1	2back/STIM_004.jpg
51.382	1.152	correct	2back	Block1	2back/STIM_004.jpg
56.553	0.741	correct	2back	Block1	2back/STIM_004.jpg
59.878	1.121	correct	2back	Block1	2back/STIM_005.jpg
64.163	0.87	incorrect	2back	Block1	2back/STIM_005.jpg
67.188	0.705	correct	2back	Block1	2back/STIM_005.jpg
71.075	0.858	correct	2back	Block1	2back/STIM_006.jpg
74.577	1.152	correct	2back	Block1	2back/STIM_006.jpg
78.435	0.653	correct	2back	Block1	2back/STIM_006.jpg
82.544	0.633	incorrect	2back	Block1	2back/STIM_007.jpg
86.867	0.812	correct	2back	Block1	2back/STIM_007.jpg
90.808	0.678	correct	2back	Block1	2back/STIM_007.jpg
95.069	1.278	correct	2back	Block1	2back/STIM_008.jpg
98.465	0.864	correct	2back	Block1	2back/STIM_008.jpg
102.774	0.513	correct	2back	Block1	2back/STIM_008.jpg
106.402	0.982	correct	2back	Block1	2back/STIM_009.jpg
110.017	0.591	correct	2back	Block1	2back/STIM_009.jpg
113.288	0.939	correct	2back	Block1	2back/STIM_009.jpg
117.621	0.604	correct	2back	Block1	2back/STIM_010.jpg
121.997	0.553	correct	2back	Block1	2back/STIM_010.jpg
126.143	0.777	correct	2back	Block1	2back/STIM_010.jpg
130.377	0.611	correct	2back	Block1	2back/STIM_011.jpg
135.011	0.952	correct	2back	Block1	2back/STIM_011.jpg
138.437	0.517	correct	2back	Block1	2back/STIM_011.jpg
142.258	0.671	correct	2back	Block1	2back/STIM_012.jpg
145.443	1.065	correct	2back	Block1	2back/STIM_012.jpg
149.285	1.173	correct	2back	Block1	2back/STIM_012.jpg
153.096	0.692	incorrect	2back	Block1	2back/STIM_013.jpg
156.325	0.606	incorrect	2back	Block1	2back/STIM_013.jpg
160.001	0.675	correct	2back	Block1	2back/STIM_013.jpg
162.733	0.661	correct	2back	Block1	2back/STIM_014.jpg
165.995	0.84	correct	2back	Block1	2back/STIM_014.jpg
170.034	0.777	correct	2back	Block1	2back/STIM_014.jpg
173.394	0.671	correct	2back	Block1	2back/STIM_015.jpg
