onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.869	1	incongruent	Block1	incongruent/STIM_000.jpg
4.032	1.421	1	incongruent	Block1	incongruent/STIM_000.jpg
8.46	1.146	1	incongruent	Block1	incongruent/STIM_000.jpg
11.889	0.819	1	incongruent	Block1	incongruent/STIM_000.jpg
15.487	0.672	0	incongruent	Block1	incongruent/STIM_000.jpg
18.82	1.638	1	incongruent	Block1	incongruent/STIM_001.jpg
24.433	1.283	1	incongruent	Block1	incongruent/STIM_001.jpg
28.817	1.066	1	incongruent	Block1	incongruent/STIM_001.jpg
33.205	0.692	0	incongruent	Block1	incongruent/STIM_001.jpg
37.233	1.248	0	incongruent	Block1	incongruent/STIM_001.jpg
42.375	1.512	0	incongruent	Block1	incongruent/STIM_002.jpg
47.298	1.586	1	incongruent	Block1	incongruent/STIM_002.jpg
51.435	0.988	1	incongruent	Block1	incongruent/STIM_002.jpg
55.695	1.251	1	incongruent	Block1	incongruent/STIM_002.jpg
59.864	1.212	1	incongruent	Block1	incongruent/STIM_002.jpg
64.017	0.892	1	incongruent	Block1	incongruent/STIM_003.jpg
68.816	0.995	1	incongruent	Block1	incongruent/STIM_003.jpg
73.7	1.116	0	incongruent	Block1	incongruent/STIM_003.jpg
77.088	1.27	1	incongruent	Block1	incongruent/STIM_003.jpg
82.11	1.042	1	incongruent	Block1	incongruent/STIM_003.jpg
86.348	1.449	0	incongruent	Block1	incongruent/STIM_004.jpg
90.879	1.44	0	incongruent	Block1	incongruent/STIM_004.jpg
95.326	0.761	1	incongruent	Block1	incongruent/STIM_004.jpg
98.883	0.75	1	incongruent	Block1	incongruent/STIM_004.jpg
102.765	1.222	1	incongruent	Block1	incongruent/STIM_004.jpg
107.527	1.037	1	incongruent	Block1	incongruent/STIM_005.jpg
111.971	1.037	1	incongruent	Block1	incongruent/STIM_005.jpg
116.653	1.479	1	incongruent	Block1	incongruent/STIM_005.jpg
120.562	0.955	1	incongruent	Block1	incongruent/STIM_005.jpg
123.973	1.195	1	incongruent	Block1	incongruent/STIM_005.jpg
127.334	0.973	0	incongruent	Block1	incongruent/STIM_006.jpg
131.232	1.433	0	incongruent	Block1	incongruent/STIM_006.jpg
135.548	0.939	1	incongruent	Block1	incongruent/STIM_006.jpg
139.453	0.712	1	incongruent	Block1	incongruent/STIM_006.jpg
142.187	1.267	1	incongruent	Block1	incongruent/STIM_006.jpg
145.754	0.903	1	incongruent	Block1	incongruent/STIM_007.jpg
150.074	0.882	0	incongruent	Block1	incongruent/STIM_007.jpg
154.866	1.386	0	incongruent	Block1	incongruent/STIM_007.jpg
158.844	1.292	1	incongruent	Block1	incongruent/STIM_007.jpg
162.812	0.763	0	incongruent	Block1	incongruent/STIM_007.jpg
165.641	1.169	1	incongruent	Block1	incongruent/STIM_008.jpg
169.571	1.099	1	incongruent	Block1	incongruent/STIM_008.jpg
173.94	1.147	1	incongruent	Block1	incongruent/STIM_008.jpg
178.491	1.406	0	incongruent	Block1	incongruent/STIM_008.jpg
183.381	1.207	1	incongruent	Block1	incongruent/STIM_008.jpg
186.93	1.005	0	incongruent	Block1	incongruent/STIM_009.jpg
190.573	0.833	0	incongruent	Block1	incongruent/STIM_009.jpg
194.048	0.869	1	incongruent	Block1	incongruent/STIM_009.jpg
198.914	1.295	1	incongruent	Block1	incongruent/STIM_009.jpg
202.797	0.787	1	incongruent	Block1	incongruent/STIM_009.jpg
206.157	1.67	0	incongruent	Block1	incongruent/STIM_010.jpg
210.365	1.447	0	incongruent	Block1	incongruent/STIM_010.jpg
215.274	1.05	0	incongruent	Block1	incongruent/STIM_010.jpg
219.15	1.398	1	incongruent	Block1	incongruent/STIM_010.jpg
223.343	0.815	1	incongruent	Block1	incongruent/STIM_010.jpg
227.631	1.297	1	incongruent	Block1	incongruent/STIM_011.jpg
232.176	1.596	0	incongruent	Block1	incongruent/STIM_011.jpg
236.11	1.126	0	incongruent	Block1	incongruent/STIM_011.jpg
240.222	1.302	0	incongruent	Block1	incongruent/STIM_011.jpg
244.127	1.384	1	incongruent	Block1	incongruent/STIM_011.jpg
247.555	0.83	0	incongruent	Block1	incongruent/STIM_012.jpg
251.599	1.516	1	incongruent	Block1	incongruent/STIM_012.jpg
255.793	1.422	1	incongruent	Block1	incongruent/STIM_012.jpg
259.226	1.387	0	incongruent	Block1	incongruent/STIM_012.jpg
264.077	1.106	1	incongruent	Block1	incongruent/STIM_012.jpg
268.975	1.633	1	incongruent	Block1	incongruent/STIM_013.jpg
272.759	1.36	1	incongruent	Block1	incongruent/STIM_013.jpg
276.883	1.289	1	incongruent	Block1	incongruent/STIM_013.jpg
281.574	1.025	0	incongruent	Block1	incongruent/STIM_013.jpg
286.032	1.126	1	incongruent	Block1	incongruent/STIM_013.jpg
289.809	1.731	1	incongruent	Block1	incongruent/STIM_014.jpg
294.224	1.532	1	incongruent	Block1	incongruent/STIM_014.jpg
298.949	0.831	1	incongruent	Block1	incongruent/STIM_014.jpg
302.936	1.119	1	incongruent	Block1	incongruent/STIM_014.jpg
306.715	0.906	1	incongruent	Block1	incongruent/STIM_014.jpg
311.255	1.368	0	incongruent	Block1	incongruent/STIM_015.jpg
315.356	1.55	0	incongruent	Block1	incongruent/STIM_015.jpg
319.77	1.421	1	incongruent	Block1	incongruent/STIM_015.jpg
323.281	1.085	1	incongruent	Block1	incongruent/STIM_015.jpg
326.954	1.196	0	incongruent	Block1	incongruent/STIM_015.jpg
331.451	1.0	1	incongruent	Block1	incongruent/STIM_016.jpg
336.231	0.829	1	incongruent	Block1	incongruent/STIM_016.jpg
340.842	1.372	0	incongruent	Block1	incongruent/STIM_016.jpg
344.414	1.041	1	incongruent	Block1	incongruent/STIM_016.jpg
348.349	0.69	1	incongruent	Block1	incongruent/STIM_016.jpg
353.023	1.04	1	incongruent	Block1	incongruent/STIM_017.jpg
356.588	1.31	1	incongruent	Block1	incongruent/STIM_017.jpg
360.011	1.102	1	incongruent	Block1	incongruent/STIM_017.jpg
363.702	0.854	1	incongruent	Block1	incongruent/STIM_017.jpg
366.848	1.066	1	incongruent	Block1	incongruent/STIM_017.jpg
370.168	1.008	1	incongruent	Block1	incongruent/STIM_018.jpg
374.144	1.073	0	incongruent	Block1	incongruent/STIM_018.jpg
377.427	1.285	0	incongruent	Block1	incongruent/STIM_018.jpg
381.821	0.7	1	incongruent	Block1	incongruent/STIM_018.jpg
385.816	1.383	1	incongruent	Block1	incongruent/STIM_018.jpg
389.752	1.182	0	incongruent	Block1	incongruent/STIM_019.jpg
393.071	0.895	1	incongruent	Block1	incongruent/STIM_019.jpg
397.094	0.988	1	incongruent	Block1	incongruent/STIM_019.jpg
401.934	1.315	0	incongruent	Block1	incongruent/STIM_019.jpg
407.101	0.723	0	incongruent	Block1	incongruent/STIM_019.jpg
411.292	1.657	1	incongruent	Block1	incongruent/STIM_020.jpg
416.588	1.033	1	incongruent	Block1	incongruent/STIM_020.jpg
419.801	0.915	0	incongruent	Block1	incongruent/STIM_020.jpg
424.451	1.252	1	incongruent	Block1	incongruent/STIM_020.jpg
428.013	1.332	1	incongruent	Block1	incongruent/STIM_020.jpg
432.038	1.544	0	incongruent	Block1	incongruent/STIM_021.jpg
437.008	1.638	1	incongruent	Block1	incongruent/STIM_021.jpg
442.195	1.52	1	incongruent	Block1	incongruent/STIM_021.jpg
447.667	0.982	1	incongruent	Block1	incongruent/STIM_021.jpg
450.683	0.91	1	incongruent	Block1	incongruent/STIM_021.jpg
454.012	1.326	1	incongruent	Block1	incongruent/STIM_022.jpg
457.948	1.447	1	incongruent	Block1	incongruent/STIM_022.jpg
461.472	0.878	1	incongruent	Block1	incongruent/STIM_022.jpg
466.259	1.098	0	incongruent	Block1	incongruent/STIM_022.jpg
470.737	1.088	1	incongruent	Block1	incongruent/STIM_022.jpg
475.349	1.532	0	incongruent	Block1	incongruent/STIM_023.jpg
478.908	1.541	1	incongruent	Block1	incongruent/STIM_023.jpg
482.999	0.812	1	incongruent	Block1	incongruent/STIM_023.jpg
487.273	0.938	1	incongruent	Block1	incongruent/STIM_023.jpg
491.65	0.964	1	incongruent	Block1	incongruent/STIM_023.jpg
495.605	1.526	1	incongruent	Block1	incongruent/STIM_024.jpg
500.704	1.435	1	incongruent	Block1	incongruent/STIM_024.jpg
504.371	0.738	1	incongruent	Block1	incongruent/STIM_024.jpg
507.867	0.808	1	incongruent	Block1	incongruent/STIM_024.jpg
511.179	1.211	0	incongruent	Block1	incongruent/STIM_024.jpg
516.11	1.506	1	incongruent	Block1	incongruent/STIM_025.jpg
520.601	1.286	0	incongruent	Block1	incongruent/STIM_025.jpg
525.117	1.404	1	incongruent	Block1	incongruent/STIM_025.jpg
528.811	1.171	1	incongruent	Block1	incongruent/STIM_025.jpg
533.534	1.111	1	incongruent	Block1	incongruent/STIM_025.jpg
537.338	0.993	1	incongruent	Block1	incongruent/STIM_026.jpg
540.881	1.55	1	incongruent	Block1	incongruent/STIM_026.jpg
545.719	1.475	0	incongruent	Block1	incongruent/STIM_026.jpg
550.091	0.926	1	incongruent	Block1	incongruent/STIM_026.jpg
553.373	0.87	0	incongruent	Block1	incongruent/STIM_026.jpg
556.74	0.985	1	incongruent	Block1	incongruent/STIM_027.jpg
561.334	1.188	0	incongruent	Block1	incongruent/STIM_027.jpg
565.521	1.032	1	incongruent	Block1	incongruent/STIM_027.jpg
570.162	0.949	1	incongruent	Block1	incongruent/STIM_027.jpg
574.093	0.826	0	incongruent	Block1	incongruent/STIM_027.jpg
577.594	1.138	1	incongruent	Block1	incongruent/STIM_028.jpg
581.077	1.64	1	incongruent	Block1	incongruent/STIM_028.jpg
585.824	0.993	1	incongruent	Block1	incongruent/STIM_028.jpg
590.166	1.006	1	incongruent	Block1	incongruent/STIM_028.jpg
594.812	0.889	0	incongruent	Block1	incongruent/STIM_028.jpg
598.674	1.642	1	incongruent	Block1	incongruent/STIM_029.jpg
603.338	0.904	0	incongruent	Block1	incongruent/STIM_029.jpg
607.498	1.55	1	incongruent	Block1	incongruent/STIM_029.jpg
612.49	0.956	1	incongruent	Block1	incongruent/STIM_029.jpg
615.949	0.909	1	incongruent	Block1	incongruent/STIM_029.jpg
620.61	0.758	1	congruent	Block1	congruent/STIM_000.jpg
624.107	0.789	0	congruent	Block1	congruent/STIM_000.jpg
627.793	0.957	1	congruent	Block1	congruent/STIM_000.jpg
632.571	0.581	0	congruent	Block1	congruent/STIM_000.jpg
636.656	0.756	1	congruent	Block1	congruent/STIM_000.jpg
640.362	0.596	0	congruent	Block1	congruent/STIM_001.jpg
644.139	0.844	0	congruent	Block1	congruent/STIM_001.jpg
648.592	0.95	1	congruent	Block1	congruent/STIM_001.jpg
651.819	0.971	0	congruent	Block1	congruent/STIM_001.jpg
656.55	0.878	1	congruent	Block1	congruent/STIM_001.jpg
660.049	0.718	1	congruent	Block1	congruent/STIM_002.jpg
663.931	0.786	1	congruent	Block1	congruent/STIM_002.jpg
668.65	0.626	0	congruent	Block1	congruent/STIM_002.jpg
672.099	0.589	1	congruent	Block1	congruent/STIM_002.jpg
676.242	0.9	1	congruent	Block1	congruent/STIM_002.jpg
679.741	0.627	0	congruent	Block1	congruent/STIM_003.jpg
683.699	1.012	1	congruent	Block1	congruent/STIM_003.jpg
688.267	0.871	0	congruent	Block1	congruent/STIM_003.jpg
692.864	0.941	0	congruent	Block1	congruent/STIM_003.jpg
696.812	0.618	0	congruent	Block1	congruent/STIM_003.jpg
700.287	0.929	1	congruent	Block1	congruent/STIM_004.jpg
704.92	0.997	1	congruent	Block1	congruent/STIM_004.jpg
708.862	0.931	1	congruent	Block1	congruent/STIM_004.jpg
712.156	0.84	0	congruent	Block1	congruent/STIM_004.jpg
715.066	0.71	0	congruent	Block1	congruent/STIM_004.jpg
718.323	0.766	1	congruent	Block1	congruent/STIM_005.jpg
722.365	1.039	1	congruent	Block1	congruent/STIM_005.jpg
726.67	0.799	0	congruent	Block1	congruent/STIM_005.jpg
729.875	1.001	1	congruent	Block1	congruent/STIM_005.jpg
734.197	0.99	0	congruent	Block1	congruent/STIM_005.jpg
739.168	0.84	0	congruent	Block1	congruent/STIM_006.jpg
742.864	0.79	1	congruent	Block1	congruent/STIM_006.jpg
747.138	0.749	0	congruent	Block1	congruent/STIM_006.jpg
749.929	0.965	0	congruent	Block1	congruent/STIM_006.jpg
753.645	0.751	0	congruent	Block1	congruent/STIM_006.jpg
757.342	0.777	1	congruent	Block1	congruent/STIM_007.jpg
760.753	0.609	1	congruent	Block1	congruent/STIM_007.jpg
764.405	0.982	1	congruent	Block1	congruent/STIM_007.jpg
768.062	0.775	0	congruent	Block1	congruent/STIM_007.jpg
772.001	0.668	1	congruent	Block1	congruent/STIM_007.jpg
775.53	0.744	0	congruent	Block1	congruent/STIM_008.jpg
779.198	0.683	0	congruent	Block1	congruent/STIM_008.jpg
783.309	0.942	1	congruent	Block1	congruent/STIM_008.jpg
787.807	0.692	0	congruent	Block1	congruent/STIM_008.jpg
791.303	0.823	0	congruent	Block1	congruent/STIM_008.jpg
795.235	0.756	1	congruent	Block1	congruent/STIM_009.jpg
798.643	0.598	1	congruent	Block1	congruent/STIM_009.jpg
801.275	0.682	1	congruent	Block1	congruent/STIM_009.jpg
804.459	0.936	1	congruent	Block1	congruent/STIM_009.jpg
808.1	1.009	1	congruent	Block1	congruent/STIM_009.jpg
812.538	0.6	1	congruent	Block1	congruent/STIM_010.jpg
816.721	0.787	1	congruent	Block1	congruent/STIM_010.jpg
820.388	0.775	1	congruent	Block1	congruent/STIM_010.jpg
823.19	0.586	1	congruent	Block1	congruent/STIM_010.jpg
827.743	0.632	0	congruent	Block1	congruent/STIM_010.jpg
831.625	0.717	1	congruent	Block1	congruent/STIM_011.jpg
835.897	0.881	0	congruent	Block1	congruent/STIM_011.jpg
839.447	0.731	1	congruent	Block1	congruent/STIM_011.jpg
843.959	0.948	1	congruent	Block1	congruent/STIM_011.jpg
847.032	0.794	1	congruent	Block1	congruent/STIM_011.jpg
850.446	0.793	0	congruent	Block1	congruent/STIM_012.jpg
853.584	1.033	1	congruent	Block1	congruent/STIM_012.jpg
857.661	0.747	1	congruent	Block1	congruent/STIM_012.jpg
861.517	0.927	1	congruent	Block1	congruent/STIM_012.jpg
865.672	0.892	1	congruent	Block1	congruent/STIM_012.jpg
868.981	0.717	0	congruent	Block1	congruent/STIM_013.jpg
872.154	0.91	0	congruent	Block1	congruent/STIM_013.jpg
876.105	0.693	1	congruent	Block1	congruent/STIM_013.jpg
880.693	0.667	0	congruent	Block1	congruent/STIM_013.jpg
885.005	0.824	1	congruent	Block1	congruent/STIM_013.jpg
889.268	0.861	1	congruent	Block1	congruent/STIM_014.jpg
893.912	0.747	0	congruent	Block1	congruent/STIM_014.jpg
897.124	0.885	1	congruent	Block1	congruent/STIM_014.jpg
901.393	0.91	1	congruent	Block1	congruent/STIM_014.jpg
904.422	0.699	0	congruent	Block1	congruent/STIM_014.jpg
907.267	0.774	0	congruent	Block1	congruent/STIM_015.jpg
910.262	0.886	1	congruent	Block1	congruent/STIM_015.jpg
913.217	0.652	1	congruent	Block1	congruent/STIM_015.jpg
916.846	0.587	1	congruent	Block1	congruent/STIM_015.jpg
921.269	0.833	0	congruent	Block1	congruent/STIM_015.jpg
924.604	0.884	1	congruent	Block1	congruent/STIM_016.jpg
927.742	0.702	1	congruent	Block1	congruent/STIM_016.jpg
932.178	0.85	0	congruent	Block1	congruent/STIM_016.jpg
936.082	0.795	0	congruent	Block1	congruent/STIM_016.jpg
938.999	0.855	0	congruent	Block1	congruent/STIM_016.jpg
943.767	0.79	1	congruent	Block1	congruent/STIM_017.jpg
947.107	0.779	1	congruent	Block1	congruent/STIM_017.jpg
950.518	0.661	0	congruent	Block1	congruent/STIM_017.jpg
953.779	1.021	0	congruent	Block1	congruent/STIM_017.jpg
958.761	0.681	1	congruent	Block1	congruent/STIM_017.jpg
961.687	0.596	1	congruent	Block1	congruent/STIM_018.jpg
965.469	0.702	0	congruent	Block1	congruent/STIM_018.jpg
968.771	0.885	0	congruent	Block1	congruent/STIM_018.jpg
972.48	0.834	1	congruent	Block1	congruent/STIM_018.jpg
976.145	0.909	1	congruent	Block1	congruent/STIM_018.jpg
979.817	1.04	1	congruent	Block1	congruent/STIM_019.jpg
984.309	0.916	1	congruent	Block1	congruent/STIM_019.jpg
989.183	0.966	1	congruent	Block1	congruent/STIM_019.jpg
993.381	1.022	1	congruent	Block1	congruent/STIM_019.jpg
997.602	0.745	1	congruent	Block1	congruent/STIM_019.jpg
1002.136	1.025	1	congruent	Block1	congruent/STIM_020.jpg
1006.446	0.927	1	congruent	Block1	congruent/STIM_020.jpg
1010.084	0.974	0	congruent	Block1	congruent/STIM_020.jpg
1013.993	0.864	0	congruent	Block1	congruent/STIM_020.jpg
1017.777	0.732	1	congruent	Block1	congruent/STIM_020.jpg
1022.017	1.037	1	congruent	Block1	congruent/STIM_021.jpg
