onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.869	869.2	incongruent	Block1	incongruent/STIM_000.jpg	99
4.032	1.421	1420.8	incongruent	Block1	incongruent/STIM_000.jpg	99
8.46	1.146	1146.0	incongruent	Block1	incongruent/STIM_000.jpg	100
11.889	0.819	818.6	incongruent	Block1	incongruent/STIM_000.jpg	100
15.487	0.672	672.5	incongruent	Block1	incongruent/STIM_000.jpg	100
18.82	1.638	1637.6	incongruent	Block1	incongruent/STIM_001.jpg	99
24.433	1.283	1283.3	incongruent	Block1	incongruent/STIM_001.jpg	99
28.817	1.066	1066.2	incongruent	Block1	incongruent/STIM_001.jpg	100
33.205	0.692	692.2	incongruent	Block1	incongruent/STIM_001.jpg	99
37.233	1.248	1247.8	incongruent	Block1	incongruent/STIM_001.jpg	99
42.375	1.512	1512.5	incongruent	Block1	incongruent/STIM_002.jpg	100
47.298	1.586	1585.6	incongruent	Block1	incongruent/STIM_002.jpg	99
51.435	0.988	988.4	incongruent	Block1	incongruent/STIM_002.jpg	100
55.695	1.251	1251.1	incongruent	Block1	incongruent/STIM_002.jpg	99
59.864	1.212	1211.9	incongruent	Block1	incongruent/STIM_002.jpg	99
64.017	0.892	892.0	incongruent	Block1	incongruent/STIM_003.jpg	100
68.816	0.995	995.2	incongruent	Block1	incongruent/STIM_003.jpg	100
73.7	1.116	1115.7	incongruent	Block1	incongruent/STIM_003.jpg	100
77.088	1.27	1270.3	incongruent	Block1	incongruent/STIM_003.jpg	99
82.11	1.042	1041.6	incongruent	Block1	incongruent/STIM_003.jpg	99
86.348	1.449	1448.8	incongruent	Block1	incongruent/STIM_004.jpg	100
90.879	1.44	1439.8	incongruent	Block1	incongruent/STIM_004.jpg	99
95.326	0.761	761.2	incongruent	Block1	incongruent/STIM_004.jpg	99
98.883	0.75	750.4	incongruent	Block1	incongruent/STIM_004.jpg	100
102.765	1.222	1222.4	incongruent	Block1	incongruent/STIM_004.jpg	99
107.527	1.037	1036.8	incongruent	Block1	incongruent/STIM_005.jpg	99
111.971	1.037	1037.3	incongruent	Block1	incongruent/STIM_005.jpg	99
116.653	1.479	1479.4	incongruent	Block1	incongruent/STIM_005.jpg	100
120.562	0.955	955.2	incongruent	Block1	incongruent/STIM_005.jpg	100
123.973	1.195	1195.4	incongruent	Block1	incongruent/STIM_005.jpg	99
127.334	0.973	973.3	incongruent	Block1	incongruent/STIM_006.jpg	100
131.232	1.433	1432.8	incongruent	Block1	incongruent/STIM_006.jpg	100
135.548	0.939	938.7	incongruent	Block1	incongruent/STIM_006.jpg	99
139.453	0.712	712.5	incongruent	Block1	incongruent/STIM_006.jpg	100
142.187	1.267	1267.3	incongruent	Block1	incongruent/STIM_006.jpg	99
145.754	0.903	902.9	incongruent	Block1	incongruent/STIM_007.jpg	99
150.074	0.882	882.3	incongruent	Block1	incongruent/STIM_007.jpg	99
