onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.573	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.99	1.02	correct	incongruent	Block1	incongruent/STIM_000.jpg
6.979	1.241	correct	incongruent	Block1	incongruent/STIM_000.jpg
10.314	1.113	correct	incongruent	Block1	incongruent/STIM_000.jpg
14.362	0.92	correct	incongruent	Block1	incongruent/STIM_000.jpg
18.494	0.966	correct	incongruent	Block1	incongruent/STIM_001.jpg
21.603	1.314	correct	incongruent	Block1	incongruent/STIM_001.jpg
24.789	1.109	correct	incongruent	Block1	incongruent/STIM_001.jpg
28.186	0.926	correct	incongruent	Block1	incongruent/STIM_001.jpg
32.437	1.29	correct	incongruent	Block1	incongruent/STIM_001.jpg
36.612	1.008	correct	incongruent	Block1	incongruent/STIM_002.jpg
40.703	0.803	correct	incongruent	Block1	incongruent/STIM_002.jpg
44.583	1.097	correct	incongruent	Block1	incongruent/STIM_002.jpg
48.215	0.776	correct	incongruent	Block1	incongruent/STIM_002.jpg
52.754	1.01	correct	incongruent	Block1	incongruent/STIM_002.jpg
57.487	0.833	correct	incongruent	Block1	incongruent/STIM_003.jpg
61.991	1.02	correct	incongruent	Block1	incongruent/STIM_003.jpg
66.434	1.281	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
69.715	0.863	correct	incongruent	Block1	incongruent/STIM_003.jpg
74.38	0.921	correct	incongruent	Block1	incongruent/STIM_003.jpg
78.3	1.69	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
83.208	1.318	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
86.484	1.194	correct	incongruent	Block1	incongruent/STIM_004.jpg
90.361	1.238	correct	incongruent	Block1	incongruent/STIM_004.jpg
94.314	1.26	correct	incongruent	Block1	incongruent/STIM_004.jpg
98.396	1.342	correct	incongruent	Block1	incongruent/STIM_005.jpg
102.281	1.561	correct	incongruent	Block1	incongruent/STIM_005.jpg
106.469	0.739	correct	incongruent	Block1	incongruent/STIM_005.jpg
110.163	1.127	correct	incongruent	Block1	incongruent/STIM_005.jpg
114.419	1.153	correct	incongruent	Block1	incongruent/STIM_005.jpg
118.907	1.434	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
123.06	0.77	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
126.766	1.4	correct	incongruent	Block1	incongruent/STIM_006.jpg
130.323	1.197	correct	incongruent	Block1	incongruent/STIM_006.jpg
135.06	0.745	correct	incongruent	Block1	incongruent/STIM_006.jpg
138.711	1.704	correct	incongruent	Block1	incongruent/STIM_007.jpg
142.909	1.287	correct	incongruent	Block1	incongruent/STIM_007.jpg
147.809	1.184	correct	incongruent	Block1	incongruent/STIM_007.jpg
152.416	1.058	correct	incongruent	Block1	incongruent/STIM_007.jpg
156.814	0.683	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
159.793	0.841	correct	incongruent	Block1	incongruent/STIM_008.jpg
163.334	1.294	correct	incongruent	Block1	incongruent/STIM_008.jpg
