onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.005	1	study	Phase1	study/STIM_000.jpg
3.204	1.011	1	study	Phase1	study/STIM_000.jpg
8.301	1.086	1	study	Phase1	study/STIM_000.jpg
12.502	1.605	1	study	Phase1	study/STIM_001.jpg
17.585	1.134	1	study	Phase1	study/STIM_001.jpg
22.216	1.359	1	study	Phase1	study/STIM_001.jpg
26.628	1.582	0	study	Phase1	study/STIM_002.jpg
31.481	1.434	1	study	Phase1	study/STIM_002.jpg
35.864	0.905	1	study	Phase1	study/STIM_002.jpg
39.819	1.131	1	study	Phase1	study/STIM_003.jpg
44.298	1.076	1	study	Phase1	study/STIM_003.jpg
49.141	1.125	1	study	Phase1	study/STIM_003.jpg
53.414	1.274	1	study	Phase1	study/STIM_004.jpg
57.9	0.97	1	study	Phase1	study/STIM_004.jpg
61.147	0.915	0	study	Phase1	study/STIM_004.jpg
64.559	0.863	1	study	Phase1	study/STIM_005.jpg
68.443	0.728	1	study	Phase1	study/STIM_005.jpg
71.391	0.816	1	study	Phase1	study/STIM_005.jpg
75.897	1.456	1	study	Phase1	study/STIM_006.jpg
80.92	0.775	1	study	Phase1	study/STIM_006.jpg
84.603	0.67	1	study	Phase1	study/STIM_006.jpg
89.029	1.018	0	study	Phase1	study/STIM_007.jpg
93.423	1.5	1	study	Phase1	study/STIM_007.jpg
98.514	1.121	0	study	Phase1	study/STIM_007.jpg
102.863	0.856	1	study	Phase1	study/STIM_008.jpg
106.481	0.862	1	study	Phase1	study/STIM_008.jpg
111.027	0.848	0	study	Phase1	study/STIM_008.jpg
115.36	0.98	1	study	Phase1	study/STIM_009.jpg
120.363	1.138	1	study	Phase1	study/STIM_009.jpg
124.914	1.428	0	study	Phase1	study/STIM_009.jpg
128.964	1.044	1	study	Phase1	study/STIM_010.jpg
133.126	0.954	1	study	Phase1	study/STIM_010.jpg
136.497	1.431	1	study	Phase1	study/STIM_010.jpg
141.131	1.605	1	study	Phase1	study/STIM_011.jpg
145.673	1.359	1	study	Phase1	study/STIM_011.jpg
149.722	1.036	1	study	Phase1	study/STIM_011.jpg
154.536	1.382	1	study	Phase1	study/STIM_012.jpg
158.858	1.502	1	study	Phase1	study/STIM_012.jpg
163.485	0.917	1	study	Phase1	study/STIM_012.jpg
167.286	0.761	1	study	Phase1	study/STIM_013.jpg
170.534	0.955	1	study	Phase1	study/STIM_013.jpg
175.158	0.713	1	study	Phase1	study/STIM_013.jpg
179.828	1.151	0	study	Phase1	study/STIM_014.jpg
185.005	1.134	1	study	Phase1	study/STIM_014.jpg
188.32	0.99	1	study	Phase1	study/STIM_014.jpg
193.14	1.42	1	study	Phase1	study/STIM_015.jpg
196.919	1.226	1	study	Phase1	study/STIM_015.jpg
201.268	1.421	1	study	Phase1	study/STIM_015.jpg
206.173	1.541	1	study	Phase1	study/STIM_016.jpg
211.144	1.178	1	study	Phase1	study/STIM_016.jpg
215.016	1.221	1	study	Phase1	study/STIM_016.jpg
218.997	0.873	1	study	Phase1	study/STIM_017.jpg
223.634	1.469	0	study	Phase1	study/STIM_017.jpg
229.033	1.317	1	study	Phase1	study/STIM_017.jpg
233.32	1.091	1	study	Phase1	study/STIM_018.jpg
237.756	1.36	1	study	Phase1	study/STIM_018.jpg
241.351	0.895	0	study	Phase1	study/STIM_018.jpg
246.077	0.962	1	study	Phase1	study/STIM_019.jpg
250.023	0.751	1	study	Phase1	study/STIM_019.jpg
253.207	1.21	1	study	Phase1	study/STIM_019.jpg
256.701	0.964	1	study	Phase1	study/STIM_020.jpg
261.074	0.967	1	study	Phase1	study/STIM_020.jpg
264.817	0.767	1	study	Phase1	study/STIM_020.jpg
269.173	1.117	1	study	Phase1	study/STIM_021.jpg
274.033	0.708	1	study	Phase1	study/STIM_021.jpg
277.508	1.372	1	study	Phase1	study/STIM_021.jpg
281.531	0.9	1	study	Phase1	study/STIM_022.jpg
286.34	1.056	0	study	Phase1	study/STIM_022.jpg
290.135	0.967	1	study	Phase1	study/STIM_022.jpg
295.01	1.153	1	study	Phase1	study/STIM_023.jpg
298.782	1.124	1	study	Phase1	study/STIM_023.jpg
302.378	1.06	0	study	Phase1	study/STIM_023.jpg
307.119	1.48	1	study	Phase1	study/STIM_024.jpg
312.377	1.226	1	study	Phase1	study/STIM_024.jpg
316.478	0.992	1	study	Phase1	study/STIM_024.jpg
321.18	1.14	1	study	Phase1	study/STIM_025.jpg
326.12	0.862	1	study	Phase1	study/STIM_025.jpg
329.902	1.103	1	study	Phase1	study/STIM_025.jpg
333.469	0.818	1	study	Phase1	study/STIM_026.jpg
337.936	1.031	1	study	Phase1	study/STIM_026.jpg
341.405	0.71	1	study	Phase1	study/STIM_026.jpg
345.846	0.917	0	study	Phase1	study/STIM_027.jpg
350.029	1.493	1	study	Phase1	study/STIM_027.jpg
354.787	1.235	0	study	Phase1	study/STIM_027.jpg
358.845	1.306	1	study	Phase1	study/STIM_028.jpg
364.151	0.801	1	study	Phase1	study/STIM_028.jpg
367.108	0.797	1	study	Phase1	study/STIM_028.jpg
370.74	1.006	1	study	Phase1	study/STIM_029.jpg
375.038	1.431	1	study	Phase1	study/STIM_029.jpg
379.246	1.184	1	study	Phase1	study/STIM_029.jpg
384.42	0.733	1	test	Phase1	test/STIM_000.jpg
388.405	0.695	1	test	Phase1	test/STIM_000.jpg
391.889	0.661	1	test	Phase1	test/STIM_000.jpg
396.166	1.049	1	test	Phase1	test/STIM_001.jpg
400.016	1.061	1	test	Phase1	test/STIM_001.jpg
404.206	0.604	1	test	Phase1	test/STIM_001.jpg
407.239	0.815	1	test	Phase1	test/STIM_002.jpg
411.005	0.673	0	test	Phase1	test/STIM_002.jpg
414.082	1.013	1	test	Phase1	test/STIM_002.jpg
417.912	0.962	1	test	Phase1	test/STIM_003.jpg
421.711	0.824	1	test	Phase1	test/STIM_003.jpg
425.058	0.863	1	test	Phase1	test/STIM_003.jpg
428.542	0.759	1	test	Phase1	test/STIM_004.jpg
432.459	0.613	1	test	Phase1	test/STIM_004.jpg
435.44	0.804	1	test	Phase1	test/STIM_004.jpg
439.359	1.159	1	test	Phase1	test/STIM_005.jpg
443.001	1.075	1	test	Phase1	test/STIM_005.jpg
447.325	0.796	1	test	Phase1	test/STIM_005.jpg
452.057	0.943	1	test	Phase1	test/STIM_006.jpg
455.567	0.83	1	test	Phase1	test/STIM_006.jpg
459.253	0.934	1	test	Phase1	test/STIM_006.jpg
463.445	0.803	1	test	Phase1	test/STIM_007.jpg
467.786	0.661	1	test	Phase1	test/STIM_007.jpg
471.787	0.996	1	test	Phase1	test/STIM_007.jpg
476.555	0.782	1	test	Phase1	test/STIM_008.jpg
480.317	1.081	1	test	Phase1	test/STIM_008.jpg
484.777	0.974	0	test	Phase1	test/STIM_008.jpg
489.137	0.826	0	test	Phase1	test/STIM_009.jpg
493.911	0.985	1	test	Phase1	test/STIM_009.jpg
498.786	0.992	1	test	Phase1	test/STIM_009.jpg
502.746	0.835	1	test	Phase1	test/STIM_010.jpg
506.851	0.756	1	test	Phase1	test/STIM_010.jpg
