onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.005	correct	study	Phase1	study/STIM_000.jpg
3.204	1.011	correct	study	Phase1	study/STIM_000.jpg
8.301	1.086	correct	study	Phase1	study/STIM_000.jpg
12.502	1.605	correct	study	Phase1	study/STIM_001.jpg
17.585	1.134	correct	study	Phase1	study/STIM_001.jpg
22.216	1.359	correct	study	Phase1	study/STIM_001.jpg
26.628	1.582	incorrect	study	Phase1	study/STIM_002.jpg
31.481	1.434	correct	study	Phase1	study/STIM_002.jpg
35.864	0.905	correct	study	Phase1	study/STIM_002.jpg
39.819	1.131	correct	study	Phase1	study/STIM_003.jpg
44.298	1.076	correct	study	Phase1	study/STIM_003.jpg
49.141	1.125	correct	study	Phase1	study/STIM_003.jpg
53.414	1.274	correct	study	Phase1	study/STIM_004.jpg
57.9	0.97	correct	study	Phase1	study/STIM_004.jpg
61.147	0.915	incorrect	study	Phase1	study/STIM_004.jpg
64.559	0.863	correct	study	Phase1	study/STIM_005.jpg
68.443	0.728	correct	study	Phase1	study/STIM_005.jpg
71.391	0.816	correct	study	Phase1	study/STIM_005.jpg
75.897	1.456	correct	study	Phase1	study/STIM_006.jpg
80.92	0.775	correct	study	Phase1	study/STIM_006.jpg
84.603	0.67	correct	study	Phase1	study/STIM_006.jpg
89.029	1.018	incorrect	study	Phase1	study/STIM_007.jpg
93.423	1.5	correct	study	Phase1	study/STIM_007.jpg
98.514	1.121	incorrect	study	Phase1	study/STIM_007.jpg
102.863	0.856	correct	study	Phase1	study/STIM_008.jpg
106.481	0.862	correct	study	Phase1	study/STIM_008.jpg
111.027	0.848	incorrect	study	Phase1	study/STIM_008.jpg
115.36	0.98	correct	study	Phase1	study/STIM_009.jpg
120.363	1.138	correct	study	Phase1	study/STIM_009.jpg
124.914	1.428	incorrect	study	Phase1	study/STIM_009.jpg
128.964	1.044	correct	study	Phase1	study/STIM_010.jpg
133.126	0.954	correct	study	Phase1	study/STIM_010.jpg
136.497	1.431	correct	study	Phase1	study/STIM_010.jpg
141.131	1.605	correct	study	Phase1	study/STIM_011.jpg
145.673	1.359	correct	study	Phase1	study/STIM_011.jpg
149.722	1.036	correct	study	Phase1	study/STIM_011.jpg
154.536	1.382	correct	study	Phase1	study/STIM_012.jpg
158.858	1.502	correct	study	Phase1	study/STIM_012.jpg
163.485	0.917	correct	study	Phase1	study/STIM_012.jpg
167.286	0.761	correct	study	Phase1	study/STIM_013.jpg
170.534	0.955	correct	study	Phase1	study/STIM_013.jpg
175.158	0.713	correct	study	Phase1	study/STIM_013.jpg
179.828	1.151	incorrect	study	Phase1	study/STIM_014.jpg
185.005	1.134	correct	study	Phase1	study/STIM_014.jpg
188.32	0.99	correct	study	Phase1	study/STIM_014.jpg
193.14	1.42	correct	study	Phase1	study/STIM_015.jpg
196.919	1.226	correct	study	Phase1	study/STIM_015.jpg
201.268	1.421	correct	study	Phase1	study/STIM_015.jpg
206.173	1.541	correct	study	Phase1	study/STIM_016.jpg
211.144	1.178	correct	study	Phase1	study/STIM_016.jpg
215.016	1.221	correct	study	Phase1	study/STIM_016.jpg
218.997	0.873	correct	study	Phase1	study/STIM_017.jpg
223.634	1.469	incorrect	study	Phase1	study/STIM_017.jpg
229.033	1.317	correct	study	Phase1	study/STIM_017.jpg
233.32	1.091	correct	study	Phase1	study/STIM_018.jpg
237.756	1.36	correct	study	Phase1	study/STIM_018.jpg
241.351	0.895	incorrect	study	Phase1	study/STIM_018.jpg
246.077	0.962	correct	study	Phase1	study/STIM_019.jpg
250.023	0.751	correct	study	Phase1	study/STIM_019.jpg
253.207	1.21	correct	study	Phase1	study/STIM_019.jpg
256.701	0.964	correct	study	Phase1	study/STIM_020.jpg
261.074	0.967	correct	study	Phase1	study/STIM_020.jpg
264.817	0.767	correct	study	Phase1	study/STIM_020.jpg
269.173	1.117	correct	study	Phase1	study/STIM_021.jpg
274.033	0.708	correct	study	Phase1	study/STIM_021.jpg
277.508	1.372	correct	study	Phase1	study/STIM_021.jpg
281.531	0.9	correct	study	Phase1	study/STIM_022.jpg
286.34	1.056	incorrect	study	Phase1	study/STIM_022.jpg
290.135	0.967	correct	study	Phase1	study/STIM_022.jpg
295.01	1.153	correct	study	Phase1	study/STIM_023.jpg
298.782	1.124	correct	study	Phase1	study/STIM_023.jpg
302.378	1.06	incorrect	study	Phase1	study/STIM_023.jpg
307.119	1.48	correct	study	Phase1	study/STIM_024.jpg
312.377	1.226	correct	study	Phase1	study/STIM_024.jpg
316.478	0.992	correct	study	Phase1	study/STIM_024.jpg
