onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.005	1004.8	study	Phase1	study/STIM_000.jpg	99
3.204	1.011	1011.4	study	Phase1	study/STIM_000.jpg	99
8.301	1.086	1085.7	study	Phase1	study/STIM_000.jpg	99
12.502	1.605	1604.7	study	Phase1	study/STIM_001.jpg	99
17.585	1.134	1133.7	study	Phase1	study/STIM_001.jpg	99
22.216	1.359	1358.7	study	Phase1	study/STIM_001.jpg	99
26.628	1.582	1582.1	study	Phase1	study/STIM_002.jpg	100
31.481	1.434	1434.5	study	Phase1	study/STIM_002.jpg	100
35.864	0.905	905.1	study	Phase1	study/STIM_002.jpg	99
39.819	1.131	1130.7	study	Phase1	study/STIM_003.jpg	100
44.298	1.076	1076.3	study	Phase1	study/STIM_003.jpg	99
49.141	1.125	1125.1	study	Phase1	study/STIM_003.jpg	100
53.414	1.274	1274.2	study	Phase1	study/STIM_004.jpg	99
57.9	0.97	969.6	study	Phase1	study/STIM_004.jpg	100
61.147	0.915	915.3	study	Phase1	study/STIM_004.jpg	99
64.559	0.863	863.2	study	Phase1	study/STIM_005.jpg	99
68.443	0.728	727.7	study	Phase1	study/STIM_005.jpg	100
71.391	0.816	816.2	study	Phase1	study/STIM_005.jpg	100
75.897	1.456	1456.3	study	Phase1	study/STIM_006.jpg	100
80.92	0.775	775.2	study	Phase1	study/STIM_006.jpg	99
84.603	0.67	670.4	study	Phase1	study/STIM_006.jpg	100
89.029	1.018	1017.7	study	Phase1	study/STIM_007.jpg	100
93.423	1.5	1500.1	study	Phase1	study/STIM_007.jpg	100
98.514	1.121	1121.0	study	Phase1	study/STIM_007.jpg	100
102.863	0.856	856.2	study	Phase1	study/STIM_008.jpg	99
106.481	0.862	861.7	study	Phase1	study/STIM_008.jpg	100
111.027	0.848	847.5	study	Phase1	study/STIM_008.jpg	100
115.36	0.98	980.2	study	Phase1	study/STIM_009.jpg	100
120.363	1.138	1138.1	study	Phase1	study/STIM_009.jpg	99
124.914	1.428	1427.8	study	Phase1	study/STIM_009.jpg	99
