onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.387	correct	regulate	Run1	regulate/STIM_000.jpg
6.494	1.785	correct	regulate	Run1	regulate/STIM_000.jpg
10.312	1.504	correct	regulate	Run1	regulate/STIM_000.jpg
15.412	2.285	correct	regulate	Run1	regulate/STIM_000.jpg
20.305	2.465	correct	regulate	Run1	regulate/STIM_001.jpg
25.232	2.636	correct	regulate	Run1	regulate/STIM_001.jpg
30.264	2.508	correct	regulate	Run1	regulate/STIM_001.jpg
34.979	2.564	correct	regulate	Run1	regulate/STIM_001.jpg
41.236	2.285	correct	regulate	Run1	regulate/STIM_002.jpg
47.225	3.21	correct	regulate	Run1	regulate/STIM_002.jpg
52.691	1.779	correct	regulate	Run1	regulate/STIM_002.jpg
58.223	2.614	correct	regulate	Run1	regulate/STIM_002.jpg
63.504	3.422	correct	regulate	Run1	regulate/STIM_003.jpg
70.313	1.727	incorrect	regulate	Run1	regulate/STIM_003.jpg
74.627	2.881	correct	regulate	Run1	regulate/STIM_003.jpg
79.57	2.756	correct	regulate	Run1	regulate/STIM_003.jpg
86.096	2.824	correct	regulate	Run1	regulate/STIM_004.jpg
91.721	3.11	incorrect	regulate	Run1	regulate/STIM_004.jpg
97.57	1.859	correct	regulate	Run1	regulate/STIM_004.jpg
102.196	2.13	correct	regulate	Run1	regulate/STIM_004.jpg
106.466	2.572	correct	regulate	Run1	regulate/STIM_005.jpg
112.609	2.722	correct	regulate	Run1	regulate/STIM_005.jpg
117.648	2.801	correct	regulate	Run1	regulate/STIM_005.jpg
123.635	1.615	correct	regulate	Run1	regulate/STIM_005.jpg
128.208	1.94	incorrect	regulate	Run1	regulate/STIM_006.jpg
132.102	2.293	incorrect	regulate	Run1	regulate/STIM_006.jpg
137.911	1.541	incorrect	regulate	Run1	regulate/STIM_006.jpg
142.241	2.431	correct	regulate	Run1	regulate/STIM_006.jpg
147.854	1.584	incorrect	regulate	Run1	regulate/STIM_007.jpg
151.857	2.81	correct	regulate	Run1	regulate/STIM_007.jpg
157.334	2.445	correct	regulate	Run1	regulate/STIM_007.jpg
162.708	2.221	incorrect	regulate	Run1	regulate/STIM_007.jpg
168.91	1.988	correct	regulate	Run1	regulate/STIM_008.jpg
173.138	2.197	correct	regulate	Run1	regulate/STIM_008.jpg
178.973	2.809	incorrect	regulate	Run1	regulate/STIM_008.jpg
185.659	2.924	correct	regulate	Run1	regulate/STIM_008.jpg
191.283	2.326	correct	regulate	Run1	regulate/STIM_009.jpg
196.752	2.82	correct	regulate	Run1	regulate/STIM_009.jpg
203.381	2.885	correct	regulate	Run1	regulate/STIM_009.jpg
209.903	1.793	correct	regulate	Run1	regulate/STIM_009.jpg
214.889	2.854	correct	regulate	Run1	regulate/STIM_010.jpg
221.118	3.289	correct	regulate	Run1	regulate/STIM_010.jpg
227.653	2.543	correct	regulate	Run1	regulate/STIM_010.jpg
233.932	1.667	correct	regulate	Run1	regulate/STIM_010.jpg
239.449	1.654	correct	regulate	Run1	regulate/STIM_011.jpg
243.353	2.771	correct	regulate	Run1	regulate/STIM_011.jpg
249.225	1.775	correct	regulate	Run1	regulate/STIM_011.jpg
254.411	1.756	correct	regulate	Run1	regulate/STIM_011.jpg
259.591	2.461	correct	regulate	Run1	regulate/STIM_012.jpg
265.555	2.699	incorrect	regulate	Run1	regulate/STIM_012.jpg
271.134	2.333	correct	regulate	Run1	regulate/STIM_012.jpg
276.296	1.505	correct	regulate	Run1	regulate/STIM_012.jpg
279.846	3.159	correct	regulate	Run1	regulate/STIM_013.jpg
285.872	3.05	correct	regulate	Run1	regulate/STIM_013.jpg
290.966	2.243	correct	regulate	Run1	regulate/STIM_013.jpg
297.075	1.491	correct	regulate	Run1	regulate/STIM_013.jpg
302.32	1.626	correct	regulate	Run1	regulate/STIM_014.jpg
306.92	1.93	correct	regulate	Run1	regulate/STIM_014.jpg
311.182	2.718	correct	regulate	Run1	regulate/STIM_014.jpg
315.982	2.927	incorrect	regulate	Run1	regulate/STIM_014.jpg
321.358	3.444	correct	regulate	Run1	regulate/STIM_015.jpg
328.236	2.162	correct	regulate	Run1	regulate/STIM_015.jpg
334.076	2.977	correct	regulate	Run1	regulate/STIM_015.jpg
339.046	1.529	correct	regulate	Run1	regulate/STIM_015.jpg
343.3	2.862	correct	regulate	Run1	regulate/STIM_016.jpg
348.168	2.796	correct	regulate	Run1	regulate/STIM_016.jpg
354.274	1.958	correct	regulate	Run1	regulate/STIM_016.jpg
359.343	2.039	correct	regulate	Run1	regulate/STIM_016.jpg
365.069	3.434	correct	regulate	Run1	regulate/STIM_017.jpg
370.51	2.143	correct	regulate	Run1	regulate/STIM_017.jpg
375.15	2.976	correct	regulate	Run1	regulate/STIM_017.jpg
381.329	2.063	correct	regulate	Run1	regulate/STIM_017.jpg
385.301	2.814	correct	regulate	Run1	regulate/STIM_018.jpg
391.948	2.68	correct	regulate	Run1	regulate/STIM_018.jpg
