onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.915	2915.1	regulate	Run1	regulate/STIM_000.jpg	100
4.945	2.048	2048.3	regulate	Run1	regulate/STIM_000.jpg	100
10.93	2.282	2281.8	regulate	Run1	regulate/STIM_000.jpg	100
15.882	2.578	2577.7	regulate	Run1	regulate/STIM_000.jpg	99
21.127	2.473	2472.6	regulate	Run1	regulate/STIM_001.jpg	100
26.165	2.226	2225.5	regulate	Run1	regulate/STIM_001.jpg	100
30.622	2.227	2227.1	regulate	Run1	regulate/STIM_001.jpg	100
35.521	2.429	2428.7	regulate	Run1	regulate/STIM_001.jpg	99
40.414	2.991	2990.7	regulate	Run1	regulate/STIM_002.jpg	100
46.226	2.592	2591.8	regulate	Run1	regulate/STIM_002.jpg	99
51.714	1.701	1700.8	regulate	Run1	regulate/STIM_002.jpg	100
56.929	2.573	2572.8	regulate	Run1	regulate/STIM_002.jpg	99
62.323	2.466	2465.5	regulate	Run1	regulate/STIM_003.jpg	99
68.376	2.875	2875.1	regulate	Run1	regulate/STIM_003.jpg	99
74.996	2.845	2844.6	regulate	Run1	regulate/STIM_003.jpg	100
81.709	2.356	2356.1	regulate	Run1	regulate/STIM_003.jpg	100
87.284	2.688	2687.6	regulate	Run1	regulate/STIM_004.jpg	100
92.852	2.026	2025.8	regulate	Run1	regulate/STIM_004.jpg	100
97.077	2.005	2004.5	regulate	Run1	regulate/STIM_004.jpg	99
102.995	1.776	1776.3	regulate	Run1	regulate/STIM_004.jpg	100
107.272	2.147	2146.9	regulate	Run1	regulate/STIM_005.jpg	100
112.37	2.591	2590.8	regulate	Run1	regulate/STIM_005.jpg	100
118.541	1.662	1662.5	regulate	Run1	regulate/STIM_005.jpg	100
123.328	2.32	2319.6	regulate	Run1	regulate/STIM_005.jpg	100
129.329	1.8	1799.7	regulate	Run1	regulate/STIM_006.jpg	100
133.637	2.529	2529.0	regulate	Run1	regulate/STIM_006.jpg	100
139.963	1.595	1594.8	regulate	Run1	regulate/STIM_006.jpg	100
143.933	1.503	1503.0	regulate	Run1	regulate/STIM_006.jpg	99
148.477	2.761	2761.4	regulate	Run1	regulate/STIM_007.jpg	100
154.485	1.771	1770.9	regulate	Run1	regulate/STIM_007.jpg	100
160.219	1.602	1601.7	regulate	Run1	regulate/STIM_007.jpg	99
164.344	2.727	2727.2	regulate	Run1	regulate/STIM_007.jpg	99
170.06	3.149	3149.1	regulate	Run1	regulate/STIM_008.jpg	99
176.019	2.284	2283.9	regulate	Run1	regulate/STIM_008.jpg	99
181.22	1.567	1567.4	regulate	Run1	regulate/STIM_008.jpg	100
185.753	2.758	2758.4	regulate	Run1	regulate/STIM_008.jpg	99
191.165	2.28	2280.1	regulate	Run1	regulate/STIM_009.jpg	100
196.559	3.104	3104.0	regulate	Run1	regulate/STIM_009.jpg	100
202.169	2.903	2903.3	regulate	Run1	regulate/STIM_009.jpg	99
208.574	1.81	1809.9	regulate	Run1	regulate/STIM_009.jpg	99
213.599	2.647	2647.0	regulate	Run1	regulate/STIM_010.jpg	100
220.086	2.495	2494.7	regulate	Run1	regulate/STIM_010.jpg	100
225.982	1.888	1887.8	regulate	Run1	regulate/STIM_010.jpg	99
230.348	1.863	1863.3	regulate	Run1	regulate/STIM_010.jpg	100
234.901	1.632	1631.6	regulate	Run1	regulate/STIM_011.jpg	99
240.282	2.101	2100.6	regulate	Run1	regulate/STIM_011.jpg	100
245.659	1.449	1448.6	regulate	Run1	regulate/STIM_011.jpg	99
249.9	2.165	2164.8	regulate	Run1	regulate/STIM_011.jpg	100
255.727	1.648	1648.1	regulate	Run1	regulate/STIM_012.jpg	100
260.524	2.309	2308.8	regulate	Run1	regulate/STIM_012.jpg	100
265.566	2.118	2117.5	regulate	Run1	regulate/STIM_012.jpg	99
270.042	2.489	2489.4	regulate	Run1	regulate/STIM_012.jpg	100
276.459	2.332	2331.5	regulate	Run1	regulate/STIM_013.jpg	99
281.643	2.367	2367.2	regulate	Run1	regulate/STIM_013.jpg	99
286.117	1.889	1889.3	regulate	Run1	regulate/STIM_013.jpg	99
291.245	2.691	2690.6	regulate	Run1	regulate/STIM_013.jpg	100
297.29	2.695	2695.0	regulate	Run1	regulate/STIM_014.jpg	99
302.7	1.808	1808.5	regulate	Run1	regulate/STIM_014.jpg	99
307.109	1.873	1872.9	regulate	Run1	regulate/STIM_014.jpg	100
312.972	1.288	1287.6	regulate	Run1	regulate/STIM_014.jpg	100
317.202	2.418	2417.7	regulate	Run1	regulate/STIM_015.jpg	99
321.633	1.642	1642.2	regulate	Run1	regulate/STIM_015.jpg	99
326.913	1.926	1925.9	regulate	Run1	regulate/STIM_015.jpg	100
332.567	1.563	1563.0	regulate	Run1	regulate/STIM_015.jpg	100
336.258	2.862	2861.6	regulate	Run1	regulate/STIM_016.jpg	99
341.899	2.684	2684.3	regulate	Run1	regulate/STIM_016.jpg	100
347.383	1.918	1918.5	regulate	Run1	regulate/STIM_016.jpg	99
352.998	2.68	2680.4	regulate	Run1	regulate/STIM_016.jpg	99
359.497	1.972	1971.5	regulate	Run1	regulate/STIM_017.jpg	100
364.384	1.611	1610.8	regulate	Run1	regulate/STIM_017.jpg	99
368.981	1.439	1439.4	regulate	Run1	regulate/STIM_017.jpg	100
373.13	2.073	2072.9	regulate	Run1	regulate/STIM_017.jpg	100
377.632	1.698	1698.4	regulate	Run1	regulate/STIM_018.jpg	100
382.844	1.99	1990.2	regulate	Run1	regulate/STIM_018.jpg	100
387.16	1.331	1331.0	regulate	Run1	regulate/STIM_018.jpg	100
391.455	1.668	1667.9	regulate	Run1	regulate/STIM_018.jpg	99
396.17	2.452	2452.3	regulate	Run1	regulate/STIM_019.jpg	100
