onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.617	1616.7	generate	Run1	generate/STIM_000.jpg	99
3.806	2.67	2670.4	generate	Run1	generate/STIM_000.jpg	100
9.553	2.341	2341.0	generate	Run1	generate/STIM_000.jpg	100
14.501	2.095	2095.3	generate	Run1	generate/STIM_000.jpg	99
18.85	1.235	1234.8	generate	Run1	generate/STIM_000.jpg	99
23.863	1.744	1744.0	generate	Run1	generate/STIM_001.jpg	100
27.918	1.812	1812.0	generate	Run1	generate/STIM_001.jpg	100
32.895	1.521	1521.3	generate	Run1	generate/STIM_001.jpg	100
36.975	1.637	1636.8	generate	Run1	generate/STIM_001.jpg	100
41.168	1.995	1995.1	generate	Run1	generate/STIM_001.jpg	100
46.075	1.587	1586.8	generate	Run1	generate/STIM_002.jpg	100
50.025	1.259	1258.9	generate	Run1	generate/STIM_002.jpg	99
53.29	2.185	2185.1	generate	Run1	generate/STIM_002.jpg	99
58.505	1.979	1979.0	generate	Run1	generate/STIM_002.jpg	100
62.961	1.442	1442.1	generate	Run1	generate/STIM_002.jpg	100
67.168	2.794	2794.4	generate	Run1	generate/STIM_003.jpg	100
73.243	1.086	1086.5	generate	Run1	generate/STIM_003.jpg	100
77.404	2.275	2275.1	generate	Run1	generate/STIM_003.jpg	99
83.663	1.285	1285.0	generate	Run1	generate/STIM_003.jpg	99
88.833	1.057	1057.3	generate	Run1	generate/STIM_003.jpg	100
92.513	2.806	2806.4	generate	Run1	generate/STIM_004.jpg	100
97.917	1.163	1163.1	generate	Run1	generate/STIM_004.jpg	100
102.918	2.03	2029.8	generate	Run1	generate/STIM_004.jpg	100
107.274	1.105	1105.0	generate	Run1	generate/STIM_004.jpg	99
111.001	1.404	1404.4	generate	Run1	generate/STIM_004.jpg	100
115.32	1.907	1906.9	generate	Run1	generate/STIM_005.jpg	100
119.902	2.334	2334.3	generate	Run1	generate/STIM_005.jpg	99
125.208	1.62	1620.3	generate	Run1	generate/STIM_005.jpg	99
129.097	1.021	1020.8	generate	Run1	generate/STIM_005.jpg	100
133.184	1.542	1541.9	generate	Run1	generate/STIM_005.jpg	100
138.593	2.7	2699.7	generate	Run1	generate/STIM_006.jpg	100
143.78	1.973	1973.3	generate	Run1	generate/STIM_006.jpg	100
147.915	2.457	2457.4	generate	Run1	generate/STIM_006.jpg	99
152.696	2.19	2189.6	generate	Run1	generate/STIM_006.jpg	99
158.782	2.008	2007.6	generate	Run1	generate/STIM_006.jpg	99
163.185	2.214	2214.3	generate	Run1	generate/STIM_007.jpg	99
168.13	1.238	1237.7	generate	Run1	generate/STIM_007.jpg	100
171.678	1.823	1823.4	generate	Run1	generate/STIM_007.jpg	100
175.838	1.889	1889.1	generate	Run1	generate/STIM_007.jpg	100
179.822	1.832	1832.0	generate	Run1	generate/STIM_007.jpg	99
183.683	1.957	1957.4	generate	Run1	generate/STIM_008.jpg	100
189.221	1.998	1997.5	generate	Run1	generate/STIM_008.jpg	99
194.566	2.195	2195.1	generate	Run1	generate/STIM_008.jpg	100
199.379	1.243	1243.0	generate	Run1	generate/STIM_008.jpg	99
203.929	1.178	1178.1	generate	Run1	generate/STIM_008.jpg	100
208.748	1.673	1672.9	generate	Run1	generate/STIM_009.jpg	100
214.266	2.323	2322.6	generate	Run1	generate/STIM_009.jpg	99
219.869	2.063	2063.3	generate	Run1	generate/STIM_009.jpg	99
224.645	1.253	1253.2	generate	Run1	generate/STIM_009.jpg	99
229.496	1.141	1140.8	generate	Run1	generate/STIM_009.jpg	100
234.625	2.621	2620.8	generate	Run1	generate/STIM_010.jpg	99
240.373	2.198	2198.1	generate	Run1	generate/STIM_010.jpg	99
245.844	2.27	2270.4	generate	Run1	generate/STIM_010.jpg	100
251.225	1.441	1441.3	generate	Run1	generate/STIM_010.jpg	99
255.381	1.713	1712.6	generate	Run1	generate/STIM_010.jpg	100
259.16	1.204	1203.8	generate	Run1	generate/STIM_011.jpg	99
263.734	2.413	2412.8	generate	Run1	generate/STIM_011.jpg	99
268.204	1.39	1390.3	generate	Run1	generate/STIM_011.jpg	100
273.231	2.102	2102.3	generate	Run1	generate/STIM_011.jpg	100
278.772	1.52	1520.2	generate	Run1	generate/STIM_011.jpg	99
283.516	1.694	1693.9	generate	Run1	generate/STIM_012.jpg	99
288.474	2.188	2188.5	generate	Run1	generate/STIM_012.jpg	99
293.378	2.064	2064.2	generate	Run1	generate/STIM_012.jpg	100
297.645	1.16	1160.3	generate	Run1	generate/STIM_012.jpg	100
302.513	1.17	1169.9	generate	Run1	generate/STIM_012.jpg	100
307.35	2.428	2427.5	generate	Run1	generate/STIM_013.jpg	100
313.643	1.967	1966.9	generate	Run1	generate/STIM_013.jpg	100
318.531	2.49	2490.4	generate	Run1	generate/STIM_013.jpg	100
324.502	1.717	1716.7	generate	Run1	generate/STIM_013.jpg	99
329.804	1.888	1887.5	generate	Run1	generate/STIM_013.jpg	99
335.292	2.558	2557.6	generate	Run1	generate/STIM_014.jpg	99
340.284	1.222	1222.0	generate	Run1	generate/STIM_014.jpg	99
344.228	1.964	1963.8	generate	Run1	generate/STIM_014.jpg	100
348.901	1.465	1464.8	generate	Run1	generate/STIM_014.jpg	99
353.127	0.94	939.6	generate	Run1	generate/STIM_014.jpg	100
356.404	2.33	2330.3	generate	Run1	generate/STIM_015.jpg	100
361.004	1.497	1497.3	generate	Run1	generate/STIM_015.jpg	99
364.991	1.027	1027.3	generate	Run1	generate/STIM_015.jpg	99
369.828	0.971	970.6	generate	Run1	generate/STIM_015.jpg	99
373.751	1.756	1755.7	generate	Run1	generate/STIM_015.jpg	100
378.198	1.807	1806.7	generate	Run1	generate/STIM_016.jpg	99
382.556	1.503	1503.0	generate	Run1	generate/STIM_016.jpg	100
386.332	1.621	1621.1	generate	Run1	generate/STIM_016.jpg	100
390.076	2.243	2243.3	generate	Run1	generate/STIM_016.jpg	100
395.749	1.532	1531.5	generate	Run1	generate/STIM_016.jpg	100
400.444	2.398	2397.5	generate	Run1	generate/STIM_017.jpg	100
405.648	2.482	2482.2	generate	Run1	generate/STIM_017.jpg	99
410.703	1.569	1569.4	generate	Run1	generate/STIM_017.jpg	100
415.05	1.711	1711.3	generate	Run1	generate/STIM_017.jpg	99
420.25	1.684	1684.0	generate	Run1	generate/STIM_017.jpg	100
425.747	1.544	1544.2	generate	Run1	generate/STIM_018.jpg	100
430.871	2.449	2449.0	generate	Run1	generate/STIM_018.jpg	99
437.271	1.497	1497.4	generate	Run1	generate/STIM_018.jpg	99
442.492	2.216	2216.3	generate	Run1	generate/STIM_018.jpg	100
447.677	1.478	1478.1	generate	Run1	generate/STIM_018.jpg	100
452.593	2.836	2836.1	generate	Run1	generate/STIM_019.jpg	99
457.955	1.711	1711.1	generate	Run1	generate/STIM_019.jpg	100
462.807	1.588	1587.7	generate	Run1	generate/STIM_019.jpg	99
467.742	1.246	1246.3	generate	Run1	generate/STIM_019.jpg	100
471.45	1.968	1968.3	generate	Run1	generate/STIM_019.jpg	100
476.062	2.162	2161.8	generate	Run1	generate/STIM_020.jpg	100
481.359	1.202	1202.3	generate	Run1	generate/STIM_020.jpg	100
486.358	1.094	1093.9	generate	Run1	generate/STIM_020.jpg	99
490.654	1.567	1567.3	generate	Run1	generate/STIM_020.jpg	99
494.988	0.978	978.1	generate	Run1	generate/STIM_020.jpg	99
