onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.443	incorrect	generate	Run1	generate/STIM_000.jpg
5.063	1.688	correct	generate	Run1	generate/STIM_000.jpg
9.334	1.212	correct	generate	Run1	generate/STIM_000.jpg
13.869	2.825	correct	generate	Run1	generate/STIM_000.jpg
19.398	2.698	correct	generate	Run1	generate/STIM_000.jpg
25.503	1.718	correct	generate	Run1	generate/STIM_001.jpg
29.093	3.114	incorrect	generate	Run1	generate/STIM_001.jpg
34.542	2.143	correct	generate	Run1	generate/STIM_001.jpg
40.335	2.377	correct	generate	Run1	generate/STIM_001.jpg
44.953	1.183	correct	generate	Run1	generate/STIM_001.jpg
49.567	1.974	incorrect	generate	Run1	generate/STIM_002.jpg
53.463	2.08	correct	generate	Run1	generate/STIM_002.jpg
58.206	2.023	correct	generate	Run1	generate/STIM_002.jpg
62.41	1.514	correct	generate	Run1	generate/STIM_002.jpg
67.522	2.158	correct	generate	Run1	generate/STIM_002.jpg
72.983	1.806	correct	generate	Run1	generate/STIM_003.jpg
76.732	1.54	correct	generate	Run1	generate/STIM_003.jpg
81.881	2.578	correct	generate	Run1	generate/STIM_003.jpg
86.425	1.664	correct	generate	Run1	generate/STIM_003.jpg
90.907	2.61	correct	generate	Run1	generate/STIM_003.jpg
97.18	2.358	incorrect	generate	Run1	generate/STIM_004.jpg
102.849	1.557	incorrect	generate	Run1	generate/STIM_004.jpg
107.131	1.456	correct	generate	Run1	generate/STIM_004.jpg
111.157	1.713	correct	generate	Run1	generate/STIM_004.jpg
115.146	1.233	incorrect	generate	Run1	generate/STIM_004.jpg
119.626	2.096	incorrect	generate	Run1	generate/STIM_005.jpg
124.333	2.693	correct	generate	Run1	generate/STIM_005.jpg
129.508	1.934	incorrect	generate	Run1	generate/STIM_005.jpg
133.365	1.492	correct	generate	Run1	generate/STIM_005.jpg
137.683	1.527	correct	generate	Run1	generate/STIM_005.jpg
141.273	3.068	correct	generate	Run1	generate/STIM_006.jpg
146.013	3.002	correct	generate	Run1	generate/STIM_006.jpg
152.357	1.289	incorrect	generate	Run1	generate/STIM_006.jpg
156.304	1.517	correct	generate	Run1	generate/STIM_006.jpg
161.295	1.381	correct	generate	Run1	generate/STIM_006.jpg
166.356	2.531	correct	generate	Run1	generate/STIM_007.jpg
171.91	1.863	correct	generate	Run1	generate/STIM_007.jpg
176.609	2.534	correct	generate	Run1	generate/STIM_007.jpg
181.036	1.558	correct	generate	Run1	generate/STIM_007.jpg
185.751	1.458	correct	generate	Run1	generate/STIM_007.jpg
190.369	2.583	correct	generate	Run1	generate/STIM_008.jpg
195.646	2.853	correct	generate	Run1	generate/STIM_008.jpg
201.472	2.163	correct	generate	Run1	generate/STIM_008.jpg
206.494	1.456	incorrect	generate	Run1	generate/STIM_008.jpg
210.728	1.13	correct	generate	Run1	generate/STIM_008.jpg
214.809	1.809	incorrect	generate	Run1	generate/STIM_009.jpg
218.836	2.656	correct	generate	Run1	generate/STIM_009.jpg
224.503	2.654	correct	generate	Run1	generate/STIM_009.jpg
229.174	2.665	correct	generate	Run1	generate/STIM_009.jpg
233.952	1.28	correct	generate	Run1	generate/STIM_009.jpg
239.098	1.583	incorrect	generate	Run1	generate/STIM_010.jpg
243.709	1.807	correct	generate	Run1	generate/STIM_010.jpg
248.253	2.952	correct	generate	Run1	generate/STIM_010.jpg
253.557	2.599	incorrect	generate	Run1	generate/STIM_010.jpg
258.71	1.648	correct	generate	Run1	generate/STIM_010.jpg
263.532	1.755	incorrect	generate	Run1	generate/STIM_011.jpg
267.755	2.075	incorrect	generate	Run1	generate/STIM_011.jpg
271.745	1.904	incorrect	generate	Run1	generate/STIM_011.jpg
275.496	2.602	correct	generate	Run1	generate/STIM_011.jpg
280.215	1.554	correct	generate	Run1	generate/STIM_011.jpg
284.256	2.494	incorrect	generate	Run1	generate/STIM_012.jpg
289.669	1.368	incorrect	generate	Run1	generate/STIM_012.jpg
293.426	1.287	correct	generate	Run1	generate/STIM_012.jpg
297.24	2.574	correct	generate	Run1	generate/STIM_012.jpg
301.938	2.099	correct	generate	Run1	generate/STIM_012.jpg
307.022	2.2	correct	generate	Run1	generate/STIM_013.jpg
311.197	2.446	correct	generate	Run1	generate/STIM_013.jpg
316.729	2.061	incorrect	generate	Run1	generate/STIM_013.jpg
320.816	2.679	correct	generate	Run1	generate/STIM_013.jpg
326.013	2.345	correct	generate	Run1	generate/STIM_013.jpg
330.539	2.777	incorrect	generate	Run1	generate/STIM_014.jpg
336.254	2.455	incorrect	generate	Run1	generate/STIM_014.jpg
341.301	1.544	incorrect	generate	Run1	generate/STIM_014.jpg
345.988	2.721	correct	generate	Run1	generate/STIM_014.jpg
350.351	1.207	correct	generate	Run1	generate/STIM_014.jpg
354.738	1.674	correct	generate	Run1	generate/STIM_015.jpg
358.727	1.575	incorrect	generate	Run1	generate/STIM_015.jpg
362.161	1.359	incorrect	generate	Run1	generate/STIM_015.jpg
366.624	1.863	correct	generate	Run1	generate/STIM_015.jpg
371.036	1.737	incorrect	generate	Run1	generate/STIM_015.jpg
374.756	2.812	correct	generate	Run1	generate/STIM_016.jpg
380.659	2.029	correct	generate	Run1	generate/STIM_016.jpg
386.163	2.998	correct	generate	Run1	generate/STIM_016.jpg
390.875	1.338	correct	generate	Run1	generate/STIM_016.jpg
395.895	2.324	correct	generate	Run1	generate/STIM_016.jpg
400.008	2.941	incorrect	generate	Run1	generate/STIM_017.jpg
406.334	1.841	correct	generate	Run1	generate/STIM_017.jpg
411.477	2.383	correct	generate	Run1	generate/STIM_017.jpg
416.668	1.77	incorrect	generate	Run1	generate/STIM_017.jpg
421.432	1.689	correct	generate	Run1	generate/STIM_017.jpg
425.09	3.412	correct	generate	Run1	generate/STIM_018.jpg
431.507	1.954	correct	generate	Run1	generate/STIM_018.jpg
435.485	3.011	correct	generate	Run1	generate/STIM_018.jpg
440.741	1.268	incorrect	generate	Run1	generate/STIM_018.jpg
445.442	2.333	correct	generate	Run1	generate/STIM_018.jpg
449.641	1.838	correct	generate	Run1	generate/STIM_019.jpg
454.716	1.658	correct	generate	Run1	generate/STIM_019.jpg
458.369	2.083	incorrect	generate	Run1	generate/STIM_019.jpg
463.022	2.75	correct	generate	Run1	generate/STIM_019.jpg
468.643	1.583	correct	generate	Run1	generate/STIM_019.jpg
472.243	3.202	correct	generate	Run1	generate/STIM_020.jpg
479.018	2.963	incorrect	generate	Run1	generate/STIM_020.jpg
