onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.443	0	generate	Run1	generate/STIM_000.jpg
5.063	1.688	1	generate	Run1	generate/STIM_000.jpg
9.334	1.212	1	generate	Run1	generate/STIM_000.jpg
13.869	2.825	1	generate	Run1	generate/STIM_000.jpg
19.398	2.698	1	generate	Run1	generate/STIM_000.jpg
25.503	1.718	1	generate	Run1	generate/STIM_001.jpg
29.093	3.114	0	generate	Run1	generate/STIM_001.jpg
34.542	2.143	1	generate	Run1	generate/STIM_001.jpg
40.335	2.377	1	generate	Run1	generate/STIM_001.jpg
44.953	1.183	1	generate	Run1	generate/STIM_001.jpg
49.567	1.974	0	generate	Run1	generate/STIM_002.jpg
53.463	2.08	1	generate	Run1	generate/STIM_002.jpg
58.206	2.023	1	generate	Run1	generate/STIM_002.jpg
62.41	1.514	1	generate	Run1	generate/STIM_002.jpg
67.522	2.158	1	generate	Run1	generate/STIM_002.jpg
72.983	1.806	1	generate	Run1	generate/STIM_003.jpg
76.732	1.54	1	generate	Run1	generate/STIM_003.jpg
81.881	2.578	1	generate	Run1	generate/STIM_003.jpg
86.425	1.664	1	generate	Run1	generate/STIM_003.jpg
90.907	2.61	1	generate	Run1	generate/STIM_003.jpg
97.18	2.358	0	generate	Run1	generate/STIM_004.jpg
102.849	1.557	0	generate	Run1	generate/STIM_004.jpg
107.131	1.456	1	generate	Run1	generate/STIM_004.jpg
111.157	1.713	1	generate	Run1	generate/STIM_004.jpg
115.146	1.233	0	generate	Run1	generate/STIM_004.jpg
119.626	2.096	0	generate	Run1	generate/STIM_005.jpg
124.333	2.693	1	generate	Run1	generate/STIM_005.jpg
129.508	1.934	0	generate	Run1	generate/STIM_005.jpg
133.365	1.492	1	generate	Run1	generate/STIM_005.jpg
137.683	1.527	1	generate	Run1	generate/STIM_005.jpg
141.273	3.068	1	generate	Run1	generate/STIM_006.jpg
146.013	3.002	1	generate	Run1	generate/STIM_006.jpg
152.357	1.289	0	generate	Run1	generate/STIM_006.jpg
156.304	1.517	1	generate	Run1	generate/STIM_006.jpg
161.295	1.381	1	generate	Run1	generate/STIM_006.jpg
166.356	2.531	1	generate	Run1	generate/STIM_007.jpg
171.91	1.863	1	generate	Run1	generate/STIM_007.jpg
176.609	2.534	1	generate	Run1	generate/STIM_007.jpg
181.036	1.558	1	generate	Run1	generate/STIM_007.jpg
185.751	1.458	1	generate	Run1	generate/STIM_007.jpg
190.369	2.583	1	generate	Run1	generate/STIM_008.jpg
195.646	2.853	1	generate	Run1	generate/STIM_008.jpg
201.472	2.163	1	generate	Run1	generate/STIM_008.jpg
206.494	1.456	0	generate	Run1	generate/STIM_008.jpg
210.728	1.13	1	generate	Run1	generate/STIM_008.jpg
214.809	1.809	0	generate	Run1	generate/STIM_009.jpg
218.836	2.656	1	generate	Run1	generate/STIM_009.jpg
224.503	2.654	1	generate	Run1	generate/STIM_009.jpg
229.174	2.665	1	generate	Run1	generate/STIM_009.jpg
233.952	1.28	1	generate	Run1	generate/STIM_009.jpg
239.098	1.583	0	generate	Run1	generate/STIM_010.jpg
