onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.315	correct	generate	Run1	generate/STIM_000.jpg
5.458	3.187	incorrect	generate	Run1	generate/STIM_000.jpg
11.675	3.007	correct	generate	Run1	generate/STIM_000.jpg
17.685	1.353	incorrect	generate	Run1	generate/STIM_000.jpg
22.339	2.009	incorrect	generate	Run1	generate/STIM_000.jpg
28.105	3.385	correct	generate	Run1	generate/STIM_001.jpg
34.92	2.332	correct	generate	Run1	generate/STIM_001.jpg
38.936	1.978	correct	generate	Run1	generate/STIM_001.jpg
43.834	2.435	correct	generate	Run1	generate/STIM_001.jpg
49.735	1.65	correct	generate	Run1	generate/STIM_001.jpg
55.014	2.449	correct	generate	Run1	generate/STIM_002.jpg
60.501	2.157	correct	generate	Run1	generate/STIM_002.jpg
66.313	1.989	correct	generate	Run1	generate/STIM_002.jpg
70.417	2.962	correct	generate	Run1	generate/STIM_002.jpg
76.504	2.534	correct	generate	Run1	generate/STIM_002.jpg
82.139	1.715	correct	generate	Run1	generate/STIM_003.jpg
86.94	2.192	correct	generate	Run1	generate/STIM_003.jpg
91.259	1.418	incorrect	generate	Run1	generate/STIM_003.jpg
95.927	1.961	correct	generate	Run1	generate/STIM_003.jpg
101.234	2.163	incorrect	generate	Run1	generate/STIM_003.jpg
105.218	1.706	correct	generate	Run1	generate/STIM_004.jpg
109.558	2.673	correct	generate	Run1	generate/STIM_004.jpg
115.318	2.384	incorrect	generate	Run1	generate/STIM_004.jpg
120.738	2.001	correct	generate	Run1	generate/STIM_004.jpg
125.425	1.931	correct	generate	Run1	generate/STIM_004.jpg
129.628	3.077	correct	generate	Run1	generate/STIM_005.jpg
135.221	1.446	incorrect	generate	Run1	generate/STIM_005.jpg
138.658	1.975	incorrect	generate	Run1	generate/STIM_005.jpg
143.083	2.432	incorrect	generate	Run1	generate/STIM_005.jpg
147.656	2.126	correct	generate	Run1	generate/STIM_005.jpg
152.822	2.889	incorrect	generate	Run1	generate/STIM_006.jpg
159.15	1.511	correct	generate	Run1	generate/STIM_006.jpg
164.033	2.977	correct	generate	Run1	generate/STIM_006.jpg
168.734	2.671	correct	generate	Run1	generate/STIM_006.jpg
174.381	2.262	incorrect	generate	Run1	generate/STIM_006.jpg
180.059	2.441	correct	generate	Run1	generate/STIM_007.jpg
184.37	2.949	correct	generate	Run1	generate/STIM_007.jpg
190.853	1.341	correct	generate	Run1	generate/STIM_007.jpg
194.507	1.386	incorrect	generate	Run1	generate/STIM_007.jpg
199.463	2.429	incorrect	generate	Run1	generate/STIM_007.jpg
204.025	2.005	incorrect	generate	Run1	generate/STIM_008.jpg
207.977	3.108	correct	generate	Run1	generate/STIM_008.jpg
214.025	2.547	incorrect	generate	Run1	generate/STIM_008.jpg
219.303	1.812	correct	generate	Run1	generate/STIM_008.jpg
223.115	1.644	correct	generate	Run1	generate/STIM_008.jpg
226.585	2.033	correct	generate	Run1	generate/STIM_009.jpg
232.056	2.03	correct	generate	Run1	generate/STIM_009.jpg
236.454	2.414	correct	generate	Run1	generate/STIM_009.jpg
242.522	2.013	correct	generate	Run1	generate/STIM_009.jpg
247.171	2.59	correct	generate	Run1	generate/STIM_009.jpg
252.483	1.574	correct	generate	Run1	generate/STIM_010.jpg
255.935	1.725	correct	generate	Run1	generate/STIM_010.jpg
260.998	1.78	correct	generate	Run1	generate/STIM_010.jpg
266.544	1.869	correct	generate	Run1	generate/STIM_010.jpg
270.816	1.38	incorrect	generate	Run1	generate/STIM_010.jpg
274.519	2.953	incorrect	generate	Run1	generate/STIM_011.jpg
279.748	1.396	correct	generate	Run1	generate/STIM_011.jpg
283.115	2.947	correct	generate	Run1	generate/STIM_011.jpg
288.832	2.076	correct	generate	Run1	generate/STIM_011.jpg
293.541	2.691	correct	generate	Run1	generate/STIM_011.jpg
298.628	1.487	incorrect	generate	Run1	generate/STIM_012.jpg
303.377	2.912	correct	generate	Run1	generate/STIM_012.jpg
309.232	2.364	correct	generate	Run1	generate/STIM_012.jpg
313.428	2.414	incorrect	generate	Run1	generate/STIM_012.jpg
318.675	1.266	incorrect	generate	Run1	generate/STIM_012.jpg
322.432	3.186	incorrect	generate	Run1	generate/STIM_013.jpg
328.19	1.913	correct	generate	Run1	generate/STIM_013.jpg
332.582	2.41	correct	generate	Run1	generate/STIM_013.jpg
338.079	2.838	correct	generate	Run1	generate/STIM_013.jpg
343.094	1.779	incorrect	generate	Run1	generate/STIM_013.jpg
347.02	2.09	incorrect	generate	Run1	generate/STIM_014.jpg
352.219	1.419	correct	generate	Run1	generate/STIM_014.jpg
356.33	1.37	correct	generate	Run1	generate/STIM_014.jpg
360.152	2.482	correct	generate	Run1	generate/STIM_014.jpg
364.753	1.603	correct	generate	Run1	generate/STIM_014.jpg
370.066	1.904	correct	generate	Run1	generate/STIM_015.jpg
374.915	2.58	correct	generate	Run1	generate/STIM_015.jpg
379.736	1.638	correct	generate	Run1	generate/STIM_015.jpg
383.753	1.584	correct	generate	Run1	generate/STIM_015.jpg
388.899	1.524	correct	generate	Run1	generate/STIM_015.jpg
394.255	1.586	incorrect	generate	Run1	generate/STIM_016.jpg
397.859	1.899	incorrect	generate	Run1	generate/STIM_016.jpg
401.889	2.634	correct	generate	Run1	generate/STIM_016.jpg
406.283	1.148	correct	generate	Run1	generate/STIM_016.jpg
410.013	2.572	correct	generate	Run1	generate/STIM_016.jpg
415.022	2.038	incorrect	generate	Run1	generate/STIM_017.jpg
419.179	2.384	correct	generate	Run1	generate/STIM_017.jpg
425.294	1.835	correct	generate	Run1	generate/STIM_017.jpg
430.165	1.71	correct	generate	Run1	generate/STIM_017.jpg
434.732	1.951	correct	generate	Run1	generate/STIM_017.jpg
439.75	3.058	correct	generate	Run1	generate/STIM_018.jpg
445.742	1.391	incorrect	generate	Run1	generate/STIM_018.jpg
449.886	1.682	incorrect	generate	Run1	generate/STIM_018.jpg
454.936	2.492	correct	generate	Run1	generate/STIM_018.jpg
461.147	1.85	correct	generate	Run1	generate/STIM_018.jpg
464.773	1.494	correct	generate	Run1	generate/STIM_019.jpg
469.519	1.42	correct	generate	Run1	generate/STIM_019.jpg
473.797	1.897	incorrect	generate	Run1	generate/STIM_019.jpg
478.18	1.875	incorrect	generate	Run1	generate/STIM_019.jpg
483.375	2.179	correct	generate	Run1	generate/STIM_019.jpg
488.979	1.618	correct	generate	Run1	generate/STIM_020.jpg
494.093	1.648	correct	generate	Run1	generate/STIM_020.jpg
497.7	2.782	correct	generate	Run1	generate/STIM_020.jpg
502.909	1.924	incorrect	generate	Run1	generate/STIM_020.jpg
507.182	2.496	correct	generate	Run1	generate/STIM_020.jpg
511.565	2.299	correct	generate	Run1	generate/STIM_021.jpg
517.215	2.676	correct	generate	Run1	generate/STIM_021.jpg
522.98	1.773	correct	generate	Run1	generate/STIM_021.jpg
526.673	1.216	correct	generate	Run1	generate/STIM_021.jpg
531.456	1.058	correct	generate	Run1	generate/STIM_021.jpg
535.886	2.689	correct	generate	Run1	generate/STIM_022.jpg
540.492	1.348	incorrect	generate	Run1	generate/STIM_022.jpg
544.888	2.423	correct	generate	Run1	generate/STIM_022.jpg
549.314	2.437	correct	generate	Run1	generate/STIM_022.jpg
554.385	1.487	correct	generate	Run1	generate/STIM_022.jpg
559.538	2.576	incorrect	generate	Run1	generate/STIM_023.jpg
565.005	2.72	correct	generate	Run1	generate/STIM_023.jpg
569.453	1.568	incorrect	generate	Run1	generate/STIM_023.jpg
574.467	2.642	correct	generate	Run1	generate/STIM_023.jpg
579.565	1.211	correct	generate	Run1	generate/STIM_023.jpg
583.613	2.914	correct	generate	Run1	generate/STIM_024.jpg
588.513	3.13	correct	generate	Run1	generate/STIM_024.jpg
594.437	1.58	correct	generate	Run1	generate/STIM_024.jpg
599.778	1.659	correct	generate	Run1	generate/STIM_024.jpg
604.895	1.74	correct	generate	Run1	generate/STIM_024.jpg
608.832	0.528	correct	repeat	Run1	repeat/STIM_000.jpg
