onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.315	1	generate	Run1	generate/STIM_000.jpg
5.458	3.187	0	generate	Run1	generate/STIM_000.jpg
11.675	3.007	1	generate	Run1	generate/STIM_000.jpg
17.685	1.353	0	generate	Run1	generate/STIM_000.jpg
22.339	2.009	0	generate	Run1	generate/STIM_000.jpg
28.105	3.385	1	generate	Run1	generate/STIM_001.jpg
34.92	2.332	1	generate	Run1	generate/STIM_001.jpg
38.936	1.978	1	generate	Run1	generate/STIM_001.jpg
43.834	2.435	1	generate	Run1	generate/STIM_001.jpg
49.735	1.65	1	generate	Run1	generate/STIM_001.jpg
55.014	2.449	1	generate	Run1	generate/STIM_002.jpg
60.501	2.157	1	generate	Run1	generate/STIM_002.jpg
66.313	1.989	1	generate	Run1	generate/STIM_002.jpg
70.417	2.962	1	generate	Run1	generate/STIM_002.jpg
76.504	2.534	1	generate	Run1	generate/STIM_002.jpg
82.139	1.715	1	generate	Run1	generate/STIM_003.jpg
86.94	2.192	1	generate	Run1	generate/STIM_003.jpg
91.259	1.418	0	generate	Run1	generate/STIM_003.jpg
95.927	1.961	1	generate	Run1	generate/STIM_003.jpg
101.234	2.163	0	generate	Run1	generate/STIM_003.jpg
105.218	1.706	1	generate	Run1	generate/STIM_004.jpg
109.558	2.673	1	generate	Run1	generate/STIM_004.jpg
115.318	2.384	0	generate	Run1	generate/STIM_004.jpg
120.738	2.001	1	generate	Run1	generate/STIM_004.jpg
125.425	1.931	1	generate	Run1	generate/STIM_004.jpg
129.628	3.077	1	generate	Run1	generate/STIM_005.jpg
135.221	1.446	0	generate	Run1	generate/STIM_005.jpg
138.658	1.975	0	generate	Run1	generate/STIM_005.jpg
143.083	2.432	0	generate	Run1	generate/STIM_005.jpg
147.656	2.126	1	generate	Run1	generate/STIM_005.jpg
152.822	2.889	0	generate	Run1	generate/STIM_006.jpg
159.15	1.511	1	generate	Run1	generate/STIM_006.jpg
164.033	2.977	1	generate	Run1	generate/STIM_006.jpg
168.734	2.671	1	generate	Run1	generate/STIM_006.jpg
174.381	2.262	0	generate	Run1	generate/STIM_006.jpg
180.059	2.441	1	generate	Run1	generate/STIM_007.jpg
184.37	2.949	1	generate	Run1	generate/STIM_007.jpg
190.853	1.341	1	generate	Run1	generate/STIM_007.jpg
194.507	1.386	0	generate	Run1	generate/STIM_007.jpg
199.463	2.429	0	generate	Run1	generate/STIM_007.jpg
204.025	2.005	0	generate	Run1	generate/STIM_008.jpg
207.977	3.108	1	generate	Run1	generate/STIM_008.jpg
214.025	2.547	0	generate	Run1	generate/STIM_008.jpg
219.303	1.812	1	generate	Run1	generate/STIM_008.jpg
223.115	1.644	1	generate	Run1	generate/STIM_008.jpg
226.585	2.033	1	generate	Run1	generate/STIM_009.jpg
232.056	2.03	1	generate	Run1	generate/STIM_009.jpg
236.454	2.414	1	generate	Run1	generate/STIM_009.jpg
242.522	2.013	1	generate	Run1	generate/STIM_009.jpg
247.171	2.59	1	generate	Run1	generate/STIM_009.jpg
252.483	1.574	1	generate	Run1	generate/STIM_010.jpg
255.935	1.725	1	generate	Run1	generate/STIM_010.jpg
260.998	1.78	1	generate	Run1	generate/STIM_010.jpg
266.544	1.869	1	generate	Run1	generate/STIM_010.jpg
270.816	1.38	0	generate	Run1	generate/STIM_010.jpg
274.519	2.953	0	generate	Run1	generate/STIM_011.jpg
279.748	1.396	1	generate	Run1	generate/STIM_011.jpg
283.115	2.947	1	generate	Run1	generate/STIM_011.jpg
288.832	2.076	1	generate	Run1	generate/STIM_011.jpg
293.541	2.691	1	generate	Run1	generate/STIM_011.jpg
298.628	1.487	0	generate	Run1	generate/STIM_012.jpg
303.377	2.912	1	generate	Run1	generate/STIM_012.jpg
309.232	2.364	1	generate	Run1	generate/STIM_012.jpg
313.428	2.414	0	generate	Run1	generate/STIM_012.jpg
318.675	1.266	0	generate	Run1	generate/STIM_012.jpg
322.432	3.186	0	generate	Run1	generate/STIM_013.jpg
328.19	1.913	1	generate	Run1	generate/STIM_013.jpg
332.582	2.41	1	generate	Run1	generate/STIM_013.jpg
338.079	2.838	1	generate	Run1	generate/STIM_013.jpg
343.094	1.779	0	generate	Run1	generate/STIM_013.jpg
347.02	2.09	0	generate	Run1	generate/STIM_014.jpg
352.219	1.419	1	generate	Run1	generate/STIM_014.jpg
356.33	1.37	1	generate	Run1	generate/STIM_014.jpg
360.152	2.482	1	generate	Run1	generate/STIM_014.jpg
364.753	1.603	1	generate	Run1	generate/STIM_014.jpg
370.066	1.904	1	generate	Run1	generate/STIM_015.jpg
374.915	2.58	1	generate	Run1	generate/STIM_015.jpg
379.736	1.638	1	generate	Run1	generate/STIM_015.jpg
383.753	1.584	1	generate	Run1	generate/STIM_015.jpg
388.899	1.524	1	generate	Run1	generate/STIM_015.jpg
394.255	1.586	0	generate	Run1	generate/STIM_016.jpg
397.859	1.899	0	generate	Run1	generate/STIM_016.jpg
401.889	2.634	1	generate	Run1	generate/STIM_016.jpg
406.283	1.148	1	generate	Run1	generate/STIM_016.jpg
410.013	2.572	1	generate	Run1	generate/STIM_016.jpg
415.022	2.038	0	generate	Run1	generate/STIM_017.jpg
419.179	2.384	1	generate	Run1	generate/STIM_017.jpg
425.294	1.835	1	generate	Run1	generate/STIM_017.jpg
430.165	1.71	1	generate	Run1	generate/STIM_017.jpg
434.732	1.951	1	generate	Run1	generate/STIM_017.jpg
439.75	3.058	1	generate	Run1	generate/STIM_018.jpg
445.742	1.391	0	generate	Run1	generate/STIM_018.jpg
449.886	1.682	0	generate	Run1	generate/STIM_018.jpg
454.936	2.492	1	generate	Run1	generate/STIM_018.jpg
461.147	1.85	1	generate	Run1	generate/STIM_018.jpg
464.773	1.494	1	generate	Run1	generate/STIM_019.jpg
469.519	1.42	1	generate	Run1	generate/STIM_019.jpg
473.797	1.897	0	generate	Run1	generate/STIM_019.jpg
478.18	1.875	0	generate	Run1	generate/STIM_019.jpg
483.375	2.179	1	generate	Run1	generate/STIM_019.jpg
488.979	1.618	1	generate	Run1	generate/STIM_020.jpg
494.093	1.648	1	generate	Run1	generate/STIM_020.jpg
497.7	2.782	1	generate	Run1	generate/STIM_020.jpg
502.909	1.924	0	generate	Run1	generate/STIM_020.jpg
507.182	2.496	1	generate	Run1	generate/STIM_020.jpg
511.565	2.299	1	generate	Run1	generate/STIM_021.jpg
517.215	2.676	1	generate	Run1	generate/STIM_021.jpg
522.98	1.773	1	generate	Run1	generate/STIM_021.jpg
526.673	1.216	1	generate	Run1	generate/STIM_021.jpg
531.456	1.058	1	generate	Run1	generate/STIM_021.jpg
535.886	2.689	1	generate	Run1	generate/STIM_022.jpg
540.492	1.348	0	generate	Run1	generate/STIM_022.jpg
544.888	2.423	1	generate	Run1	generate/STIM_022.jpg
549.314	2.437	1	generate	Run1	generate/STIM_022.jpg
554.385	1.487	1	generate	Run1	generate/STIM_022.jpg
559.538	2.576	0	generate	Run1	generate/STIM_023.jpg
565.005	2.72	1	generate	Run1	generate/STIM_023.jpg
569.453	1.568	0	generate	Run1	generate/STIM_023.jpg
574.467	2.642	1	generate	Run1	generate/STIM_023.jpg
579.565	1.211	1	generate	Run1	generate/STIM_023.jpg
583.613	2.914	1	generate	Run1	generate/STIM_024.jpg
588.513	3.13	1	generate	Run1	generate/STIM_024.jpg
594.437	1.58	1	generate	Run1	generate/STIM_024.jpg
599.778	1.659	1	generate	Run1	generate/STIM_024.jpg
604.895	1.74	1	generate	Run1	generate/STIM_024.jpg
608.832	0.528	1	repeat	Run1	repeat/STIM_000.jpg
612.333	0.763	1	repeat	Run1	repeat/STIM_000.jpg
615.161	0.907	1	repeat	Run1	repeat/STIM_000.jpg
618.785	1.172	1	repeat	Run1	repeat/STIM_000.jpg
623.627	0.539	1	repeat	Run1	repeat/STIM_000.jpg
626.862	0.739	0	repeat	Run1	repeat/STIM_001.jpg
631.4	0.747	1	repeat	Run1	repeat/STIM_001.jpg
635.513	1.038	1	repeat	Run1	repeat/STIM_001.jpg
639.596	0.668	1	repeat	Run1	repeat/STIM_001.jpg
643.345	0.965	1	repeat	Run1	repeat/STIM_001.jpg
647.441	1.024	1	repeat	Run1	repeat/STIM_002.jpg
650.546	1.124	1	repeat	Run1	repeat/STIM_002.jpg
654.942	0.701	1	repeat	Run1	repeat/STIM_002.jpg
658.729	0.555	1	repeat	Run1	repeat/STIM_002.jpg
662.893	0.874	1	repeat	Run1	repeat/STIM_002.jpg
667.358	0.94	1	repeat	Run1	repeat/STIM_003.jpg
672.044	1.118	1	repeat	Run1	repeat/STIM_003.jpg
675.806	1.063	1	repeat	Run1	repeat/STIM_003.jpg
680.228	0.59	1	repeat	Run1	repeat/STIM_003.jpg
683.873	0.762	0	repeat	Run1	repeat/STIM_003.jpg
686.726	1.008	1	repeat	Run1	repeat/STIM_004.jpg
689.988	1.036	1	repeat	Run1	repeat/STIM_004.jpg
693.331	0.67	1	repeat	Run1	repeat/STIM_004.jpg
696.448	0.638	1	repeat	Run1	repeat/STIM_004.jpg
699.862	0.569	1	repeat	Run1	repeat/STIM_004.jpg
702.868	0.679	1	repeat	Run1	repeat/STIM_005.jpg
706.036	0.821	0	repeat	Run1	repeat/STIM_005.jpg
708.989	0.986	1	repeat	Run1	repeat/STIM_005.jpg
713.147	0.668	1	repeat	Run1	repeat/STIM_005.jpg
717.334	0.758	1	repeat	Run1	repeat/STIM_005.jpg
721.766	0.833	1	repeat	Run1	repeat/STIM_006.jpg
726.246	0.59	1	repeat	Run1	repeat/STIM_006.jpg
730.441	0.626	1	repeat	Run1	repeat/STIM_006.jpg
733.519	0.697	1	repeat	Run1	repeat/STIM_006.jpg
736.894	0.775	1	repeat	Run1	repeat/STIM_006.jpg
741.145	1.044	1	repeat	Run1	repeat/STIM_007.jpg
744.951	1.077	1	repeat	Run1	repeat/STIM_007.jpg
748.473	0.721	1	repeat	Run1	repeat/STIM_007.jpg
752.079	0.835	1	repeat	Run1	repeat/STIM_007.jpg
756.301	0.98	1	repeat	Run1	repeat/STIM_007.jpg
759.943	0.647	1	repeat	Run1	repeat/STIM_008.jpg
763.04	0.902	1	repeat	Run1	repeat/STIM_008.jpg
767.713	0.62	1	repeat	Run1	repeat/STIM_008.jpg
771.873	0.661	1	repeat	Run1	repeat/STIM_008.jpg
775.718	0.832	1	repeat	Run1	repeat/STIM_008.jpg
778.507	0.788	1	repeat	Run1	repeat/STIM_009.jpg
782.018	0.681	1	repeat	Run1	repeat/STIM_009.jpg
785.479	0.926	1	repeat	Run1	repeat/STIM_009.jpg
788.756	0.585	1	repeat	Run1	repeat/STIM_009.jpg
793.281	1.072	1	repeat	Run1	repeat/STIM_009.jpg
797.771	0.606	1	repeat	Run1	repeat/STIM_010.jpg
801.852	1.021	1	repeat	Run1	repeat/STIM_010.jpg
806.327	0.955	1	repeat	Run1	repeat/STIM_010.jpg
810.769	0.761	1	repeat	Run1	repeat/STIM_010.jpg
815.336	0.631	1	repeat	Run1	repeat/STIM_010.jpg
817.947	0.872	0	repeat	Run1	repeat/STIM_011.jpg
820.847	1.032	1	repeat	Run1	repeat/STIM_011.jpg
824.592	1.0	1	repeat	Run1	repeat/STIM_011.jpg
828.818	0.904	1	repeat	Run1	repeat/STIM_011.jpg
832.743	1.13	0	repeat	Run1	repeat/STIM_011.jpg
837.08	0.889	1	repeat	Run1	repeat/STIM_012.jpg
841.33	1.062	1	repeat	Run1	repeat/STIM_012.jpg
845.018	0.952	1	repeat	Run1	repeat/STIM_012.jpg
848.07	1.067	1	repeat	Run1	repeat/STIM_012.jpg
851.38	0.786	1	repeat	Run1	repeat/STIM_012.jpg
854.704	0.946	1	repeat	Run1	repeat/STIM_013.jpg
857.999	0.944	1	repeat	Run1	repeat/STIM_013.jpg
862.161	0.48	1	repeat	Run1	repeat/STIM_013.jpg
866.522	0.856	1	repeat	Run1	repeat/STIM_013.jpg
869.68	0.562	1	repeat	Run1	repeat/STIM_013.jpg
873.421	0.868	1	repeat	Run1	repeat/STIM_014.jpg
876.429	1.06	1	repeat	Run1	repeat/STIM_014.jpg
880.585	0.969	1	repeat	Run1	repeat/STIM_014.jpg
883.829	0.652	1	repeat	Run1	repeat/STIM_014.jpg
888.008	0.753	1	repeat	Run1	repeat/STIM_014.jpg
891.099	1.492	1	generate	Run2	generate/STIM_000.jpg
895.843	2.4	0	generate	Run2	generate/STIM_000.jpg
900.686	2.343	1	generate	Run2	generate/STIM_000.jpg
905.76	2.111	1	generate	Run2	generate/STIM_000.jpg
909.695	1.412	1	generate	Run2	generate/STIM_000.jpg
913.392	1.684	1	generate	Run2	generate/STIM_001.jpg
917.631	2.221	0	generate	Run2	generate/STIM_001.jpg
923.074	1.09	0	generate	Run2	generate/STIM_001.jpg
927.092	1.72	0	generate	Run2	generate/STIM_001.jpg
930.804	1.622	1	generate	Run2	generate/STIM_001.jpg
934.552	1.554	1	generate	Run2	generate/STIM_002.jpg
938.328	1.877	1	generate	Run2	generate/STIM_002.jpg
942.298	2.323	1	generate	Run2	generate/STIM_002.jpg
947.885	1.667	1	generate	Run2	generate/STIM_002.jpg
