onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.299	3299.4	generate	Run1	generate/STIM_000.jpg	100
6.17	2.891	2890.8	generate	Run1	generate/STIM_000.jpg	99
12.542	1.605	1604.9	generate	Run1	generate/STIM_000.jpg	99
17.399	1.306	1305.9	generate	Run1	generate/STIM_000.jpg	99
22.166	2.811	2810.7	generate	Run1	generate/STIM_000.jpg	99
27.544	1.572	1571.8	generate	Run1	generate/STIM_001.jpg	99
33.073	2.521	2520.6	generate	Run1	generate/STIM_001.jpg	100
38.073	1.558	1557.6	generate	Run1	generate/STIM_001.jpg	99
42.65	2.59	2589.5	generate	Run1	generate/STIM_001.jpg	99
48.68	1.402	1402.1	generate	Run1	generate/STIM_001.jpg	100
52.459	2.261	2261.1	generate	Run1	generate/STIM_002.jpg	100
57.504	2.175	2174.8	generate	Run1	generate/STIM_002.jpg	100
61.957	1.992	1992.5	generate	Run1	generate/STIM_002.jpg	99
66.175	2.242	2241.5	generate	Run1	generate/STIM_002.jpg	99
70.686	2.604	2603.8	generate	Run1	generate/STIM_002.jpg	99
75.746	2.383	2383.0	generate	Run1	generate/STIM_003.jpg	99
80.542	1.556	1555.6	generate	Run1	generate/STIM_003.jpg	100
84.925	2.906	2906.3	generate	Run1	generate/STIM_003.jpg	99
91.515	1.547	1547.2	generate	Run1	generate/STIM_003.jpg	100
96.484	1.4	1399.5	generate	Run1	generate/STIM_003.jpg	100
101.421	2.659	2659.2	generate	Run1	generate/STIM_004.jpg	99
106.626	2.507	2507.2	generate	Run1	generate/STIM_004.jpg	100
111.182	2.283	2283.2	generate	Run1	generate/STIM_004.jpg	100
117.149	2.997	2997.0	generate	Run1	generate/STIM_004.jpg	99
122.416	1.761	1760.8	generate	Run1	generate/STIM_004.jpg	99
127.692	2.236	2235.6	generate	Run1	generate/STIM_005.jpg	100
133.457	3.44	3440.3	generate	Run1	generate/STIM_005.jpg	100
140.264	2.48	2479.5	generate	Run1	generate/STIM_005.jpg	100
146.383	1.272	1272.4	generate	Run1	generate/STIM_005.jpg	100
150.609	2.666	2665.8	generate	Run1	generate/STIM_005.jpg	99
157.069	3.458	3457.8	generate	Run1	generate/STIM_006.jpg	99
162.567	3.302	3302.4	generate	Run1	generate/STIM_006.jpg	100
169.67	1.561	1560.8	generate	Run1	generate/STIM_006.jpg	99
174.273	1.586	1586.3	generate	Run1	generate/STIM_006.jpg	99
179.135	2.435	2435.3	generate	Run1	generate/STIM_006.jpg	99
183.972	2.165	2165.0	generate	Run1	generate/STIM_007.jpg	100
189.842	2.724	2724.1	generate	Run1	generate/STIM_007.jpg	99
194.754	2.16	2159.6	generate	Run1	generate/STIM_007.jpg	99
200.532	2.216	2215.6	generate	Run1	generate/STIM_007.jpg	100
206.201	2.547	2546.8	generate	Run1	generate/STIM_007.jpg	99
211.657	1.732	1731.9	generate	Run1	generate/STIM_008.jpg	100
217.211	2.119	2118.9	generate	Run1	generate/STIM_008.jpg	99
221.979	3.035	3034.9	generate	Run1	generate/STIM_008.jpg	99
228.457	1.977	1976.7	generate	Run1	generate/STIM_008.jpg	99
234.394	2.206	2205.5	generate	Run1	generate/STIM_008.jpg	100
239.872	3.243	3243.0	generate	Run1	generate/STIM_009.jpg	100
246.143	1.675	1674.7	generate	Run1	generate/STIM_009.jpg	100
250.511	1.707	1707.0	generate	Run1	generate/STIM_009.jpg	99
256.017	2.328	2328.3	generate	Run1	generate/STIM_009.jpg	99
261.756	2.259	2259.2	generate	Run1	generate/STIM_009.jpg	99
267.488	3.074	3073.5	generate	Run1	generate/STIM_010.jpg	100
274.169	2.015	2015.5	generate	Run1	generate/STIM_010.jpg	100
278.728	2.725	2724.8	generate	Run1	generate/STIM_010.jpg	99
285.342	3.037	3037.3	generate	Run1	generate/STIM_010.jpg	99
292.366	2.206	2205.7	generate	Run1	generate/STIM_010.jpg	99
298.51	1.981	1980.6	generate	Run1	generate/STIM_011.jpg	100
303.381	1.682	1682.5	generate	Run1	generate/STIM_011.jpg	100
308.348	2.982	2982.0	generate	Run1	generate/STIM_011.jpg	99
313.96	1.802	1802.5	generate	Run1	generate/STIM_011.jpg	100
318.997	1.82	1820.2	generate	Run1	generate/STIM_011.jpg	99
323.787	3.555	3554.8	generate	Run1	generate/STIM_012.jpg	100
329.895	2.013	2012.8	generate	Run1	generate/STIM_012.jpg	100
335.733	2.121	2121.1	generate	Run1	generate/STIM_012.jpg	100
341.188	2.467	2466.7	generate	Run1	generate/STIM_012.jpg	99
347.016	2.827	2827.3	generate	Run1	generate/STIM_012.jpg	99
353.782	2.466	2466.4	generate	Run1	generate/STIM_013.jpg	99
360.223	2.649	2648.8	generate	Run1	generate/STIM_013.jpg	100
366.629	2.509	2509.3	generate	Run1	generate/STIM_013.jpg	100
371.362	1.615	1615.1	generate	Run1	generate/STIM_013.jpg	99
376.54	1.313	1312.8	generate	Run1	generate/STIM_013.jpg	100
380.978	3.477	3477.4	generate	Run1	generate/STIM_014.jpg	100
387.692	2.961	2961.4	generate	Run1	generate/STIM_014.jpg	99
393.985	2.907	2906.8	generate	Run1	generate/STIM_014.jpg	99
399.312	2.277	2277.4	generate	Run1	generate/STIM_014.jpg	100
404.985	1.683	1682.8	generate	Run1	generate/STIM_014.jpg	100
409.836	2.476	2475.5	generate	Run1	generate/STIM_015.jpg	99
415.149	2.435	2435.3	generate	Run1	generate/STIM_015.jpg	100
420.434	3.08	3079.9	generate	Run1	generate/STIM_015.jpg	99
426.875	2.235	2234.9	generate	Run1	generate/STIM_015.jpg	100
431.275	2.844	2843.9	generate	Run1	generate/STIM_015.jpg	100
436.61	2.816	2816.1	generate	Run1	generate/STIM_016.jpg	99
442.754	1.716	1716.3	generate	Run1	generate/STIM_016.jpg	100
447.317	2.013	2013.0	generate	Run1	generate/STIM_016.jpg	100
452.255	2.082	2081.9	generate	Run1	generate/STIM_016.jpg	99
457.671	1.884	1884.5	generate	Run1	generate/STIM_016.jpg	99
463.55	2.612	2611.5	generate	Run1	generate/STIM_017.jpg	100
468.542	2.112	2112.3	generate	Run1	generate/STIM_017.jpg	99
472.893	1.313	1313.1	generate	Run1	generate/STIM_017.jpg	99
476.824	1.753	1752.9	generate	Run1	generate/STIM_017.jpg	100
