onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.102	1102.4	study	Phase1	study/STIM_000.jpg	99
4.141	0.817	816.9	study	Phase1	study/STIM_000.jpg	99
8.869	0.751	750.6	study	Phase1	study/STIM_000.jpg	100
13.081	0.838	837.7	study	Phase1	study/STIM_001.jpg	100
17.408	0.721	720.6	study	Phase1	study/STIM_001.jpg	99
20.201	0.911	911.0	study	Phase1	study/STIM_001.jpg	100
24.783	0.723	723.2	study	Phase1	study/STIM_002.jpg	99
28.504	1.352	1352.4	study	Phase1	study/STIM_002.jpg	99
33.371	0.783	782.6	study	Phase1	study/STIM_002.jpg	99
37.592	1.513	1513.2	study	Phase1	study/STIM_003.jpg	100
43.031	0.712	712.1	study	Phase1	study/STIM_003.jpg	99
46.577	0.916	915.6	study	Phase1	study/STIM_003.jpg	100
50.029	1.231	1231.1	study	Phase1	study/STIM_004.jpg	99
54.462	0.96	959.8	study	Phase1	study/STIM_004.jpg	100
58.74	1.387	1386.7	study	Phase1	study/STIM_004.jpg	99
63.458	1.68	1679.5	study	Phase1	study/STIM_005.jpg	99
68.564	1.312	1312.0	study	Phase1	study/STIM_005.jpg	100
73.404	1.112	1111.8	study	Phase1	study/STIM_005.jpg	99
77.304	1.327	1327.4	study	Phase1	study/STIM_006.jpg	100
82.568	1.477	1477.3	study	Phase1	study/STIM_006.jpg	100
87.252	1.221	1221.4	study	Phase1	study/STIM_006.jpg	100
92.134	0.78	779.7	study	Phase1	study/STIM_007.jpg	100
95.396	1.436	1436.0	study	Phase1	study/STIM_007.jpg	99
99.452	1.461	1461.1	study	Phase1	study/STIM_007.jpg	99
103.94	1.328	1328.3	study	Phase1	study/STIM_008.jpg	99
108.698	0.741	741.3	study	Phase1	study/STIM_008.jpg	100
113.03	1.272	1272.3	study	Phase1	study/STIM_008.jpg	99
118.301	1.157	1156.6	study	Phase1	study/STIM_009.jpg	99
123.273	0.737	737.3	study	Phase1	study/STIM_009.jpg	99
127.707	0.991	991.1	study	Phase1	study/STIM_009.jpg	100
131.063	0.886	886.0	study	Phase1	study/STIM_010.jpg	99
134.198	0.854	854.1	study	Phase1	study/STIM_010.jpg	99
138.313	1.295	1295.4	study	Phase1	study/STIM_010.jpg	100
143.595	1.0	999.8	study	Phase1	study/STIM_011.jpg	99
146.976	1.43	1430.0	study	Phase1	study/STIM_011.jpg	99
150.758	1.33	1329.5	study	Phase1	study/STIM_011.jpg	100
155.675	1.354	1354.2	study	Phase1	study/STIM_012.jpg	100
160.354	0.792	792.1	study	Phase1	study/STIM_012.jpg	100
165.169	1.447	1446.6	study	Phase1	study/STIM_012.jpg	99
170.559	1.066	1065.6	study	Phase1	study/STIM_013.jpg	100
173.972	1.274	1274.2	study	Phase1	study/STIM_013.jpg	99
177.934	1.139	1138.9	study	Phase1	study/STIM_013.jpg	99
181.676	1.157	1157.4	study	Phase1	study/STIM_014.jpg	99
186.446	1.142	1142.4	study	Phase1	study/STIM_014.jpg	100
191.249	1.175	1174.6	study	Phase1	study/STIM_014.jpg	100
195.605	1.288	1288.2	study	Phase1	study/STIM_015.jpg	100
199.478	1.364	1363.8	study	Phase1	study/STIM_015.jpg	99
203.553	1.171	1170.8	study	Phase1	study/STIM_015.jpg	100
