onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.102	1	study	Phase1	study/STIM_000.jpg
4.141	0.817	1	study	Phase1	study/STIM_000.jpg
8.869	0.751	1	study	Phase1	study/STIM_000.jpg
13.081	0.838	0	study	Phase1	study/STIM_001.jpg
17.408	0.721	1	study	Phase1	study/STIM_001.jpg
20.201	0.911	1	study	Phase1	study/STIM_001.jpg
24.783	0.723	1	study	Phase1	study/STIM_002.jpg
28.504	1.352	0	study	Phase1	study/STIM_002.jpg
33.371	0.783	1	study	Phase1	study/STIM_002.jpg
37.592	1.513	0	study	Phase1	study/STIM_003.jpg
43.031	0.712	0	study	Phase1	study/STIM_003.jpg
46.577	0.916	1	study	Phase1	study/STIM_003.jpg
50.029	1.231	1	study	Phase1	study/STIM_004.jpg
54.462	0.96	1	study	Phase1	study/STIM_004.jpg
58.74	1.387	1	study	Phase1	study/STIM_004.jpg
63.458	1.68	0	study	Phase1	study/STIM_005.jpg
68.564	1.312	1	study	Phase1	study/STIM_005.jpg
73.404	1.112	1	study	Phase1	study/STIM_005.jpg
77.304	1.327	1	study	Phase1	study/STIM_006.jpg
82.568	1.477	1	study	Phase1	study/STIM_006.jpg
87.252	1.221	1	study	Phase1	study/STIM_006.jpg
92.134	0.78	1	study	Phase1	study/STIM_007.jpg
95.396	1.436	1	study	Phase1	study/STIM_007.jpg
99.452	1.461	0	study	Phase1	study/STIM_007.jpg
103.94	1.328	1	study	Phase1	study/STIM_008.jpg
108.698	0.741	1	study	Phase1	study/STIM_008.jpg
113.03	1.272	1	study	Phase1	study/STIM_008.jpg
118.301	1.157	1	study	Phase1	study/STIM_009.jpg
123.273	0.737	1	study	Phase1	study/STIM_009.jpg
127.707	0.991	1	study	Phase1	study/STIM_009.jpg
131.063	0.886	1	study	Phase1	study/STIM_010.jpg
134.198	0.854	1	study	Phase1	study/STIM_010.jpg
138.313	1.295	1	study	Phase1	study/STIM_010.jpg
143.595	1.0	1	study	Phase1	study/STIM_011.jpg
146.976	1.43	1	study	Phase1	study/STIM_011.jpg
150.758	1.33	1	study	Phase1	study/STIM_011.jpg
155.675	1.354	1	study	Phase1	study/STIM_012.jpg
160.354	0.792	0	study	Phase1	study/STIM_012.jpg
165.169	1.447	1	study	Phase1	study/STIM_012.jpg
170.559	1.066	1	study	Phase1	study/STIM_013.jpg
