onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.102	correct	study	Phase1	study/STIM_000.jpg
4.141	0.817	correct	study	Phase1	study/STIM_000.jpg
8.869	0.751	correct	study	Phase1	study/STIM_000.jpg
13.081	0.838	incorrect	study	Phase1	study/STIM_001.jpg
17.408	0.721	correct	study	Phase1	study/STIM_001.jpg
20.201	0.911	correct	study	Phase1	study/STIM_001.jpg
24.783	0.723	correct	study	Phase1	study/STIM_002.jpg
28.504	1.352	incorrect	study	Phase1	study/STIM_002.jpg
33.371	0.783	correct	study	Phase1	study/STIM_002.jpg
37.592	1.513	incorrect	study	Phase1	study/STIM_003.jpg
43.031	0.712	incorrect	study	Phase1	study/STIM_003.jpg
46.577	0.916	correct	study	Phase1	study/STIM_003.jpg
50.029	1.231	correct	study	Phase1	study/STIM_004.jpg
54.462	0.96	correct	study	Phase1	study/STIM_004.jpg
58.74	1.387	correct	study	Phase1	study/STIM_004.jpg
63.458	1.68	incorrect	study	Phase1	study/STIM_005.jpg
68.564	1.312	correct	study	Phase1	study/STIM_005.jpg
73.404	1.112	correct	study	Phase1	study/STIM_005.jpg
77.304	1.327	correct	study	Phase1	study/STIM_006.jpg
82.568	1.477	correct	study	Phase1	study/STIM_006.jpg
87.252	1.221	correct	study	Phase1	study/STIM_006.jpg
92.134	0.78	correct	study	Phase1	study/STIM_007.jpg
95.396	1.436	correct	study	Phase1	study/STIM_007.jpg
99.452	1.461	incorrect	study	Phase1	study/STIM_007.jpg
103.94	1.328	correct	study	Phase1	study/STIM_008.jpg
108.698	0.741	correct	study	Phase1	study/STIM_008.jpg
113.03	1.272	correct	study	Phase1	study/STIM_008.jpg
118.301	1.157	correct	study	Phase1	study/STIM_009.jpg
123.273	0.737	correct	study	Phase1	study/STIM_009.jpg
127.707	0.991	correct	study	Phase1	study/STIM_009.jpg
131.063	0.886	correct	study	Phase1	study/STIM_010.jpg
134.198	0.854	correct	study	Phase1	study/STIM_010.jpg
138.313	1.295	correct	study	Phase1	study/STIM_010.jpg
143.595	1.0	correct	study	Phase1	study/STIM_011.jpg
146.976	1.43	correct	study	Phase1	study/STIM_011.jpg
150.758	1.33	correct	study	Phase1	study/STIM_011.jpg
155.675	1.354	correct	study	Phase1	study/STIM_012.jpg
160.354	0.792	incorrect	study	Phase1	study/STIM_012.jpg
165.169	1.447	correct	study	Phase1	study/STIM_012.jpg
170.559	1.066	correct	study	Phase1	study/STIM_013.jpg
173.972	1.274	correct	study	Phase1	study/STIM_013.jpg
177.934	1.139	incorrect	study	Phase1	study/STIM_013.jpg
181.676	1.157	incorrect	study	Phase1	study/STIM_014.jpg
186.446	1.142	correct	study	Phase1	study/STIM_014.jpg
191.249	1.175	correct	study	Phase1	study/STIM_014.jpg
195.605	1.288	correct	study	Phase1	study/STIM_015.jpg
199.478	1.364	incorrect	study	Phase1	study/STIM_015.jpg
203.553	1.171	correct	study	Phase1	study/STIM_015.jpg
206.955	1.136	correct	study	Phase1	study/STIM_016.jpg
211.294	0.956	correct	study	Phase1	study/STIM_016.jpg
214.942	1.132	correct	study	Phase1	study/STIM_016.jpg
219.046	1.597	correct	study	Phase1	study/STIM_017.jpg
223.025	0.915	correct	study	Phase1	study/STIM_017.jpg
227.948	1.199	correct	study	Phase1	study/STIM_017.jpg
231.461	0.914	correct	study	Phase1	study/STIM_018.jpg
235.24	1.108	correct	study	Phase1	study/STIM_018.jpg
239.635	0.934	correct	study	Phase1	study/STIM_018.jpg
243.826	0.7	correct	study	Phase1	study/STIM_019.jpg
247.102	0.798	correct	study	Phase1	study/STIM_019.jpg
250.471	1.192	correct	study	Phase1	study/STIM_019.jpg
254.681	1.206	correct	study	Phase1	study/STIM_020.jpg
259.478	1.529	correct	study	Phase1	study/STIM_020.jpg
264.067	1.11	correct	study	Phase1	study/STIM_020.jpg
268.736	0.983	correct	study	Phase1	study/STIM_021.jpg
273.316	1.437	correct	study	Phase1	study/STIM_021.jpg
277.859	1.196	correct	study	Phase1	study/STIM_021.jpg
282.7	1.392	correct	study	Phase1	study/STIM_022.jpg
287.382	1.384	incorrect	study	Phase1	study/STIM_022.jpg
291.859	0.997	correct	study	Phase1	study/STIM_022.jpg
