onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.171	1171.1	2back	Block1	2back/STIM_000.jpg	100
4.75	1.017	1016.7	2back	Block1	2back/STIM_000.jpg	100
9.46	0.952	952.2	2back	Block1	2back/STIM_000.jpg	99
13.956	0.717	717.4	2back	Block1	2back/STIM_001.jpg	99
17.195	1.396	1395.5	2back	Block1	2back/STIM_001.jpg	99
21.255	1.276	1276.0	2back	Block1	2back/STIM_001.jpg	99
25.036	1.336	1335.8	2back	Block1	2back/STIM_002.jpg	99
29.582	1.15	1150.4	2back	Block1	2back/STIM_002.jpg	99
34.302	0.942	941.6	2back	Block1	2back/STIM_002.jpg	100
37.669	1.013	1013.4	2back	Block1	2back/STIM_003.jpg	99
40.688	0.683	683.1	2back	Block1	2back/STIM_003.jpg	100
45.146	1.229	1228.7	2back	Block1	2back/STIM_003.jpg	99
49.011	1.444	1444.1	2back	Block1	2back/STIM_004.jpg	100
52.972	0.83	830.3	2back	Block1	2back/STIM_004.jpg	99
57.151	0.635	635.4	2back	Block1	2back/STIM_004.jpg	100
60.324	1.423	1422.7	2back	Block1	2back/STIM_005.jpg	99
64.583	1.085	1084.7	2back	Block1	2back/STIM_005.jpg	99
68.301	1.044	1043.5	2back	Block1	2back/STIM_005.jpg	100
71.982	0.807	807.3	2back	Block1	2back/STIM_006.jpg	100
76.284	1.268	1267.9	2back	Block1	2back/STIM_006.jpg	100
79.465	0.944	943.9	2back	Block1	2back/STIM_006.jpg	99
83.844	1.178	1178.2	2back	Block1	2back/STIM_007.jpg	100
88.197	0.718	718.5	2back	Block1	2back/STIM_007.jpg	99
90.892	1.04	1039.5	2back	Block1	2back/STIM_007.jpg	100
94.189	1.285	1284.6	2back	Block1	2back/STIM_008.jpg	99
98.48	1.459	1459.2	2back	Block1	2back/STIM_008.jpg	100
102.715	0.989	989.4	2back	Block1	2back/STIM_008.jpg	99
105.774	0.796	795.7	2back	Block1	2back/STIM_009.jpg	100
108.727	0.891	891.4	2back	Block1	2back/STIM_009.jpg	99
113.524	1.136	1135.9	2back	Block1	2back/STIM_009.jpg	99
117.308	0.727	727.2	2back	Block1	2back/STIM_010.jpg	100
120.539	0.818	818.2	2back	Block1	2back/STIM_010.jpg	99
123.506	1.38	1380.5	2back	Block1	2back/STIM_010.jpg	100
128.758	0.789	788.9	2back	Block1	2back/STIM_011.jpg	99
133.385	1.13	1130.4	2back	Block1	2back/STIM_011.jpg	100
137.175	1.124	1124.2	2back	Block1	2back/STIM_011.jpg	100
142.11	0.798	798.4	2back	Block1	2back/STIM_012.jpg	100
146.263	1.132	1131.9	2back	Block1	2back/STIM_012.jpg	100
151.097	1.332	1331.6	2back	Block1	2back/STIM_012.jpg	100
154.329	0.943	943.0	2back	Block1	2back/STIM_013.jpg	99
158.511	1.225	1225.3	2back	Block1	2back/STIM_013.jpg	100
161.946	0.888	887.8	2back	Block1	2back/STIM_013.jpg	99
166.566	1.113	1112.9	2back	Block1	2back/STIM_014.jpg	99
171.022	0.931	931.3	2back	Block1	2back/STIM_014.jpg	99
175.444	0.604	604.4	2back	Block1	2back/STIM_014.jpg	100
178.37	0.728	728.2	2back	Block1	2back/STIM_015.jpg	100
182.737	0.781	781.0	2back	Block1	2back/STIM_015.jpg	100
186.335	1.18	1179.5	2back	Block1	2back/STIM_015.jpg	100
190.851	1.131	1130.7	2back	Block1	2back/STIM_016.jpg	100
194.392	0.954	953.5	2back	Block1	2back/STIM_016.jpg	99
198.439	0.912	911.6	2back	Block1	2back/STIM_016.jpg	99
202.292	1.466	1465.7	2back	Block1	2back/STIM_017.jpg	100
206.5	1.217	1216.8	2back	Block1	2back/STIM_017.jpg	99
210.636	0.644	643.5	2back	Block1	2back/STIM_017.jpg	100
214.279	1.238	1238.3	2back	Block1	2back/STIM_018.jpg	100
218.411	0.761	760.6	2back	Block1	2back/STIM_018.jpg	100
222.169	1.061	1061.0	2back	Block1	2back/STIM_018.jpg	100
226.737	1.073	1073.1	2back	Block1	2back/STIM_019.jpg	99
231.705	0.844	843.5	2back	Block1	2back/STIM_019.jpg	100
235.259	0.91	909.7	2back	Block1	2back/STIM_019.jpg	100
238.845	1.098	1097.7	2back	Block1	2back/STIM_020.jpg	100
242.069	0.87	870.2	2back	Block1	2back/STIM_020.jpg	100
246.856	1.1	1099.5	2back	Block1	2back/STIM_020.jpg	99
250.405	1.523	1522.9	2back	Block1	2back/STIM_021.jpg	100
255.568	0.671	671.2	2back	Block1	2back/STIM_021.jpg	100
258.318	1.056	1055.6	2back	Block1	2back/STIM_021.jpg	99
263.044	1.378	1378.1	2back	Block1	2back/STIM_022.jpg	99
267.831	1.359	1358.8	2back	Block1	2back/STIM_022.jpg	100
271.106	0.735	735.1	2back	Block1	2back/STIM_022.jpg	99
274.033	1.376	1376.5	2back	Block1	2back/STIM_023.jpg	99
277.641	0.865	865.3	2back	Block1	2back/STIM_023.jpg	99
280.721	0.835	834.8	2back	Block1	2back/STIM_023.jpg	100
283.829	0.77	769.7	2back	Block1	2back/STIM_024.jpg	100
288.307	1.144	1144.1	2back	Block1	2back/STIM_024.jpg	99
293.289	1.164	1163.8	2back	Block1	2back/STIM_024.jpg	99
297.94	1.522	1522.4	2back	Block1	2back/STIM_025.jpg	99
302.777	1.373	1373.4	2back	Block1	2back/STIM_025.jpg	99
