onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.816	incorrect	2back	Block1	2back/STIM_000.jpg
2.894	0.774	incorrect	2back	Block1	2back/STIM_000.jpg
5.893	0.633	incorrect	2back	Block1	2back/STIM_000.jpg
10.09	0.637	correct	2back	Block1	2back/STIM_001.jpg
14.24	0.735	correct	2back	Block1	2back/STIM_001.jpg
17.58	0.963	incorrect	2back	Block1	2back/STIM_001.jpg
21.817	0.633	correct	2back	Block1	2back/STIM_002.jpg
25.722	0.502	correct	2back	Block1	2back/STIM_002.jpg
28.595	0.494	correct	2back	Block1	2back/STIM_002.jpg
31.158	0.727	incorrect	2back	Block1	2back/STIM_003.jpg
35.757	0.584	correct	2back	Block1	2back/STIM_003.jpg
38.611	0.501	incorrect	2back	Block1	2back/STIM_003.jpg
41.384	0.625	correct	2back	Block1	2back/STIM_004.jpg
44.105	0.711	correct	2back	Block1	2back/STIM_004.jpg
47.476	0.731	incorrect	2back	Block1	2back/STIM_004.jpg
50.86	0.807	correct	2back	Block1	2back/STIM_005.jpg
53.919	0.98	incorrect	2back	Block1	2back/STIM_005.jpg
58.368	0.772	correct	2back	Block1	2back/STIM_005.jpg
62.411	0.933	correct	2back	Block1	2back/STIM_006.jpg
65.669	0.627	correct	2back	Block1	2back/STIM_006.jpg
69.595	0.843	incorrect	2back	Block1	2back/STIM_006.jpg
73.875	0.816	correct	2back	Block1	2back/STIM_007.jpg
77.86	0.91	correct	2back	Block1	2back/STIM_007.jpg
81.693	0.625	correct	2back	Block1	2back/STIM_007.jpg
86.263	0.494	incorrect	2back	Block1	2back/STIM_008.jpg
90.477	0.501	correct	2back	Block1	2back/STIM_008.jpg
93.119	0.882	correct	2back	Block1	2back/STIM_008.jpg
96.917	1.046	correct	2back	Block1	2back/STIM_009.jpg
100.044	0.874	correct	2back	Block1	2back/STIM_009.jpg
103.769	0.494	incorrect	2back	Block1	2back/STIM_009.jpg
106.989	0.506	correct	2back	Block1	2back/STIM_010.jpg
110.528	0.85	incorrect	2back	Block1	2back/STIM_010.jpg
113.928	0.916	correct	2back	Block1	2back/STIM_010.jpg
117.035	0.548	correct	2back	Block1	2back/STIM_011.jpg
121.354	0.91	incorrect	2back	Block1	2back/STIM_011.jpg
124.931	0.49	correct	2back	Block1	2back/STIM_011.jpg
129.206	0.551	incorrect	2back	Block1	2back/STIM_012.jpg
133.175	0.756	correct	2back	Block1	2back/STIM_012.jpg
137.438	0.893	correct	2back	Block1	2back/STIM_012.jpg
141.98	0.467	incorrect	2back	Block1	2back/STIM_013.jpg
144.71	1.01	incorrect	2back	Block1	2back/STIM_013.jpg
149.056	0.649	correct	2back	Block1	2back/STIM_013.jpg
153.038	0.594	correct	2back	Block1	2back/STIM_014.jpg
156.886	0.89	correct	2back	Block1	2back/STIM_014.jpg
159.986	0.96	incorrect	2back	Block1	2back/STIM_014.jpg
163.325	0.957	correct	2back	Block1	2back/STIM_015.jpg
167.999	0.507	correct	2back	Block1	2back/STIM_015.jpg
170.742	0.519	correct	2back	Block1	2back/STIM_015.jpg
174.212	0.773	correct	2back	Block1	2back/STIM_016.jpg
177.626	0.888	correct	2back	Block1	2back/STIM_016.jpg
181.751	0.717	correct	2back	Block1	2back/STIM_016.jpg
185.242	0.488	correct	2back	Block1	2back/STIM_017.jpg
187.859	0.982	correct	2back	Block1	2back/STIM_017.jpg
192.841	0.765	incorrect	2back	Block1	2back/STIM_017.jpg
196.672	0.543	correct	2back	Block1	2back/STIM_018.jpg
200.127	0.456	incorrect	2back	Block1	2back/STIM_018.jpg
