onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.353	2353.4	navigation	Trial1	navigation/STIM_000.jpg	100
5.882	4.184	4184.0	navigation	Trial1	navigation/STIM_000.jpg	99
13.452	3.951	3950.8	navigation	Trial1	navigation/STIM_000.jpg	100
20.683	2.288	2287.9	navigation	Trial1	navigation/STIM_000.jpg	100
26.827	3.674	3673.8	navigation	Trial1	navigation/STIM_000.jpg	99
34.693	3.089	3089.2	navigation	Trial1	navigation/STIM_000.jpg	99
40.683	4.507	4506.6	navigation	Trial1	navigation/STIM_001.jpg	100
48.229	3.093	3092.9	navigation	Trial1	navigation/STIM_001.jpg	100
53.777	3.101	3100.8	navigation	Trial1	navigation/STIM_001.jpg	99
60.539	1.9	1900.5	navigation	Trial1	navigation/STIM_001.jpg	100
65.202	1.432	1431.7	navigation	Trial1	navigation/STIM_001.jpg	99
70.21	2.756	2756.4	navigation	Trial1	navigation/STIM_001.jpg	100
75.564	4.204	4203.6	navigation	Trial1	navigation/STIM_002.jpg	100
83.715	2.587	2586.8	navigation	Trial1	navigation/STIM_002.jpg	99
88.674	2.584	2584.1	navigation	Trial1	navigation/STIM_002.jpg	99
95.116	2.315	2314.6	navigation	Trial1	navigation/STIM_002.jpg	99
100.415	2.95	2950.5	navigation	Trial1	navigation/STIM_002.jpg	99
107.168	2.143	2143.4	navigation	Trial1	navigation/STIM_002.jpg	99
112.514	2.069	2068.7	navigation	Trial1	navigation/STIM_003.jpg	100
117.795	3.337	3337.2	navigation	Trial1	navigation/STIM_003.jpg	100
123.529	3.681	3680.7	navigation	Trial1	navigation/STIM_003.jpg	100
131.07	3.814	3813.6	navigation	Trial1	navigation/STIM_003.jpg	100
138.856	1.915	1915.4	navigation	Trial1	navigation/STIM_003.jpg	99
142.969	1.8	1799.8	navigation	Trial1	navigation/STIM_003.jpg	100
147.517	2.209	2209.0	navigation	Trial1	navigation/STIM_004.jpg	100
153.886	3.925	3924.9	navigation	Trial1	navigation/STIM_004.jpg	99
160.357	2.128	2127.9	navigation	Trial1	navigation/STIM_004.jpg	100
166.216	3.321	3321.3	navigation	Trial1	navigation/STIM_004.jpg	100
173.543	1.57	1570.5	navigation	Trial1	navigation/STIM_004.jpg	100
179.13	2.688	2688.4	navigation	Trial1	navigation/STIM_004.jpg	99
184.601	4.411	4411.1	navigation	Trial1	navigation/STIM_005.jpg	100
192.713	3.14	3139.9	navigation	Trial1	navigation/STIM_005.jpg	99
