onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.775	1	navigation	Trial1	navigation/STIM_000.jpg
7.694	3.431	1	navigation	Trial1	navigation/STIM_000.jpg
13.444	3.28	0	navigation	Trial1	navigation/STIM_000.jpg
19.107	3.032	1	navigation	Trial1	navigation/STIM_000.jpg
25.036	3.287	0	navigation	Trial1	navigation/STIM_000.jpg
32.318	1.56	0	navigation	Trial1	navigation/STIM_000.jpg
36.051	4.938	0	navigation	Trial1	navigation/STIM_001.jpg
44.682	3.436	1	navigation	Trial1	navigation/STIM_001.jpg
50.318	4.506	1	navigation	Trial1	navigation/STIM_001.jpg
58.354	2.176	1	navigation	Trial1	navigation/STIM_001.jpg
63.058	1.922	0	navigation	Trial1	navigation/STIM_001.jpg
68.803	2.023	0	navigation	Trial1	navigation/STIM_001.jpg
74.014	3.196	0	navigation	Trial1	navigation/STIM_002.jpg
79.547	4.646	1	navigation	Trial1	navigation/STIM_002.jpg
86.721	4.007	0	navigation	Trial1	navigation/STIM_002.jpg
93.969	3.809	0	navigation	Trial1	navigation/STIM_002.jpg
100.58	2.492	1	navigation	Trial1	navigation/STIM_002.jpg
105.113	1.699	0	navigation	Trial1	navigation/STIM_002.jpg
109.426	3.093	1	navigation	Trial1	navigation/STIM_003.jpg
115.91	4.085	1	navigation	Trial1	navigation/STIM_003.jpg
122.294	3.34	0	navigation	Trial1	navigation/STIM_003.jpg
129.467	2.099	1	navigation	Trial1	navigation/STIM_003.jpg
133.818	3.573	1	navigation	Trial1	navigation/STIM_003.jpg
140.566	1.714	0	navigation	Trial1	navigation/STIM_003.jpg
146.266	2.542	0	navigation	Trial1	navigation/STIM_004.jpg
151.513	4.686	0	navigation	Trial1	navigation/STIM_004.jpg
159.403	2.932	1	navigation	Trial1	navigation/STIM_004.jpg
164.76	2.009	1	navigation	Trial1	navigation/STIM_004.jpg
170.393	2.726	1	navigation	Trial1	navigation/STIM_004.jpg
176.687	2.195	0	navigation	Trial1	navigation/STIM_004.jpg
182.353	5.07	1	navigation	Trial1	navigation/STIM_005.jpg
190.085	2.948	0	navigation	Trial1	navigation/STIM_005.jpg
196.1	2.458	1	navigation	Trial1	navigation/STIM_005.jpg
201.174	2.856	0	navigation	Trial1	navigation/STIM_005.jpg
207.889	2.402	0	navigation	Trial1	navigation/STIM_005.jpg
213.126	3.0	1	navigation	Trial1	navigation/STIM_005.jpg
219.786	3.224	1	navigation	Trial1	navigation/STIM_006.jpg
226.554	2.833	1	navigation	Trial1	navigation/STIM_006.jpg
