onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.207	3207.4	navigation	Trial1	navigation/STIM_000.jpg	99
5.689	3.858	3858.1	navigation	Trial1	navigation/STIM_000.jpg	99
13.038	3.919	3919.4	navigation	Trial1	navigation/STIM_000.jpg	99
19.737	3.58	3579.7	navigation	Trial1	navigation/STIM_000.jpg	100
25.349	1.623	1623.3	navigation	Trial1	navigation/STIM_000.jpg	100
29.883	1.548	1548.4	navigation	Trial1	navigation/STIM_000.jpg	100
33.823	2.734	2734.4	navigation	Trial1	navigation/STIM_001.jpg	100
39.052	3.027	3026.7	navigation	Trial1	navigation/STIM_001.jpg	100
44.607	2.807	2806.7	navigation	Trial1	navigation/STIM_001.jpg	100
49.665	2.491	2490.8	navigation	Trial1	navigation/STIM_001.jpg	100
55.096	3.09	3090.3	navigation	Trial1	navigation/STIM_001.jpg	100
61.605	2.017	2016.5	navigation	Trial1	navigation/STIM_001.jpg	99
66.542	2.341	2340.7	navigation	Trial1	navigation/STIM_002.jpg	99
72.795	3.096	3096.2	navigation	Trial1	navigation/STIM_002.jpg	100
79.316	2.835	2834.6	navigation	Trial1	navigation/STIM_002.jpg	99
84.358	2.811	2811.4	navigation	Trial1	navigation/STIM_002.jpg	100
90.449	2.643	2643.2	navigation	Trial1	navigation/STIM_002.jpg	100
95.799	3.318	3318.4	navigation	Trial1	navigation/STIM_002.jpg	100
101.463	2.565	2564.6	navigation	Trial1	navigation/STIM_003.jpg	99
106.891	1.882	1881.7	navigation	Trial1	navigation/STIM_003.jpg	99
111.881	2.512	2512.5	navigation	Trial1	navigation/STIM_003.jpg	100
117.685	2.248	2247.5	navigation	Trial1	navigation/STIM_003.jpg	99
122.612	1.745	1745.1	navigation	Trial1	navigation/STIM_003.jpg	99
128.156	3.016	3016.3	navigation	Trial1	navigation/STIM_003.jpg	99
135.01	4.298	4297.6	navigation	Trial1	navigation/STIM_004.jpg	100
141.443	3.824	3824.4	navigation	Trial1	navigation/STIM_004.jpg	100
148.581	3.153	3152.9	navigation	Trial1	navigation/STIM_004.jpg	99
153.817	2.253	2252.7	navigation	Trial1	navigation/STIM_004.jpg	100
159.132	3.042	3041.5	navigation	Trial1	navigation/STIM_004.jpg	100
165.725	2.483	2482.9	navigation	Trial1	navigation/STIM_004.jpg	99
170.344	1.921	1921.1	navigation	Trial1	navigation/STIM_005.jpg	99
174.74	1.887	1886.7	navigation	Trial1	navigation/STIM_005.jpg	99
178.971	2.532	2531.8	navigation	Trial1	navigation/STIM_005.jpg	100
183.912	1.702	1701.9	navigation	Trial1	navigation/STIM_005.jpg	100
188.117	3.366	3366.2	navigation	Trial1	navigation/STIM_005.jpg	99
194.663	2.906	2905.5	navigation	Trial1	navigation/STIM_005.jpg	99
200.409	2.391	2390.6	navigation	Trial1	navigation/STIM_006.jpg	100
205.121	1.98	1980.5	navigation	Trial1	navigation/STIM_006.jpg	100
209.71	3.044	3044.5	navigation	Trial1	navigation/STIM_006.jpg	100
216.321	3.361	3360.8	navigation	Trial1	navigation/STIM_006.jpg	100
222.235	2.615	2615.4	navigation	Trial1	navigation/STIM_006.jpg	100
228.673	1.996	1996.3	navigation	Trial1	navigation/STIM_006.jpg	99
233.999	3.481	3481.4	navigation	Trial1	navigation/STIM_007.jpg	100
241.283	3.818	3818.3	navigation	Trial1	navigation/STIM_007.jpg	100
249.042	3.887	3886.9	navigation	Trial1	navigation/STIM_007.jpg	100
256.144	1.748	1747.7	navigation	Trial1	navigation/STIM_007.jpg	99
260.421	3.503	3503.4	navigation	Trial1	navigation/STIM_007.jpg	99
267.551	3.271	3270.9	navigation	Trial1	navigation/STIM_007.jpg	100
274.087	4.292	4292.2	navigation	Trial1	navigation/STIM_008.jpg	99
281.034	2.317	2316.6	navigation	Trial1	navigation/STIM_008.jpg	100
286.747	3.377	3376.7	navigation	Trial1	navigation/STIM_008.jpg	99
293.827	1.55	1549.7	navigation	Trial1	navigation/STIM_008.jpg	99
299.34	3.246	3245.8	navigation	Trial1	navigation/STIM_008.jpg	100
305.751	1.973	1972.6	navigation	Trial1	navigation/STIM_008.jpg	99
311.688	1.992	1992.0	navigation	Trial1	navigation/STIM_009.jpg	99
316.454	3.391	3391.2	navigation	Trial1	navigation/STIM_009.jpg	100
322.92	2.72	2719.7	navigation	Trial1	navigation/STIM_009.jpg	100
329.138	2.148	2148.5	navigation	Trial1	navigation/STIM_009.jpg	100
334.642	3.343	3342.9	navigation	Trial1	navigation/STIM_009.jpg	99
340.275	1.555	1555.3	navigation	Trial1	navigation/STIM_009.jpg	100
345.575	3.436	3435.9	navigation	Trial1	navigation/STIM_010.jpg	99
351.995	2.362	2362.5	navigation	Trial1	navigation/STIM_010.jpg	99
357.347	2.652	2652.2	navigation	Trial1	navigation/STIM_010.jpg	99
362.999	3.642	3641.9	navigation	Trial1	navigation/STIM_010.jpg	99
369.027	3.162	3162.0	navigation	Trial1	navigation/STIM_010.jpg	100
374.544	1.936	1936.0	navigation	Trial1	navigation/STIM_010.jpg	99
379.231	3.489	3488.8	navigation	Trial1	navigation/STIM_011.jpg	100
386.183	3.017	3017.1	navigation	Trial1	navigation/STIM_011.jpg	100
391.482	3.654	3654.2	navigation	Trial1	navigation/STIM_011.jpg	99
398.231	2.258	2258.1	navigation	Trial1	navigation/STIM_011.jpg	100
402.588	2.993	2992.6	navigation	Trial1	navigation/STIM_011.jpg	100
408.82	2.321	2320.7	navigation	Trial1	navigation/STIM_011.jpg	99
413.27	1.131	1130.9	pointing	Trial1	pointing/STIM_000.jpg	100
416.613	0.845	844.6	pointing	Trial1	pointing/STIM_000.jpg	100
421.243	0.859	859.1	pointing	Trial1	pointing/STIM_000.jpg	99
424.7	1.039	1039.4	pointing	Trial1	pointing/STIM_000.jpg	99
429.457	1.284	1284.1	pointing	Trial1	pointing/STIM_000.jpg	99
433.719	1.244	1243.9	pointing	Trial1	pointing/STIM_000.jpg	100
438.67	1.31	1310.1	pointing	Trial1	pointing/STIM_001.jpg	99
443.72	1.172	1172.1	pointing	Trial1	pointing/STIM_001.jpg	99
447.615	0.761	761.2	pointing	Trial1	pointing/STIM_001.jpg	99
450.419	1.082	1081.5	pointing	Trial1	pointing/STIM_001.jpg	100
454.089	0.854	853.6	pointing	Trial1	pointing/STIM_001.jpg	100
457.947	1.192	1192.2	pointing	Trial1	pointing/STIM_001.jpg	100
461.142	0.839	839.1	pointing	Trial1	pointing/STIM_002.jpg	100
465.853	1.117	1116.8	pointing	Trial1	pointing/STIM_002.jpg	100
469.877	1.091	1091.4	pointing	Trial1	pointing/STIM_002.jpg	99
473.445	0.891	890.7	pointing	Trial1	pointing/STIM_002.jpg	99
477.311	0.957	957.2	pointing	Trial1	pointing/STIM_002.jpg	100
481.297	0.883	883.2	pointing	Trial1	pointing/STIM_002.jpg	100
485.242	1.03	1030.0	pointing	Trial1	pointing/STIM_003.jpg	100
488.99	1.211	1210.9	pointing	Trial1	pointing/STIM_003.jpg	100
492.839	1.269	1269.2	pointing	Trial1	pointing/STIM_003.jpg	100
496.177	1.192	1192.0	pointing	Trial1	pointing/STIM_003.jpg	100
500.247	1.292	1292.3	pointing	Trial1	pointing/STIM_003.jpg	100
504.823	1.212	1212.5	pointing	Trial1	pointing/STIM_003.jpg	99
508.454	0.796	795.9	pointing	Trial1	pointing/STIM_004.jpg	100
