onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.694	1	navigation	Trial1	navigation/STIM_000.jpg
6.543	3.052	1	navigation	Trial1	navigation/STIM_000.jpg
12.577	4.437	1	navigation	Trial1	navigation/STIM_000.jpg
19.504	3.217	1	navigation	Trial1	navigation/STIM_000.jpg
25.41	1.949	1	navigation	Trial1	navigation/STIM_000.jpg
30.056	2.425	1	navigation	Trial1	navigation/STIM_000.jpg
34.215	3.279	0	navigation	Trial1	navigation/STIM_001.jpg
39.671	3.66	0	navigation	Trial1	navigation/STIM_001.jpg
45.918	3.101	1	navigation	Trial1	navigation/STIM_001.jpg
52.349	3.01	1	navigation	Trial1	navigation/STIM_001.jpg
57.381	4.011	1	navigation	Trial1	navigation/STIM_001.jpg
63.056	2.383	1	navigation	Trial1	navigation/STIM_001.jpg
68.906	5.091	0	navigation	Trial1	navigation/STIM_002.jpg
76.083	2.301	1	navigation	Trial1	navigation/STIM_002.jpg
80.623	2.893	1	navigation	Trial1	navigation/STIM_002.jpg
85.293	3.822	1	navigation	Trial1	navigation/STIM_002.jpg
92.071	3.342	1	navigation	Trial1	navigation/STIM_002.jpg
98.32	2.079	1	navigation	Trial1	navigation/STIM_002.jpg
102.911	3.72	1	navigation	Trial1	navigation/STIM_003.jpg
108.193	5.286	1	navigation	Trial1	navigation/STIM_003.jpg
115.125	3.846	1	navigation	Trial1	navigation/STIM_003.jpg
120.746	2.309	1	navigation	Trial1	navigation/STIM_003.jpg
125.474	2.859	1	navigation	Trial1	navigation/STIM_003.jpg
131.678	3.597	1	navigation	Trial1	navigation/STIM_003.jpg
137.281	4.605	1	navigation	Trial1	navigation/STIM_004.jpg
144.036	2.59	1	navigation	Trial1	navigation/STIM_004.jpg
149.679	3.921	1	navigation	Trial1	navigation/STIM_004.jpg
157.07	1.993	1	navigation	Trial1	navigation/STIM_004.jpg
161.834	4.03	0	navigation	Trial1	navigation/STIM_004.jpg
168.056	1.806	1	navigation	Trial1	navigation/STIM_004.jpg
172.443	5.119	1	navigation	Trial1	navigation/STIM_005.jpg
180.511	5.03	0	navigation	Trial1	navigation/STIM_005.jpg
187.447	3.188	1	navigation	Trial1	navigation/STIM_005.jpg
194.025	4.383	0	navigation	Trial1	navigation/STIM_005.jpg
200.119	2.864	1	navigation	Trial1	navigation/STIM_005.jpg
206.108	3.939	1	navigation	Trial1	navigation/STIM_005.jpg
213.068	3.787	1	navigation	Trial1	navigation/STIM_006.jpg
220.314	2.962	1	navigation	Trial1	navigation/STIM_006.jpg
226.102	2.375	1	navigation	Trial1	navigation/STIM_006.jpg
231.502	2.168	1	navigation	Trial1	navigation/STIM_006.jpg
236.373	4.427	1	navigation	Trial1	navigation/STIM_006.jpg
243.644	3.502	0	navigation	Trial1	navigation/STIM_006.jpg
250.311	5.309	1	navigation	Trial1	navigation/STIM_007.jpg
258.42	5.149	1	navigation	Trial1	navigation/STIM_007.jpg
266.89	4.251	1	navigation	Trial1	navigation/STIM_007.jpg
273.493	3.312	1	navigation	Trial1	navigation/STIM_007.jpg
279.02	4.008	1	navigation	Trial1	navigation/STIM_007.jpg
286.184	4.129	1	navigation	Trial1	navigation/STIM_007.jpg
292.279	4.063	1	navigation	Trial1	navigation/STIM_008.jpg
297.908	4.039	1	navigation	Trial1	navigation/STIM_008.jpg
303.729	3.716	1	navigation	Trial1	navigation/STIM_008.jpg
309.457	3.023	1	navigation	Trial1	navigation/STIM_008.jpg
314.304	2.571	0	navigation	Trial1	navigation/STIM_008.jpg
320.163	3.623	1	navigation	Trial1	navigation/STIM_008.jpg
326.785	4.538	0	navigation	Trial1	navigation/STIM_009.jpg
333.03	4.407	1	navigation	Trial1	navigation/STIM_009.jpg
340.68	3.567	0	navigation	Trial1	navigation/STIM_009.jpg
346.539	3.159	0	navigation	Trial1	navigation/STIM_009.jpg
