onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.504	4504.5	navigation	Trial1	navigation/STIM_000.jpg	100
7.213	3.997	3996.7	navigation	Trial1	navigation/STIM_000.jpg	100
13.272	3.77	3769.9	navigation	Trial1	navigation/STIM_000.jpg	99
20.389	3.074	3073.6	navigation	Trial1	navigation/STIM_000.jpg	100
26.579	2.034	2033.9	navigation	Trial1	navigation/STIM_000.jpg	99
30.867	3.628	3628.1	navigation	Trial1	navigation/STIM_000.jpg	100
37.969	3.796	3796.1	navigation	Trial1	navigation/STIM_001.jpg	100
44.166	5.219	5219.1	navigation	Trial1	navigation/STIM_001.jpg	100
53.34	3.234	3233.6	navigation	Trial1	navigation/STIM_001.jpg	100
60.479	3.968	3967.7	navigation	Trial1	navigation/STIM_001.jpg	100
67.648	2.322	2321.9	navigation	Trial1	navigation/STIM_001.jpg	100
72.155	2.922	2922.2	navigation	Trial1	navigation/STIM_001.jpg	100
78.789	3.318	3317.5	navigation	Trial1	navigation/STIM_002.jpg	99
86.1	2.267	2267.1	navigation	Trial1	navigation/STIM_002.jpg	99
92.365	4.689	4688.6	navigation	Trial1	navigation/STIM_002.jpg	100
99.569	2.338	2337.8	navigation	Trial1	navigation/STIM_002.jpg	99
104.065	2.534	2533.7	navigation	Trial1	navigation/STIM_002.jpg	100
109.144	3.458	3457.8	navigation	Trial1	navigation/STIM_002.jpg	99
115.442	4.455	4454.7	navigation	Trial1	navigation/STIM_003.jpg	99
122.827	2.985	2984.6	navigation	Trial1	navigation/STIM_003.jpg	99
128.287	3.089	3088.7	navigation	Trial1	navigation/STIM_003.jpg	100
134.531	4.663	4663.1	navigation	Trial1	navigation/STIM_003.jpg	99
142.368	3.506	3505.9	navigation	Trial1	navigation/STIM_003.jpg	100
148.733	1.839	1839.2	navigation	Trial1	navigation/STIM_003.jpg	99
152.719	2.304	2304.2	navigation	Trial1	navigation/STIM_004.jpg	100
157.3	4.645	4644.8	navigation	Trial1	navigation/STIM_004.jpg	100
164.683	3.479	3478.6	navigation	Trial1	navigation/STIM_004.jpg	99
171.92	2.344	2344.4	navigation	Trial1	navigation/STIM_004.jpg	99
178.219	2.056	2056.3	navigation	Trial1	navigation/STIM_004.jpg	100
183.202	4.086	4085.7	navigation	Trial1	navigation/STIM_004.jpg	100
190.033	2.625	2625.2	navigation	Trial1	navigation/STIM_005.jpg	100
196.11	4.292	4292.2	navigation	Trial1	navigation/STIM_005.jpg	100
204.267	3.048	3047.8	navigation	Trial1	navigation/STIM_005.jpg	99
210.157	3.678	3678.2	navigation	Trial1	navigation/STIM_005.jpg	100
216.4	2.858	2858.2	navigation	Trial1	navigation/STIM_005.jpg	100
222.642	2.156	2155.9	navigation	Trial1	navigation/STIM_005.jpg	99
227.006	3.048	3047.8	navigation	Trial1	navigation/STIM_006.jpg	99
