onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.03	3030.2	navigation	Trial1	navigation/STIM_000.jpg	99
5.831	4.728	4728.1	navigation	Trial1	navigation/STIM_000.jpg	99
14.036	2.649	2649.3	navigation	Trial1	navigation/STIM_000.jpg	100
20.167	2.09	2090.5	navigation	Trial1	navigation/STIM_000.jpg	100
25.631	2.024	2024.2	navigation	Trial1	navigation/STIM_000.jpg	100
31.183	2.171	2171.0	navigation	Trial1	navigation/STIM_000.jpg	100
35.818	3.583	3583.2	navigation	Trial1	navigation/STIM_001.jpg	99
41.509	4.874	4874.0	navigation	Trial1	navigation/STIM_001.jpg	100
47.955	3.47	3470.3	navigation	Trial1	navigation/STIM_001.jpg	100
53.244	3.598	3597.8	navigation	Trial1	navigation/STIM_001.jpg	99
59.472	3.915	3914.9	navigation	Trial1	navigation/STIM_001.jpg	99
65.777	2.987	2986.8	navigation	Trial1	navigation/STIM_001.jpg	99
71.338	3.343	3342.8	navigation	Trial1	navigation/STIM_002.jpg	99
77.522	2.712	2711.8	navigation	Trial1	navigation/STIM_002.jpg	100
83.594	4.022	4022.3	navigation	Trial1	navigation/STIM_002.jpg	100
89.961	2.434	2433.8	navigation	Trial1	navigation/STIM_002.jpg	99
95.064	3.078	3077.5	navigation	Trial1	navigation/STIM_002.jpg	100
101.106	3.401	3400.7	navigation	Trial1	navigation/STIM_002.jpg	100
107.051	4.558	4558.1	navigation	Trial1	navigation/STIM_003.jpg	100
114.356	4.308	4308.1	navigation	Trial1	navigation/STIM_003.jpg	99
122.111	4.156	4156.2	navigation	Trial1	navigation/STIM_003.jpg	100
128.78	4.63	4630.0	navigation	Trial1	navigation/STIM_003.jpg	99
136.909	3.443	3443.3	navigation	Trial1	navigation/STIM_003.jpg	99
143.113	1.965	1965.2	navigation	Trial1	navigation/STIM_003.jpg	100
148.397	4.7	4700.3	navigation	Trial1	navigation/STIM_004.jpg	99
156.337	4.759	4759.4	navigation	Trial1	navigation/STIM_004.jpg	100
164.049	3.417	3417.0	navigation	Trial1	navigation/STIM_004.jpg	99
170.814	3.348	3348.2	navigation	Trial1	navigation/STIM_004.jpg	100
177.398	2.599	2599.2	navigation	Trial1	navigation/STIM_004.jpg	99
181.819	2.703	2702.9	navigation	Trial1	navigation/STIM_004.jpg	100
187.24	2.629	2628.9	navigation	Trial1	navigation/STIM_005.jpg	99
193.155	3.194	3194.3	navigation	Trial1	navigation/STIM_005.jpg	99
198.297	3.579	3579.1	navigation	Trial1	navigation/STIM_005.jpg	99
204.441	3.933	3932.6	navigation	Trial1	navigation/STIM_005.jpg	99
210.558	3.885	3885.1	navigation	Trial1	navigation/STIM_005.jpg	99
216.344	2.952	2952.1	navigation	Trial1	navigation/STIM_005.jpg	100
221.547	3.125	3124.9	navigation	Trial1	navigation/STIM_006.jpg	99
226.617	3.179	3179.3	navigation	Trial1	navigation/STIM_006.jpg	100
233.302	4.14	4140.2	navigation	Trial1	navigation/STIM_006.jpg	100
239.263	1.94	1940.3	navigation	Trial1	navigation/STIM_006.jpg	100
244.047	3.33	3329.5	navigation	Trial1	navigation/STIM_006.jpg	99
249.831	2.146	2145.5	navigation	Trial1	navigation/STIM_006.jpg	99
254.367	4.356	4356.5	navigation	Trial1	navigation/STIM_007.jpg	99
260.892	2.306	2306.3	navigation	Trial1	navigation/STIM_007.jpg	99
265.165	4.609	4608.7	navigation	Trial1	navigation/STIM_007.jpg	99
272.117	4.091	4091.2	navigation	Trial1	navigation/STIM_007.jpg	99
278.551	4.34	4339.6	navigation	Trial1	navigation/STIM_007.jpg	99
285.014	2.602	2602.5	navigation	Trial1	navigation/STIM_007.jpg	100
290.312	5.131	5131.0	navigation	Trial1	navigation/STIM_008.jpg	100
297.258	4.223	4223.4	navigation	Trial1	navigation/STIM_008.jpg	99
304.541	2.038	2037.9	navigation	Trial1	navigation/STIM_008.jpg	99
308.829	3.734	3734.1	navigation	Trial1	navigation/STIM_008.jpg	100
314.869	4.084	4084.3	navigation	Trial1	navigation/STIM_008.jpg	100
321.246	3.774	3773.7	navigation	Trial1	navigation/STIM_008.jpg	100
327.065	5.436	5435.7	navigation	Trial1	navigation/STIM_009.jpg	99
334.761	3.951	3951.3	navigation	Trial1	navigation/STIM_009.jpg	100
340.329	2.029	2029.4	navigation	Trial1	navigation/STIM_009.jpg	99
345.814	3.229	3228.6	navigation	Trial1	navigation/STIM_009.jpg	100
351.276	4.234	4234.0	navigation	Trial1	navigation/STIM_009.jpg	99
358.265	2.778	2777.8	navigation	Trial1	navigation/STIM_009.jpg	99
364.492	5.256	5255.8	navigation	Trial1	navigation/STIM_010.jpg	99
372.297	4.11	4109.8	navigation	Trial1	navigation/STIM_010.jpg	99
379.048	4.124	4124.2	navigation	Trial1	navigation/STIM_010.jpg	100
385.242	2.915	2915.3	navigation	Trial1	navigation/STIM_010.jpg	100
391.496	3.891	3890.8	navigation	Trial1	navigation/STIM_010.jpg	100
398.015	3.502	3502.1	navigation	Trial1	navigation/STIM_010.jpg	99
404.096	2.626	2625.7	navigation	Trial1	navigation/STIM_011.jpg	99
408.684	4.722	4721.9	navigation	Trial1	navigation/STIM_011.jpg	99
415.133	3.032	3032.4	navigation	Trial1	navigation/STIM_011.jpg	100
421.729	4.238	4238.1	navigation	Trial1	navigation/STIM_011.jpg	100
427.586	2.311	2311.1	navigation	Trial1	navigation/STIM_011.jpg	100
432.425	3.913	3912.9	navigation	Trial1	navigation/STIM_011.jpg	100
438.57	0.943	943.4	pointing	Trial1	pointing/STIM_000.jpg	100
442.368	0.981	980.7	pointing	Trial1	pointing/STIM_000.jpg	99
445.431	0.978	977.8	pointing	Trial1	pointing/STIM_000.jpg	99
448.55	1.644	1644.0	pointing	Trial1	pointing/STIM_000.jpg	99
452.525	1.147	1147.0	pointing	Trial1	pointing/STIM_000.jpg	100
456.771	1.142	1142.5	pointing	Trial1	pointing/STIM_000.jpg	99
460.662	1.659	1658.9	pointing	Trial1	pointing/STIM_001.jpg	100
465.674	1.337	1336.6	pointing	Trial1	pointing/STIM_001.jpg	100
470.587	1.28	1279.5	pointing	Trial1	pointing/STIM_001.jpg	99
474.498	1.062	1062.0	pointing	Trial1	pointing/STIM_001.jpg	99
479.153	1.532	1531.8	pointing	Trial1	pointing/STIM_001.jpg	100
483.269	1.298	1297.9	pointing	Trial1	pointing/STIM_001.jpg	99
487.134	1.113	1112.7	pointing	Trial1	pointing/STIM_002.jpg	99
490.465	1.112	1111.7	pointing	Trial1	pointing/STIM_002.jpg	100
493.623	1.628	1627.9	pointing	Trial1	pointing/STIM_002.jpg	99
498.202	1.556	1556.4	pointing	Trial1	pointing/STIM_002.jpg	99
502.412	1.66	1660.4	pointing	Trial1	pointing/STIM_002.jpg	100
505.987	1.343	1343.1	pointing	Trial1	pointing/STIM_002.jpg	100
509.838	1.1	1099.5	pointing	Trial1	pointing/STIM_003.jpg	100
514.109	1.069	1069.4	pointing	Trial1	pointing/STIM_003.jpg	99
519.019	1.236	1235.9	pointing	Trial1	pointing/STIM_003.jpg	100
523.649	1.363	1363.1	pointing	Trial1	pointing/STIM_003.jpg	100
527.706	1.666	1665.6	pointing	Trial1	pointing/STIM_003.jpg	99
532.681	1.395	1395.3	pointing	Trial1	pointing/STIM_003.jpg	100
536.569	1.428	1427.9	pointing	Trial1	pointing/STIM_004.jpg	99
541.04	1.056	1056.3	pointing	Trial1	pointing/STIM_004.jpg	99
544.219	1.166	1166.4	pointing	Trial1	pointing/STIM_004.jpg	99
548.334	1.141	1141.4	pointing	Trial1	pointing/STIM_004.jpg	100
552.152	1.524	1523.5	pointing	Trial1	pointing/STIM_004.jpg	99
557.244	1.558	1558.4	pointing	Trial1	pointing/STIM_004.jpg	100
561.008	1.34	1340.1	pointing	Trial1	pointing/STIM_005.jpg	99
564.262	1.36	1360.3	pointing	Trial1	pointing/STIM_005.jpg	100
567.777	1.367	1366.8	pointing	Trial1	pointing/STIM_005.jpg	99
571.522	1.513	1513.1	pointing	Trial1	pointing/STIM_005.jpg	100
576.787	0.956	955.6	pointing	Trial1	pointing/STIM_005.jpg	99
580.397	1.147	1147.3	pointing	Trial1	pointing/STIM_005.jpg	99
585.047	1.164	1164.3	pointing	Trial1	pointing/STIM_006.jpg	99
588.945	1.184	1183.8	pointing	Trial1	pointing/STIM_006.jpg	100
593.833	1.358	1357.9	pointing	Trial1	pointing/STIM_006.jpg	99
598.061	1.144	1144.1	pointing	Trial1	pointing/STIM_006.jpg	100
602.987	0.952	952.5	pointing	Trial1	pointing/STIM_006.jpg	100
606.684	1.074	1074.1	pointing	Trial1	pointing/STIM_006.jpg	100
611.067	1.34	1340.3	pointing	Trial1	pointing/STIM_007.jpg	100
615.495	1.214	1214.3	pointing	Trial1	pointing/STIM_007.jpg	99
620.268	1.652	1652.4	pointing	Trial1	pointing/STIM_007.jpg	99
623.973	1.075	1075.3	pointing	Trial1	pointing/STIM_007.jpg	100
627.509	1.478	1477.8	pointing	Trial1	pointing/STIM_007.jpg	100
631.071	1.286	1286.3	pointing	Trial1	pointing/STIM_007.jpg	99
635.008	1.3	1300.2	pointing	Trial1	pointing/STIM_008.jpg	99
639.568	1.211	1211.0	pointing	Trial1	pointing/STIM_008.jpg	99
642.848	1.64	1640.3	pointing	Trial1	pointing/STIM_008.jpg	100
648.246	1.006	1005.6	pointing	Trial1	pointing/STIM_008.jpg	100
652.808	0.958	958.3	pointing	Trial1	pointing/STIM_008.jpg	100
656.5	1.525	1524.6	pointing	Trial1	pointing/STIM_008.jpg	99
660.137	1.06	1060.2	pointing	Trial1	pointing/STIM_009.jpg	100
665.067	1.162	1162.2	pointing	Trial1	pointing/STIM_009.jpg	99
669.513	1.072	1071.5	pointing	Trial1	pointing/STIM_009.jpg	100
674.418	1.514	1513.5	pointing	Trial1	pointing/STIM_009.jpg	100
678.549	1.343	1343.1	pointing	Trial1	pointing/STIM_009.jpg	100
683.318	1.347	1347.1	pointing	Trial1	pointing/STIM_009.jpg	100
686.958	1.342	1342.2	pointing	Trial1	pointing/STIM_010.jpg	99
690.586	1.097	1097.3	pointing	Trial1	pointing/STIM_010.jpg	99
693.863	1.537	1537.4	pointing	Trial1	pointing/STIM_010.jpg	100
698.881	0.958	958.0	pointing	Trial1	pointing/STIM_010.jpg	100
702.236	1.38	1379.8	pointing	Trial1	pointing/STIM_010.jpg	100
706.525	1.338	1338.5	pointing	Trial1	pointing/STIM_010.jpg	100
711.158	1.199	1199.1	pointing	Trial1	pointing/STIM_011.jpg	100
715.586	0.967	967.1	pointing	Trial1	pointing/STIM_011.jpg	99
719.34	0.998	998.5	pointing	Trial1	pointing/STIM_011.jpg	99
723.188	1.442	1441.7	pointing	Trial1	pointing/STIM_011.jpg	100
727.573	1.604	1603.5	pointing	Trial1	pointing/STIM_011.jpg	100
732.255	1.502	1501.5	pointing	Trial1	pointing/STIM_011.jpg	99
736.899	2.739	2738.9	navigation	Trial2	navigation/STIM_000.jpg	100
742.239	2.771	2770.8	navigation	Trial2	navigation/STIM_000.jpg	100
746.913	3.927	3927.1	navigation	Trial2	navigation/STIM_000.jpg	99
752.593	2.78	2780.2	navigation	Trial2	navigation/STIM_000.jpg	99
757.838	2.696	2696.3	navigation	Trial2	navigation/STIM_000.jpg	100
764.089	2.495	2494.7	navigation	Trial2	navigation/STIM_000.jpg	99
769.625	2.164	2164.0	navigation	Trial2	navigation/STIM_001.jpg	99
774.74	4.263	4263.0	navigation	Trial2	navigation/STIM_001.jpg	99
781.795	3.138	3138.0	navigation	Trial2	navigation/STIM_001.jpg	99
787.76	1.961	1961.3	navigation	Trial2	navigation/STIM_001.jpg	99
792.798	3.151	3150.8	navigation	Trial2	navigation/STIM_001.jpg	99
798.297	2.855	2855.4	navigation	Trial2	navigation/STIM_001.jpg	100
803.694	2.349	2349.4	navigation	Trial2	navigation/STIM_002.jpg	100
809.279	2.91	2910.2	navigation	Trial2	navigation/STIM_002.jpg	100
814.926	1.852	1851.8	navigation	Trial2	navigation/STIM_002.jpg	100
818.701	2.227	2226.6	navigation	Trial2	navigation/STIM_002.jpg	99
824.148	2.978	2977.7	navigation	Trial2	navigation/STIM_002.jpg	99
829.276	1.646	1646.4	navigation	Trial2	navigation/STIM_002.jpg	100
834.417	3.559	3558.7	navigation	Trial2	navigation/STIM_003.jpg	100
841.545	4.172	4172.3	navigation	Trial2	navigation/STIM_003.jpg	100
848.934	2.478	2478.1	navigation	Trial2	navigation/STIM_003.jpg	100
853.68	3.566	3566.0	navigation	Trial2	navigation/STIM_003.jpg	99
859.218	2.894	2893.9	navigation	Trial2	navigation/STIM_003.jpg	100
865.51	2.437	2436.9	navigation	Trial2	navigation/STIM_003.jpg	99
870.344	1.969	1969.0	navigation	Trial2	navigation/STIM_004.jpg	100
874.957	4.214	4213.7	navigation	Trial2	navigation/STIM_004.jpg	100
882.628	2.04	2040.3	navigation	Trial2	navigation/STIM_004.jpg	99
887.116	2.919	2919.0	navigation	Trial2	navigation/STIM_004.jpg	99
892.156	1.954	1954.0	navigation	Trial2	navigation/STIM_004.jpg	100
896.717	2.028	2027.6	navigation	Trial2	navigation/STIM_004.jpg	99
900.997	2.212	2212.4	navigation	Trial2	navigation/STIM_005.jpg	100
905.209	3.977	3977.0	navigation	Trial2	navigation/STIM_005.jpg	100
