onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.582	correct	navigation	Trial1	navigation/STIM_000.jpg
5.015	2.471	incorrect	navigation	Trial1	navigation/STIM_000.jpg
9.633	5.105	correct	navigation	Trial1	navigation/STIM_000.jpg
17.927	2.135	incorrect	navigation	Trial1	navigation/STIM_000.jpg
23.921	4.104	correct	navigation	Trial1	navigation/STIM_000.jpg
31.965	2.402	correct	navigation	Trial1	navigation/STIM_000.jpg
37.606	2.414	correct	navigation	Trial1	navigation/STIM_001.jpg
42.736	2.67	correct	navigation	Trial1	navigation/STIM_001.jpg
48.205	2.207	correct	navigation	Trial1	navigation/STIM_001.jpg
53.398	2.251	correct	navigation	Trial1	navigation/STIM_001.jpg
58.114	4.45	correct	navigation	Trial1	navigation/STIM_001.jpg
65.671	2.105	correct	navigation	Trial1	navigation/STIM_001.jpg
70.469	5.692	correct	navigation	Trial1	navigation/STIM_002.jpg
79.712	5.12	incorrect	navigation	Trial1	navigation/STIM_002.jpg
87.038	4.484	correct	navigation	Trial1	navigation/STIM_002.jpg
93.673	2.016	correct	navigation	Trial1	navigation/STIM_002.jpg
98.338	3.177	correct	navigation	Trial1	navigation/STIM_002.jpg
104.995	3.031	correct	navigation	Trial1	navigation/STIM_002.jpg
111.885	5.312	correct	navigation	Trial1	navigation/STIM_003.jpg
121.043	2.499	correct	navigation	Trial1	navigation/STIM_003.jpg
126.958	2.23	correct	navigation	Trial1	navigation/STIM_003.jpg
131.818	2.538	correct	navigation	Trial1	navigation/STIM_003.jpg
137.217	2.406	correct	navigation	Trial1	navigation/STIM_003.jpg
141.992	1.8	correct	navigation	Trial1	navigation/STIM_003.jpg
146.982	4.212	correct	navigation	Trial1	navigation/STIM_004.jpg
154.735	5.31	incorrect	navigation	Trial1	navigation/STIM_004.jpg
163.063	5.033	correct	navigation	Trial1	navigation/STIM_004.jpg
172.065	3.372	correct	navigation	Trial1	navigation/STIM_004.jpg
178.123	4.358	correct	navigation	Trial1	navigation/STIM_004.jpg
185.723	3.09	correct	navigation	Trial1	navigation/STIM_004.jpg
192.44	4.848	correct	navigation	Trial1	navigation/STIM_005.jpg
200.186	2.648	correct	navigation	Trial1	navigation/STIM_005.jpg
205.303	4.342	correct	navigation	Trial1	navigation/STIM_005.jpg
211.705	4.05	correct	navigation	Trial1	navigation/STIM_005.jpg
