onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.158	correct	regulate	Run1	regulate/STIM_000.jpg
4.447	1.768	correct	regulate	Run1	regulate/STIM_000.jpg
8.742	2.95	correct	regulate	Run1	regulate/STIM_000.jpg
15.179	2.643	correct	regulate	Run1	regulate/STIM_000.jpg
20.093	2.034	correct	regulate	Run1	regulate/STIM_001.jpg
25.458	3.628	incorrect	regulate	Run1	regulate/STIM_001.jpg
32.572	2.905	correct	regulate	Run1	regulate/STIM_001.jpg
37.333	1.486	correct	regulate	Run1	regulate/STIM_001.jpg
40.959	2.555	correct	regulate	Run1	regulate/STIM_002.jpg
45.89	2.181	correct	regulate	Run1	regulate/STIM_002.jpg
49.973	2.078	correct	regulate	Run1	regulate/STIM_002.jpg
55.378	1.741	correct	regulate	Run1	regulate/STIM_002.jpg
59.979	3.487	correct	regulate	Run1	regulate/STIM_003.jpg
66.538	2.771	incorrect	regulate	Run1	regulate/STIM_003.jpg
72.731	3.018	correct	regulate	Run1	regulate/STIM_003.jpg
78.084	2.678	correct	regulate	Run1	regulate/STIM_003.jpg
83.491	2.94	correct	regulate	Run1	regulate/STIM_004.jpg
88.97	1.974	correct	regulate	Run1	regulate/STIM_004.jpg
94.177	1.741	correct	regulate	Run1	regulate/STIM_004.jpg
99.156	2.801	correct	regulate	Run1	regulate/STIM_004.jpg
103.752	1.758	correct	regulate	Run1	regulate/STIM_005.jpg
107.698	3.509	correct	regulate	Run1	regulate/STIM_005.jpg
114.017	3.327	correct	regulate	Run1	regulate/STIM_005.jpg
120.219	2.49	incorrect	regulate	Run1	regulate/STIM_005.jpg
126.549	1.959	correct	regulate	Run1	regulate/STIM_006.jpg
130.591	1.949	correct	regulate	Run1	regulate/STIM_006.jpg
135.491	2.132	correct	regulate	Run1	regulate/STIM_006.jpg
140.845	1.535	correct	regulate	Run1	regulate/STIM_006.jpg
144.913	3.439	incorrect	regulate	Run1	regulate/STIM_007.jpg
150.04	2.5	incorrect	regulate	Run1	regulate/STIM_007.jpg
156.179	3.302	correct	regulate	Run1	regulate/STIM_007.jpg
162.984	3.132	incorrect	regulate	Run1	regulate/STIM_007.jpg
168.856	2.754	correct	regulate	Run1	regulate/STIM_008.jpg
