onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.287	1287.4	regulate	Run1	regulate/STIM_000.jpg	100
4.917	2.508	2508.0	regulate	Run1	regulate/STIM_000.jpg	99
10.024	2.054	2053.5	regulate	Run1	regulate/STIM_000.jpg	100
15.261	2.121	2121.1	regulate	Run1	regulate/STIM_000.jpg	99
20.049	1.932	1932.1	regulate	Run1	regulate/STIM_001.jpg	99
25.334	1.642	1642.1	regulate	Run1	regulate/STIM_001.jpg	100
30.475	1.581	1580.9	regulate	Run1	regulate/STIM_001.jpg	99
35.185	1.03	1030.2	regulate	Run1	regulate/STIM_001.jpg	99
39.693	1.257	1256.9	regulate	Run1	regulate/STIM_002.jpg	99
43.617	2.266	2265.6	regulate	Run1	regulate/STIM_002.jpg	99
48.985	1.815	1814.7	regulate	Run1	regulate/STIM_002.jpg	100
54.031	1.223	1223.4	regulate	Run1	regulate/STIM_002.jpg	99
58.219	1.942	1942.1	regulate	Run1	regulate/STIM_003.jpg	100
63.6	2.181	2180.7	regulate	Run1	regulate/STIM_003.jpg	99
68.817	2.332	2331.5	regulate	Run1	regulate/STIM_003.jpg	99
75.142	1.55	1550.3	regulate	Run1	regulate/STIM_003.jpg	100
78.88	1.328	1328.1	regulate	Run1	regulate/STIM_004.jpg	99
82.803	2.012	2012.4	regulate	Run1	regulate/STIM_004.jpg	100
87.759	1.093	1092.6	regulate	Run1	regulate/STIM_004.jpg	100
92.197	2.165	2165.1	regulate	Run1	regulate/STIM_004.jpg	100
97.572	2.06	2059.9	regulate	Run1	regulate/STIM_005.jpg	99
102.065	1.513	1513.2	regulate	Run1	regulate/STIM_005.jpg	100
106.068	2.213	2213.1	regulate	Run1	regulate/STIM_005.jpg	99
110.708	2.098	2097.8	regulate	Run1	regulate/STIM_005.jpg	99
115.295	1.448	1447.8	regulate	Run1	regulate/STIM_006.jpg	99
119.156	1.871	1870.8	regulate	Run1	regulate/STIM_006.jpg	100
123.67	1.589	1589.0	regulate	Run1	regulate/STIM_006.jpg	99
127.725	1.04	1040.4	regulate	Run1	regulate/STIM_006.jpg	99
132.751	2.049	2049.2	regulate	Run1	regulate/STIM_007.jpg	99
137.569	1.394	1394.4	regulate	Run1	regulate/STIM_007.jpg	100
142.597	2.225	2225.2	regulate	Run1	regulate/STIM_007.jpg	99
147.859	1.414	1413.6	regulate	Run1	regulate/STIM_007.jpg	100
151.453	2.326	2325.5	regulate	Run1	regulate/STIM_008.jpg	100
156.116	1.303	1302.9	regulate	Run1	regulate/STIM_008.jpg	100
161.343	1.923	1923.3	regulate	Run1	regulate/STIM_008.jpg	99
167.256	1.849	1848.9	regulate	Run1	regulate/STIM_008.jpg	100
172.05	2.247	2246.7	regulate	Run1	regulate/STIM_009.jpg	99
176.433	1.447	1447.3	regulate	Run1	regulate/STIM_009.jpg	99
180.267	2.259	2259.2	regulate	Run1	regulate/STIM_009.jpg	100
184.633	1.728	1727.9	regulate	Run1	regulate/STIM_009.jpg	99
188.89	2.34	2340.5	regulate	Run1	regulate/STIM_010.jpg	99
194.333	2.034	2034.3	regulate	Run1	regulate/STIM_010.jpg	99
199.586	1.72	1720.2	regulate	Run1	regulate/STIM_010.jpg	100
205.236	1.878	1877.5	regulate	Run1	regulate/STIM_010.jpg	100
209.655	2.283	2282.6	regulate	Run1	regulate/STIM_011.jpg	99
215.479	1.711	1711.3	regulate	Run1	regulate/STIM_011.jpg	99
219.33	1.217	1217.0	regulate	Run1	regulate/STIM_011.jpg	99
224.361	1.311	1311.0	regulate	Run1	regulate/STIM_011.jpg	100
229.094	1.853	1853.4	regulate	Run1	regulate/STIM_012.jpg	99
234.652	1.941	1940.7	regulate	Run1	regulate/STIM_012.jpg	100
238.974	1.327	1327.4	regulate	Run1	regulate/STIM_012.jpg	100
242.569	1.403	1403.4	regulate	Run1	regulate/STIM_012.jpg	100
246.697	1.718	1718.5	regulate	Run1	regulate/STIM_013.jpg	100
251.323	2.042	2042.1	regulate	Run1	regulate/STIM_013.jpg	100
