onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.287	0	regulate	Run1	regulate/STIM_000.jpg
4.917	2.508	0	regulate	Run1	regulate/STIM_000.jpg
10.024	2.054	1	regulate	Run1	regulate/STIM_000.jpg
15.261	2.121	1	regulate	Run1	regulate/STIM_000.jpg
20.049	1.932	0	regulate	Run1	regulate/STIM_001.jpg
25.334	1.642	0	regulate	Run1	regulate/STIM_001.jpg
30.475	1.581	1	regulate	Run1	regulate/STIM_001.jpg
35.185	1.03	1	regulate	Run1	regulate/STIM_001.jpg
39.693	1.257	1	regulate	Run1	regulate/STIM_002.jpg
43.617	2.266	1	regulate	Run1	regulate/STIM_002.jpg
48.985	1.815	0	regulate	Run1	regulate/STIM_002.jpg
54.031	1.223	1	regulate	Run1	regulate/STIM_002.jpg
58.219	1.942	1	regulate	Run1	regulate/STIM_003.jpg
63.6	2.181	0	regulate	Run1	regulate/STIM_003.jpg
68.817	2.332	1	regulate	Run1	regulate/STIM_003.jpg
75.142	1.55	0	regulate	Run1	regulate/STIM_003.jpg
78.88	1.328	0	regulate	Run1	regulate/STIM_004.jpg
82.803	2.012	1	regulate	Run1	regulate/STIM_004.jpg
87.759	1.093	1	regulate	Run1	regulate/STIM_004.jpg
92.197	2.165	0	regulate	Run1	regulate/STIM_004.jpg
97.572	2.06	0	regulate	Run1	regulate/STIM_005.jpg
102.065	1.513	0	regulate	Run1	regulate/STIM_005.jpg
106.068	2.213	1	regulate	Run1	regulate/STIM_005.jpg
110.708	2.098	0	regulate	Run1	regulate/STIM_005.jpg
115.295	1.448	1	regulate	Run1	regulate/STIM_006.jpg
119.156	1.871	0	regulate	Run1	regulate/STIM_006.jpg
123.67	1.589	1	regulate	Run1	regulate/STIM_006.jpg
127.725	1.04	1	regulate	Run1	regulate/STIM_006.jpg
132.751	2.049	0	regulate	Run1	regulate/STIM_007.jpg
137.569	1.394	0	regulate	Run1	regulate/STIM_007.jpg
142.597	2.225	0	regulate	Run1	regulate/STIM_007.jpg
147.859	1.414	0	regulate	Run1	regulate/STIM_007.jpg
151.453	2.326	1	regulate	Run1	regulate/STIM_008.jpg
156.116	1.303	1	regulate	Run1	regulate/STIM_008.jpg
161.343	1.923	1	regulate	Run1	regulate/STIM_008.jpg
167.256	1.849	1	regulate	Run1	regulate/STIM_008.jpg
172.05	2.247	1	regulate	Run1	regulate/STIM_009.jpg
176.433	1.447	0	regulate	Run1	regulate/STIM_009.jpg
180.267	2.259	0	regulate	Run1	regulate/STIM_009.jpg
184.633	1.728	1	regulate	Run1	regulate/STIM_009.jpg
188.89	2.34	0	regulate	Run1	regulate/STIM_010.jpg
194.333	2.034	0	regulate	Run1	regulate/STIM_010.jpg
199.586	1.72	0	regulate	Run1	regulate/STIM_010.jpg
205.236	1.878	1	regulate	Run1	regulate/STIM_010.jpg
209.655	2.283	0	regulate	Run1	regulate/STIM_011.jpg
215.479	1.711	1	regulate	Run1	regulate/STIM_011.jpg
219.33	1.217	0	regulate	Run1	regulate/STIM_011.jpg
224.361	1.311	1	regulate	Run1	regulate/STIM_011.jpg
229.094	1.853	1	regulate	Run1	regulate/STIM_012.jpg
234.652	1.941	1	regulate	Run1	regulate/STIM_012.jpg
238.974	1.327	0	regulate	Run1	regulate/STIM_012.jpg
242.569	1.403	0	regulate	Run1	regulate/STIM_012.jpg
246.697	1.718	1	regulate	Run1	regulate/STIM_013.jpg
251.323	2.042	1	regulate	Run1	regulate/STIM_013.jpg
256.866	1.866	1	regulate	Run1	regulate/STIM_013.jpg
260.925	2.167	1	regulate	Run1	regulate/STIM_013.jpg
266.237	1.895	1	regulate	Run1	regulate/STIM_014.jpg
271.33	1.576	1	regulate	Run1	regulate/STIM_014.jpg
275.166	1.758	1	regulate	Run1	regulate/STIM_014.jpg
280.788	1.796	0	regulate	Run1	regulate/STIM_014.jpg
285.487	2.612	0	regulate	Run1	regulate/STIM_015.jpg
290.691	1.563	1	regulate	Run1	regulate/STIM_015.jpg
294.291	2.153	1	regulate	Run1	regulate/STIM_015.jpg
299.297	1.746	1	regulate	Run1	regulate/STIM_015.jpg
305.015	2.095	1	regulate	Run1	regulate/STIM_016.jpg
310.876	2.081	1	regulate	Run1	regulate/STIM_016.jpg
316.211	2.366	0	regulate	Run1	regulate/STIM_016.jpg
320.646	1.501	1	regulate	Run1	regulate/STIM_016.jpg
325.537	1.849	1	regulate	Run1	regulate/STIM_017.jpg
331.013	1.829	1	regulate	Run1	regulate/STIM_017.jpg
335.167	2.244	1	regulate	Run1	regulate/STIM_017.jpg
341.021	1.081	1	regulate	Run1	regulate/STIM_017.jpg
344.328	2.628	1	regulate	Run1	regulate/STIM_018.jpg
350.771	1.636	0	regulate	Run1	regulate/STIM_018.jpg
355.244	1.38	1	regulate	Run1	regulate/STIM_018.jpg
360.294	1.273	0	regulate	Run1	regulate/STIM_018.jpg
363.923	2.563	1	regulate	Run1	regulate/STIM_019.jpg
370.359	1.793	1	regulate	Run1	regulate/STIM_019.jpg
374.435	1.465	1	regulate	Run1	regulate/STIM_019.jpg
378.995	1.56	1	regulate	Run1	regulate/STIM_019.jpg
383.959	2.145	0	regulate	Run1	regulate/STIM_020.jpg
389.024	1.821	0	regulate	Run1	regulate/STIM_020.jpg
394.682	1.22	0	regulate	Run1	regulate/STIM_020.jpg
399.215	1.709	1	regulate	Run1	regulate/STIM_020.jpg
403.001	1.878	1	regulate	Run1	regulate/STIM_021.jpg
408.372	1.46	0	regulate	Run1	regulate/STIM_021.jpg
413.648	1.266	1	regulate	Run1	regulate/STIM_021.jpg
418.679	1.647	0	regulate	Run1	regulate/STIM_021.jpg
423.614	2.411	0	regulate	Run1	regulate/STIM_022.jpg
429.96	2.288	0	regulate	Run1	regulate/STIM_022.jpg
435.356	2.083	0	regulate	Run1	regulate/STIM_022.jpg
440.789	1.709	1	regulate	Run1	regulate/STIM_022.jpg
444.629	2.622	0	regulate	Run1	regulate/STIM_023.jpg
449.895	2.172	1	regulate	Run1	regulate/STIM_023.jpg
454.899	1.571	1	regulate	Run1	regulate/STIM_023.jpg
459.166	1.414	1	regulate	Run1	regulate/STIM_023.jpg
463.537	1.961	1	regulate	Run1	regulate/STIM_024.jpg
469.0	2.198	0	regulate	Run1	regulate/STIM_024.jpg
474.412	1.784	0	regulate	Run1	regulate/STIM_024.jpg
479.084	2.073	1	regulate	Run1	regulate/STIM_024.jpg
483.184	2.165	0	regulate	Run1	regulate/STIM_025.jpg
487.408	1.374	1	regulate	Run1	regulate/STIM_025.jpg
492.062	1.82	0	regulate	Run1	regulate/STIM_025.jpg
496.93	2.182	1	regulate	Run1	regulate/STIM_025.jpg
502.868	2.582	1	regulate	Run1	regulate/STIM_026.jpg
509.064	2.353	1	regulate	Run1	regulate/STIM_026.jpg
515.169	1.384	1	regulate	Run1	regulate/STIM_026.jpg
519.778	1.064	0	regulate	Run1	regulate/STIM_026.jpg
523.628	1.926	0	regulate	Run1	regulate/STIM_027.jpg
529.324	2.478	0	regulate	Run1	regulate/STIM_027.jpg
533.948	1.481	0	regulate	Run1	regulate/STIM_027.jpg
538.289	1.093	0	regulate	Run1	regulate/STIM_027.jpg
542.132	1.793	0	regulate	Run1	regulate/STIM_028.jpg
547.084	1.495	0	regulate	Run1	regulate/STIM_028.jpg
551.229	2.253	1	regulate	Run1	regulate/STIM_028.jpg
555.639	1.622	1	regulate	Run1	regulate/STIM_028.jpg
560.997	1.653	0	regulate	Run1	regulate/STIM_029.jpg
565.659	1.095	0	regulate	Run1	regulate/STIM_029.jpg
568.813	1.286	1	regulate	Run1	regulate/STIM_029.jpg
572.841	2.037	1	regulate	Run1	regulate/STIM_029.jpg
578.536	0.924	0	observe	Run1	observe/STIM_000.jpg
582.919	0.681	0	observe	Run1	observe/STIM_000.jpg
586.993	0.701	0	observe	Run1	observe/STIM_000.jpg
590.059	0.987	1	observe	Run1	observe/STIM_000.jpg
593.765	0.637	0	observe	Run1	observe/STIM_001.jpg
597.949	0.727	1	observe	Run1	observe/STIM_001.jpg
601.072	1.043	1	observe	Run1	observe/STIM_001.jpg
605.489	0.762	0	observe	Run1	observe/STIM_001.jpg
608.526	0.83	1	observe	Run1	observe/STIM_002.jpg
611.931	1.014	0	observe	Run1	observe/STIM_002.jpg
616.643	0.839	0	observe	Run1	observe/STIM_002.jpg
620.805	0.837	1	observe	Run1	observe/STIM_002.jpg
625.184	1.169	1	observe	Run1	observe/STIM_003.jpg
629.243	0.841	1	observe	Run1	observe/STIM_003.jpg
633.221	0.771	1	observe	Run1	observe/STIM_003.jpg
636.2	0.975	0	observe	Run1	observe/STIM_003.jpg
640.34	0.658	1	observe	Run1	observe/STIM_004.jpg
643.611	1.021	1	observe	Run1	observe/STIM_004.jpg
648.057	1.153	1	observe	Run1	observe/STIM_004.jpg
651.556	0.916	1	observe	Run1	observe/STIM_004.jpg
656.466	0.677	0	observe	Run1	observe/STIM_005.jpg
660.228	1.076	1	observe	Run1	observe/STIM_005.jpg
663.543	1.06	1	observe	Run1	observe/STIM_005.jpg
667.892	1.213	1	observe	Run1	observe/STIM_005.jpg
672.46	0.705	1	observe	Run1	observe/STIM_006.jpg
675.941	1.102	0	observe	Run1	observe/STIM_006.jpg
679.956	1.204	0	observe	Run1	observe/STIM_006.jpg
684.007	0.926	0	observe	Run1	observe/STIM_006.jpg
688.078	1.005	0	observe	Run1	observe/STIM_007.jpg
692.655	1.108	1	observe	Run1	observe/STIM_007.jpg
697.281	1.138	1	observe	Run1	observe/STIM_007.jpg
701.751	1.006	1	observe	Run1	observe/STIM_007.jpg
706.492	0.733	1	observe	Run1	observe/STIM_008.jpg
710.098	0.703	1	observe	Run1	observe/STIM_008.jpg
714.03	1.059	1	observe	Run1	observe/STIM_008.jpg
719.073	1.026	1	observe	Run1	observe/STIM_008.jpg
722.117	0.91	0	observe	Run1	observe/STIM_009.jpg
726.609	0.766	1	observe	Run1	observe/STIM_009.jpg
731.047	0.888	1	observe	Run1	observe/STIM_009.jpg
734.166	1.191	0	observe	Run1	observe/STIM_009.jpg
738.058	0.708	1	observe	Run1	observe/STIM_010.jpg
741.293	0.72	1	observe	Run1	observe/STIM_010.jpg
744.454	1.13	0	observe	Run1	observe/STIM_010.jpg
747.672	0.736	1	observe	Run1	observe/STIM_010.jpg
751.357	0.978	1	observe	Run1	observe/STIM_011.jpg
756.111	1.096	1	observe	Run1	observe/STIM_011.jpg
760.268	1.035	1	observe	Run1	observe/STIM_011.jpg
764.674	0.913	0	observe	Run1	observe/STIM_011.jpg
768.898	0.93	1	observe	Run1	observe/STIM_012.jpg
773.807	0.937	1	observe	Run1	observe/STIM_012.jpg
778.06	1.009	1	observe	Run1	observe/STIM_012.jpg
781.289	1.073	0	observe	Run1	observe/STIM_012.jpg
785.586	0.876	1	observe	Run1	observe/STIM_013.jpg
790.122	0.635	0	observe	Run1	observe/STIM_013.jpg
793.192	1.159	1	observe	Run1	observe/STIM_013.jpg
797.952	1.152	0	observe	Run1	observe/STIM_013.jpg
801.354	1.128	1	observe	Run1	observe/STIM_014.jpg
805.616	0.633	0	observe	Run1	observe/STIM_014.jpg
808.612	0.609	0	observe	Run1	observe/STIM_014.jpg
812.201	1.027	0	observe	Run1	observe/STIM_014.jpg
816.949	0.609	1	observe	Run1	observe/STIM_015.jpg
819.824	1.18	0	observe	Run1	observe/STIM_015.jpg
824.589	0.972	1	observe	Run1	observe/STIM_015.jpg
828.058	0.85	0	observe	Run1	observe/STIM_015.jpg
831.511	0.755	0	observe	Run1	observe/STIM_016.jpg
834.447	0.853	0	observe	Run1	observe/STIM_016.jpg
838.243	1.122	1	observe	Run1	observe/STIM_016.jpg
842.541	0.846	0	observe	Run1	observe/STIM_016.jpg
846.325	0.786	0	observe	Run1	observe/STIM_017.jpg
850.493	1.057	1	observe	Run1	observe/STIM_017.jpg
854.482	0.915	1	observe	Run1	observe/STIM_017.jpg
857.888	0.784	0	observe	Run1	observe/STIM_017.jpg
861.264	0.922	1	observe	Run1	observe/STIM_018.jpg
864.85	0.609	1	observe	Run1	observe/STIM_018.jpg
867.841	0.72	1	observe	Run1	observe/STIM_018.jpg
871.573	0.866	0	observe	Run1	observe/STIM_018.jpg
875.881	0.792	1	observe	Run1	observe/STIM_019.jpg
879.853	0.747	0	observe	Run1	observe/STIM_019.jpg
882.949	0.848	1	observe	Run1	observe/STIM_019.jpg
885.905	0.796	1	observe	Run1	observe/STIM_019.jpg
890.097	1.206	0	regulate	Run2	regulate/STIM_000.jpg
893.401	1.673	0	regulate	Run2	regulate/STIM_000.jpg
897.263	0.917	1	regulate	Run2	regulate/STIM_000.jpg
900.752	1.586	0	regulate	Run2	regulate/STIM_000.jpg
906.044	1.216	0	regulate	Run2	regulate/STIM_001.jpg
