onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	5.81	1	navigation	Trial1	navigation/STIM_000.jpg
9.36	3.859	0	navigation	Trial1	navigation/STIM_000.jpg
16.672	4.882	0	navigation	Trial1	navigation/STIM_000.jpg
24.996	6.002	1	navigation	Trial1	navigation/STIM_000.jpg
34.417	5.687	1	navigation	Trial1	navigation/STIM_000.jpg
42.226	4.04	0	navigation	Trial1	navigation/STIM_000.jpg
49.03	6.018	0	navigation	Trial1	navigation/STIM_001.jpg
58.962	5.013	1	navigation	Trial1	navigation/STIM_001.jpg
67.445	6.113	1	navigation	Trial1	navigation/STIM_001.jpg
77.085	3.329	1	navigation	Trial1	navigation/STIM_001.jpg
83.906	5.704	1	navigation	Trial1	navigation/STIM_001.jpg
92.134	2.258	1	navigation	Trial1	navigation/STIM_001.jpg
97.723	4.212	0	navigation	Trial1	navigation/STIM_002.jpg
105.236	5.784	0	navigation	Trial1	navigation/STIM_002.jpg
114.845	3.931	1	navigation	Trial1	navigation/STIM_002.jpg
122.329	2.855	1	navigation	Trial1	navigation/STIM_002.jpg
128.311	5.416	1	navigation	Trial1	navigation/STIM_002.jpg
136.135	2.341	0	navigation	Trial1	navigation/STIM_002.jpg
141.09	5.589	1	navigation	Trial1	navigation/STIM_003.jpg
149.505	4.663	1	navigation	Trial1	navigation/STIM_003.jpg
156.915	5.833	0	navigation	Trial1	navigation/STIM_003.jpg
164.885	5.762	1	navigation	Trial1	navigation/STIM_003.jpg
174.045	2.504	1	navigation	Trial1	navigation/STIM_003.jpg
178.815	3.725	1	navigation	Trial1	navigation/STIM_003.jpg
184.949	5.163	1	navigation	Trial1	navigation/STIM_004.jpg
193.507	5.041	1	navigation	Trial1	navigation/STIM_004.jpg
201.192	6.135	1	navigation	Trial1	navigation/STIM_004.jpg
210.446	3.111	0	navigation	Trial1	navigation/STIM_004.jpg
216.555	3.514	0	navigation	Trial1	navigation/STIM_004.jpg
222.812	5.253	0	navigation	Trial1	navigation/STIM_004.jpg
231.54	5.81	1	navigation	Trial1	navigation/STIM_005.jpg
240.629	6.624	0	navigation	Trial1	navigation/STIM_005.jpg
250.312	3.539	1	navigation	Trial1	navigation/STIM_005.jpg
256.97	4.249	0	navigation	Trial1	navigation/STIM_005.jpg
263.393	4.063	1	navigation	Trial1	navigation/STIM_005.jpg
269.529	2.778	1	navigation	Trial1	navigation/STIM_005.jpg
275.756	4.341	0	navigation	Trial1	navigation/STIM_006.jpg
284.026	6.764	0	navigation	Trial1	navigation/STIM_006.jpg
294.413	3.022	1	navigation	Trial1	navigation/STIM_006.jpg
300.583	3.05	1	navigation	Trial1	navigation/STIM_006.jpg
305.816	3.647	1	navigation	Trial1	navigation/STIM_006.jpg
312.54	4.616	1	navigation	Trial1	navigation/STIM_006.jpg
320.661	7.224	1	navigation	Trial1	navigation/STIM_007.jpg
330.972	4.795	0	navigation	Trial1	navigation/STIM_007.jpg
338.519	4.23	1	navigation	Trial1	navigation/STIM_007.jpg
345.402	4.528	1	navigation	Trial1	navigation/STIM_007.jpg
353.522	4.019	1	navigation	Trial1	navigation/STIM_007.jpg
360.112	4.645	1	navigation	Trial1	navigation/STIM_007.jpg
367.717	5.529	1	navigation	Trial1	navigation/STIM_008.jpg
375.971	4.583	1	navigation	Trial1	navigation/STIM_008.jpg
384.403	3.07	1	navigation	Trial1	navigation/STIM_008.jpg
391.226	2.628	0	navigation	Trial1	navigation/STIM_008.jpg
396.29	3.898	1	navigation	Trial1	navigation/STIM_008.jpg
403.579	3.109	1	navigation	Trial1	navigation/STIM_008.jpg
409.141	3.638	1	navigation	Trial1	navigation/STIM_009.jpg
415.344	5.541	1	navigation	Trial1	navigation/STIM_009.jpg
423.279	4.888	0	navigation	Trial1	navigation/STIM_009.jpg
431.315	4.989	1	navigation	Trial1	navigation/STIM_009.jpg
439.224	4.798	1	navigation	Trial1	navigation/STIM_009.jpg
446.959	2.23	1	navigation	Trial1	navigation/STIM_009.jpg
452.58	5.017	0	navigation	Trial1	navigation/STIM_010.jpg
