onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	5.81	5810.3	navigation	Trial1	navigation/STIM_000.jpg	100
9.36	3.859	3859.3	navigation	Trial1	navigation/STIM_000.jpg	100
16.672	4.882	4882.0	navigation	Trial1	navigation/STIM_000.jpg	100
24.996	6.002	6002.4	navigation	Trial1	navigation/STIM_000.jpg	99
34.417	5.687	5686.9	navigation	Trial1	navigation/STIM_000.jpg	100
42.226	4.04	4040.4	navigation	Trial1	navigation/STIM_000.jpg	100
49.03	6.018	6018.2	navigation	Trial1	navigation/STIM_001.jpg	99
58.962	5.013	5013.4	navigation	Trial1	navigation/STIM_001.jpg	100
67.445	6.113	6113.3	navigation	Trial1	navigation/STIM_001.jpg	100
77.085	3.329	3329.0	navigation	Trial1	navigation/STIM_001.jpg	99
83.906	5.704	5703.9	navigation	Trial1	navigation/STIM_001.jpg	100
92.134	2.258	2257.7	navigation	Trial1	navigation/STIM_001.jpg	99
97.723	4.212	4211.6	navigation	Trial1	navigation/STIM_002.jpg	99
105.236	5.784	5784.5	navigation	Trial1	navigation/STIM_002.jpg	99
114.845	3.931	3930.7	navigation	Trial1	navigation/STIM_002.jpg	99
122.329	2.855	2854.7	navigation	Trial1	navigation/STIM_002.jpg	100
128.311	5.416	5416.4	navigation	Trial1	navigation/STIM_002.jpg	100
136.135	2.341	2340.7	navigation	Trial1	navigation/STIM_002.jpg	99
141.09	5.589	5589.2	navigation	Trial1	navigation/STIM_003.jpg	99
149.505	4.663	4662.8	navigation	Trial1	navigation/STIM_003.jpg	100
156.915	5.833	5833.2	navigation	Trial1	navigation/STIM_003.jpg	100
164.885	5.762	5762.0	navigation	Trial1	navigation/STIM_003.jpg	99
174.045	2.504	2504.0	navigation	Trial1	navigation/STIM_003.jpg	100
178.815	3.725	3724.7	navigation	Trial1	navigation/STIM_003.jpg	100
184.949	5.163	5162.6	navigation	Trial1	navigation/STIM_004.jpg	100
193.507	5.041	5040.8	navigation	Trial1	navigation/STIM_004.jpg	100
201.192	6.135	6134.7	navigation	Trial1	navigation/STIM_004.jpg	100
210.446	3.111	3110.7	navigation	Trial1	navigation/STIM_004.jpg	100
216.555	3.514	3513.7	navigation	Trial1	navigation/STIM_004.jpg	99
222.812	5.253	5253.1	navigation	Trial1	navigation/STIM_004.jpg	100
231.54	5.81	5810.1	navigation	Trial1	navigation/STIM_005.jpg	99
240.629	6.624	6624.0	navigation	Trial1	navigation/STIM_005.jpg	100
250.312	3.539	3539.1	navigation	Trial1	navigation/STIM_005.jpg	99
256.97	4.249	4249.2	navigation	Trial1	navigation/STIM_005.jpg	100
263.393	4.063	4062.8	navigation	Trial1	navigation/STIM_005.jpg	99
269.529	2.778	2778.2	navigation	Trial1	navigation/STIM_005.jpg	99
275.756	4.341	4340.9	navigation	Trial1	navigation/STIM_006.jpg	99
284.026	6.764	6763.9	navigation	Trial1	navigation/STIM_006.jpg	99
294.413	3.022	3022.3	navigation	Trial1	navigation/STIM_006.jpg	100
300.583	3.05	3049.9	navigation	Trial1	navigation/STIM_006.jpg	99
305.816	3.647	3647.1	navigation	Trial1	navigation/STIM_006.jpg	99
312.54	4.616	4615.6	navigation	Trial1	navigation/STIM_006.jpg	99
320.661	7.224	7224.0	navigation	Trial1	navigation/STIM_007.jpg	100
330.972	4.795	4795.1	navigation	Trial1	navigation/STIM_007.jpg	99
338.519	4.23	4230.2	navigation	Trial1	navigation/STIM_007.jpg	99
345.402	4.528	4527.8	navigation	Trial1	navigation/STIM_007.jpg	99
353.522	4.019	4018.9	navigation	Trial1	navigation/STIM_007.jpg	99
360.112	4.645	4645.4	navigation	Trial1	navigation/STIM_007.jpg	100
367.717	5.529	5529.1	navigation	Trial1	navigation/STIM_008.jpg	99
375.971	4.583	4582.7	navigation	Trial1	navigation/STIM_008.jpg	100
384.403	3.07	3070.3	navigation	Trial1	navigation/STIM_008.jpg	100
391.226	2.628	2627.7	navigation	Trial1	navigation/STIM_008.jpg	100
396.29	3.898	3898.1	navigation	Trial1	navigation/STIM_008.jpg	99
403.579	3.109	3108.7	navigation	Trial1	navigation/STIM_008.jpg	99
409.141	3.638	3638.4	navigation	Trial1	navigation/STIM_009.jpg	99
415.344	5.541	5540.7	navigation	Trial1	navigation/STIM_009.jpg	99
423.279	4.888	4887.5	navigation	Trial1	navigation/STIM_009.jpg	99
431.315	4.989	4989.4	navigation	Trial1	navigation/STIM_009.jpg	99
439.224	4.798	4797.6	navigation	Trial1	navigation/STIM_009.jpg	99
446.959	2.23	2229.9	navigation	Trial1	navigation/STIM_009.jpg	100
452.58	5.017	5017.1	navigation	Trial1	navigation/STIM_010.jpg	99
460.186	2.858	2857.6	navigation	Trial1	navigation/STIM_010.jpg	100
466.687	4.491	4490.6	navigation	Trial1	navigation/STIM_010.jpg	100
474.029	3.538	3537.8	navigation	Trial1	navigation/STIM_010.jpg	100
480.464	4.858	4857.6	navigation	Trial1	navigation/STIM_010.jpg	99
488.428	5.09	5090.4	navigation	Trial1	navigation/STIM_010.jpg	100
496.667	2.962	2961.7	navigation	Trial1	navigation/STIM_011.jpg	100
503.544	3.401	3400.7	navigation	Trial1	navigation/STIM_011.jpg	100
510.114	6.451	6451.0	navigation	Trial1	navigation/STIM_011.jpg	99
519.733	4.11	4110.4	navigation	Trial1	navigation/STIM_011.jpg	100
526.992	2.5	2499.6	navigation	Trial1	navigation/STIM_011.jpg	99
532.822	3.134	3134.3	navigation	Trial1	navigation/STIM_011.jpg	100
539.014	2.119	2118.8	pointing	Trial1	pointing/STIM_000.jpg	99
544.73	1.865	1865.1	pointing	Trial1	pointing/STIM_000.jpg	99
549.844	1.524	1523.5	pointing	Trial1	pointing/STIM_000.jpg	100
553.473	1.26	1259.7	pointing	Trial1	pointing/STIM_000.jpg	100
557.226	1.789	1788.9	pointing	Trial1	pointing/STIM_000.jpg	100
561.411	1.995	1994.7	pointing	Trial1	pointing/STIM_000.jpg	100
566.509	1.914	1913.8	pointing	Trial1	pointing/STIM_001.jpg	99
571.029	2.05	2049.9	pointing	Trial1	pointing/STIM_001.jpg	100
575.749	2.187	2186.7	pointing	Trial1	pointing/STIM_001.jpg	99
581.026	1.622	1621.9	pointing	Trial1	pointing/STIM_001.jpg	100
586.528	1.798	1797.9	pointing	Trial1	pointing/STIM_001.jpg	100
590.521	1.856	1855.6	pointing	Trial1	pointing/STIM_001.jpg	99
596.073	2.077	2076.9	pointing	Trial1	pointing/STIM_002.jpg	99
601.073	1.38	1379.9	pointing	Trial1	pointing/STIM_002.jpg	100
605.631	1.738	1738.5	pointing	Trial1	pointing/STIM_002.jpg	100
610.534	1.642	1641.8	pointing	Trial1	pointing/STIM_002.jpg	100
615.785	1.52	1520.2	pointing	Trial1	pointing/STIM_002.jpg	99
619.365	1.974	1974.5	pointing	Trial1	pointing/STIM_002.jpg	100
624.312	1.41	1409.7	pointing	Trial1	pointing/STIM_003.jpg	99
628.23	1.246	1245.7	pointing	Trial1	pointing/STIM_003.jpg	99
633.374	1.696	1695.5	pointing	Trial1	pointing/STIM_003.jpg	100
637.243	2.038	2037.7	pointing	Trial1	pointing/STIM_003.jpg	99
642.935	1.733	1733.1	pointing	Trial1	pointing/STIM_003.jpg	100
646.737	2.059	2059.3	pointing	Trial1	pointing/STIM_003.jpg	100
651.828	2.123	2122.8	pointing	Trial1	pointing/STIM_004.jpg	100
657.326	1.632	1632.2	pointing	Trial1	pointing/STIM_004.jpg	99
662.326	2.01	2010.4	pointing	Trial1	pointing/STIM_004.jpg	99
667.438	2.179	2179.2	pointing	Trial1	pointing/STIM_004.jpg	99
672.104	2.099	2099.3	pointing	Trial1	pointing/STIM_004.jpg	99
677.794	1.749	1748.6	pointing	Trial1	pointing/STIM_004.jpg	100
682.94	1.526	1525.5	pointing	Trial1	pointing/STIM_005.jpg	99
686.467	1.727	1726.9	pointing	Trial1	pointing/STIM_005.jpg	99
691.932	1.392	1392.3	pointing	Trial1	pointing/STIM_005.jpg	100
695.366	2.174	2174.5	pointing	Trial1	pointing/STIM_005.jpg	100
701.334	1.411	1410.7	pointing	Trial1	pointing/STIM_005.jpg	100
704.76	1.912	1911.7	pointing	Trial1	pointing/STIM_005.jpg	100
709.415	2.006	2005.7	pointing	Trial1	pointing/STIM_006.jpg	100
714.516	1.891	1890.7	pointing	Trial1	pointing/STIM_006.jpg	99
718.494	1.978	1977.7	pointing	Trial1	pointing/STIM_006.jpg	100
723.892	1.532	1532.1	pointing	Trial1	pointing/STIM_006.jpg	99
728.849	1.971	1971.0	pointing	Trial1	pointing/STIM_006.jpg	99
733.152	2.182	2181.9	pointing	Trial1	pointing/STIM_006.jpg	99
738.991	1.357	1357.0	pointing	Trial1	pointing/STIM_007.jpg	99
742.793	1.754	1753.9	pointing	Trial1	pointing/STIM_007.jpg	99
747.314	1.921	1920.6	pointing	Trial1	pointing/STIM_007.jpg	99
752.514	2.056	2055.9	pointing	Trial1	pointing/STIM_007.jpg	99
757.484	1.52	1519.7	pointing	Trial1	pointing/STIM_007.jpg	100
762.738	1.294	1293.9	pointing	Trial1	pointing/STIM_007.jpg	100
766.399	1.35	1350.5	pointing	Trial1	pointing/STIM_008.jpg	99
771.665	2.008	2008.4	pointing	Trial1	pointing/STIM_008.jpg	99
777.347	1.996	1996.0	pointing	Trial1	pointing/STIM_008.jpg	99
782.999	2.15	2149.6	pointing	Trial1	pointing/STIM_008.jpg	100
787.669	1.341	1341.1	pointing	Trial1	pointing/STIM_008.jpg	100
792.993	2.153	2153.2	pointing	Trial1	pointing/STIM_008.jpg	100
798.561	2.144	2143.6	pointing	Trial1	pointing/STIM_009.jpg	99
804.077	1.502	1502.1	pointing	Trial1	pointing/STIM_009.jpg	99
808.558	2.176	2176.3	pointing	Trial1	pointing/STIM_009.jpg	100
814.729	1.584	1584.5	pointing	Trial1	pointing/STIM_009.jpg	100
