onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.053	1053.4	incongruent	Block1	incongruent/STIM_000.jpg	100
4.22	1.05	1050.3	incongruent	Block1	incongruent/STIM_000.jpg	100
7.653	0.57	570.2	incongruent	Block1	incongruent/STIM_000.jpg	99
10.647	0.477	476.8	incongruent	Block1	incongruent/STIM_000.jpg	99
14.434	0.866	865.7	incongruent	Block1	incongruent/STIM_000.jpg	99
17.461	0.609	609.2	incongruent	Block1	incongruent/STIM_001.jpg	100
21.148	0.65	650.0	incongruent	Block1	incongruent/STIM_001.jpg	99
24.696	0.649	649.2	incongruent	Block1	incongruent/STIM_001.jpg	99
27.716	0.935	934.7	incongruent	Block1	incongruent/STIM_001.jpg	99
32.27	0.853	853.3	incongruent	Block1	incongruent/STIM_001.jpg	100
36.091	0.59	590.3	incongruent	Block1	incongruent/STIM_002.jpg	99
40.03	0.638	638.0	incongruent	Block1	incongruent/STIM_002.jpg	100
43.918	0.917	916.7	incongruent	Block1	incongruent/STIM_002.jpg	100
47.124	0.508	508.4	incongruent	Block1	incongruent/STIM_002.jpg	99
50.274	0.548	548.4	incongruent	Block1	incongruent/STIM_002.jpg	99
54.143	0.739	739.4	incongruent	Block1	incongruent/STIM_003.jpg	100
57.91	1.012	1011.9	incongruent	Block1	incongruent/STIM_003.jpg	99
61.489	0.712	711.6	incongruent	Block1	incongruent/STIM_003.jpg	100
65.738	0.769	769.1	incongruent	Block1	incongruent/STIM_003.jpg	100
69.115	0.894	893.7	incongruent	Block1	incongruent/STIM_003.jpg	99
73.152	1.009	1009.2	incongruent	Block1	incongruent/STIM_004.jpg	100
76.97	0.538	538.1	incongruent	Block1	incongruent/STIM_004.jpg	100
80.095	0.508	507.7	incongruent	Block1	incongruent/STIM_004.jpg	100
82.611	0.509	508.7	incongruent	Block1	incongruent/STIM_004.jpg	99
85.175	0.436	436.1	incongruent	Block1	incongruent/STIM_004.jpg	100
87.963	0.749	749.2	incongruent	Block1	incongruent/STIM_005.jpg	100
90.749	0.73	730.4	incongruent	Block1	incongruent/STIM_005.jpg	99
95.3	0.603	602.7	incongruent	Block1	incongruent/STIM_005.jpg	99
98.08	0.522	521.9	incongruent	Block1	incongruent/STIM_005.jpg	100
101.538	0.594	593.6	incongruent	Block1	incongruent/STIM_005.jpg	100
104.966	0.928	927.8	incongruent	Block1	incongruent/STIM_006.jpg	99
109.779	0.66	659.9	incongruent	Block1	incongruent/STIM_006.jpg	99
113.273	0.688	688.3	incongruent	Block1	incongruent/STIM_006.jpg	100
117.151	0.943	943.0	incongruent	Block1	incongruent/STIM_006.jpg	99
120.882	0.65	649.6	incongruent	Block1	incongruent/STIM_006.jpg	100
124.336	1.023	1022.6	incongruent	Block1	incongruent/STIM_007.jpg	100
128.99	1.057	1057.3	incongruent	Block1	incongruent/STIM_007.jpg	99
133.269	0.602	602.1	incongruent	Block1	incongruent/STIM_007.jpg	99
136.794	0.817	816.8	incongruent	Block1	incongruent/STIM_007.jpg	100
140.923	0.837	836.9	incongruent	Block1	incongruent/STIM_007.jpg	99
144.356	0.79	790.1	incongruent	Block1	incongruent/STIM_008.jpg	100
148.216	0.581	581.1	incongruent	Block1	incongruent/STIM_008.jpg	100
151.856	0.896	896.5	incongruent	Block1	incongruent/STIM_008.jpg	100
156.369	0.82	820.1	incongruent	Block1	incongruent/STIM_008.jpg	100
160.217	0.746	746.4	incongruent	Block1	incongruent/STIM_008.jpg	100
164.302	0.722	722.1	incongruent	Block1	incongruent/STIM_009.jpg	99
167.652	0.715	715.3	incongruent	Block1	incongruent/STIM_009.jpg	100
172.153	1.017	1016.6	incongruent	Block1	incongruent/STIM_009.jpg	100
177.081	0.779	778.6	incongruent	Block1	incongruent/STIM_009.jpg	99
181.191	0.624	624.1	incongruent	Block1	incongruent/STIM_009.jpg	99
185.668	0.827	827.2	incongruent	Block1	incongruent/STIM_010.jpg	100
190.377	0.599	599.2	incongruent	Block1	incongruent/STIM_010.jpg	100
193.691	0.996	996.5	incongruent	Block1	incongruent/STIM_010.jpg	99
198.477	0.826	825.9	incongruent	Block1	incongruent/STIM_010.jpg	99
203.017	0.812	812.5	incongruent	Block1	incongruent/STIM_010.jpg	99
206.146	1.126	1126.2	incongruent	Block1	incongruent/STIM_011.jpg	100
209.354	1.051	1051.1	incongruent	Block1	incongruent/STIM_011.jpg	99
213.061	0.695	695.2	incongruent	Block1	incongruent/STIM_011.jpg	100
216.031	0.873	872.8	incongruent	Block1	incongruent/STIM_011.jpg	99
219.091	0.6	599.9	incongruent	Block1	incongruent/STIM_011.jpg	99
222.034	1.009	1008.7	incongruent	Block1	incongruent/STIM_012.jpg	100
226.675	1.081	1080.8	incongruent	Block1	incongruent/STIM_012.jpg	100
231.733	0.819	818.9	incongruent	Block1	incongruent/STIM_012.jpg	100
235.32	0.613	612.6	incongruent	Block1	incongruent/STIM_012.jpg	99
237.982	0.716	715.8	incongruent	Block1	incongruent/STIM_012.jpg	99
242.377	0.658	658.5	incongruent	Block1	incongruent/STIM_013.jpg	99
246.297	0.731	731.3	incongruent	Block1	incongruent/STIM_013.jpg	99
249.609	0.815	814.7	incongruent	Block1	incongruent/STIM_013.jpg	100
254.246	0.854	853.6	incongruent	Block1	incongruent/STIM_013.jpg	100
258.811	0.712	712.1	incongruent	Block1	incongruent/STIM_013.jpg	100
263.253	1.059	1058.6	incongruent	Block1	incongruent/STIM_014.jpg	100
266.944	0.558	558.1	incongruent	Block1	incongruent/STIM_014.jpg	99
270.011	0.591	591.4	incongruent	Block1	incongruent/STIM_014.jpg	99
273.514	0.865	864.7	incongruent	Block1	incongruent/STIM_014.jpg	99
277.926	0.856	855.9	incongruent	Block1	incongruent/STIM_014.jpg	100
282.016	0.582	581.8	incongruent	Block1	incongruent/STIM_015.jpg	99
285.141	0.995	995.0	incongruent	Block1	incongruent/STIM_015.jpg	100
288.886	0.806	806.2	incongruent	Block1	incongruent/STIM_015.jpg	100
292.211	0.627	627.2	incongruent	Block1	incongruent/STIM_015.jpg	99
295.226	0.593	593.1	incongruent	Block1	incongruent/STIM_015.jpg	100
299.573	0.578	578.3	incongruent	Block1	incongruent/STIM_016.jpg	99
302.91	0.81	809.8	incongruent	Block1	incongruent/STIM_016.jpg	99
307.704	0.959	959.3	incongruent	Block1	incongruent/STIM_016.jpg	100
311.262	0.471	470.8	incongruent	Block1	incongruent/STIM_016.jpg	99
314.402	0.596	595.9	incongruent	Block1	incongruent/STIM_016.jpg	99
318.287	1.011	1010.8	incongruent	Block1	incongruent/STIM_017.jpg	100
322.582	0.939	938.7	incongruent	Block1	incongruent/STIM_017.jpg	100
326.158	0.958	958.3	incongruent	Block1	incongruent/STIM_017.jpg	100
329.176	0.738	738.5	incongruent	Block1	incongruent/STIM_017.jpg	99
332.593	0.771	770.6	incongruent	Block1	incongruent/STIM_017.jpg	99
336.69	0.928	927.7	incongruent	Block1	incongruent/STIM_018.jpg	100
340.821	0.745	744.7	incongruent	Block1	incongruent/STIM_018.jpg	100
345.077	0.555	555.4	incongruent	Block1	incongruent/STIM_018.jpg	100
348.811	0.775	775.0	incongruent	Block1	incongruent/STIM_018.jpg	100
353.56	0.614	614.2	incongruent	Block1	incongruent/STIM_018.jpg	99
357.997	0.699	699.4	incongruent	Block1	incongruent/STIM_019.jpg	100
361.866	0.861	860.9	incongruent	Block1	incongruent/STIM_019.jpg	100
365.047	0.996	995.8	incongruent	Block1	incongruent/STIM_019.jpg	100
369.916	0.794	794.3	incongruent	Block1	incongruent/STIM_019.jpg	99
374.092	0.532	531.7	incongruent	Block1	incongruent/STIM_019.jpg	100
377.85	0.974	974.0	incongruent	Block1	incongruent/STIM_020.jpg	100
382.462	0.603	603.3	incongruent	Block1	incongruent/STIM_020.jpg	99
385.523	0.571	570.6	incongruent	Block1	incongruent/STIM_020.jpg	100
389.773	0.497	497.0	incongruent	Block1	incongruent/STIM_020.jpg	100
392.594	0.608	607.5	incongruent	Block1	incongruent/STIM_020.jpg	99
395.82	1.105	1104.9	incongruent	Block1	incongruent/STIM_021.jpg	99
399.2	0.728	728.5	incongruent	Block1	incongruent/STIM_021.jpg	99
403.059	0.559	559.1	incongruent	Block1	incongruent/STIM_021.jpg	99
406.307	0.492	491.7	incongruent	Block1	incongruent/STIM_021.jpg	100
409.332	0.582	582.2	incongruent	Block1	incongruent/STIM_021.jpg	99
413.216	1.108	1107.6	incongruent	Block1	incongruent/STIM_022.jpg	100
418.058	0.923	923.0	incongruent	Block1	incongruent/STIM_022.jpg	100
422.319	0.773	773.4	incongruent	Block1	incongruent/STIM_022.jpg	100
426.833	0.531	531.1	incongruent	Block1	incongruent/STIM_022.jpg	99
430.744	0.723	722.6	incongruent	Block1	incongruent/STIM_022.jpg	99
434.856	0.588	588.4	incongruent	Block1	incongruent/STIM_023.jpg	100
437.954	0.9	899.9	incongruent	Block1	incongruent/STIM_023.jpg	100
441.622	1.007	1007.3	incongruent	Block1	incongruent/STIM_023.jpg	100
446.036	0.941	941.1	incongruent	Block1	incongruent/STIM_023.jpg	99
450.83	0.853	853.2	incongruent	Block1	incongruent/STIM_023.jpg	99
453.855	1.124	1123.9	incongruent	Block1	incongruent/STIM_024.jpg	99
457.911	0.994	994.2	incongruent	Block1	incongruent/STIM_024.jpg	100
461.839	0.932	932.4	incongruent	Block1	incongruent/STIM_024.jpg	99
464.824	0.692	691.5	incongruent	Block1	incongruent/STIM_024.jpg	99
468.279	0.691	691.1	incongruent	Block1	incongruent/STIM_024.jpg	100
472.913	0.876	875.7	incongruent	Block1	incongruent/STIM_025.jpg	99
476.043	0.939	938.6	incongruent	Block1	incongruent/STIM_025.jpg	100
480.303	0.77	769.9	incongruent	Block1	incongruent/STIM_025.jpg	100
484.326	0.979	979.4	incongruent	Block1	incongruent/STIM_025.jpg	100
488.112	0.717	717.3	incongruent	Block1	incongruent/STIM_025.jpg	100
491.717	1.121	1121.1	incongruent	Block1	incongruent/STIM_026.jpg	100
495.761	0.775	774.7	incongruent	Block1	incongruent/STIM_026.jpg	99
498.975	0.502	501.8	incongruent	Block1	incongruent/STIM_026.jpg	100
502.275	0.86	860.3	incongruent	Block1	incongruent/STIM_026.jpg	100
506.319	0.828	827.8	incongruent	Block1	incongruent/STIM_026.jpg	99
509.156	0.583	582.6	incongruent	Block1	incongruent/STIM_027.jpg	99
513.687	0.571	570.7	incongruent	Block1	incongruent/STIM_027.jpg	99
517.575	0.96	960.0	incongruent	Block1	incongruent/STIM_027.jpg	99
522.444	0.46	459.7	incongruent	Block1	incongruent/STIM_027.jpg	100
526.872	0.665	665.4	incongruent	Block1	incongruent/STIM_027.jpg	100
530.994	0.999	999.1	incongruent	Block1	incongruent/STIM_028.jpg	99
534.005	0.749	748.6	incongruent	Block1	incongruent/STIM_028.jpg	99
536.839	0.808	808.5	incongruent	Block1	incongruent/STIM_028.jpg	100
539.703	0.934	933.5	incongruent	Block1	incongruent/STIM_028.jpg	99
542.683	0.876	876.1	incongruent	Block1	incongruent/STIM_028.jpg	99
546.346	1.137	1136.6	incongruent	Block1	incongruent/STIM_029.jpg	100
549.917	0.958	958.3	incongruent	Block1	incongruent/STIM_029.jpg	99
553.957	0.873	872.6	incongruent	Block1	incongruent/STIM_029.jpg	100
556.913	0.72	719.7	incongruent	Block1	incongruent/STIM_029.jpg	100
559.787	0.763	763.0	incongruent	Block1	incongruent/STIM_029.jpg	99
562.681	0.55	549.5	congruent	Block1	congruent/STIM_000.jpg	99
566.142	0.542	541.7	congruent	Block1	congruent/STIM_000.jpg	100
568.965	0.548	547.6	congruent	Block1	congruent/STIM_000.jpg	99
571.827	0.548	548.3	congruent	Block1	congruent/STIM_000.jpg	99
574.455	0.451	451.2	congruent	Block1	congruent/STIM_000.jpg	100
577.149	0.539	538.9	congruent	Block1	congruent/STIM_001.jpg	99
580.828	0.541	540.8	congruent	Block1	congruent/STIM_001.jpg	100
584.728	0.672	672.4	congruent	Block1	congruent/STIM_001.jpg	99
587.758	0.566	566.2	congruent	Block1	congruent/STIM_001.jpg	100
592.006	0.662	661.9	congruent	Block1	congruent/STIM_001.jpg	100
594.767	0.411	411.2	congruent	Block1	congruent/STIM_002.jpg	100
597.236	0.41	410.2	congruent	Block1	congruent/STIM_002.jpg	99
600.197	0.664	663.6	congruent	Block1	congruent/STIM_002.jpg	100
603.252	0.456	455.7	congruent	Block1	congruent/STIM_002.jpg	100
606.983	0.443	442.6	congruent	Block1	congruent/STIM_002.jpg	100
610.597	0.492	492.3	congruent	Block1	congruent/STIM_003.jpg	100
614.076	0.448	448.1	congruent	Block1	congruent/STIM_003.jpg	100
617.275	0.426	425.6	congruent	Block1	congruent/STIM_003.jpg	100
620.126	0.462	462.5	congruent	Block1	congruent/STIM_003.jpg	99
623.124	0.594	594.5	congruent	Block1	congruent/STIM_003.jpg	100
625.902	0.609	609.3	congruent	Block1	congruent/STIM_004.jpg	99
629.141	0.487	487.1	congruent	Block1	congruent/STIM_004.jpg	99
633.338	0.689	689.4	congruent	Block1	congruent/STIM_004.jpg	99
637.709	0.558	557.5	congruent	Block1	congruent/STIM_004.jpg	99
641.229	0.396	395.5	congruent	Block1	congruent/STIM_004.jpg	100
645.5	0.578	578.3	congruent	Block1	congruent/STIM_005.jpg	99
649.966	0.415	415.4	congruent	Block1	congruent/STIM_005.jpg	100
653.14	0.593	592.7	congruent	Block1	congruent/STIM_005.jpg	100
656.872	0.414	414.2	congruent	Block1	congruent/STIM_005.jpg	99
661.059	0.406	406.1	congruent	Block1	congruent/STIM_005.jpg	99
663.879	0.663	662.8	congruent	Block1	congruent/STIM_006.jpg	99
667.217	0.433	433.0	congruent	Block1	congruent/STIM_006.jpg	100
669.867	0.415	415.1	congruent	Block1	congruent/STIM_006.jpg	100
673.376	0.426	426.2	congruent	Block1	congruent/STIM_006.jpg	99
677.33	0.468	468.2	congruent	Block1	congruent/STIM_006.jpg	99
680.421	0.534	533.5	congruent	Block1	congruent/STIM_007.jpg	100
684.89	0.485	485.2	congruent	Block1	congruent/STIM_007.jpg	100
688.166	0.435	435.0	congruent	Block1	congruent/STIM_007.jpg	99
691.308	0.564	563.6	congruent	Block1	congruent/STIM_007.jpg	100
694.115	0.559	559.1	congruent	Block1	congruent/STIM_007.jpg	100
697.146	0.435	434.8	congruent	Block1	congruent/STIM_008.jpg	99
699.677	0.596	596.4	congruent	Block1	congruent/STIM_008.jpg	100
702.651	0.475	474.8	congruent	Block1	congruent/STIM_008.jpg	99
705.296	0.43	429.5	congruent	Block1	congruent/STIM_008.jpg	99
708.737	0.513	513.0	congruent	Block1	congruent/STIM_008.jpg	99
