onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.883	correct	incongruent	Block1	incongruent/STIM_000.jpg
2.959	1.148	correct	incongruent	Block1	incongruent/STIM_000.jpg
6.385	1.235	correct	incongruent	Block1	incongruent/STIM_000.jpg
10.07	0.951	correct	incongruent	Block1	incongruent/STIM_000.jpg
13.783	0.584	correct	incongruent	Block1	incongruent/STIM_000.jpg
18.079	1.121	correct	incongruent	Block1	incongruent/STIM_001.jpg
22.797	1.171	correct	incongruent	Block1	incongruent/STIM_001.jpg
26.842	1.021	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
30.457	1.036	correct	incongruent	Block1	incongruent/STIM_001.jpg
33.745	0.694	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
38.26	1.122	correct	incongruent	Block1	incongruent/STIM_002.jpg
43.052	1.168	correct	incongruent	Block1	incongruent/STIM_002.jpg
46.909	0.864	correct	incongruent	Block1	incongruent/STIM_002.jpg
51.58	0.774	correct	incongruent	Block1	incongruent/STIM_002.jpg
55.643	1.065	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
59.842	1.215	correct	incongruent	Block1	incongruent/STIM_003.jpg
64.345	1.284	correct	incongruent	Block1	incongruent/STIM_003.jpg
68.076	0.94	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
72.078	0.673	correct	incongruent	Block1	incongruent/STIM_003.jpg
75.932	1.152	correct	incongruent	Block1	incongruent/STIM_003.jpg
80.971	1.409	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
86.124	1.42	correct	incongruent	Block1	incongruent/STIM_004.jpg
90.249	0.777	correct	incongruent	Block1	incongruent/STIM_004.jpg
94.565	1.172	correct	incongruent	Block1	incongruent/STIM_004.jpg
97.781	0.957	correct	incongruent	Block1	incongruent/STIM_004.jpg
101.985	1.481	correct	incongruent	Block1	incongruent/STIM_005.jpg
106.196	1.378	correct	incongruent	Block1	incongruent/STIM_005.jpg
110.199	1.3	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
114.417	0.686	correct	incongruent	Block1	incongruent/STIM_005.jpg
118.298	0.849	correct	incongruent	Block1	incongruent/STIM_005.jpg
122.687	0.792	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
125.639	1.281	correct	incongruent	Block1	incongruent/STIM_006.jpg
