onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.828	0	incongruent	Block1	incongruent/STIM_000.jpg
3.462	1.039	0	incongruent	Block1	incongruent/STIM_000.jpg
8.348	0.877	1	incongruent	Block1	incongruent/STIM_000.jpg
13.035	1.182	1	incongruent	Block1	incongruent/STIM_000.jpg
17.739	1.093	1	incongruent	Block1	incongruent/STIM_000.jpg
21.594	1.157	1	incongruent	Block1	incongruent/STIM_001.jpg
25.641	1.308	0	incongruent	Block1	incongruent/STIM_001.jpg
29.31	0.766	1	incongruent	Block1	incongruent/STIM_001.jpg
34.103	0.989	1	incongruent	Block1	incongruent/STIM_001.jpg
38.278	0.934	1	incongruent	Block1	incongruent/STIM_001.jpg
42.251	1.17	1	incongruent	Block1	incongruent/STIM_002.jpg
46.199	1.357	1	incongruent	Block1	incongruent/STIM_002.jpg
50.778	1.144	1	incongruent	Block1	incongruent/STIM_002.jpg
54.502	0.928	1	incongruent	Block1	incongruent/STIM_002.jpg
57.629	0.94	1	incongruent	Block1	incongruent/STIM_002.jpg
62.182	1.168	0	incongruent	Block1	incongruent/STIM_003.jpg
66.58	0.988	1	incongruent	Block1	incongruent/STIM_003.jpg
70.741	0.798	1	incongruent	Block1	incongruent/STIM_003.jpg
73.738	0.621	1	incongruent	Block1	incongruent/STIM_003.jpg
77.235	1.045	1	incongruent	Block1	incongruent/STIM_003.jpg
81.432	0.891	1	incongruent	Block1	incongruent/STIM_004.jpg
86.016	1.187	1	incongruent	Block1	incongruent/STIM_004.jpg
90.105	0.673	1	incongruent	Block1	incongruent/STIM_004.jpg
94.47	1.098	1	incongruent	Block1	incongruent/STIM_004.jpg
98.422	0.714	1	incongruent	Block1	incongruent/STIM_004.jpg
102.181	1.389	0	incongruent	Block1	incongruent/STIM_005.jpg
105.736	0.9	1	incongruent	Block1	incongruent/STIM_005.jpg
109.427	0.943	1	incongruent	Block1	incongruent/STIM_005.jpg
114.213	1.092	0	incongruent	Block1	incongruent/STIM_005.jpg
118.262	0.942	1	incongruent	Block1	incongruent/STIM_005.jpg
123.125	1.113	1	incongruent	Block1	incongruent/STIM_006.jpg
127.398	1.07	1	incongruent	Block1	incongruent/STIM_006.jpg
131.381	0.881	1	incongruent	Block1	incongruent/STIM_006.jpg
134.787	1.183	1	incongruent	Block1	incongruent/STIM_006.jpg
138.301	0.711	1	incongruent	Block1	incongruent/STIM_006.jpg
141.416	1.234	1	incongruent	Block1	incongruent/STIM_007.jpg
146.217	1.157	1	incongruent	Block1	incongruent/STIM_007.jpg
150.484	1.195	1	incongruent	Block1	incongruent/STIM_007.jpg
154.979	0.652	1	incongruent	Block1	incongruent/STIM_007.jpg
158.058	0.845	1	incongruent	Block1	incongruent/STIM_007.jpg
162.273	0.81	1	incongruent	Block1	incongruent/STIM_008.jpg
165.237	0.678	0	incongruent	Block1	incongruent/STIM_008.jpg
169.003	0.967	1	incongruent	Block1	incongruent/STIM_008.jpg
172.672	1.061	1	incongruent	Block1	incongruent/STIM_008.jpg
176.19	0.696	1	incongruent	Block1	incongruent/STIM_008.jpg
179.417	1.346	0	incongruent	Block1	incongruent/STIM_009.jpg
184.504	0.681	1	incongruent	Block1	incongruent/STIM_009.jpg
187.762	0.737	0	incongruent	Block1	incongruent/STIM_009.jpg
191.491	0.865	1	incongruent	Block1	incongruent/STIM_009.jpg
195.162	0.858	1	incongruent	Block1	incongruent/STIM_009.jpg
199.378	1.017	1	incongruent	Block1	incongruent/STIM_010.jpg
203.367	0.803	1	incongruent	Block1	incongruent/STIM_010.jpg
206.273	1.166	1	incongruent	Block1	incongruent/STIM_010.jpg
210.778	1.096	1	incongruent	Block1	incongruent/STIM_010.jpg
215.103	1.135	1	incongruent	Block1	incongruent/STIM_010.jpg
219.855	1.084	1	incongruent	Block1	incongruent/STIM_011.jpg
224.409	1.17	1	incongruent	Block1	incongruent/STIM_011.jpg
228.57	0.755	1	incongruent	Block1	incongruent/STIM_011.jpg
233.217	1.032	1	incongruent	Block1	incongruent/STIM_011.jpg
237.911	0.712	0	incongruent	Block1	incongruent/STIM_011.jpg
241.655	0.962	1	incongruent	Block1	incongruent/STIM_012.jpg
245.695	1.045	1	incongruent	Block1	incongruent/STIM_012.jpg
249.12	0.998	1	incongruent	Block1	incongruent/STIM_012.jpg
253.762	0.747	1	incongruent	Block1	incongruent/STIM_012.jpg
257.97	0.998	1	incongruent	Block1	incongruent/STIM_012.jpg
261.23	0.933	1	incongruent	Block1	incongruent/STIM_013.jpg
265.279	1.201	1	incongruent	Block1	incongruent/STIM_013.jpg
270.063	1.093	1	incongruent	Block1	incongruent/STIM_013.jpg
273.666	0.694	1	incongruent	Block1	incongruent/STIM_013.jpg
278.318	0.789	1	incongruent	Block1	incongruent/STIM_013.jpg
281.612	1.402	1	incongruent	Block1	incongruent/STIM_014.jpg
286.415	0.675	1	incongruent	Block1	incongruent/STIM_014.jpg
289.603	0.732	0	incongruent	Block1	incongruent/STIM_014.jpg
292.431	0.688	1	incongruent	Block1	incongruent/STIM_014.jpg
296.183	0.812	1	incongruent	Block1	incongruent/STIM_014.jpg
299.544	0.791	1	incongruent	Block1	incongruent/STIM_015.jpg
304.126	0.724	1	incongruent	Block1	incongruent/STIM_015.jpg
307.52	1.124	1	incongruent	Block1	incongruent/STIM_015.jpg
312.279	0.595	1	incongruent	Block1	incongruent/STIM_015.jpg
315.041	0.782	0	incongruent	Block1	incongruent/STIM_015.jpg
317.893	1.247	1	incongruent	Block1	incongruent/STIM_016.jpg
321.8	0.982	0	incongruent	Block1	incongruent/STIM_016.jpg
326.44	0.869	0	incongruent	Block1	incongruent/STIM_016.jpg
330.342	0.964	1	incongruent	Block1	incongruent/STIM_016.jpg
334.621	1.083	1	incongruent	Block1	incongruent/STIM_016.jpg
339.533	0.742	1	incongruent	Block1	incongruent/STIM_017.jpg
342.857	0.672	1	incongruent	Block1	incongruent/STIM_017.jpg
347.074	0.793	1	incongruent	Block1	incongruent/STIM_017.jpg
350.998	0.92	1	incongruent	Block1	incongruent/STIM_017.jpg
354.472	0.758	1	incongruent	Block1	incongruent/STIM_017.jpg
357.869	1.368	1	incongruent	Block1	incongruent/STIM_018.jpg
