onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.94	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
4.887	0.855	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
8.115	0.991	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
11.86	0.703	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
14.759	0.488	correct	incongruent	Block1	incongruent/STIM_000.jpg
17.311	0.683	correct	incongruent	Block1	incongruent/STIM_001.jpg
21.047	0.64	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
24.76	1.001	correct	incongruent	Block1	incongruent/STIM_001.jpg
28.027	0.882	correct	incongruent	Block1	incongruent/STIM_001.jpg
32.755	0.448	correct	incongruent	Block1	incongruent/STIM_001.jpg
35.998	0.933	correct	incongruent	Block1	incongruent/STIM_002.jpg
39.285	0.872	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
43.321	0.588	correct	incongruent	Block1	incongruent/STIM_002.jpg
47.872	0.532	correct	incongruent	Block1	incongruent/STIM_002.jpg
50.469	0.739	correct	incongruent	Block1	incongruent/STIM_002.jpg
54.345	0.791	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
58.341	1.074	correct	incongruent	Block1	incongruent/STIM_003.jpg
63.082	0.495	correct	incongruent	Block1	incongruent/STIM_003.jpg
66.42	0.777	correct	incongruent	Block1	incongruent/STIM_003.jpg
69.708	0.85	correct	incongruent	Block1	incongruent/STIM_003.jpg
73.085	0.924	correct	incongruent	Block1	incongruent/STIM_004.jpg
76.167	0.761	correct	incongruent	Block1	incongruent/STIM_004.jpg
79.795	0.898	correct	incongruent	Block1	incongruent/STIM_004.jpg
83.638	0.939	correct	incongruent	Block1	incongruent/STIM_004.jpg
88.193	0.78	correct	incongruent	Block1	incongruent/STIM_004.jpg
92.853	0.979	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
96.407	0.961	correct	incongruent	Block1	incongruent/STIM_005.jpg
100.155	0.494	correct	incongruent	Block1	incongruent/STIM_005.jpg
103.202	0.939	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
106.741	0.662	correct	incongruent	Block1	incongruent/STIM_005.jpg
109.723	0.955	correct	incongruent	Block1	incongruent/STIM_006.jpg
114.457	0.671	correct	incongruent	Block1	incongruent/STIM_006.jpg
117.199	0.504	correct	incongruent	Block1	incongruent/STIM_006.jpg
121.021	0.882	correct	incongruent	Block1	incongruent/STIM_006.jpg
125.895	0.841	correct	incongruent	Block1	incongruent/STIM_006.jpg
130.172	0.764	correct	incongruent	Block1	incongruent/STIM_007.jpg
134.623	0.937	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
138.75	0.491	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
141.256	0.894	correct	incongruent	Block1	incongruent/STIM_007.jpg
145.881	0.464	correct	incongruent	Block1	incongruent/STIM_007.jpg
149.487	0.566	correct	incongruent	Block1	incongruent/STIM_008.jpg
153.76	0.902	incorrect	incongruent	Block1	incongruent/STIM_008.jpg
157.057	0.517	correct	incongruent	Block1	incongruent/STIM_008.jpg
161.069	0.527	correct	incongruent	Block1	incongruent/STIM_008.jpg
164.343	0.894	correct	incongruent	Block1	incongruent/STIM_008.jpg
167.939	0.542	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
170.605	0.581	correct	incongruent	Block1	incongruent/STIM_009.jpg
175.023	0.712	correct	incongruent	Block1	incongruent/STIM_009.jpg
179.206	0.817	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
182.395	0.762	correct	incongruent	Block1	incongruent/STIM_009.jpg
185.705	1.001	correct	incongruent	Block1	incongruent/STIM_010.jpg
190.366	0.875	correct	incongruent	Block1	incongruent/STIM_010.jpg
194.122	0.912	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
198.532	0.903	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
201.633	0.654	correct	incongruent	Block1	incongruent/STIM_010.jpg
205.742	0.86	incorrect	incongruent	Block1	incongruent/STIM_011.jpg
210.453	1.041	correct	incongruent	Block1	incongruent/STIM_011.jpg
215.397	0.911	correct	incongruent	Block1	incongruent/STIM_011.jpg
219.517	0.756	correct	incongruent	Block1	incongruent/STIM_011.jpg
223.314	0.758	incorrect	incongruent	Block1	incongruent/STIM_011.jpg
226.077	1.033	correct	incongruent	Block1	incongruent/STIM_012.jpg
229.683	0.937	correct	incongruent	Block1	incongruent/STIM_012.jpg
234.13	0.57	incorrect	incongruent	Block1	incongruent/STIM_012.jpg
237.474	0.617	correct	incongruent	Block1	incongruent/STIM_012.jpg
241.852	0.888	incorrect	incongruent	Block1	incongruent/STIM_012.jpg
244.788	0.607	correct	incongruent	Block1	incongruent/STIM_013.jpg
247.588	0.895	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
251.616	0.745	correct	incongruent	Block1	incongruent/STIM_013.jpg
255.878	0.916	correct	incongruent	Block1	incongruent/STIM_013.jpg
259.243	0.516	correct	incongruent	Block1	incongruent/STIM_013.jpg
263.422	0.54	correct	incongruent	Block1	incongruent/STIM_014.jpg
267.251	0.658	correct	incongruent	Block1	incongruent/STIM_014.jpg
271.268	0.712	incorrect	incongruent	Block1	incongruent/STIM_014.jpg
274.449	0.47	correct	incongruent	Block1	incongruent/STIM_014.jpg
278.284	0.823	correct	incongruent	Block1	incongruent/STIM_014.jpg
282.184	0.812	correct	incongruent	Block1	incongruent/STIM_015.jpg
286.138	0.783	correct	incongruent	Block1	incongruent/STIM_015.jpg
290.455	0.873	correct	incongruent	Block1	incongruent/STIM_015.jpg
295.218	0.901	correct	incongruent	Block1	incongruent/STIM_015.jpg
299.173	0.501	incorrect	incongruent	Block1	incongruent/STIM_015.jpg
302.501	0.809	correct	incongruent	Block1	incongruent/STIM_016.jpg
306.878	0.54	incorrect	incongruent	Block1	incongruent/STIM_016.jpg
310.237	0.597	incorrect	incongruent	Block1	incongruent/STIM_016.jpg
313.047	0.561	correct	incongruent	Block1	incongruent/STIM_016.jpg
317.549	0.495	correct	incongruent	Block1	incongruent/STIM_016.jpg
320.968	1.031	correct	incongruent	Block1	incongruent/STIM_017.jpg
325.996	0.696	correct	incongruent	Block1	incongruent/STIM_017.jpg
330.124	0.647	correct	incongruent	Block1	incongruent/STIM_017.jpg
333.914	0.68	correct	incongruent	Block1	incongruent/STIM_017.jpg
337.27	0.852	correct	incongruent	Block1	incongruent/STIM_017.jpg
340.724	0.625	correct	incongruent	Block1	incongruent/STIM_018.jpg
344.07	0.831	incorrect	incongruent	Block1	incongruent/STIM_018.jpg
347.481	0.948	correct	incongruent	Block1	incongruent/STIM_018.jpg
351.715	0.728	correct	incongruent	Block1	incongruent/STIM_018.jpg
356.039	0.898	correct	incongruent	Block1	incongruent/STIM_018.jpg
360.072	0.643	correct	incongruent	Block1	incongruent/STIM_019.jpg
364.02	0.6	correct	incongruent	Block1	incongruent/STIM_019.jpg
366.955	0.494	correct	incongruent	Block1	incongruent/STIM_019.jpg
370.612	0.866	correct	incongruent	Block1	incongruent/STIM_019.jpg
374.29	0.746	correct	incongruent	Block1	incongruent/STIM_019.jpg
379.025	0.687	correct	incongruent	Block1	incongruent/STIM_020.jpg
383.305	0.834	correct	incongruent	Block1	incongruent/STIM_020.jpg
387.417	0.662	correct	incongruent	Block1	incongruent/STIM_020.jpg
391.299	0.818	correct	incongruent	Block1	incongruent/STIM_020.jpg
394.725	0.724	correct	incongruent	Block1	incongruent/STIM_020.jpg
399.414	0.773	correct	incongruent	Block1	incongruent/STIM_021.jpg
402.33	1.051	correct	incongruent	Block1	incongruent/STIM_021.jpg
406.002	1.025	correct	incongruent	Block1	incongruent/STIM_021.jpg
410.958	0.464	correct	incongruent	Block1	incongruent/STIM_021.jpg
415.272	0.862	correct	incongruent	Block1	incongruent/STIM_021.jpg
419.526	1.054	incorrect	incongruent	Block1	incongruent/STIM_022.jpg
423.396	0.757	correct	incongruent	Block1	incongruent/STIM_022.jpg
428.124	0.996	correct	incongruent	Block1	incongruent/STIM_022.jpg
432.91	0.881	incorrect	incongruent	Block1	incongruent/STIM_022.jpg
436.217	0.526	correct	incongruent	Block1	incongruent/STIM_022.jpg
439.194	0.764	correct	incongruent	Block1	incongruent/STIM_023.jpg
442.82	0.751	correct	incongruent	Block1	incongruent/STIM_023.jpg
446.408	0.487	correct	incongruent	Block1	incongruent/STIM_023.jpg
450.817	0.704	correct	incongruent	Block1	incongruent/STIM_023.jpg
455.169	0.674	correct	incongruent	Block1	incongruent/STIM_023.jpg
459.542	1.114	correct	incongruent	Block1	incongruent/STIM_024.jpg
463.077	0.952	correct	incongruent	Block1	incongruent/STIM_024.jpg
466.877	0.517	correct	incongruent	Block1	incongruent/STIM_024.jpg
470.015	0.617	incorrect	incongruent	Block1	incongruent/STIM_024.jpg
473.085	0.897	correct	incongruent	Block1	incongruent/STIM_024.jpg
476.485	0.675	correct	incongruent	Block1	incongruent/STIM_025.jpg
480.77	0.892	correct	incongruent	Block1	incongruent/STIM_025.jpg
484.153	0.678	correct	incongruent	Block1	incongruent/STIM_025.jpg
488.088	0.466	correct	incongruent	Block1	incongruent/STIM_025.jpg
491.376	0.762	correct	incongruent	Block1	incongruent/STIM_025.jpg
495.994	0.594	incorrect	incongruent	Block1	incongruent/STIM_026.jpg
499.468	1.067	incorrect	incongruent	Block1	incongruent/STIM_026.jpg
504.183	0.669	correct	incongruent	Block1	incongruent/STIM_026.jpg
508.107	0.864	correct	incongruent	Block1	incongruent/STIM_026.jpg
512.477	0.868	correct	incongruent	Block1	incongruent/STIM_026.jpg
516.965	1.064	correct	incongruent	Block1	incongruent/STIM_027.jpg
522.006	0.895	correct	incongruent	Block1	incongruent/STIM_027.jpg
524.978	0.817	correct	incongruent	Block1	incongruent/STIM_027.jpg
529.69	0.839	correct	incongruent	Block1	incongruent/STIM_027.jpg
534.518	0.566	correct	incongruent	Block1	incongruent/STIM_027.jpg
539.036	0.747	correct	incongruent	Block1	incongruent/STIM_028.jpg
543.472	1.086	correct	incongruent	Block1	incongruent/STIM_028.jpg
547.593	0.66	correct	incongruent	Block1	incongruent/STIM_028.jpg
551.088	0.849	correct	incongruent	Block1	incongruent/STIM_028.jpg
553.96	0.458	correct	incongruent	Block1	incongruent/STIM_028.jpg
556.906	0.798	correct	incongruent	Block1	incongruent/STIM_029.jpg
560.053	0.898	correct	incongruent	Block1	incongruent/STIM_029.jpg
564.937	0.681	correct	incongruent	Block1	incongruent/STIM_029.jpg
568.308	0.822	correct	incongruent	Block1	incongruent/STIM_029.jpg
572.166	0.866	correct	incongruent	Block1	incongruent/STIM_029.jpg
575.365	0.539	correct	congruent	Block1	congruent/STIM_000.jpg
579.164	0.384	correct	congruent	Block1	congruent/STIM_000.jpg
582.325	0.6	correct	congruent	Block1	congruent/STIM_000.jpg
585.407	0.509	correct	congruent	Block1	congruent/STIM_000.jpg
589.746	0.526	correct	congruent	Block1	congruent/STIM_000.jpg
594.207	0.576	correct	congruent	Block1	congruent/STIM_001.jpg
597.785	0.506	correct	congruent	Block1	congruent/STIM_001.jpg
601.898	0.499	correct	congruent	Block1	congruent/STIM_001.jpg
604.812	0.605	correct	congruent	Block1	congruent/STIM_001.jpg
608.276	0.478	incorrect	congruent	Block1	congruent/STIM_001.jpg
611.921	0.657	incorrect	congruent	Block1	congruent/STIM_002.jpg
614.645	0.646	correct	congruent	Block1	congruent/STIM_002.jpg
617.492	0.43	correct	congruent	Block1	congruent/STIM_002.jpg
620.308	0.61	correct	congruent	Block1	congruent/STIM_002.jpg
623.437	0.438	correct	congruent	Block1	congruent/STIM_002.jpg
627.37	0.564	correct	congruent	Block1	congruent/STIM_003.jpg
630.22	0.49	correct	congruent	Block1	congruent/STIM_003.jpg
633.013	0.646	correct	congruent	Block1	congruent/STIM_003.jpg
636.439	0.652	correct	congruent	Block1	congruent/STIM_003.jpg
640.617	0.606	incorrect	congruent	Block1	congruent/STIM_003.jpg
643.325	0.568	correct	congruent	Block1	congruent/STIM_004.jpg
646.685	0.683	correct	congruent	Block1	congruent/STIM_004.jpg
650.177	0.607	correct	congruent	Block1	congruent/STIM_004.jpg
653.731	0.447	incorrect	congruent	Block1	congruent/STIM_004.jpg
656.851	0.592	correct	congruent	Block1	congruent/STIM_004.jpg
661.316	0.558	correct	congruent	Block1	congruent/STIM_005.jpg
665.803	0.618	correct	congruent	Block1	congruent/STIM_005.jpg
669.21	0.484	incorrect	congruent	Block1	congruent/STIM_005.jpg
673.372	0.481	correct	congruent	Block1	congruent/STIM_005.jpg
676.397	0.446	correct	congruent	Block1	congruent/STIM_005.jpg
680.639	0.685	incorrect	congruent	Block1	congruent/STIM_006.jpg
683.911	0.48	correct	congruent	Block1	congruent/STIM_006.jpg
687.818	0.418	correct	congruent	Block1	congruent/STIM_006.jpg
690.416	0.439	correct	congruent	Block1	congruent/STIM_006.jpg
694.561	0.423	correct	congruent	Block1	congruent/STIM_006.jpg
698.564	0.521	correct	congruent	Block1	congruent/STIM_007.jpg
701.282	0.49	correct	congruent	Block1	congruent/STIM_007.jpg
704.574	0.661	incorrect	congruent	Block1	congruent/STIM_007.jpg
708.183	0.553	correct	congruent	Block1	congruent/STIM_007.jpg
710.783	0.589	correct	congruent	Block1	congruent/STIM_007.jpg
714.227	0.62	correct	congruent	Block1	congruent/STIM_008.jpg
718.322	0.574	correct	congruent	Block1	congruent/STIM_008.jpg
722.782	0.434	correct	congruent	Block1	congruent/STIM_008.jpg
726.021	0.665	correct	congruent	Block1	congruent/STIM_008.jpg
730.507	0.463	correct	congruent	Block1	congruent/STIM_008.jpg
734.342	0.599	correct	congruent	Block1	congruent/STIM_009.jpg
737.339	0.388	correct	congruent	Block1	congruent/STIM_009.jpg
741.091	0.395	correct	congruent	Block1	congruent/STIM_009.jpg
744.926	0.587	correct	congruent	Block1	congruent/STIM_009.jpg
748.257	0.665	incorrect	congruent	Block1	congruent/STIM_009.jpg
752.332	0.578	correct	congruent	Block1	congruent/STIM_010.jpg
754.99	0.612	incorrect	congruent	Block1	congruent/STIM_010.jpg
757.818	0.443	correct	congruent	Block1	congruent/STIM_010.jpg
761.63	0.575	correct	congruent	Block1	congruent/STIM_010.jpg
764.616	0.459	correct	congruent	Block1	congruent/STIM_010.jpg
768.659	0.577	correct	congruent	Block1	congruent/STIM_011.jpg
771.768	0.402	correct	congruent	Block1	congruent/STIM_011.jpg
775.711	0.526	correct	congruent	Block1	congruent/STIM_011.jpg
778.962	0.397	correct	congruent	Block1	congruent/STIM_011.jpg
783.007	0.571	correct	congruent	Block1	congruent/STIM_011.jpg
786.339	0.534	correct	congruent	Block1	congruent/STIM_012.jpg
790.088	0.504	correct	congruent	Block1	congruent/STIM_012.jpg
793.428	0.532	correct	congruent	Block1	congruent/STIM_012.jpg
797.509	0.622	correct	congruent	Block1	congruent/STIM_012.jpg
800.636	0.546	correct	congruent	Block1	congruent/STIM_012.jpg
804.721	0.518	incorrect	congruent	Block1	congruent/STIM_013.jpg
809.114	0.667	correct	congruent	Block1	congruent/STIM_013.jpg
813.191	0.656	correct	congruent	Block1	congruent/STIM_013.jpg
816.254	0.581	correct	congruent	Block1	congruent/STIM_013.jpg
820.037	0.506	correct	congruent	Block1	congruent/STIM_013.jpg
822.783	0.442	correct	congruent	Block1	congruent/STIM_014.jpg
825.48	0.533	correct	congruent	Block1	congruent/STIM_014.jpg
828.076	0.604	correct	congruent	Block1	congruent/STIM_014.jpg
832.124	0.416	correct	congruent	Block1	congruent/STIM_014.jpg
835.548	0.679	correct	congruent	Block1	congruent/STIM_014.jpg
838.84	0.391	incorrect	congruent	Block1	congruent/STIM_015.jpg
842.838	0.672	correct	congruent	Block1	congruent/STIM_015.jpg
847.152	0.535	incorrect	congruent	Block1	congruent/STIM_015.jpg
851.468	0.566	correct	congruent	Block1	congruent/STIM_015.jpg
854.989	0.63	correct	congruent	Block1	congruent/STIM_015.jpg
859.38	0.509	incorrect	congruent	Block1	congruent/STIM_016.jpg
863.409	0.393	correct	congruent	Block1	congruent/STIM_016.jpg
866.784	0.684	correct	congruent	Block1	congruent/STIM_016.jpg
870.362	0.612	correct	congruent	Block1	congruent/STIM_016.jpg
873.902	0.658	correct	congruent	Block1	congruent/STIM_016.jpg
877.282	0.572	correct	congruent	Block1	congruent/STIM_017.jpg
880.994	0.629	correct	congruent	Block1	congruent/STIM_017.jpg
884.828	0.479	correct	congruent	Block1	congruent/STIM_017.jpg
887.733	0.499	incorrect	congruent	Block1	congruent/STIM_017.jpg
890.335	0.622	incorrect	congruent	Block1	congruent/STIM_017.jpg
893.665	0.392	incorrect	congruent	Block1	congruent/STIM_018.jpg
897.299	0.39	correct	congruent	Block1	congruent/STIM_018.jpg
900.036	0.637	correct	congruent	Block1	congruent/STIM_018.jpg
903.841	0.627	correct	congruent	Block1	congruent/STIM_018.jpg
907.239	0.443	correct	congruent	Block1	congruent/STIM_018.jpg
909.888	0.404	correct	congruent	Block1	congruent/STIM_019.jpg
913.285	0.443	correct	congruent	Block1	congruent/STIM_019.jpg
916.19	0.408	correct	congruent	Block1	congruent/STIM_019.jpg
920.225	0.417	correct	congruent	Block1	congruent/STIM_019.jpg
923.492	0.519	correct	congruent	Block1	congruent/STIM_019.jpg
927.461	0.537	correct	congruent	Block1	congruent/STIM_020.jpg
931.16	0.468	correct	congruent	Block1	congruent/STIM_020.jpg
934.021	0.499	correct	congruent	Block1	congruent/STIM_020.jpg
937.404	0.607	correct	congruent	Block1	congruent/STIM_020.jpg
940.121	0.531	correct	congruent	Block1	congruent/STIM_020.jpg
944.436	0.66	incorrect	congruent	Block1	congruent/STIM_021.jpg
948.889	0.464	correct	congruent	Block1	congruent/STIM_021.jpg
952.852	0.631	incorrect	congruent	Block1	congruent/STIM_021.jpg
956.019	0.577	correct	congruent	Block1	congruent/STIM_021.jpg
958.703	0.614	correct	congruent	Block1	congruent/STIM_021.jpg
961.687	0.447	correct	congruent	Block1	congruent/STIM_022.jpg
964.901	0.581	correct	congruent	Block1	congruent/STIM_022.jpg
967.717	0.671	correct	congruent	Block1	congruent/STIM_022.jpg
970.403	0.646	correct	congruent	Block1	congruent/STIM_022.jpg
973.632	0.64	correct	congruent	Block1	congruent/STIM_022.jpg
977.334	0.419	correct	congruent	Block1	congruent/STIM_023.jpg
979.88	0.664	correct	congruent	Block1	congruent/STIM_023.jpg
983.157	0.464	correct	congruent	Block1	congruent/STIM_023.jpg
986.454	0.493	correct	congruent	Block1	congruent/STIM_023.jpg
990.572	0.439	correct	congruent	Block1	congruent/STIM_023.jpg
994.884	0.649	correct	congruent	Block1	congruent/STIM_024.jpg
997.904	0.658	incorrect	congruent	Block1	congruent/STIM_024.jpg
1001.347	0.568	incorrect	congruent	Block1	congruent/STIM_024.jpg
1005.522	0.48	incorrect	congruent	Block1	congruent/STIM_024.jpg
1008.404	0.615	correct	congruent	Block1	congruent/STIM_024.jpg
1011.48	0.57	incorrect	congruent	Block1	congruent/STIM_025.jpg
1014.173	0.385	correct	congruent	Block1	congruent/STIM_025.jpg
1017.088	0.415	incorrect	congruent	Block1	congruent/STIM_025.jpg
1020.817	0.468	correct	congruent	Block1	congruent/STIM_025.jpg
1024.467	0.399	correct	congruent	Block1	congruent/STIM_025.jpg
1027.094	0.606	correct	congruent	Block1	congruent/STIM_026.jpg
1031.013	0.654	correct	congruent	Block1	congruent/STIM_026.jpg
1034.98	0.412	correct	congruent	Block1	congruent/STIM_026.jpg
1039.149	0.538	correct	congruent	Block1	congruent/STIM_026.jpg
1043.659	0.482	correct	congruent	Block1	congruent/STIM_026.jpg
1047.353	0.593	incorrect	congruent	Block1	congruent/STIM_027.jpg
1050.343	0.521	incorrect	congruent	Block1	congruent/STIM_027.jpg
1053.113	0.599	correct	congruent	Block1	congruent/STIM_027.jpg
1057.122	0.556	correct	congruent	Block1	congruent/STIM_027.jpg
1061.379	0.66	correct	congruent	Block1	congruent/STIM_027.jpg
1065.328	0.533	incorrect	congruent	Block1	congruent/STIM_028.jpg
1068.368	0.434	correct	congruent	Block1	congruent/STIM_028.jpg
1071.583	0.662	correct	congruent	Block1	congruent/STIM_028.jpg
1075.143	0.554	correct	congruent	Block1	congruent/STIM_028.jpg
1077.821	0.636	correct	congruent	Block1	congruent/STIM_028.jpg
1081.359	0.508	correct	congruent	Block1	congruent/STIM_029.jpg
1084.332	0.599	correct	congruent	Block1	congruent/STIM_029.jpg
1087.893	0.672	correct	congruent	Block1	congruent/STIM_029.jpg
1091.414	0.649	incorrect	congruent	Block1	congruent/STIM_029.jpg
1095.113	0.457	correct	congruent	Block1	congruent/STIM_029.jpg
1097.593	0.606	correct	incongruent	Block2	incongruent/STIM_000.jpg
1101.297	0.556	correct	incongruent	Block2	incongruent/STIM_000.jpg
1105.812	0.852	correct	incongruent	Block2	incongruent/STIM_000.jpg
1110.487	0.539	correct	incongruent	Block2	incongruent/STIM_000.jpg
1113.761	0.481	correct	incongruent	Block2	incongruent/STIM_000.jpg
1116.904	0.455	correct	incongruent	Block2	incongruent/STIM_001.jpg
1120.465	0.564	correct	incongruent	Block2	incongruent/STIM_001.jpg
1124.874	0.696	incorrect	incongruent	Block2	incongruent/STIM_001.jpg
1127.756	0.43	correct	incongruent	Block2	incongruent/STIM_001.jpg
1130.878	0.722	correct	incongruent	Block2	incongruent/STIM_001.jpg
1134.658	0.825	correct	incongruent	Block2	incongruent/STIM_002.jpg
1138.338	0.501	correct	incongruent	Block2	incongruent/STIM_002.jpg
1142.82	0.513	correct	incongruent	Block2	incongruent/STIM_002.jpg
1145.433	0.536	correct	incongruent	Block2	incongruent/STIM_002.jpg
1148.116	0.722	incorrect	incongruent	Block2	incongruent/STIM_002.jpg
1150.885	0.475	correct	incongruent	Block2	incongruent/STIM_003.jpg
1153.45	0.74	correct	incongruent	Block2	incongruent/STIM_003.jpg
1156.64	0.68	correct	incongruent	Block2	incongruent/STIM_003.jpg
1160.543	0.486	correct	incongruent	Block2	incongruent/STIM_003.jpg
1163.743	0.752	correct	incongruent	Block2	incongruent/STIM_003.jpg
1167.342	0.641	correct	incongruent	Block2	incongruent/STIM_004.jpg
1171.21	0.912	correct	incongruent	Block2	incongruent/STIM_004.jpg
1175.36	0.787	correct	incongruent	Block2	incongruent/STIM_004.jpg
1180.064	0.576	correct	incongruent	Block2	incongruent/STIM_004.jpg
1183.122	0.555	correct	incongruent	Block2	incongruent/STIM_004.jpg
1187.483	0.638	correct	incongruent	Block2	incongruent/STIM_005.jpg
1190.365	0.45	correct	incongruent	Block2	incongruent/STIM_005.jpg
1194.5	0.699	incorrect	incongruent	Block2	incongruent/STIM_005.jpg
1198.972	0.616	correct	incongruent	Block2	incongruent/STIM_005.jpg
1201.673	0.76	correct	incongruent	Block2	incongruent/STIM_005.jpg
1204.78	0.84	correct	incongruent	Block2	incongruent/STIM_006.jpg
1209.524	0.713	incorrect	incongruent	Block2	incongruent/STIM_006.jpg
1213.145	0.673	correct	incongruent	Block2	incongruent/STIM_006.jpg
1217.273	0.504	correct	incongruent	Block2	incongruent/STIM_006.jpg
1221.135	0.674	correct	incongruent	Block2	incongruent/STIM_006.jpg
1225.022	0.589	correct	incongruent	Block2	incongruent/STIM_007.jpg
1229.545	0.816	correct	incongruent	Block2	incongruent/STIM_007.jpg
1233.429	0.516	correct	incongruent	Block2	incongruent/STIM_007.jpg
1237.158	0.48	correct	incongruent	Block2	incongruent/STIM_007.jpg
1240.047	0.41	correct	incongruent	Block2	incongruent/STIM_007.jpg
