onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.94	940.1	incongruent	Block1	incongruent/STIM_000.jpg	99
4.887	0.855	854.8	incongruent	Block1	incongruent/STIM_000.jpg	100
8.115	0.991	991.3	incongruent	Block1	incongruent/STIM_000.jpg	99
11.86	0.703	703.1	incongruent	Block1	incongruent/STIM_000.jpg	99
14.759	0.488	488.4	incongruent	Block1	incongruent/STIM_000.jpg	100
17.311	0.683	682.7	incongruent	Block1	incongruent/STIM_001.jpg	99
21.047	0.64	639.6	incongruent	Block1	incongruent/STIM_001.jpg	100
24.76	1.001	1001.1	incongruent	Block1	incongruent/STIM_001.jpg	100
28.027	0.882	881.6	incongruent	Block1	incongruent/STIM_001.jpg	99
32.755	0.448	448.5	incongruent	Block1	incongruent/STIM_001.jpg	99
35.998	0.933	933.1	incongruent	Block1	incongruent/STIM_002.jpg	99
39.285	0.872	871.5	incongruent	Block1	incongruent/STIM_002.jpg	100
43.321	0.588	587.9	incongruent	Block1	incongruent/STIM_002.jpg	100
47.872	0.532	531.7	incongruent	Block1	incongruent/STIM_002.jpg	99
50.469	0.739	739.1	incongruent	Block1	incongruent/STIM_002.jpg	99
54.345	0.791	790.7	incongruent	Block1	incongruent/STIM_003.jpg	99
58.341	1.074	1074.1	incongruent	Block1	incongruent/STIM_003.jpg	99
63.082	0.495	495.4	incongruent	Block1	incongruent/STIM_003.jpg	100
66.42	0.777	777.2	incongruent	Block1	incongruent/STIM_003.jpg	100
69.708	0.85	850.1	incongruent	Block1	incongruent/STIM_003.jpg	100
73.085	0.924	924.4	incongruent	Block1	incongruent/STIM_004.jpg	99
76.167	0.761	760.9	incongruent	Block1	incongruent/STIM_004.jpg	99
79.795	0.898	898.5	incongruent	Block1	incongruent/STIM_004.jpg	100
83.638	0.939	939.0	incongruent	Block1	incongruent/STIM_004.jpg	100
88.193	0.78	780.5	incongruent	Block1	incongruent/STIM_004.jpg	99
92.853	0.979	979.0	incongruent	Block1	incongruent/STIM_005.jpg	99
96.407	0.961	960.9	incongruent	Block1	incongruent/STIM_005.jpg	99
100.155	0.494	494.1	incongruent	Block1	incongruent/STIM_005.jpg	100
103.202	0.939	939.2	incongruent	Block1	incongruent/STIM_005.jpg	99
106.741	0.662	661.8	incongruent	Block1	incongruent/STIM_005.jpg	100
109.723	0.955	954.9	incongruent	Block1	incongruent/STIM_006.jpg	100
114.457	0.671	670.8	incongruent	Block1	incongruent/STIM_006.jpg	99
117.199	0.504	503.9	incongruent	Block1	incongruent/STIM_006.jpg	99
121.021	0.882	881.6	incongruent	Block1	incongruent/STIM_006.jpg	100
125.895	0.841	841.2	incongruent	Block1	incongruent/STIM_006.jpg	99
130.172	0.764	764.4	incongruent	Block1	incongruent/STIM_007.jpg	100
134.623	0.937	936.9	incongruent	Block1	incongruent/STIM_007.jpg	100
138.75	0.491	490.9	incongruent	Block1	incongruent/STIM_007.jpg	99
141.256	0.894	894.3	incongruent	Block1	incongruent/STIM_007.jpg	99
145.881	0.464	464.3	incongruent	Block1	incongruent/STIM_007.jpg	99
149.487	0.566	566.3	incongruent	Block1	incongruent/STIM_008.jpg	99
153.76	0.902	901.7	incongruent	Block1	incongruent/STIM_008.jpg	99
157.057	0.517	517.2	incongruent	Block1	incongruent/STIM_008.jpg	100
161.069	0.527	526.9	incongruent	Block1	incongruent/STIM_008.jpg	100
164.343	0.894	894.4	incongruent	Block1	incongruent/STIM_008.jpg	99
167.939	0.542	541.7	incongruent	Block1	incongruent/STIM_009.jpg	100
170.605	0.581	581.2	incongruent	Block1	incongruent/STIM_009.jpg	99
175.023	0.712	712.5	incongruent	Block1	incongruent/STIM_009.jpg	100
179.206	0.817	817.3	incongruent	Block1	incongruent/STIM_009.jpg	99
182.395	0.762	762.1	incongruent	Block1	incongruent/STIM_009.jpg	100
185.705	1.001	1001.4	incongruent	Block1	incongruent/STIM_010.jpg	99
190.366	0.875	874.8	incongruent	Block1	incongruent/STIM_010.jpg	100
194.122	0.912	911.7	incongruent	Block1	incongruent/STIM_010.jpg	99
198.532	0.903	902.7	incongruent	Block1	incongruent/STIM_010.jpg	99
201.633	0.654	654.2	incongruent	Block1	incongruent/STIM_010.jpg	99
205.742	0.86	859.9	incongruent	Block1	incongruent/STIM_011.jpg	99
210.453	1.041	1041.3	incongruent	Block1	incongruent/STIM_011.jpg	99
215.397	0.911	910.7	incongruent	Block1	incongruent/STIM_011.jpg	100
219.517	0.756	756.3	incongruent	Block1	incongruent/STIM_011.jpg	100
223.314	0.758	757.8	incongruent	Block1	incongruent/STIM_011.jpg	100
226.077	1.033	1032.9	incongruent	Block1	incongruent/STIM_012.jpg	100
229.683	0.937	937.0	incongruent	Block1	incongruent/STIM_012.jpg	100
234.13	0.57	570.5	incongruent	Block1	incongruent/STIM_012.jpg	99
237.474	0.617	617.4	incongruent	Block1	incongruent/STIM_012.jpg	100
241.852	0.888	888.0	incongruent	Block1	incongruent/STIM_012.jpg	99
244.788	0.607	606.6	incongruent	Block1	incongruent/STIM_013.jpg	100
247.588	0.895	895.0	incongruent	Block1	incongruent/STIM_013.jpg	100
251.616	0.745	744.6	incongruent	Block1	incongruent/STIM_013.jpg	99
255.878	0.916	915.9	incongruent	Block1	incongruent/STIM_013.jpg	99
259.243	0.516	515.6	incongruent	Block1	incongruent/STIM_013.jpg	99
263.422	0.54	539.8	incongruent	Block1	incongruent/STIM_014.jpg	99
267.251	0.658	657.8	incongruent	Block1	incongruent/STIM_014.jpg	100
271.268	0.712	712.5	incongruent	Block1	incongruent/STIM_014.jpg	99
274.449	0.47	469.7	incongruent	Block1	incongruent/STIM_014.jpg	99
278.284	0.823	823.0	incongruent	Block1	incongruent/STIM_014.jpg	100
282.184	0.812	811.6	incongruent	Block1	incongruent/STIM_015.jpg	99
286.138	0.783	782.9	incongruent	Block1	incongruent/STIM_015.jpg	100
290.455	0.873	872.7	incongruent	Block1	incongruent/STIM_015.jpg	99
295.218	0.901	900.7	incongruent	Block1	incongruent/STIM_015.jpg	100
299.173	0.501	501.2	incongruent	Block1	incongruent/STIM_015.jpg	99
302.501	0.809	809.0	incongruent	Block1	incongruent/STIM_016.jpg	99
