onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.313	correct	study	Phase1	study/STIM_000.jpg
4.338	0.969	correct	study	Phase1	study/STIM_000.jpg
8.36	1.321	correct	study	Phase1	study/STIM_000.jpg
13.678	1.311	correct	study	Phase1	study/STIM_001.jpg
18.459	1.456	correct	study	Phase1	study/STIM_001.jpg
22.239	1.078	correct	study	Phase1	study/STIM_001.jpg
26.315	0.879	correct	study	Phase1	study/STIM_002.jpg
30.625	0.92	correct	study	Phase1	study/STIM_002.jpg
35.635	1.327	correct	study	Phase1	study/STIM_002.jpg
39.815	1.018	correct	study	Phase1	study/STIM_003.jpg
43.188	1.289	correct	study	Phase1	study/STIM_003.jpg
48.431	1.35	correct	study	Phase1	study/STIM_003.jpg
53.962	1.312	correct	study	Phase1	study/STIM_004.jpg
58.251	1.088	correct	study	Phase1	study/STIM_004.jpg
62.749	0.698	correct	study	Phase1	study/STIM_004.jpg
66.104	0.71	correct	study	Phase1	study/STIM_005.jpg
70.078	1.012	correct	study	Phase1	study/STIM_005.jpg
75.03	1.104	correct	study	Phase1	study/STIM_005.jpg
79.322	1.127	incorrect	study	Phase1	study/STIM_006.jpg
83.833	1.328	correct	study	Phase1	study/STIM_006.jpg
87.767	1.3	correct	study	Phase1	study/STIM_006.jpg
93.156	0.757	incorrect	study	Phase1	study/STIM_007.jpg
97.222	0.865	correct	study	Phase1	study/STIM_007.jpg
101.471	0.64	correct	study	Phase1	study/STIM_007.jpg
105.19	0.865	correct	study	Phase1	study/STIM_008.jpg
109.981	0.902	incorrect	study	Phase1	study/STIM_008.jpg
113.652	1.232	correct	study	Phase1	study/STIM_008.jpg
117.787	1.395	correct	study	Phase1	study/STIM_009.jpg
122.186	1.435	correct	study	Phase1	study/STIM_009.jpg
126.772	1.151	correct	study	Phase1	study/STIM_009.jpg
130.747	1.505	correct	study	Phase1	study/STIM_010.jpg
136.133	0.884	correct	study	Phase1	study/STIM_010.jpg
141.093	0.875	correct	study	Phase1	study/STIM_010.jpg
145.121	1.032	correct	study	Phase1	study/STIM_011.jpg
150.086	1.478	correct	study	Phase1	study/STIM_011.jpg
155.337	1.297	correct	study	Phase1	study/STIM_011.jpg
158.918	0.832	correct	study	Phase1	study/STIM_012.jpg
161.896	0.913	correct	study	Phase1	study/STIM_012.jpg
165.429	0.676	correct	study	Phase1	study/STIM_012.jpg
168.753	1.387	correct	study	Phase1	study/STIM_013.jpg
174.034	1.448	correct	study	Phase1	study/STIM_013.jpg
179.169	1.356	incorrect	study	Phase1	study/STIM_013.jpg
184.718	1.367	correct	study	Phase1	study/STIM_014.jpg
189.014	1.111	correct	study	Phase1	study/STIM_014.jpg
193.533	1.177	correct	study	Phase1	study/STIM_014.jpg
