onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.494	1	study	Phase1	study/STIM_000.jpg
5.188	0.797	1	study	Phase1	study/STIM_000.jpg
9.554	0.689	1	study	Phase1	study/STIM_000.jpg
13.593	1.36	1	study	Phase1	study/STIM_001.jpg
18.301	0.701	1	study	Phase1	study/STIM_001.jpg
21.341	1.18	1	study	Phase1	study/STIM_001.jpg
24.658	1.122	0	study	Phase1	study/STIM_002.jpg
29.239	0.863	1	study	Phase1	study/STIM_002.jpg
33.236	0.855	1	study	Phase1	study/STIM_002.jpg
37.722	0.857	1	study	Phase1	study/STIM_003.jpg
41.236	1.018	1	study	Phase1	study/STIM_003.jpg
45.0	1.253	1	study	Phase1	study/STIM_003.jpg
49.116	1.035	1	study	Phase1	study/STIM_004.jpg
54.083	1.09	1	study	Phase1	study/STIM_004.jpg
57.778	0.655	1	study	Phase1	study/STIM_004.jpg
61.223	0.977	1	study	Phase1	study/STIM_005.jpg
65.065	0.946	1	study	Phase1	study/STIM_005.jpg
68.604	1.329	1	study	Phase1	study/STIM_005.jpg
73.361	1.236	0	study	Phase1	study/STIM_006.jpg
77.075	0.972	1	study	Phase1	study/STIM_006.jpg
80.749	0.8	1	study	Phase1	study/STIM_006.jpg
85.308	1.086	0	study	Phase1	study/STIM_007.jpg
89.374	1.391	1	study	Phase1	study/STIM_007.jpg
93.727	1.359	1	study	Phase1	study/STIM_007.jpg
97.309	0.856	1	study	Phase1	study/STIM_008.jpg
101.837	1.119	1	study	Phase1	study/STIM_008.jpg
106.219	0.976	1	study	Phase1	study/STIM_008.jpg
109.412	1.542	1	study	Phase1	study/STIM_009.jpg
114.217	0.928	1	study	Phase1	study/STIM_009.jpg
117.964	1.152	1	study	Phase1	study/STIM_009.jpg
121.881	1.237	1	study	Phase1	study/STIM_010.jpg
125.171	1.04	1	study	Phase1	study/STIM_010.jpg
129.303	1.144	1	study	Phase1	study/STIM_010.jpg
134.43	0.748	1	study	Phase1	study/STIM_011.jpg
137.361	0.798	1	study	Phase1	study/STIM_011.jpg
140.471	1.39	1	study	Phase1	study/STIM_011.jpg
144.532	1.26	1	study	Phase1	study/STIM_012.jpg
149.424	1.187	1	study	Phase1	study/STIM_012.jpg
154.138	1.219	1	study	Phase1	study/STIM_012.jpg
159.162	1.496	1	study	Phase1	study/STIM_013.jpg
163.874	1.494	1	study	Phase1	study/STIM_013.jpg
168.017	0.774	1	study	Phase1	study/STIM_013.jpg
172.28	0.793	1	study	Phase1	study/STIM_014.jpg
176.535	1.373	1	study	Phase1	study/STIM_014.jpg
180.918	1.181	1	study	Phase1	study/STIM_014.jpg
185.432	1.416	1	study	Phase1	study/STIM_015.jpg
190.546	0.801	1	study	Phase1	study/STIM_015.jpg
193.433	0.918	1	study	Phase1	study/STIM_015.jpg
197.961	1.272	1	study	Phase1	study/STIM_016.jpg
202.538	0.709	1	study	Phase1	study/STIM_016.jpg
206.501	1.136	1	study	Phase1	study/STIM_016.jpg
210.442	1.333	0	study	Phase1	study/STIM_017.jpg
215.702	0.844	1	study	Phase1	study/STIM_017.jpg
219.75	1.417	1	study	Phase1	study/STIM_017.jpg
224.213	1.003	1	study	Phase1	study/STIM_018.jpg
227.681	0.705	1	study	Phase1	study/STIM_018.jpg
231.058	0.774	1	study	Phase1	study/STIM_018.jpg
233.93	1.532	1	study	Phase1	study/STIM_019.jpg
239.092	1.017	1	study	Phase1	study/STIM_019.jpg
243.076	1.082	1	study	Phase1	study/STIM_019.jpg
247.625	1.196	1	study	Phase1	study/STIM_020.jpg
251.112	1.169	1	study	Phase1	study/STIM_020.jpg
254.474	0.942	1	study	Phase1	study/STIM_020.jpg
259.07	0.767	1	study	Phase1	study/STIM_021.jpg
263.482	1.205	1	study	Phase1	study/STIM_021.jpg
268.377	1.019	1	study	Phase1	study/STIM_021.jpg
273.349	1.53	1	study	Phase1	study/STIM_022.jpg
277.16	0.936	1	study	Phase1	study/STIM_022.jpg
280.138	0.942	1	study	Phase1	study/STIM_022.jpg
284.822	1.148	1	study	Phase1	study/STIM_023.jpg
287.982	0.845	1	study	Phase1	study/STIM_023.jpg
292.336	0.745	1	study	Phase1	study/STIM_023.jpg
296.368	0.901	1	study	Phase1	study/STIM_024.jpg
300.524	1.414	1	study	Phase1	study/STIM_024.jpg
304.636	1.093	1	study	Phase1	study/STIM_024.jpg
309.727	1.356	1	study	Phase1	study/STIM_025.jpg
313.93	1.179	1	study	Phase1	study/STIM_025.jpg
317.167	0.942	1	study	Phase1	study/STIM_025.jpg
321.361	0.774	1	study	Phase1	study/STIM_026.jpg
