onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.494	1494.1	study	Phase1	study/STIM_000.jpg	100
5.188	0.797	796.8	study	Phase1	study/STIM_000.jpg	100
9.554	0.689	689.3	study	Phase1	study/STIM_000.jpg	99
13.593	1.36	1360.0	study	Phase1	study/STIM_001.jpg	99
18.301	0.701	701.3	study	Phase1	study/STIM_001.jpg	99
21.341	1.18	1179.8	study	Phase1	study/STIM_001.jpg	100
24.658	1.122	1121.9	study	Phase1	study/STIM_002.jpg	99
29.239	0.863	862.9	study	Phase1	study/STIM_002.jpg	99
33.236	0.855	854.9	study	Phase1	study/STIM_002.jpg	100
37.722	0.857	857.2	study	Phase1	study/STIM_003.jpg	99
41.236	1.018	1018.3	study	Phase1	study/STIM_003.jpg	100
45.0	1.253	1252.7	study	Phase1	study/STIM_003.jpg	99
49.116	1.035	1035.0	study	Phase1	study/STIM_004.jpg	100
54.083	1.09	1089.8	study	Phase1	study/STIM_004.jpg	99
57.778	0.655	654.6	study	Phase1	study/STIM_004.jpg	100
61.223	0.977	977.3	study	Phase1	study/STIM_005.jpg	100
65.065	0.946	946.5	study	Phase1	study/STIM_005.jpg	100
68.604	1.329	1328.7	study	Phase1	study/STIM_005.jpg	99
73.361	1.236	1236.2	study	Phase1	study/STIM_006.jpg	100
77.075	0.972	972.2	study	Phase1	study/STIM_006.jpg	99
80.749	0.8	799.6	study	Phase1	study/STIM_006.jpg	100
85.308	1.086	1085.8	study	Phase1	study/STIM_007.jpg	100
89.374	1.391	1391.0	study	Phase1	study/STIM_007.jpg	100
93.727	1.359	1358.8	study	Phase1	study/STIM_007.jpg	100
97.309	0.856	855.9	study	Phase1	study/STIM_008.jpg	99
101.837	1.119	1118.8	study	Phase1	study/STIM_008.jpg	100
106.219	0.976	976.3	study	Phase1	study/STIM_008.jpg	100
109.412	1.542	1541.9	study	Phase1	study/STIM_009.jpg	100
114.217	0.928	928.4	study	Phase1	study/STIM_009.jpg	99
117.964	1.152	1151.6	study	Phase1	study/STIM_009.jpg	99
121.881	1.237	1237.3	study	Phase1	study/STIM_010.jpg	100
125.171	1.04	1040.1	study	Phase1	study/STIM_010.jpg	100
129.303	1.144	1143.6	study	Phase1	study/STIM_010.jpg	99
134.43	0.748	748.2	study	Phase1	study/STIM_011.jpg	100
137.361	0.798	798.2	study	Phase1	study/STIM_011.jpg	100
140.471	1.39	1389.6	study	Phase1	study/STIM_011.jpg	99
144.532	1.26	1260.4	study	Phase1	study/STIM_012.jpg	99
149.424	1.187	1187.2	study	Phase1	study/STIM_012.jpg	100
154.138	1.219	1218.8	study	Phase1	study/STIM_012.jpg	100
159.162	1.496	1495.7	study	Phase1	study/STIM_013.jpg	100
163.874	1.494	1494.1	study	Phase1	study/STIM_013.jpg	99
168.017	0.774	774.3	study	Phase1	study/STIM_013.jpg	100
172.28	0.793	792.8	study	Phase1	study/STIM_014.jpg	100
176.535	1.373	1372.7	study	Phase1	study/STIM_014.jpg	99
180.918	1.181	1180.8	study	Phase1	study/STIM_014.jpg	99
185.432	1.416	1416.4	study	Phase1	study/STIM_015.jpg	99
190.546	0.801	800.8	study	Phase1	study/STIM_015.jpg	100
193.433	0.918	917.5	study	Phase1	study/STIM_015.jpg	99
197.961	1.272	1272.1	study	Phase1	study/STIM_016.jpg	100
202.538	0.709	709.2	study	Phase1	study/STIM_016.jpg	99
206.501	1.136	1135.7	study	Phase1	study/STIM_016.jpg	100
210.442	1.333	1332.9	study	Phase1	study/STIM_017.jpg	99
215.702	0.844	844.3	study	Phase1	study/STIM_017.jpg	100
219.75	1.417	1417.2	study	Phase1	study/STIM_017.jpg	99
224.213	1.003	1003.4	study	Phase1	study/STIM_018.jpg	99
227.681	0.705	704.9	study	Phase1	study/STIM_018.jpg	100
231.058	0.774	773.7	study	Phase1	study/STIM_018.jpg	100
233.93	1.532	1532.4	study	Phase1	study/STIM_019.jpg	99
239.092	1.017	1017.2	study	Phase1	study/STIM_019.jpg	99
243.076	1.082	1082.5	study	Phase1	study/STIM_019.jpg	99
247.625	1.196	1196.4	study	Phase1	study/STIM_020.jpg	100
251.112	1.169	1169.4	study	Phase1	study/STIM_020.jpg	99
254.474	0.942	942.0	study	Phase1	study/STIM_020.jpg	100
259.07	0.767	767.0	study	Phase1	study/STIM_021.jpg	100
263.482	1.205	1204.6	study	Phase1	study/STIM_021.jpg	100
268.377	1.019	1019.0	study	Phase1	study/STIM_021.jpg	99
273.349	1.53	1529.5	study	Phase1	study/STIM_022.jpg	100
277.16	0.936	936.2	study	Phase1	study/STIM_022.jpg	100
280.138	0.942	942.0	study	Phase1	study/STIM_022.jpg	100
284.822	1.148	1148.1	study	Phase1	study/STIM_023.jpg	100
287.982	0.845	844.6	study	Phase1	study/STIM_023.jpg	100
292.336	0.745	745.1	study	Phase1	study/STIM_023.jpg	99
296.368	0.901	901.2	study	Phase1	study/STIM_024.jpg	100
300.524	1.414	1414.5	study	Phase1	study/STIM_024.jpg	100
304.636	1.093	1093.1	study	Phase1	study/STIM_024.jpg	100
309.727	1.356	1355.9	study	Phase1	study/STIM_025.jpg	99
313.93	1.179	1179.4	study	Phase1	study/STIM_025.jpg	100
317.167	0.942	941.6	study	Phase1	study/STIM_025.jpg	99
321.361	0.774	773.9	study	Phase1	study/STIM_026.jpg	100
324.673	0.868	868.1	study	Phase1	study/STIM_026.jpg	100
328.695	1.06	1059.5	study	Phase1	study/STIM_026.jpg	100
333.19	0.978	977.5	study	Phase1	study/STIM_027.jpg	100
336.518	1.316	1316.2	study	Phase1	study/STIM_027.jpg	99
341.201	1.01	1009.7	study	Phase1	study/STIM_027.jpg	100
344.37	1.446	1445.8	study	Phase1	study/STIM_028.jpg	99
348.113	1.145	1145.0	study	Phase1	study/STIM_028.jpg	100
351.411	1.356	1355.8	study	Phase1	study/STIM_028.jpg	100
355.978	1.122	1121.7	study	Phase1	study/STIM_029.jpg	100
359.757	1.076	1075.6	study	Phase1	study/STIM_029.jpg	99
364.744	1.361	1360.8	study	Phase1	study/STIM_029.jpg	99
368.569	0.708	707.7	test	Phase1	test/STIM_000.jpg	99
371.905	0.755	754.6	test	Phase1	test/STIM_000.jpg	99
376.185	0.976	976.0	test	Phase1	test/STIM_000.jpg	99
379.225	0.554	554.5	test	Phase1	test/STIM_001.jpg	100
382.846	0.88	879.6	test	Phase1	test/STIM_001.jpg	100
386.236	0.916	916.5	test	Phase1	test/STIM_001.jpg	100
390.987	0.832	831.9	test	Phase1	test/STIM_002.jpg	100
395.485	0.855	854.7	test	Phase1	test/STIM_002.jpg	100
400.15	1.009	1009.4	test	Phase1	test/STIM_002.jpg	100
403.596	0.847	846.6	test	Phase1	test/STIM_003.jpg	100
406.664	1.012	1012.2	test	Phase1	test/STIM_003.jpg	100
411.293	0.9	900.3	test	Phase1	test/STIM_003.jpg	100
415.14	0.943	943.1	test	Phase1	test/STIM_004.jpg	100
418.938	1.076	1076.4	test	Phase1	test/STIM_004.jpg	99
423.026	0.563	563.4	test	Phase1	test/STIM_004.jpg	99
425.943	0.849	849.0	test	Phase1	test/STIM_005.jpg	100
429.223	0.848	848.5	test	Phase1	test/STIM_005.jpg	99
433.591	0.871	871.1	test	Phase1	test/STIM_005.jpg	99
438.251	0.923	922.8	test	Phase1	test/STIM_006.jpg	100
442.273	0.761	760.9	test	Phase1	test/STIM_006.jpg	100
446.85	0.781	780.6	test	Phase1	test/STIM_006.jpg	99
450.408	0.792	792.1	test	Phase1	test/STIM_007.jpg	99
454.197	0.828	828.2	test	Phase1	test/STIM_007.jpg	99
457.75	0.901	901.0	test	Phase1	test/STIM_007.jpg	100
462.562	0.883	882.9	test	Phase1	test/STIM_008.jpg	100
467.384	0.958	957.8	test	Phase1	test/STIM_008.jpg	99
470.636	0.613	613.2	test	Phase1	test/STIM_008.jpg	100
473.34	1.078	1078.1	test	Phase1	test/STIM_009.jpg	100
477.818	1.033	1032.7	test	Phase1	test/STIM_009.jpg	100
482.616	1.118	1118.0	test	Phase1	test/STIM_009.jpg	99
487.635	0.968	968.5	test	Phase1	test/STIM_010.jpg	99
491.967	0.946	946.1	test	Phase1	test/STIM_010.jpg	99
495.659	0.884	883.7	test	Phase1	test/STIM_010.jpg	99
499.207	0.563	563.4	test	Phase1	test/STIM_011.jpg	100
503.405	0.652	651.8	test	Phase1	test/STIM_011.jpg	99
506.465	0.599	599.2	test	Phase1	test/STIM_011.jpg	100
509.222	0.885	885.2	test	Phase1	test/STIM_012.jpg	100
512.321	0.862	862.3	test	Phase1	test/STIM_012.jpg	99
515.241	0.877	876.6	test	Phase1	test/STIM_012.jpg	99
519.563	0.606	605.7	test	Phase1	test/STIM_013.jpg	100
523.513	0.548	548.1	test	Phase1	test/STIM_013.jpg	99
527.873	1.046	1046.4	test	Phase1	test/STIM_013.jpg	99
532.41	0.913	913.4	test	Phase1	test/STIM_014.jpg	99
536.936	0.931	931.3	test	Phase1	test/STIM_014.jpg	100
540.619	1.075	1075.0	test	Phase1	test/STIM_014.jpg	100
545.092	1.11	1110.4	test	Phase1	test/STIM_015.jpg	99
550.19	0.947	946.6	test	Phase1	test/STIM_015.jpg	100
554.791	0.7	699.7	test	Phase1	test/STIM_015.jpg	99
558.114	0.69	689.8	test	Phase1	test/STIM_016.jpg	99
561.562	0.913	913.4	test	Phase1	test/STIM_016.jpg	99
565.069	0.656	656.2	test	Phase1	test/STIM_016.jpg	100
569.066	1.078	1077.5	test	Phase1	test/STIM_017.jpg	99
573.85	0.844	844.5	test	Phase1	test/STIM_017.jpg	100
576.877	0.79	790.4	test	Phase1	test/STIM_017.jpg	99
580.176	0.834	834.2	test	Phase1	test/STIM_018.jpg	100
584.498	0.887	887.4	test	Phase1	test/STIM_018.jpg	99
588.24	1.121	1121.4	test	Phase1	test/STIM_018.jpg	100
591.869	0.666	666.3	test	Phase1	test/STIM_019.jpg	100
595.581	0.53	530.0	test	Phase1	test/STIM_019.jpg	99
599.519	0.931	930.8	test	Phase1	test/STIM_019.jpg	99
603.174	1.098	1098.5	test	Phase1	test/STIM_020.jpg	100
606.844	0.622	621.5	test	Phase1	test/STIM_020.jpg	99
610.177	0.943	943.3	test	Phase1	test/STIM_020.jpg	100
613.846	0.563	563.4	test	Phase1	test/STIM_021.jpg	100
616.486	1.109	1109.1	test	Phase1	test/STIM_021.jpg	100
621.478	0.648	647.6	test	Phase1	test/STIM_021.jpg	100
625.102	0.801	801.4	test	Phase1	test/STIM_022.jpg	100
629.819	1.029	1029.4	test	Phase1	test/STIM_022.jpg	99
633.174	0.975	975.3	test	Phase1	test/STIM_022.jpg	100
636.999	1.092	1092.0	test	Phase1	test/STIM_023.jpg	100
640.626	0.564	564.0	test	Phase1	test/STIM_023.jpg	100
644.434	0.718	718.3	test	Phase1	test/STIM_023.jpg	99
647.232	0.628	627.5	test	Phase1	test/STIM_024.jpg	100
650.354	0.684	684.0	test	Phase1	test/STIM_024.jpg	100
654.068	0.972	972.2	test	Phase1	test/STIM_024.jpg	99
657.771	0.819	818.9	test	Phase1	test/STIM_025.jpg	99
660.83	1.059	1058.6	test	Phase1	test/STIM_025.jpg	100
664.046	0.739	739.2	test	Phase1	test/STIM_025.jpg	100
666.952	0.92	919.7	test	Phase1	test/STIM_026.jpg	99
671.828	0.814	814.0	test	Phase1	test/STIM_026.jpg	100
675.046	1.07	1070.4	test	Phase1	test/STIM_026.jpg	99
679.332	0.995	994.8	test	Phase1	test/STIM_027.jpg	100
683.651	1.032	1032.2	test	Phase1	test/STIM_027.jpg	99
687.751	0.67	670.5	test	Phase1	test/STIM_027.jpg	99
691.368	0.706	705.9	test	Phase1	test/STIM_028.jpg	100
695.468	1.1	1099.7	test	Phase1	test/STIM_028.jpg	100
699.866	0.675	674.9	test	Phase1	test/STIM_028.jpg	100
702.74	0.927	927.4	test	Phase1	test/STIM_029.jpg	100
706.377	1.11	1110.0	test	Phase1	test/STIM_029.jpg	100
710.076	0.53	529.9	test	Phase1	test/STIM_029.jpg	99
713.169	1.258	1257.6	study	Phase2	study/STIM_000.jpg	100
716.567	0.89	890.4	study	Phase2	study/STIM_000.jpg	99
719.643	0.773	773.1	study	Phase2	study/STIM_000.jpg	99
723.488	1.087	1087.3	study	Phase2	study/STIM_001.jpg	100
726.849	1.13	1129.6	study	Phase2	study/STIM_001.jpg	99
731.757	0.82	820.3	study	Phase2	study/STIM_001.jpg	99
736.309	0.922	921.5	study	Phase2	study/STIM_002.jpg	100
741.096	1.061	1061.2	study	Phase2	study/STIM_002.jpg	100
745.751	0.925	925.3	study	Phase2	study/STIM_002.jpg	100
749.259	1.316	1316.3	study	Phase2	study/STIM_003.jpg	100
752.762	1.056	1055.8	study	Phase2	study/STIM_003.jpg	99
756.389	0.721	720.7	study	Phase2	study/STIM_003.jpg	99
759.153	1.183	1182.7	study	Phase2	study/STIM_004.jpg	99
764.043	1.122	1122.4	study	Phase2	study/STIM_004.jpg	99
767.816	0.864	864.3	study	Phase2	study/STIM_004.jpg	99
771.358	1.226	1226.4	study	Phase2	study/STIM_005.jpg	100
776.249	0.634	634.0	study	Phase2	study/STIM_005.jpg	100
780.838	0.911	911.2	study	Phase2	study/STIM_005.jpg	99
784.796	0.756	755.5	study	Phase2	study/STIM_006.jpg	99
787.721	0.962	961.8	study	Phase2	study/STIM_006.jpg	99
792.511	0.871	870.8	study	Phase2	study/STIM_006.jpg	99
796.527	0.663	663.3	study	Phase2	study/STIM_007.jpg	99
799.253	0.92	919.8	study	Phase2	study/STIM_007.jpg	100
803.111	1.138	1137.8	study	Phase2	study/STIM_007.jpg	99
806.404	0.762	762.1	study	Phase2	study/STIM_008.jpg	99
810.955	0.583	583.3	study	Phase2	study/STIM_008.jpg	99
814.662	0.884	883.8	study	Phase2	study/STIM_008.jpg	100
819.041	1.228	1227.9	study	Phase2	study/STIM_009.jpg	99
823.378	0.991	991.3	study	Phase2	study/STIM_009.jpg	100
827.51	0.681	680.7	study	Phase2	study/STIM_009.jpg	100
830.938	1.145	1145.4	study	Phase2	study/STIM_010.jpg	99
834.999	1.01	1010.5	study	Phase2	study/STIM_010.jpg	100
839.819	0.899	898.6	study	Phase2	study/STIM_010.jpg	99
844.306	0.786	786.2	study	Phase2	study/STIM_011.jpg	100
849.013	0.623	623.1	study	Phase2	study/STIM_011.jpg	100
853.561	0.723	722.6	study	Phase2	study/STIM_011.jpg	100
858.151	1.151	1151.2	study	Phase2	study/STIM_012.jpg	99
861.97	0.585	585.4	study	Phase2	study/STIM_012.jpg	100
866.255	0.941	940.7	study	Phase2	study/STIM_012.jpg	100
869.349	1.156	1155.7	study	Phase2	study/STIM_013.jpg	99
874.33	1.072	1071.9	study	Phase2	study/STIM_013.jpg	100
878.894	0.939	939.4	study	Phase2	study/STIM_013.jpg	99
883.637	1.08	1079.7	study	Phase2	study/STIM_014.jpg	99
886.884	0.764	763.9	study	Phase2	study/STIM_014.jpg	100
890.199	0.67	670.5	study	Phase2	study/STIM_014.jpg	100
893.209	1.191	1190.9	study	Phase2	study/STIM_015.jpg	99
897.548	0.664	663.5	study	Phase2	study/STIM_015.jpg	100
901.032	1.056	1055.9	study	Phase2	study/STIM_015.jpg	99
904.534	1.054	1053.8	study	Phase2	study/STIM_016.jpg	100
909.564	1.227	1227.1	study	Phase2	study/STIM_016.jpg	99
914.189	1.052	1051.5	study	Phase2	study/STIM_016.jpg	99
918.64	1.309	1308.6	study	Phase2	study/STIM_017.jpg	99
923.221	1.155	1155.1	study	Phase2	study/STIM_017.jpg	100
927.842	0.679	679.0	study	Phase2	study/STIM_017.jpg	100
930.816	0.972	971.7	study	Phase2	study/STIM_018.jpg	100
935.782	0.988	988.4	study	Phase2	study/STIM_018.jpg	99
939.438	1.071	1071.3	study	Phase2	study/STIM_018.jpg	99
943.903	0.814	814.4	study	Phase2	study/STIM_019.jpg	99
947.986	0.973	972.9	study	Phase2	study/STIM_019.jpg	99
952.755	1.163	1162.8	study	Phase2	study/STIM_019.jpg	99
957.862	1.215	1214.8	study	Phase2	study/STIM_020.jpg	100
961.931	0.727	727.2	study	Phase2	study/STIM_020.jpg	100
965.035	0.528	527.9	study	Phase2	study/STIM_020.jpg	100
968.414	0.828	827.9	study	Phase2	study/STIM_021.jpg	100
972.907	1.243	1243.3	study	Phase2	study/STIM_021.jpg	100
977.073	0.726	725.7	study	Phase2	study/STIM_021.jpg	100
980.225	0.9	899.8	study	Phase2	study/STIM_022.jpg	100
983.126	0.698	698.4	study	Phase2	study/STIM_022.jpg	100
987.259	0.757	756.7	study	Phase2	study/STIM_022.jpg	100
