onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.766	2766.1	navigation	Trial1	navigation/STIM_000.jpg	100
7.024	2.155	2155.3	navigation	Trial1	navigation/STIM_000.jpg	100
13.19	2.441	2440.7	navigation	Trial1	navigation/STIM_000.jpg	100
18.672	2.808	2808.3	navigation	Trial1	navigation/STIM_000.jpg	100
25.34	3.164	3163.5	navigation	Trial1	navigation/STIM_000.jpg	99
31.504	1.483	1482.6	navigation	Trial1	navigation/STIM_000.jpg	100
35.681	3.963	3963.1	navigation	Trial1	navigation/STIM_001.jpg	99
42.679	2.076	2076.1	navigation	Trial1	navigation/STIM_001.jpg	100
48.427	3.337	3337.3	navigation	Trial1	navigation/STIM_001.jpg	100
55.982	2.059	2059.2	navigation	Trial1	navigation/STIM_001.jpg	99
60.616	3.472	3471.7	navigation	Trial1	navigation/STIM_001.jpg	99
67.143	1.388	1388.4	navigation	Trial1	navigation/STIM_001.jpg	99
70.803	3.624	3624.4	navigation	Trial1	navigation/STIM_002.jpg	100
77.518	1.93	1930.2	navigation	Trial1	navigation/STIM_002.jpg	99
83.596	1.98	1980.1	navigation	Trial1	navigation/STIM_002.jpg	100
88.068	2.328	2327.7	navigation	Trial1	navigation/STIM_002.jpg	100
93.563	1.983	1983.1	navigation	Trial1	navigation/STIM_002.jpg	100
99.248	2.227	2226.6	navigation	Trial1	navigation/STIM_002.jpg	99
105.749	3.185	3185.0	navigation	Trial1	navigation/STIM_003.jpg	100
112.806	2.208	2208.3	navigation	Trial1	navigation/STIM_003.jpg	100
118.563	2.484	2484.2	navigation	Trial1	navigation/STIM_003.jpg	100
124.484	2.487	2487.0	navigation	Trial1	navigation/STIM_003.jpg	99
130.154	1.44	1440.2	navigation	Trial1	navigation/STIM_003.jpg	99
134.394	2.386	2386.3	navigation	Trial1	navigation/STIM_003.jpg	99
140.117	3.474	3474.4	navigation	Trial1	navigation/STIM_004.jpg	100
147.382	3.239	3239.1	navigation	Trial1	navigation/STIM_004.jpg	100
154.523	2.29	2290.5	navigation	Trial1	navigation/STIM_004.jpg	100
159.318	2.528	2527.9	navigation	Trial1	navigation/STIM_004.jpg	99
165.023	2.124	2123.8	navigation	Trial1	navigation/STIM_004.jpg	99
171.161	1.921	1920.9	navigation	Trial1	navigation/STIM_004.jpg	99
175.817	2.254	2254.5	navigation	Trial1	navigation/STIM_005.jpg	100
181.401	2.944	2944.4	navigation	Trial1	navigation/STIM_005.jpg	99
187.338	3.185	3185.4	navigation	Trial1	navigation/STIM_005.jpg	100
193.911	3.301	3301.3	navigation	Trial1	navigation/STIM_005.jpg	99
201.237	1.785	1785.3	navigation	Trial1	navigation/STIM_005.jpg	100
206.772	1.777	1776.6	navigation	Trial1	navigation/STIM_005.jpg	99
210.97	2.306	2305.8	navigation	Trial1	navigation/STIM_006.jpg	100
215.723	3.459	3458.7	navigation	Trial1	navigation/STIM_006.jpg	99
221.853	3.787	3787.3	navigation	Trial1	navigation/STIM_006.jpg	99
228.549	3.425	3424.9	navigation	Trial1	navigation/STIM_006.jpg	99
235.274	2.856	2855.9	navigation	Trial1	navigation/STIM_006.jpg	100
240.875	3.114	3113.7	navigation	Trial1	navigation/STIM_006.jpg	99
247.513	2.632	2632.2	navigation	Trial1	navigation/STIM_007.jpg	99
252.859	2.225	2224.9	navigation	Trial1	navigation/STIM_007.jpg	100
258.898	2.874	2874.2	navigation	Trial1	navigation/STIM_007.jpg	100
264.206	1.585	1584.8	navigation	Trial1	navigation/STIM_007.jpg	99
268.511	1.434	1433.5	navigation	Trial1	navigation/STIM_007.jpg	99
273.429	3.216	3216.4	navigation	Trial1	navigation/STIM_007.jpg	99
280.433	4.311	4310.8	navigation	Trial1	navigation/STIM_008.jpg	100
288.262	3.681	3680.8	navigation	Trial1	navigation/STIM_008.jpg	100
294.41	3.018	3017.7	navigation	Trial1	navigation/STIM_008.jpg	99
301.528	2.934	2933.7	navigation	Trial1	navigation/STIM_008.jpg	100
307.778	2.351	2351.1	navigation	Trial1	navigation/STIM_008.jpg	100
312.639	2.994	2994.2	navigation	Trial1	navigation/STIM_008.jpg	99
319.571	2.707	2706.8	navigation	Trial1	navigation/STIM_009.jpg	100
326.607	3.025	3025.4	navigation	Trial1	navigation/STIM_009.jpg	99
332.969	3.266	3266.1	navigation	Trial1	navigation/STIM_009.jpg	100
338.96	3.27	3269.9	navigation	Trial1	navigation/STIM_009.jpg	99
344.755	2.534	2533.7	navigation	Trial1	navigation/STIM_009.jpg	100
350.765	3.283	3282.8	navigation	Trial1	navigation/STIM_009.jpg	100
357.572	3.293	3293.0	navigation	Trial1	navigation/STIM_010.jpg	100
364.292	3.093	3092.7	navigation	Trial1	navigation/STIM_010.jpg	100
370.691	1.67	1669.6	navigation	Trial1	navigation/STIM_010.jpg	100
375.457	3.476	3476.3	navigation	Trial1	navigation/STIM_010.jpg	100
381.387	1.916	1916.1	navigation	Trial1	navigation/STIM_010.jpg	99
386.954	1.681	1681.2	navigation	Trial1	navigation/STIM_010.jpg	99
391.103	3.323	3322.6	navigation	Trial1	navigation/STIM_011.jpg	100
397.286	2.429	2429.4	navigation	Trial1	navigation/STIM_011.jpg	99
402.053	1.701	1701.0	navigation	Trial1	navigation/STIM_011.jpg	99
406.883	1.704	1704.3	navigation	Trial1	navigation/STIM_011.jpg	100
411.889	3.014	3014.5	navigation	Trial1	navigation/STIM_011.jpg	100
417.725	2.615	2615.0	navigation	Trial1	navigation/STIM_011.jpg	99
422.823	1.036	1035.8	pointing	Trial1	pointing/STIM_000.jpg	100
426.694	0.749	749.1	pointing	Trial1	pointing/STIM_000.jpg	99
429.776	0.869	869.3	pointing	Trial1	pointing/STIM_000.jpg	100
433.832	1.294	1293.5	pointing	Trial1	pointing/STIM_000.jpg	99
438.638	0.762	761.6	pointing	Trial1	pointing/STIM_000.jpg	99
441.92	1.066	1066.1	pointing	Trial1	pointing/STIM_000.jpg	99
445.421	1.189	1188.8	pointing	Trial1	pointing/STIM_001.jpg	99
450.206	0.713	712.9	pointing	Trial1	pointing/STIM_001.jpg	100
453.236	1.1	1100.5	pointing	Trial1	pointing/STIM_001.jpg	99
457.123	0.966	965.6	pointing	Trial1	pointing/STIM_001.jpg	99
460.854	0.835	835.1	pointing	Trial1	pointing/STIM_001.jpg	99
465.141	1.135	1135.2	pointing	Trial1	pointing/STIM_001.jpg	100
470.04	1.309	1309.4	pointing	Trial1	pointing/STIM_002.jpg	100
474.536	0.844	844.4	pointing	Trial1	pointing/STIM_002.jpg	100
477.887	1.012	1011.5	pointing	Trial1	pointing/STIM_002.jpg	99
