onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.475	0	navigation	Trial1	navigation/STIM_000.jpg
7.856	2.4	0	navigation	Trial1	navigation/STIM_000.jpg
13.469	4.284	1	navigation	Trial1	navigation/STIM_000.jpg
20.318	2.673	1	navigation	Trial1	navigation/STIM_000.jpg
25.932	2.127	1	navigation	Trial1	navigation/STIM_000.jpg
31.907	1.692	1	navigation	Trial1	navigation/STIM_000.jpg
35.619	2.516	0	navigation	Trial1	navigation/STIM_001.jpg
40.694	2.409	0	navigation	Trial1	navigation/STIM_001.jpg
46.159	2.44	1	navigation	Trial1	navigation/STIM_001.jpg
50.846	4.26	1	navigation	Trial1	navigation/STIM_001.jpg
58.707	3.466	1	navigation	Trial1	navigation/STIM_001.jpg
64.229	2.977	0	navigation	Trial1	navigation/STIM_001.jpg
69.793	4.74	1	navigation	Trial1	navigation/STIM_002.jpg
76.742	2.241	1	navigation	Trial1	navigation/STIM_002.jpg
82.121	4.658	1	navigation	Trial1	navigation/STIM_002.jpg
90.075	4.119	1	navigation	Trial1	navigation/STIM_002.jpg
96.75	1.807	1	navigation	Trial1	navigation/STIM_002.jpg
101.232	3.63	0	navigation	Trial1	navigation/STIM_002.jpg
107.281	3.751	0	navigation	Trial1	navigation/STIM_003.jpg
113.406	2.233	1	navigation	Trial1	navigation/STIM_003.jpg
118.754	2.59	1	navigation	Trial1	navigation/STIM_003.jpg
123.506	3.314	1	navigation	Trial1	navigation/STIM_003.jpg
130.683	2.316	0	navigation	Trial1	navigation/STIM_003.jpg
135.183	2.735	1	navigation	Trial1	navigation/STIM_003.jpg
141.322	4.707	1	navigation	Trial1	navigation/STIM_004.jpg
148.659	4.859	0	navigation	Trial1	navigation/STIM_004.jpg
156.484	4.428	1	navigation	Trial1	navigation/STIM_004.jpg
164.505	2.212	1	navigation	Trial1	navigation/STIM_004.jpg
169.932	3.465	0	navigation	Trial1	navigation/STIM_004.jpg
176.888	3.212	1	navigation	Trial1	navigation/STIM_004.jpg
183.684	4.262	1	navigation	Trial1	navigation/STIM_005.jpg
191.85	2.439	0	navigation	Trial1	navigation/STIM_005.jpg
196.52	2.842	1	navigation	Trial1	navigation/STIM_005.jpg
202.127	3.098	1	navigation	Trial1	navigation/STIM_005.jpg
207.63	2.786	1	navigation	Trial1	navigation/STIM_005.jpg
213.92	2.289	1	navigation	Trial1	navigation/STIM_005.jpg
219.78	5.327	1	navigation	Trial1	navigation/STIM_006.jpg
227.172	3.434	1	navigation	Trial1	navigation/STIM_006.jpg
234.185	4.693	1	navigation	Trial1	navigation/STIM_006.jpg
241.276	2.73	0	navigation	Trial1	navigation/STIM_006.jpg
246.084	2.705	1	navigation	Trial1	navigation/STIM_006.jpg
252.486	4.005	1	navigation	Trial1	navigation/STIM_006.jpg
259.067	3.735	1	navigation	Trial1	navigation/STIM_007.jpg
266.093	4.584	0	navigation	Trial1	navigation/STIM_007.jpg
274.345	3.453	1	navigation	Trial1	navigation/STIM_007.jpg
280.629	3.645	1	navigation	Trial1	navigation/STIM_007.jpg
286.678	2.145	1	navigation	Trial1	navigation/STIM_007.jpg
291.782	2.009	1	navigation	Trial1	navigation/STIM_007.jpg
296.151	3.027	0	navigation	Trial1	navigation/STIM_008.jpg
301.77	5.148	1	navigation	Trial1	navigation/STIM_008.jpg
310.767	2.176	1	navigation	Trial1	navigation/STIM_008.jpg
315.116	2.835	1	navigation	Trial1	navigation/STIM_008.jpg
319.991	3.851	1	navigation	Trial1	navigation/STIM_008.jpg
327.47	1.846	1	navigation	Trial1	navigation/STIM_008.jpg
331.896	2.347	1	navigation	Trial1	navigation/STIM_009.jpg
337.097	2.15	1	navigation	Trial1	navigation/STIM_009.jpg
342.209	4.218	0	navigation	Trial1	navigation/STIM_009.jpg
349.511	2.119	1	navigation	Trial1	navigation/STIM_009.jpg
354.99	3.317	1	navigation	Trial1	navigation/STIM_009.jpg
362.017	2.244	0	navigation	Trial1	navigation/STIM_009.jpg
367.864	5.414	0	navigation	Trial1	navigation/STIM_010.jpg
376.035	4.28	0	navigation	Trial1	navigation/STIM_010.jpg
382.577	4.278	1	navigation	Trial1	navigation/STIM_010.jpg
390.616	2.14	1	navigation	Trial1	navigation/STIM_010.jpg
394.855	3.836	0	navigation	Trial1	navigation/STIM_010.jpg
402.581	2.402	1	navigation	Trial1	navigation/STIM_010.jpg
407.255	2.471	0	navigation	Trial1	navigation/STIM_011.jpg
412.528	4.478	0	navigation	Trial1	navigation/STIM_011.jpg
420.793	4.084	1	navigation	Trial1	navigation/STIM_011.jpg
427.195	2.368	1	navigation	Trial1	navigation/STIM_011.jpg
433.466	2.057	0	navigation	Trial1	navigation/STIM_011.jpg
438.42	2.071	0	navigation	Trial1	navigation/STIM_011.jpg
444.297	1.163	1	pointing	Trial1	pointing/STIM_000.jpg
449.045	1.254	0	pointing	Trial1	pointing/STIM_000.jpg
453.8	0.984	1	pointing	Trial1	pointing/STIM_000.jpg
457.565	0.902	1	pointing	Trial1	pointing/STIM_000.jpg
461.809	0.911	1	pointing	Trial1	pointing/STIM_000.jpg
466.421	1.587	1	pointing	Trial1	pointing/STIM_000.jpg
470.719	1.172	1	pointing	Trial1	pointing/STIM_001.jpg
475.831	1.021	1	pointing	Trial1	pointing/STIM_001.jpg
480.612	1.41	1	pointing	Trial1	pointing/STIM_001.jpg
484.175	1.069	1	pointing	Trial1	pointing/STIM_001.jpg
488.409	1.11	1	pointing	Trial1	pointing/STIM_001.jpg
491.632	0.92	1	pointing	Trial1	pointing/STIM_001.jpg
495.146	1.613	1	pointing	Trial1	pointing/STIM_002.jpg
500.759	0.894	1	pointing	Trial1	pointing/STIM_002.jpg
504.315	1.412	1	pointing	Trial1	pointing/STIM_002.jpg
509.402	1.503	1	pointing	Trial1	pointing/STIM_002.jpg
513.707	1.186	1	pointing	Trial1	pointing/STIM_002.jpg
518.716	0.993	1	pointing	Trial1	pointing/STIM_002.jpg
523.004	1.202	1	pointing	Trial1	pointing/STIM_003.jpg
