onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.475	incorrect	navigation	Trial1	navigation/STIM_000.jpg
7.856	2.4	incorrect	navigation	Trial1	navigation/STIM_000.jpg
13.469	4.284	correct	navigation	Trial1	navigation/STIM_000.jpg
20.318	2.673	correct	navigation	Trial1	navigation/STIM_000.jpg
25.932	2.127	correct	navigation	Trial1	navigation/STIM_000.jpg
31.907	1.692	correct	navigation	Trial1	navigation/STIM_000.jpg
35.619	2.516	incorrect	navigation	Trial1	navigation/STIM_001.jpg
40.694	2.409	incorrect	navigation	Trial1	navigation/STIM_001.jpg
46.159	2.44	correct	navigation	Trial1	navigation/STIM_001.jpg
50.846	4.26	correct	navigation	Trial1	navigation/STIM_001.jpg
58.707	3.466	correct	navigation	Trial1	navigation/STIM_001.jpg
64.229	2.977	incorrect	navigation	Trial1	navigation/STIM_001.jpg
69.793	4.74	correct	navigation	Trial1	navigation/STIM_002.jpg
76.742	2.241	correct	navigation	Trial1	navigation/STIM_002.jpg
82.121	4.658	correct	navigation	Trial1	navigation/STIM_002.jpg
90.075	4.119	correct	navigation	Trial1	navigation/STIM_002.jpg
96.75	1.807	correct	navigation	Trial1	navigation/STIM_002.jpg
101.232	3.63	incorrect	navigation	Trial1	navigation/STIM_002.jpg
107.281	3.751	incorrect	navigation	Trial1	navigation/STIM_003.jpg
113.406	2.233	correct	navigation	Trial1	navigation/STIM_003.jpg
118.754	2.59	correct	navigation	Trial1	navigation/STIM_003.jpg
123.506	3.314	correct	navigation	Trial1	navigation/STIM_003.jpg
130.683	2.316	incorrect	navigation	Trial1	navigation/STIM_003.jpg
135.183	2.735	correct	navigation	Trial1	navigation/STIM_003.jpg
141.322	4.707	correct	navigation	Trial1	navigation/STIM_004.jpg
148.659	4.859	incorrect	navigation	Trial1	navigation/STIM_004.jpg
156.484	4.428	correct	navigation	Trial1	navigation/STIM_004.jpg
164.505	2.212	correct	navigation	Trial1	navigation/STIM_004.jpg
169.932	3.465	incorrect	navigation	Trial1	navigation/STIM_004.jpg
176.888	3.212	correct	navigation	Trial1	navigation/STIM_004.jpg
183.684	4.262	correct	navigation	Trial1	navigation/STIM_005.jpg
191.85	2.439	incorrect	navigation	Trial1	navigation/STIM_005.jpg
196.52	2.842	correct	navigation	Trial1	navigation/STIM_005.jpg
202.127	3.098	correct	navigation	Trial1	navigation/STIM_005.jpg
207.63	2.786	correct	navigation	Trial1	navigation/STIM_005.jpg
213.92	2.289	correct	navigation	Trial1	navigation/STIM_005.jpg
219.78	5.327	correct	navigation	Trial1	navigation/STIM_006.jpg
227.172	3.434	correct	navigation	Trial1	navigation/STIM_006.jpg
234.185	4.693	correct	navigation	Trial1	navigation/STIM_006.jpg
241.276	2.73	incorrect	navigation	Trial1	navigation/STIM_006.jpg
246.084	2.705	correct	navigation	Trial1	navigation/STIM_006.jpg
252.486	4.005	correct	navigation	Trial1	navigation/STIM_006.jpg
259.067	3.735	correct	navigation	Trial1	navigation/STIM_007.jpg
266.093	4.584	incorrect	navigation	Trial1	navigation/STIM_007.jpg
274.345	3.453	correct	navigation	Trial1	navigation/STIM_007.jpg
280.629	3.645	correct	navigation	Trial1	navigation/STIM_007.jpg
286.678	2.145	correct	navigation	Trial1	navigation/STIM_007.jpg
291.782	2.009	correct	navigation	Trial1	navigation/STIM_007.jpg
296.151	3.027	incorrect	navigation	Trial1	navigation/STIM_008.jpg
301.77	5.148	correct	navigation	Trial1	navigation/STIM_008.jpg
310.767	2.176	correct	navigation	Trial1	navigation/STIM_008.jpg
315.116	2.835	correct	navigation	Trial1	navigation/STIM_008.jpg
319.991	3.851	correct	navigation	Trial1	navigation/STIM_008.jpg
