onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.152	correct	regulate	Run1	regulate/STIM_000.jpg
5.072	2.168	correct	regulate	Run1	regulate/STIM_000.jpg
9.374	1.319	incorrect	regulate	Run1	regulate/STIM_000.jpg
14.334	1.75	correct	regulate	Run1	regulate/STIM_000.jpg
18.952	2.859	correct	regulate	Run1	regulate/STIM_001.jpg
24.36	2.352	correct	regulate	Run1	regulate/STIM_001.jpg
29.957	2.534	correct	regulate	Run1	regulate/STIM_001.jpg
35.551	1.376	correct	regulate	Run1	regulate/STIM_001.jpg
39.579	2.401	correct	regulate	Run1	regulate/STIM_002.jpg
45.796	1.573	incorrect	regulate	Run1	regulate/STIM_002.jpg
51.196	1.998	incorrect	regulate	Run1	regulate/STIM_002.jpg
55.195	1.287	correct	regulate	Run1	regulate/STIM_002.jpg
60.133	1.945	correct	regulate	Run1	regulate/STIM_003.jpg
64.867	1.522	incorrect	regulate	Run1	regulate/STIM_003.jpg
70.28	2.248	correct	regulate	Run1	regulate/STIM_003.jpg
74.643	1.903	correct	regulate	Run1	regulate/STIM_003.jpg
79.515	2.312	correct	regulate	Run1	regulate/STIM_004.jpg
84.153	2.613	correct	regulate	Run1	regulate/STIM_004.jpg
90.482	1.143	correct	regulate	Run1	regulate/STIM_004.jpg
95.537	1.138	correct	regulate	Run1	regulate/STIM_004.jpg
100.091	2.4	correct	regulate	Run1	regulate/STIM_005.jpg
105.275	2.148	correct	regulate	Run1	regulate/STIM_005.jpg
109.624	2.169	correct	regulate	Run1	regulate/STIM_005.jpg
115.43	1.215	correct	regulate	Run1	regulate/STIM_005.jpg
118.649	2.464	correct	regulate	Run1	regulate/STIM_006.jpg
124.287	1.532	correct	regulate	Run1	regulate/STIM_006.jpg
128.304	1.51	correct	regulate	Run1	regulate/STIM_006.jpg
132.348	1.98	correct	regulate	Run1	regulate/STIM_006.jpg
136.422	1.824	correct	regulate	Run1	regulate/STIM_007.jpg
140.865	2.613	correct	regulate	Run1	regulate/STIM_007.jpg
145.627	1.174	correct	regulate	Run1	regulate/STIM_007.jpg
150.213	1.779	incorrect	regulate	Run1	regulate/STIM_007.jpg
154.847	2.692	correct	regulate	Run1	regulate/STIM_008.jpg
160.109	1.847	correct	regulate	Run1	regulate/STIM_008.jpg
164.628	2.141	correct	regulate	Run1	regulate/STIM_008.jpg
170.705	2.206	correct	regulate	Run1	regulate/STIM_008.jpg
176.721	2.372	correct	regulate	Run1	regulate/STIM_009.jpg
181.119	1.398	correct	regulate	Run1	regulate/STIM_009.jpg
184.621	2.48	incorrect	regulate	Run1	regulate/STIM_009.jpg
190.707	1.903	correct	regulate	Run1	regulate/STIM_009.jpg
194.884	2.86	correct	regulate	Run1	regulate/STIM_010.jpg
201.503	1.979	correct	regulate	Run1	regulate/STIM_010.jpg
206.326	2.412	correct	regulate	Run1	regulate/STIM_010.jpg
211.126	1.191	correct	regulate	Run1	regulate/STIM_010.jpg
214.602	2.144	correct	regulate	Run1	regulate/STIM_011.jpg
220.604	1.92	correct	regulate	Run1	regulate/STIM_011.jpg
226.233	1.24	correct	regulate	Run1	regulate/STIM_011.jpg
231.306	2.366	correct	regulate	Run1	regulate/STIM_011.jpg
235.969	2.456	correct	regulate	Run1	regulate/STIM_012.jpg
241.405	2.097	correct	regulate	Run1	regulate/STIM_012.jpg
247.414	2.449	incorrect	regulate	Run1	regulate/STIM_012.jpg
252.895	2.18	correct	regulate	Run1	regulate/STIM_012.jpg
258.333	2.813	correct	regulate	Run1	regulate/STIM_013.jpg
265.022	2.167	correct	regulate	Run1	regulate/STIM_013.jpg
269.239	1.621	correct	regulate	Run1	regulate/STIM_013.jpg
273.962	1.17	correct	regulate	Run1	regulate/STIM_013.jpg
278.561	2.516	correct	regulate	Run1	regulate/STIM_014.jpg
284.788	1.304	incorrect	regulate	Run1	regulate/STIM_014.jpg
288.793	1.2	correct	regulate	Run1	regulate/STIM_014.jpg
292.334	2.403	incorrect	regulate	Run1	regulate/STIM_014.jpg
298.216	2.751	correct	regulate	Run1	regulate/STIM_015.jpg
304.35	2.71	correct	regulate	Run1	regulate/STIM_015.jpg
310.574	2.161	correct	regulate	Run1	regulate/STIM_015.jpg
315.183	1.875	correct	regulate	Run1	regulate/STIM_015.jpg
320.347	1.821	correct	regulate	Run1	regulate/STIM_016.jpg
325.667	2.174	correct	regulate	Run1	regulate/STIM_016.jpg
331.015	1.416	correct	regulate	Run1	regulate/STIM_016.jpg
335.986	1.764	correct	regulate	Run1	regulate/STIM_016.jpg
341.238	1.99	correct	regulate	Run1	regulate/STIM_017.jpg
345.678	2.704	correct	regulate	Run1	regulate/STIM_017.jpg
350.483	2.161	correct	regulate	Run1	regulate/STIM_017.jpg
355.87	1.498	correct	regulate	Run1	regulate/STIM_017.jpg
360.611	1.598	incorrect	regulate	Run1	regulate/STIM_018.jpg
365.67	1.353	correct	regulate	Run1	regulate/STIM_018.jpg
369.282	1.884	incorrect	regulate	Run1	regulate/STIM_018.jpg
374.847	1.274	correct	regulate	Run1	regulate/STIM_018.jpg
379.618	1.255	correct	regulate	Run1	regulate/STIM_019.jpg
383.886	1.522	correct	regulate	Run1	regulate/STIM_019.jpg
388.208	2.06	correct	regulate	Run1	regulate/STIM_019.jpg
392.735	1.23	correct	regulate	Run1	regulate/STIM_019.jpg
396.74	2.3	incorrect	regulate	Run1	regulate/STIM_020.jpg
403.013	1.918	correct	regulate	Run1	regulate/STIM_020.jpg
407.537	1.719	correct	regulate	Run1	regulate/STIM_020.jpg
412.273	1.218	correct	regulate	Run1	regulate/STIM_020.jpg
416.162	2.68	correct	regulate	Run1	regulate/STIM_021.jpg
421.616	2.663	incorrect	regulate	Run1	regulate/STIM_021.jpg
428.195	1.616	correct	regulate	Run1	regulate/STIM_021.jpg
431.931	1.707	correct	regulate	Run1	regulate/STIM_021.jpg
436.188	2.841	incorrect	regulate	Run1	regulate/STIM_022.jpg
441.86	2.647	correct	regulate	Run1	regulate/STIM_022.jpg
446.853	2.299	correct	regulate	Run1	regulate/STIM_022.jpg
451.435	2.277	correct	regulate	Run1	regulate/STIM_022.jpg
456.676	2.378	correct	regulate	Run1	regulate/STIM_023.jpg
462.556	1.345	correct	regulate	Run1	regulate/STIM_023.jpg
466.657	1.642	correct	regulate	Run1	regulate/STIM_023.jpg
471.516	2.316	correct	regulate	Run1	regulate/STIM_023.jpg
477.612	2.196	correct	regulate	Run1	regulate/STIM_024.jpg
482.003	2.597	correct	regulate	Run1	regulate/STIM_024.jpg
486.659	1.701	correct	regulate	Run1	regulate/STIM_024.jpg
492.344	1.151	correct	regulate	Run1	regulate/STIM_024.jpg
496.249	1.503	correct	regulate	Run1	regulate/STIM_025.jpg
500.696	1.641	correct	regulate	Run1	regulate/STIM_025.jpg
505.67	2.126	correct	regulate	Run1	regulate/STIM_025.jpg
510.026	1.391	correct	regulate	Run1	regulate/STIM_025.jpg
514.811	1.794	correct	regulate	Run1	regulate/STIM_026.jpg
519.262	2.414	incorrect	regulate	Run1	regulate/STIM_026.jpg
524.362	1.901	correct	regulate	Run1	regulate/STIM_026.jpg
528.901	1.568	correct	regulate	Run1	regulate/STIM_026.jpg
532.976	1.852	correct	regulate	Run1	regulate/STIM_027.jpg
536.865	1.517	correct	regulate	Run1	regulate/STIM_027.jpg
542.09	2.114	correct	regulate	Run1	regulate/STIM_027.jpg
546.814	2.211	correct	regulate	Run1	regulate/STIM_027.jpg
551.616	2.066	incorrect	regulate	Run1	regulate/STIM_028.jpg
556.538	2.658	correct	regulate	Run1	regulate/STIM_028.jpg
561.664	1.246	correct	regulate	Run1	regulate/STIM_028.jpg
565.675	2.137	incorrect	regulate	Run1	regulate/STIM_028.jpg
571.705	1.464	correct	regulate	Run1	regulate/STIM_029.jpg
575.777	1.612	correct	regulate	Run1	regulate/STIM_029.jpg
579.645	1.431	correct	regulate	Run1	regulate/STIM_029.jpg
583.723	1.602	correct	regulate	Run1	regulate/STIM_029.jpg
588.369	0.748	correct	observe	Run1	observe/STIM_000.jpg
592.744	0.854	correct	observe	Run1	observe/STIM_000.jpg
596.45	1.076	correct	observe	Run1	observe/STIM_000.jpg
601.516	0.85	correct	observe	Run1	observe/STIM_000.jpg
606.152	1.237	correct	observe	Run1	observe/STIM_001.jpg
610.558	0.722	correct	observe	Run1	observe/STIM_001.jpg
613.872	0.773	correct	observe	Run1	observe/STIM_001.jpg
617.188	0.8	correct	observe	Run1	observe/STIM_001.jpg
620.679	1.194	correct	observe	Run1	observe/STIM_002.jpg
624.682	1.083	correct	observe	Run1	observe/STIM_002.jpg
629.628	1.147	correct	observe	Run1	observe/STIM_002.jpg
633.812	1.162	correct	observe	Run1	observe/STIM_002.jpg
637.806	0.86	correct	observe	Run1	observe/STIM_003.jpg
640.926	1.292	correct	observe	Run1	observe/STIM_003.jpg
645.016	0.69	correct	observe	Run1	observe/STIM_003.jpg
649.561	1.113	correct	observe	Run1	observe/STIM_003.jpg
653.993	1.045	correct	observe	Run1	observe/STIM_004.jpg
657.491	0.691	correct	observe	Run1	observe/STIM_004.jpg
661.535	0.966	correct	observe	Run1	observe/STIM_004.jpg
666.104	0.718	correct	observe	Run1	observe/STIM_004.jpg
669.956	0.677	correct	observe	Run1	observe/STIM_005.jpg
674.519	0.944	correct	observe	Run1	observe/STIM_005.jpg
679.205	1.237	correct	observe	Run1	observe/STIM_005.jpg
684.049	1.163	incorrect	observe	Run1	observe/STIM_005.jpg
688.022	1.003	incorrect	observe	Run1	observe/STIM_006.jpg
691.471	0.934	correct	observe	Run1	observe/STIM_006.jpg
694.668	0.812	correct	observe	Run1	observe/STIM_006.jpg
697.602	1.056	correct	observe	Run1	observe/STIM_006.jpg
702.6	1.123	correct	observe	Run1	observe/STIM_007.jpg
706.763	0.922	correct	observe	Run1	observe/STIM_007.jpg
710.456	1.199	correct	observe	Run1	observe/STIM_007.jpg
715.029	0.753	correct	observe	Run1	observe/STIM_007.jpg
718.288	0.657	correct	observe	Run1	observe/STIM_008.jpg
722.429	1.253	correct	observe	Run1	observe/STIM_008.jpg
726.25	1.106	correct	observe	Run1	observe/STIM_008.jpg
730.921	1.181	correct	observe	Run1	observe/STIM_008.jpg
734.106	1.233	correct	observe	Run1	observe/STIM_009.jpg
738.108	0.874	incorrect	observe	Run1	observe/STIM_009.jpg
742.218	1.266	correct	observe	Run1	observe/STIM_009.jpg
747.193	1.192	correct	observe	Run1	observe/STIM_009.jpg
751.208	0.799	correct	observe	Run1	observe/STIM_010.jpg
755.262	0.795	correct	observe	Run1	observe/STIM_010.jpg
759.958	1.213	correct	observe	Run1	observe/STIM_010.jpg
763.867	0.656	correct	observe	Run1	observe/STIM_010.jpg
766.681	1.001	incorrect	observe	Run1	observe/STIM_011.jpg
769.976	1.081	correct	observe	Run1	observe/STIM_011.jpg
773.713	1.138	correct	observe	Run1	observe/STIM_011.jpg
778.555	1.257	correct	observe	Run1	observe/STIM_011.jpg
781.838	1.184	correct	observe	Run1	observe/STIM_012.jpg
786.187	0.694	correct	observe	Run1	observe/STIM_012.jpg
790.117	1.276	correct	observe	Run1	observe/STIM_012.jpg
794.541	1.039	correct	observe	Run1	observe/STIM_012.jpg
799.358	0.808	correct	observe	Run1	observe/STIM_013.jpg
803.222	1.024	incorrect	observe	Run1	observe/STIM_013.jpg
806.505	0.735	correct	observe	Run1	observe/STIM_013.jpg
809.398	0.826	correct	observe	Run1	observe/STIM_013.jpg
813.092	0.763	correct	observe	Run1	observe/STIM_014.jpg
816.516	1.001	incorrect	observe	Run1	observe/STIM_014.jpg
820.854	1.133	correct	observe	Run1	observe/STIM_014.jpg
825.161	0.884	correct	observe	Run1	observe/STIM_014.jpg
