onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.152	2151.7	regulate	Run1	regulate/STIM_000.jpg	99
5.072	2.168	2168.5	regulate	Run1	regulate/STIM_000.jpg	99
9.374	1.319	1318.7	regulate	Run1	regulate/STIM_000.jpg	100
14.334	1.75	1749.5	regulate	Run1	regulate/STIM_000.jpg	99
18.952	2.859	2858.9	regulate	Run1	regulate/STIM_001.jpg	99
24.36	2.352	2351.7	regulate	Run1	regulate/STIM_001.jpg	100
29.957	2.534	2534.0	regulate	Run1	regulate/STIM_001.jpg	99
35.551	1.376	1376.5	regulate	Run1	regulate/STIM_001.jpg	100
39.579	2.401	2401.3	regulate	Run1	regulate/STIM_002.jpg	99
45.796	1.573	1573.2	regulate	Run1	regulate/STIM_002.jpg	100
51.196	1.998	1998.4	regulate	Run1	regulate/STIM_002.jpg	99
55.195	1.287	1287.1	regulate	Run1	regulate/STIM_002.jpg	100
60.133	1.945	1945.2	regulate	Run1	regulate/STIM_003.jpg	100
64.867	1.522	1521.6	regulate	Run1	regulate/STIM_003.jpg	100
70.28	2.248	2248.2	regulate	Run1	regulate/STIM_003.jpg	99
74.643	1.903	1903.1	regulate	Run1	regulate/STIM_003.jpg	99
79.515	2.312	2311.8	regulate	Run1	regulate/STIM_004.jpg	100
84.153	2.613	2612.7	regulate	Run1	regulate/STIM_004.jpg	100
90.482	1.143	1143.1	regulate	Run1	regulate/STIM_004.jpg	99
95.537	1.138	1137.6	regulate	Run1	regulate/STIM_004.jpg	100
100.091	2.4	2399.6	regulate	Run1	regulate/STIM_005.jpg	99
105.275	2.148	2147.9	regulate	Run1	regulate/STIM_005.jpg	99
109.624	2.169	2169.3	regulate	Run1	regulate/STIM_005.jpg	100
115.43	1.215	1214.6	regulate	Run1	regulate/STIM_005.jpg	100
118.649	2.464	2464.2	regulate	Run1	regulate/STIM_006.jpg	99
124.287	1.532	1532.3	regulate	Run1	regulate/STIM_006.jpg	99
128.304	1.51	1509.6	regulate	Run1	regulate/STIM_006.jpg	99
132.348	1.98	1980.1	regulate	Run1	regulate/STIM_006.jpg	99
136.422	1.824	1823.9	regulate	Run1	regulate/STIM_007.jpg	100
140.865	2.613	2612.7	regulate	Run1	regulate/STIM_007.jpg	99
145.627	1.174	1173.9	regulate	Run1	regulate/STIM_007.jpg	99
150.213	1.779	1778.6	regulate	Run1	regulate/STIM_007.jpg	99
154.847	2.692	2691.5	regulate	Run1	regulate/STIM_008.jpg	99
160.109	1.847	1846.7	regulate	Run1	regulate/STIM_008.jpg	99
164.628	2.141	2141.4	regulate	Run1	regulate/STIM_008.jpg	99
170.705	2.206	2206.1	regulate	Run1	regulate/STIM_008.jpg	99
176.721	2.372	2371.8	regulate	Run1	regulate/STIM_009.jpg	100
181.119	1.398	1397.9	regulate	Run1	regulate/STIM_009.jpg	100
184.621	2.48	2480.2	regulate	Run1	regulate/STIM_009.jpg	100
190.707	1.903	1902.9	regulate	Run1	regulate/STIM_009.jpg	100
194.884	2.86	2860.4	regulate	Run1	regulate/STIM_010.jpg	100
201.503	1.979	1978.7	regulate	Run1	regulate/STIM_010.jpg	100
206.326	2.412	2411.8	regulate	Run1	regulate/STIM_010.jpg	99
211.126	1.191	1191.0	regulate	Run1	regulate/STIM_010.jpg	100
214.602	2.144	2143.7	regulate	Run1	regulate/STIM_011.jpg	100
220.604	1.92	1920.4	regulate	Run1	regulate/STIM_011.jpg	99
226.233	1.24	1240.2	regulate	Run1	regulate/STIM_011.jpg	100
231.306	2.366	2366.2	regulate	Run1	regulate/STIM_011.jpg	100
235.969	2.456	2455.8	regulate	Run1	regulate/STIM_012.jpg	100
241.405	2.097	2097.4	regulate	Run1	regulate/STIM_012.jpg	99
247.414	2.449	2448.7	regulate	Run1	regulate/STIM_012.jpg	100
